BR10Y: -0.16%
IND10Y: 0.49%++
JP10Y: 1.11%
TUR10Y: 7.78%+
UK10Y: 2.22%
US10Y: 2.68%
US2Y: 1.51%
AUDCNY: -0.44%-
CNYARS: -0.04%
CNYBRL: -0.24%
CNYEGP: -0.24%
CNYEUR: 0.23%
CNYGBP: 0.28%++
CNYIDR: 0.24%
CNYINR: -0.32%
CNYJPY: 0.62%
CNYKRW: 0.39%++
CNYMXN: 0.20%+
CNYPHP: -0.15%-
CNYRUB: 1.35%
CNYSGD: 0.21%
CNYTHB: 0.10%+
CNYUSD: -0.21%
DXY: 0.46%
EURCNY: -0.22%--
EURUSD: -0.01%
GBPCNY: -0.22%--
GBPUSD: 0.01%+
USDARS: 0.25%
USDBRL: 1.17%
USDCNY: 0.25%
USDEGP: 0.08%
USDIDR: 0.19%
USDINR: 0.03%+
USDJPY: 0.08%
USDKRW: 0.05%
USDMYR: -0.14%--
USDPHP: 0.05%
USDRUB: -0.89%
USDSGD: -0.02%-
USDTRY: -0.03%
USDTWD: 0.01%
Binance: -0.18%
Bitcoin: -1.34%
Ether: 0.26%+
Solana: 7.88%+
Australia: -0.71%--
Brazil: -0.11%--
DowJones: -0.80%
HANGSENG: -1.57%
India: -0.09%
Korea: -1.08%-
NASDAQ: 0.27%++
Nikkei: -1.92%-
Russell: -1.60%--
Russia: 0.58%
S&P500: -0.18%
Shanghai: 0.20%+
Shenzhen: 1.09%+
Singapore: -1.09%
VIX: 1.89%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -6.59%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -0.92%
BalticDry: -1.90%--
Brent: 1.11%
Coal: -0.21%-
Cocoa: -0.62%-
Coffee: -1.39%
Copper: -0.82%
Corn: 1.18%
Cotton: 1.89%+
CrudeOil: 1.36%
Gold: 0.10%++
IronOre: 0.01%
LeanHogs: 0.64%+
Lithium: -1.38%--
LiveCattle: -0.15%
Naturalgas: 4.93%
Nickel: -1.90%--
Oat: -1.44%-
OrangeJuice: 0.61%
Palladium: -2.61%
PalmOil: 1.06%
Platinum: -0.97%
Poultry: -0.13%
Rice: 0.07%
Salmon: 0.00%
Silver: 0.35%++
Soybean: 0.56%
Steel: -0.34%
Sugar: -1.31%-
Tin: 0.30%
Uranium: -0.18%
Wheat: -0.85%-
Zinc: -0.66%
ACWI: -0.48%
AGQ: 1.20%+
AIRR: -0.43%--
ANGL: -0.48%
ASHR: -0.72%
BAB: -1.07%
BBAX: -1.59%
BBEU: -1.02%
BBJP: -1.59%
BCD: 0.19%+
BITB: -1.23%
BIV: -0.64%
BIZD: 0.54%+
BJAN: 0.02%++
BJUL: -0.14%
BLOK: 0.44%+
BNDX: -0.52%
BOCT: -0.19%
BOIL: 2.86%
BSJP: -0.65%
CALF: -1.83%--
CANE: -0.78%
CARZ: 0.09%+
CBON: -0.22%
CCOR: -0.98%
CEFS: 0.27%+
CEMB: -0.46%
CHAU: -1.28%
CHIQ: -1.20%
CIBR: -0.47%
CNRG: -0.78%
CNYA: -0.44%
COM: 0.10%++
COPX: -1.24%
CORN: 0.68%
COWZ: -1.14%
CPER: -0.62%
CQQQ: -0.92%
CWB: -0.30%
DBA: -0.16%--
DBB: -0.77%
DBC: 0.31%
DBEF: -0.66%
DBEU: -0.56%
DEM: -0.67%
DGRO: -0.89%
DGRW: -0.63%
DGS: -0.61%
DIA: -0.76%
DIVI: -0.96%
DIVO: -0.69%
DRAG: -1.29%
DRSK: -0.43%
DSI: -0.09%
DSTL: -0.97%
DVY: -1.13%
DXJ: -1.08%
DYNF: -0.06%
ECH: 0.34%+
EDV: -2.46%
EEMA: -1.17%
EEMS: -0.30%--
EMB: -0.99%
EMHY: -0.72%
EMLC: -0.41%--
EMLP: -0.61%
EMXC: -0.48%-
EPI: -0.53%
EPU: 0.40%++
ERY: 0.61%+
ESGD: -1.31%
ESGU: -0.20%
ESGV: -0.20%
EWC: -0.64%
EWD: -1.21%
EWJV: -1.76%
EWL: -0.91%
EWM: -0.54%
EWT: -0.79%-
EWW: -0.91%
EYLD: -0.35%
EZA: -0.26%
FALN: -0.44%
FBND: -0.67%
FBTC: -1.32%
FBZ: 0.00%
FCAL: -0.24%
FCOM: -0.48%
FDIS: -0.88%
FDL: -1.20%--
FDVV: -0.46%
FENY: -0.28%-
FEZ: -1.28%
FGD: -1.03%
FHLC: -1.17%
FIW: -0.80%
FLBL: 0.16%++
FLHY: -0.29%
FLIN: -0.44%
FLN: -0.74%
FLOT: 0.02%++
