BR10Y: -0.78%-
IND10Y: 0.07%
JP10Y: 1.06%++
TUR10Y: -0.79%-
UK10Y: -0.66%-
US10Y: 1.26%
US2Y: -0.71%
AUDCNY: 0.05%
CNYARS: -0.40%-
CNYBRL: -0.77%-
CNYEGP: -0.39%-
CNYEUR: 0.15%++
CNYGBP: 0.09%++
CNYIDR: 0.08%+
CNYINR: -0.45%-
CNYIRR: -0.41%
CNYJPY: 0.61%
CNYKRW: 0.49%
CNYMXN: -0.34%
CNYPHP: -0.02%-
CNYRUB: -0.26%-
CNYSGD: 0.10%
CNYTHB: 0.02%
CNYUSD: 0.00%
DXY: 0.32%+
EURCNY: -0.16%--
EURUSD: -0.27%--
GBPCNY: -0.15%--
GBPUSD: -0.21%--
USDARS: -0.05%
USDBRL: -0.57%
USDCNY: 0.00%
USDEGP: 0.00%
USDIDR: 0.25%++
USDINR: -0.14%
USDJPY: 0.74%
USDKRW: 0.11%++
USDMXN: -0.14%
USDMYR: 1.00%++
USDPHP: 0.04%+
USDRUB: 0.33%
USDSGD: 0.33%++
USDTRY: -0.44%
USDTWD: 0.15%+
Binance: -0.03%
Bitcoin: -2.22%
Ether: 0.93%++
Solana: -2.48%
XRP: -3.23%
Australia: -0.07%
Brazil: -0.61%
DowJones: -0.75%*
HANGSENG: 0.00%
India: 0.97%++
Korea: 0.18%
NASDAQ: -0.28%*
Nikkei: 0.07%++
Russell: -0.86%
Russia: -0.64%
S&P500: -0.50%*
Shanghai: 0.00%*
Shenzhen: 0.00%*
Singapore: -0.41%
VIX: 3.72%
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -7.17%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -0.85%-
BalticDry: 2.80%
Brent: -0.83%
Coal: 0.00%
Cocoa: -0.88%-
Coffee: 0.43%++
Copper: -0.93%
Cotton: -0.54%--
CrudeOil: 0.81%+
HuangJin: -0.71%
IronOre: 0.00%
LeanHogs: 0.06%++
Lithium: 0.00%
LiveCattle: 0.12%
Naturalgas: -1.19%-
Nickel: -1.07%--
Oat: -1.27%
OrangeJuice: -1.61%
Palladium: 4.78%++
PalmOil: 0.89%
Platinum: 1.34%++
Poultry: 0.00%
Rice: -0.64%--
Salmon: 0.00%
Silver: -1.48%
Soybean: -0.12%-
Steel: 0.00%
Sugar: -0.21%
Tin: 0.54%++
Uranium: 0.64%++
Wheat: -0.64%
YuMi: -0.72%-
Zinc: -1.09%-
ACWI: -0.64%
AGQ: -2.10%
AIRR: -0.81%
ANGL: -0.14%
ARGT: -1.83%
ASHR: -1.33%*
BBAX: -1.23%
BBEU: -0.92%
BBJP: -1.12%
BCD: -0.49%
BITB: -3.14%
BIZD: 0.75%+
BLOK: -1.48%
BNDX: 0.10%+
BOIL: 0.52%
CALF: -2.11%
CANE: -0.52%
CEFS: 0.14%++
CEMB: -0.07%
CHAU: -2.38%
CHIQ: -2.66%
CIBR: -0.06%
CNYA: -1.01%
COM: -0.24%
COPX: -2.33%
CORN: -1.30%-
COWZ: -1.56%
CPER: -1.18%
CQQQ: -2.27%
CWB: -0.46%
DBA: -0.43%-
DBB: -0.90%-
DBC: -0.18%
DBEF: -0.78%
DDWM: -0.69%
DGRO: -0.42%
DGRW: -0.86%
DGS: -1.02%
DIA: -0.76%
DIVO: -0.49%
DSI: -0.61%
DVY: -0.70%
DXJ: -0.63%
DYNF: -0.70%
ECH: -0.87%
EDIV: -0.50%
EDV: -0.75%
EMB: -0.34%*
EMLC: -0.80%
EMLP: -1.47%
EMXC: -0.63%
EPI: 0.09%++
EPU: -1.54%
ERY: 5.50%
ESGD: -0.92%
ESGU: -0.56%
ESGV: -0.40%
EWC: -1.34%*
EWD: -0.66%
EWL: -0.90%
EWM: -2.21%
EWT: -0.43%*
EWW: -2.08%*
EWY: -2.35%*
EZA: -1.93%
FBND: -0.09%-
FBTC: -3.35%
FCOM: 0.35%++
FDL: -0.38%
FDVV: -0.81%
FENY: -2.68%
FEZ: -0.89%
FIW: -0.09%
FLBL: -0.08%
FLIN: 0.27%++
FLMI: -0.20%
FLOT: -0.02%
FLTR: 0.00%
FLTW: -0.63%
FNDE: -1.17%
FNDF: -1.09%
FNDX: -0.69%
FPE: 0.00%
FPEI: -0.05%
FRDM: -1.56%
FTGC: -0.20%
FUTY: -0.61%
FXE: -0.33%--
FXI: -2.15%*
FXO: -0.51%
FXY: -0.54%
GBTC: -3.33%
GCOW: -0.89%
GDX: -1.17%*
GLD: 0.20%*+
GNR: -1.29%
GRID: -0.67%
GXG: -2.06%
HDEF: -0.90%
HEDJ: -0.70%
HEFA: -0.52%
HEWJ: -0.62%
HFXI: -0.69%
HYEM: 0.10%+
HYG: -0.20%*
IAGG: 0.08%+
IAI: -0.45%
IAU: 0.21%*+
IBB: -0.15%
IBIT: -3.37%*
ICOW: -1.32%
ICVT: -0.36%
IDEV: -0.94%
IDX: -0.88%--
IEF: -0.16%*
IEFA: -0.97%*
IEI: -0.03%
IFRA: -1.00%
IGEB: -0.20%
IGF: -1.46%
IGIB: -0.15%
IGSB: 0.00%
IGV: 0.13%*
IHDG: -0.48%
IHI: -1.15%
IJH: -0.92%*
IJR: -0.84%
ILF: -0.73%
IMTM: -0.71%
INDA: 0.08%*++
IOO: -0.59%
IPAC: -1.11%
IQLT: -0.84%
ITB: -2.60%
ITOT: -0.54%
IUSV: -0.54%
IVLU: -0.98%
IVV: -0.54%
IVW: -0.47%
IWF: -0.35%
IWM: -0.90%*
IWR: -0.86%
IXC: -2.13%
IXN: -0.78%
IYK: -0.96%
IYR: -0.22%
IYW: -0.46%--
JCPB: -0.15%
JMBS: -0.13%
JMUB: -0.06%
JNK: -0.23%
JPST: 0.02%*+
JQUA: -0.58%
KBE: -0.44%
KCE: -0.16%
KIE: -0.79%
KOLD: -0.52%
KWEB: -3.64%*
LGOV: -0.19%
LIT: -1.51%
LMBS: 0.00%
LVHI: -0.95%
MBB: -0.15%
MLPX: -2.93%
MMIT: -0.08%
MOAT: -0.54%
MTUM: -0.35%
NANR: -1.97%
NOBL: -0.80%
PAVE: -0.80%
PCEF: -0.05%
PDBC: -0.15%*
PFFA: -0.41%
PFFD: -0.95%
PFXF: -0.91%
PICK: -1.53%
PJUL: -0.19%
POCT: -0.27%
PPH: -0.67%
PPLT: 1.16%++
PRF: -0.76%
