BR10Y: 5.23%++
IND10Y: -0.18%
JP10Y: 3.03%+
TUR10Y: 0.39%
UK10Y: 0.60%++
US10Y: -0.05%
US2Y: 0.00%
AUDCNY: 0.03%
CNYARS: 0.15%
CNYBRL: 1.41%++
CNYEGP: -0.20%-
CNYEUR: -0.38%
CNYGBP: 0.28%+
CNYIDR: -0.05%
CNYINR: -0.09%--
CNYJPY: 0.49%++
CNYKRW: -0.22%
CNYMXN: -0.33%-
CNYPHP: -0.08%
CNYRUB: -0.52%--
CNYSGD: -0.10%
CNYTHB: -0.27%
CNYUSD: -0.07%--
DXY: -0.05%--
EURCNY: 0.44%
EURUSD: 0.34%
GBPCNY: -0.29%-
GBPUSD: -0.39%--
USDARS: -0.20%
USDBRL: 0.75%+
USDCNY: 0.10%++
USDEGP: -0.04%
USDIDR: 0.37%++
USDINR: -0.04%--
USDJPY: 0.57%++
USDKRW: 0.46%
USDMXN: -0.42%
USDMYR: 0.28%++
USDPHP: 0.48%
USDRUB: -2.58%-
USDSGD: 0.15%++
USDTRY: 0.01%++
USDTWD: 0.10%
Binance: 0.91%
Bitcoin: 4.20%
Ether: 3.32%
Solana: -3.12%-
XRP: 4.17%
Australia: -0.56%
Brazil: -0.84%*--
DowJones: -0.25%*--
HANGSENG: -0.88%*-
India: -0.47%
Korea: -0.22%
NASDAQ: 1.24%*+
Nikkei: -0.03%*
Russell: 0.64%*
Russia: -2.62%--
S&P500: 0.38%*
Shanghai: -0.16%-
Shenzhen: -1.30%-
Singapore: 0.28%*
VIX: 6.37%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 8.04%+
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -2.72%
BalticDry: 1.90%
Brent: -0.62%
Coal: -3.20%
Cocoa: 3.70%++
Coffee: 1.34%+
Copper: 1.04%
Corn: 0.22%+
Cotton: -0.36%--
CrudeOil: -0.16%-
HuangJin: 0.77%+
IronOre: -0.17%--
LeanHogs: -0.21%
Lithium: -0.52%-
LiveCattle: -0.12%
Naturalgas: -1.65%-
