BR10Y: 1.19%
IND10Y: -0.21%-
JP10Y: 1.22%+
TUR10Y: 0.67%
UK10Y: 0.94%
US10Y: 1.66%
US2Y: 0.46%
AUDCNY: 0.28%+
CNYARS: 0.12%++
CNYBRL: 1.62%
CNYEGP: 0.14%++
CNYEUR: -0.45%-
CNYGBP: -0.36%
CNYIDR: 0.09%
CNYINR: -0.04%-
CNYJPY: -0.44%
CNYKRW: 0.43%
CNYMXN: 0.31%
CNYPHP: -0.59%--
CNYRUB: -1.89%--
CNYSGD: -0.03%-
CNYTHB: -0.00%-
CNYUSD: -0.07%-
DXY: 0.33%
EURCNY: 0.42%+
EURUSD: 0.66%+
GBPCNY: 0.32%
GBPUSD: 0.58%
USDARS: 0.34%
USDBRL: 0.64%
USDCNY: 0.03%++
USDEGP: 0.28%++
USDIDR: 1.17%
USDINR: -0.39%
USDJPY: -0.70%
USDKRW: 0.55%
USDMXN: -1.33%-
USDMYR: 0.06%++
USDPHP: -0.18%-
USDRUB: -2.57%-
USDSGD: -0.45%-
USDTRY: -0.02%
USDTWD: -0.04%-
Binance: 6.55%
Bitcoin: -0.65%-
Ether: 4.11%
Solana: 5.80%
XRP: 0.00%
Australia: 1.72%
Brazil: -1.09%
DowJones: 0.16%*++
HANGSENG: 0.82%
India: 0.64%
Korea: 1.55%
NASDAQ: 0.98%*+
Nikkei: 1.11%
Russell: -0.22%
Russia: 2.43%++
S&P500: 0.73%*+
Shanghai: -0.50%*-
Shenzhen: -1.03%*-
Singapore: 0.87%
VIX: -8.61%--
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -9.09%
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.47%
BalticDry: 0.40%+
Brent: -0.60%
Coal: -1.76%
Cocoa: -2.41%
Coffee: 0.80%
Copper: -0.12%
Cotton: 1.95%+
CrudeOil: -0.13%--
HuangJin: -0.41%
IronOre: -0.23%--
LeanHogs: -1.77%
Lithium: 0.00%
LiveCattle: -0.57%
Naturalgas: -0.16%
Nickel: 0.52%+
Oat: -2.62%-
OrangeJuice: -3.42%
Palladium: 1.99%+
PalmOil: 2.12%
Platinum: 2.16%+
Poultry: 0.36%
Rice: -0.32%--
Salmon: 0.00%
Silver: 0.48%+
Soybean: -0.46%
Steel: 0.50%
Sugar: 0.05%+
Tin: 1.02%
Uranium: -0.74%--
Wheat: 0.57%+
YuMi: 0.39%++
Zinc: 0.79%
ACWI: 0.62%++
AGQ: 0.67%+
AIRR: -0.29%
ANGL: -0.24%
ASHR: -0.41%*-
BAB: -0.49%
BBAX: 1.39%
BBEU: 0.55%
BBJP: 0.43%
BCD: 0.16%+
BITB: -3.56%
BIV: -0.31%
BIZD: 0.06%++
BLOK: -2.15%
BNDX: -0.22%
BOIL: 0.36%++
BSJP: -0.65%
CALF: -0.02%-
CANE: 0.26%
CEFS: 0.28%+
CEMB: -0.18%
CHAU: -1.27%
CHIQ: 0.46%
CIBR: 0.59%++
