BR10Y: -2.08%
IND10Y: 0.28%
JP10Y: -0.19%
TUR10Y: -1.20%
UK10Y: 1.82%++
US10Y: -0.27%-
US2Y: 0.00%
AUDCNY: 0.27%+
CNYARS: -0.01%
CNYBRL: -0.64%
CNYEGP: 0.02%
CNYEUR: -0.23%-
CNYGBP: -0.55%
CNYIDR: -0.22%-
CNYINR: 0.09%
CNYJPY: 0.31%++
CNYKRW: 0.26%
CNYMXN: 0.37%
CNYPHP: 0.34%
CNYRUB: 0.54%
CNYSGD: 0.03%
CNYTHB: 0.27%
CNYUSD: -0.15%--
DXY: 0.06%
EURCNY: 0.17%+
EURUSD: 0.07%+
GBPCNY: 0.61%
GBPUSD: 0.50%
USDARS: 0.50%
USDBRL: 1.76%++
USDCNY: 0.10%++
USDEGP: 0.01%
USDIDR: -0.44%
USDINR: 0.14%
USDJPY: 0.41%++
USDKRW: -0.22%
USDMXN: 0.14%
USDMYR: 0.06%++
USDPHP: 0.08%+
USDRUB: 1.28%
USDSGD: 0.07%++
USDTRY: 0.02%++
USDTWD: -0.25%
Binance: -0.47%
Bitcoin: -0.05%
Ether: -3.26%
Solana: 3.92%
XRP: 4.00%+
Australia: 1.13%
Brazil: 0.92%
DowJones: -0.61%*--
HANGSENG: -0.48%--
India: -1.30%-
Korea: -0.43%-
NASDAQ: -0.32%*
Nikkei: -0.82%-
Russell: -1.18%
Russia: -1.78%--
S&P500: -0.39%*
Shanghai: -0.73%*--
Shenzhen: -0.35%*--
Singapore: -0.70%
VIX: 8.03%+
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 8.04%+
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.16%-
BalticDry: -1.68%
Brent: -0.91%-
Coal: 1.24%
Cocoa: 2.02%++
Coffee: 0.77%++
Copper: 0.07%
Corn: -0.17%
Cotton: -0.55%--
CrudeOil: -0.89%-
HuangJin: 0.58%+
IronOre: 0.09%
LeanHogs: -0.42%-
Lithium: -0.13%--
LiveCattle: -1.21%-
Naturalgas: 5.29%
Nickel: 0.00%
Oat: -2.04%-
OrangeJuice: -1.35%
Palladium: -0.97%--
PalmOil: -0.74%--
Platinum: 0.68%+
Poultry: 0.00%
Rice: 0.87%
Salmon: 0.00%
Silver: 0.97%+
Soybean: -0.41%--
Steel: -0.03%
Sugar: -4.07%--
Tin: 0.51%
Uranium: -1.17%
Wheat: -0.63%--
Zinc: -0.62%-
ACWI: -1.25%*
AGQ: -0.42%
AIRR: -1.86%
ANGL: -0.14%
ASHR: 1.16%*
BAB: 0.15%
BBAX: 0.28%
BBEU: -0.22%-
BBJP: -0.32%--
BCD: -0.28%--
BITB: 0.85%++
BIV: -0.01%
BIZD: -0.36%-
BLOK: -1.48%
BNDX: -0.02%
BOIL: 2.91%
BSJP: 0.00%
CALF: -1.27%--
CANE: -2.81%--
CEFS: -0.68%--
CEMB: -0.02%
CHAU: 2.36%
CHIQ: 2.13%
CIBR: -1.12%
CNYA: -1.11%--
COM: -0.31%
COPX: -1.17%--
CORN: -0.44%
COWZ: -0.58%--
CPER: -0.96%
CQQQ: 1.15%
CWB: -0.52%
DBA: -0.18%
DBB: -0.80%--
DBC: -0.67%--
DBEF: -0.14%--
DEM: -0.29%--
DGRO: -1.09%-
DGRW: -0.45%--
DGS: -0.65%--
DIA: -0.64%--
DIVI: -0.13%--
DIVO: -0.48%-
DRAG: 0.93%
DRSK: -0.21%
DSI: -0.52%
DVY: -1.89%--
DXJ: -0.96%--
DYNF: -0.68%
ECH: -0.70%--
EDIV: -0.67%--
EDV: 0.71%+
EMB: -0.05%*
EMHY: -0.13%
EMLC: -0.21%--
EMLP: -0.67%--
EMXC: -2.70%-
EPI: -1.05%
EPU: -3.32%--
ERY: 1.62%++
ESGD: -1.39%--
ESGU: -0.81%
ESGV: -0.45%
EWC: -1.91%--
EWD: -0.90%
EWL: 0.32%
EWM: -2.95%-
EWT: -3.49%-
EWW: -3.50%-
EWY: -3.62%-
EZA: -7.54%-
FALN: -0.15%
FBND: 0.02%+
FBTC: 0.94%++
FCOM: -0.59%
FDL: -0.17%--
FDVV: -0.47%-
FENY: -0.74%--
FEZ: 0.02%
FGD: -1.14%--
FHLC: -0.14%--
FIW: -0.90%--
FLBL: 0.00%
FLHY: -0.13%
FLIN: -1.05%-
FLOT: 0.00%
FLRN: 0.03%+
FLTW: -0.39%-
FMB: -0.25%
FNDE: 0.03%
FNDF: -0.50%--
FNDX: -0.57%--
FPE: -0.06%
FPEI: -0.11%--
FRDM: -1.37%-
FSTA: -0.27%--
FTCS: -0.33%--
FTEC: -0.64%
FTGC: -1.34%--
FTLS: 0.62%+
FTSL: -0.02%
FUTY: -0.40%--
FXE: -0.16%
FXI: 0.26%*
FXO: -1.46%
FXY: 0.40%
FXZ: -1.07%--
GBTC: 0.82%++
GCOW: 0.06%
GDX: -0.63%*--
GLD: -0.38%
GNR: -0.69%--
GOVI: 0.15%+
GRID: -0.81%
GSY: 0.04%
GTO: 0.06%
GXG: -0.17%--
HDEF: -0.20%-
HEDJ: -0.27%-
HEFA: -0.20%--
HEWJ: -0.74%--
HFXI: -0.11%--
HYEM: 0.15%+
HYG: -0.21%*
IAGG: -0.10%
IAI: -1.42%
IAU: -0.30%
IBB: 0.30%+
IBIT: 0.85%*++
ICOW: -0.84%--
ICSH: -0.02%
ICVT: -0.53%
IDEV: -1.83%--
IDX: -1.67%--
IEF: 0.00%
IEFA: -1.78%*--
IEI: 0.00%
IFRA: -1.59%--
IGEB: -0.04%
IGIB: -0.04%
IGLB: 0.04%+
IGM: -0.89%
IGSB: -0.04%
IGV: -0.91%*
IHDG: -0.18%--
IHI: -0.03%--
IJH: -1.62%*--
IJK: -1.31%
IJR: -2.32%
IJS: -1.88%
ILCG: -0.58%
ILF: -3.52%--
IMCG: -1.08%
IMTM: -1.99%
INDA: -1.76%*-
IOO: -0.56%
IPAC: -2.07%--
IQLT: -1.16%--
ITB: -0.99%--
ITOT: -0.87%
IUSG: -0.59%
IUSV: -1.17%--
IVLU: -2.65%--
IVV: -0.78%*
IVW: -0.46%
IWB: -0.80%
IWF: -0.44%
IWM: -1.44%*
IWP: -0.89%
IWR: -1.21%--
IWY: -0.38%
IXC: -2.86%--
IXN: -0.59%
IYE: -1.51%--
IYF: -1.51%
IYG: -1.18%
IYH: -0.29%--
IYK: -1.11%--
IYR: -1.30%--
IYW: -0.64%
JCPB: -0.02%
JMBS: -0.04%
JMST: -0.02%
JMUB: -0.26%
JNK: -0.18%
JPIB: -0.04%--
JPST: -0.02%*
JQUA: -0.50%
KBA: -0.59%--
KBE: -2.07%
KCE: -1.43%
KIE: -1.30%-
KNG: -0.60%--
KOLD: -2.90%
KWEB: -1.33%*--
LGOV: 0.09%
LIT: -0.18%--
LMBS: 0.02%
LVHI: -0.07%-
MBB: -0.01%
MDYV: -1.23%*--
MEAR: -0.04%
MGK: -0.23%
MGV: -0.56%-
MLPX: -0.65%--
MOAT: -0.47%
MTUM: -1.55%
MUNI: -0.23%
NANR: -0.97%--
NEAR: 0.02%
NOBL: -0.63%--
NULG: -0.66%
OMFL: -0.67%
ONEQ: -0.34%
OUSM: -1.20%--
PAVE: -1.46%--
PCEF: -1.06%
PDBC: -0.60%-
PEY: -0.82%-
PFFA: -0.40%--
PFFD: 0.15%
PFXF: -0.22%
PICK: -2.45%--
POCT: -0.15%-
PPA: -1.10%
PPH: 1.94%
PPLT: 0.26%+
PRF: -0.65%--
PULS: 0.04%+
QLD: -0.89%
QQQ: -0.44%*
QQQE: -0.57%
QQQM: -0.42%
QTUM: 4.71%++
QUAL: -0.66%--
QYLD: -0.05%
RDVY: -0.80%--
REET: -1.76%--
REZ: -0.99%--
RING: -1.33%--
RLY: -0.86%--
RPV: -1.15%--
RSP: -0.79%*--
RWJ: -1.33%--
RWL: -0.70%--
SCHB: -0.51%
SCHD: -0.22%*--
SCHF: -0.26%*--
SCHG: -0.45%*
SCHH: -0.32%--
SCHP: -0.08%--
SCHR: -0.04%--
SCHX: -0.54%*
SCO: 1.14%+
SDVY: -1.62%--
SDY: -0.63%--
SHV: 0.00%
SHYG: -0.12%
SJNK: -0.12%
SLQD: -0.04%
SLV: 0.04%*+
SLYV: -1.25%
SMH: -1.30%
SMIN: -6.78%
SMMD: -1.48%
SOXL: -4.24%*
SOXS: 4.20%*
SOXX: -1.57%
SPDW: -0.34%--
SPEM: -0.23%-
SPGP: -0.73%--
SPHB: -0.83%
SPHQ: -0.46%
SPHY: -0.17%
SPIB: -0.06%*
SPIP: -0.04%
SPLB: 0.04%+
SPLG: -0.41%*
SPMB: 0.00%
SPMO: -1.09%
SPSB: -0.07%
SPSM: -1.42%
SPTI: 0.04%
SPTM: -0.50%
SPTS: 0.00%
SPXL: -1.33%
SPXS: 1.22%*
SPXU: 1.38%*
SPY: -0.41%*
SPYG: -0.36%
SPYV: -0.55%--
STIP: -0.03%--
SUSB: -0.08%
SVXY: -1.17%--
TDTF: -0.04%--
TDTT: 0.00%
TFLO: 0.04%
THD: -3.76%--
TIPX: -0.16%
TLH: 0.05%+
TLT: 0.24%*+
TMF: 0.81%*+
TMFC: -0.62%
TQQQ: -1.34%*
TUR: -0.13%-
TWM: 2.45%
UCO: -1.24%-
UDN: 0.06%
UITB: -0.04%
UNG: 3.66%*
URA: -0.69%--
URTH: -1.05%
USHY: -0.11%*
USO: -0.54%-
USRT: -1.10%-
USSG: -0.36%
UTES: -1.30%-
UUP: 0.10%
UVXY: 3.20%*+
VCIT: -0.05%*
VCLT: 0.06%+
VCSH: -0.04%
VDE: -0.81%--
VEA: -0.24%*--
VFH: -0.94%
VGIT: -0.02%*
VGLT: 0.16%+
VGSH: 0.00%*
VGT: -0.62%
VIG: -0.62%
VIXY: 2.28%+
VMBS: 0.04%+
VNLA: 0.02%
VNQ: -0.48%--
VOE: -0.80%--
VONG: -0.33%
VOO: -0.42%*
VOOG: -0.38%
VPL: -0.31%--
VPU: -0.44%-
VRIG: 0.04%+
VRP: 0.08%+
VT: -0.42%
VTI: -0.49%
VTIP: -0.04%--
VTV: -0.65%-
VUG: -0.28%
VV: -0.44%
VWOB: -0.09%
VXX: 2.48%++
VYM: -0.74%-
VYMI: -0.47%--
WEAT: -1.04%--
WGMI: -1.89%
XAR: -1.02%
XBI: -0.18%*
XCEM: -0.98%-
XHB: -1.19%--
XLB: -0.55%--
XLC: -0.75%
XLE: -0.74%*--
XLF: -0.71%*--
XLG: -0.17%
XLI: -0.92%*
XLK: -0.60%
XLP: -0.17%*--
XLRE: -0.45%*--
XLU: -0.42%*-
XLV: -0.07%*--
XLY: 0.31%*++
XME: -1.83%--
XMHQ: -1.27%--
XMMO: -1.40%
XOP: -0.66%--
XSMO: -1.71%
YCS: -1.14%
YINN: 4.68%*
ZSL: 0.58%
AA: -0.05%--
AEM: -1.10%--
AGI: -0.16%--
ALB: -2.00%
ALTM: -0.59%*--
APD: -0.66%-
ASH: -0.91%-
AU: -1.75%--
AXTA: -3.53%--
BCC: -2.30%--
BCPC: -2.23%
BHP: -0.22%--
CBT: -1.79%--
CE: 0.37%
CF: 0.00%
CLF: -0.60%*--
CMC: -3.77%--
CRH: -0.99%
CTVA: -0.64%-
CX: 0.36%*
DD: 0.07%
DOW: 1.15%*
ECL: -0.90%-
EMN: -1.15%--
ESI: -0.45%--
EXP: -0.59%--
FCX: -0.29%*--
FMC: -0.40%--
FNV: -0.15%--
GFI: -2.39%--
GGB: 1.85%*
GOLD: -0.67%*--
HMY: -2.14%--
ICL: -0.20%--
IFF: -0.44%--
JHX: 0.36%
KGC: -1.95%*--
KNF: -1.56%
LIN: 0.44%
LYB: 1.02%
MLM: -0.46%--
MOS: -1.55%-
MT: -2.28%--
NEM: -0.70%*--
NEU: -1.73%
NTR: -1.09%-
NUE: -2.56%--
OLN: 0.37%
PAAS: -0.05%--
PKX: -2.10%
PPG: -0.47%-
RGLD: -0.97%--
RIO: 0.33%
RPM: -1.00%
RS: -2.69%--
SCCO: -0.67%--
SHW: -0.61%
SMG: -1.09%-
SQM: 1.23%
SSD: -3.53%--
SSL: 0.41%
STLD: -2.57%--
SUM: 0.04%
SUZ: 0.97%+
TECK: -1.52%--
TX: 1.37%
UFPI: -2.09%--
VALE: 0.99%*
VMC: -1.57%
WFG: -0.09%--
WLK: -0.18%--
WPM: -0.43%--
X: -2.44%--
AMX: 2.83%
BCE: -1.17%*--
BIDU: 2.08%
BILI: 4.58%
CHTR: -2.10%--
CMCSA: -0.15%*--
DASH: -1.39%
DIS: 0.81%*
DJT: -1.27%*
EA: -1.03%--
EDR: -0.16%*
FOX: 4.08%
FWONA: -0.77%
FYBR: 0.20%+
GOOGL: -0.63%*
IPG: -2.51%*
KT: -0.91%
LBTYK: -2.74%--
LUMN: -3.54%*-
LYV: 0.02%++
META: -0.77%*
MSGS: -1.50%
MTCH: -2.41%
NBIS: -12.16%*
NFLX: -0.21%
NTES: 0.31%
NWS: -0.77%--
NXST: -1.14%--
NYT: -1.83%
OMC: -2.11%
PARA: -1.55%*--
PHI: -1.90%
