BR10Y: 0.55%
IND10Y: -0.20%
JP10Y: -0.41%
TUR10Y: 0.43%
UK10Y: 0.89%++
US10Y: 0.90%++
US2Y: 0.74%++
AUDCNY: -0.64%
CNYARS: 0.10%+
CNYBRL: -0.08%--
CNYEGP: 0.08%+
CNYEUR: 0.08%++
CNYGBP: 0.37%
CNYIDR: 0.40%++
CNYINR: 0.03%+
CNYJPY: 1.02%++
CNYKRW: 0.06%++
CNYMXN: -0.51%
CNYPHP: 0.61%+
CNYRUB: 0.17%
CNYSGD: 0.52%++
CNYTHB: 0.88%++
CNYUSD: 0.00%
DXY: 0.22%++
EURCNY: -0.09%--
EURUSD: 0.00%
GBPCNY: -0.43%
GBPUSD: 0.08%
USDARS: 0.10%++
USDBRL: -0.22%
USDCNY: 0.03%++
USDEGP: 0.10%++
USDIDR: 0.39%++
USDINR: 0.06%
USDJPY: -0.34%
USDKRW: -0.13%
USDMYR: 0.00%
USDPHP: -0.09%
USDRUB: -0.31%--
USDSGD: -0.12%
USDTRY: 0.07%
USDTWD: -0.28%
Binance: -0.47%--
Bitcoin: 0.04%
Ether: -2.79%-
Solana: 4.25%
Australia: 0.14%
Brazil: -0.55%--
DowJones: -0.96%--
HANGSENG: 1.27%+
India: -0.17%--
Korea: 0.45%+
NASDAQ: -1.60%
Nikkei: -0.82%
Russell: -0.79%--
Russia: -0.73%-
S&P500: -0.92%--
Shanghai: 0.52%++
Shenzhen: 0.16%++
Singapore: 0.16%+
VIX: 5.71%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -6.59%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 1.67%+
BalticDry: -2.36%--
Brent: 0.03%++
Coal: 0.69%
Cocoa: -2.88%--
Coffee: 1.16%
Copper: -0.50%
Corn: 0.84%++
Cotton: 0.50%
CrudeOil: -0.97%
Gold: -0.92%
IronOre: -0.28%-
LeanHogs: 1.52%++
Lithium: 0.00%
LiveCattle: -0.07%
Naturalgas: 5.46%
Nickel: -1.41%--
Oat: 0.13%+
OrangeJuice: 1.42%++
Palladium: 1.59%+
PalmOil: 2.01%++
Platinum: -0.79%
Poultry: -0.40%--
Rice: -0.10%
Salmon: 11.14%
Silver: -2.41%
Soybean: 0.30%++
Steel: -0.93%--
Sugar: 2.81%
Tin: -0.35%-
Uranium: 0.00%
Wheat: 1.15%+
Zinc: 0.87%+
ACWI: -0.88%--
AGQ: -6.45%
AIRR: -0.52%--
ANGL: -0.34%--
ASHR: -0.72%
BAB: -0.26%--
BBAX: -1.06%
BBEU: -0.71%--
BBJP: -2.06%--
BCD: -0.31%
BITB: -1.58%--
BIV: -0.22%--
BIZD: -0.42%-
BJAN: -0.30%
BJUL: -0.61%
BLOK: -2.57%
BNDX: -0.06%--
BOCT: -0.65%
BOIL: 3.40%++
BSJP: -0.09%
CALF: -1.42%--
CANE: 1.90%
CARZ: 0.19%
CBON: -0.13%
CCOR: 0.41%
CEFS: -0.72%
CEMB: -0.18%--
CHAU: -1.27%
CHIQ: -0.76%
CIBR: -2.04%--
CNRG: -1.22%--
CNYA: -0.47%
COM: -0.14%
COPX: -1.92%
CORN: 0.67%++
COWZ: -1.04%--
CPER: -1.27%
CQQQ: -1.85%
CWB: -0.61%
DBA: -0.24%--
DBB: -0.67%
DBC: -0.57%
DBEF: -0.48%--
DBEU: 0.00%
DEM: -0.74%
DGRO: -0.35%--
DGRW: -0.83%--
DGS: -0.84%--
DIA: -0.97%--
DIVI: -0.88%--
DIVO: -0.43%--
DRAG: -0.45%
DRSK: -0.71%
DSI: -0.88%
DSTL: -0.21%--
DVY: 0.16%
DXJ: -0.86%--
DYNF: -1.04%--
ECH: 0.83%++
EDV: -0.29%
EEMA: -0.55%
EEMS: -0.63%--
EMB: -0.37%--
EMHY: -0.31%--
EMLC: -0.53%--
EMLP: 0.06%
EMXC: -0.61%--
EPI: -0.31%--
EPU: -0.58%
ERY: 1.13%
ESGD: -1.08%--
ESGU: -0.86%--
ESGV: -1.12%--
EWC: -0.72%
EWD: -0.37%--
EWJV: -1.75%--
EWL: -0.22%--
EWM: -1.36%
EWT: -1.56%
EWW: 0.17%
EYLD: -1.18%
EZA: -2.23%
FALN: -0.41%--
FBND: -0.24%
FBTC: -1.54%--
FBZ: -0.46%-
FCAL: -0.86%--
FCOM: -0.94%
FDIS: -1.48%--
FDL: 0.21%+
FDVV: -0.50%
FENY: -0.61%
FEZ: -0.63%--
FGD: -0.83%
FHLC: -0.54%--
FIW: -0.24%--
FLBL: -0.04%-
FLHY: -0.33%--
FLIN: -0.38%--
FLN: -1.21%
FLOT: 0.02%++
FLQM: -0.43%--
FLRN: 0.00%
FLTR: 0.00%
FLTW: -1.33%
FNDA: -0.78%--
FNDE: -0.90%
FNDF: -0.94%--
FNDX: -0.50%--
FPE: -0.55%--
FPEI: -0.26%--
FRDM: -0.14%--
FSMB: -0.25%--
FSTA: -0.14%
FTCS: -0.24%--
FTEC: -1.48%-
FTGC: -0.42%
FTLS: -0.89%
FTSL: -0.07%-
FUTY: 0.84%
FXB: -0.41%
FXE: -0.06%--
FXI: -0.22%
FXY: -1.01%--
FXZ: -0.65%--
GBTC: -1.51%--
GDX: -1.88%
GLD: -1.21%
GNR: -0.42%
GOVI: -0.25%
GRID: -0.96%--
GSY: -0.02%
GTO: -0.25%--
GXG: -2.85%-
HAWX: -0.55%--
HDEF: -0.43%--
HEDJ: -0.59%
HEFA: -0.59%--
HEWJ: -1.04%--
HEZU: -0.58%--
HFXI: -0.78%--
HTUS: -0.56%
HYDB: -0.38%--
HYEM: -0.05%--
HYG: -0.30%--
HYZD: 0.04%
IAGG: -0.12%--
IAI: -0.83%--
IAK: -0.27%--
IAU: -1.21%
IBB: -1.28%
IBIT: -1.56%--
ICF: 1.17%+
ICOW: -0.85%--
ICSH: 0.02%+
ICVT: -0.53%--
IDEV: -0.99%--
IDHQ: -0.81%--
IDX: -0.56%
IEF: -0.23%--
IEFA: -1.07%--
IEI: -0.18%--
IEO: -0.90%
IFRA: -0.34%--
IGEB: -0.31%
IGIB: -0.25%--
IGM: -1.59%
IGSB: -0.17%
IHDG: -0.73%--
IHI: -0.23%--
IJH: -0.61%--
IJK: -0.75%--
IJR: -0.63%--
IJS: -0.67%--
ILCG: -1.41%
ILF: 0.08%
IMTM: -0.78%--
INDA: -0.23%--
INDS: 0.77%+
IOO: -1.32%
IPAC: -1.69%--
IPKW: -1.52%--
IQIN: -0.92%--
IQLT: -0.93%--
ISCF: -1.24%--
ITB: -0.30%--
ITOT: -0.91%--
IUS: -0.56%--
IUSG: -1.55%
IUSV: -0.12%--
IVE: -0.09%--
IVLU: -0.95%--
IVV: -0.91%--
IVW: -1.58%
IWB: -0.89%--
IWF: -1.52%
IWL: -1.11%
IWM: -0.91%--
IWP: -0.82%--
IWR: -0.38%--
IWY: -1.64%
IXC: -0.70%
IXN: -1.55%-
IYE: -0.68%
IYF: -0.29%--
IYG: -0.28%--
IYH: -0.49%--
IYK: -0.43%
IYR: 0.90%+
IYW: -1.59%
JCPB: -0.28%--
JHMM: -0.45%--
JMBS: -0.31%--
JMST: -0.06%-
JMUB: -0.51%--
JNK: -0.33%--
JPEM: -0.91%
JPIB: -0.13%--
JPST: -0.02%
JQUA: -0.70%--
JVAL: -0.62%--
KARS: -0.05%
KBA: -1.09%
KBE: -0.06%
KBWP: -0.03%--
KCE: -1.33%--
KIE: -0.19%--
KNG: -0.32%--
KOLD: -3.25%--
KURE: -0.69%
KWEB: -1.38%
LGLV: 0.14%
LGOV: -0.28%--
LIT: -1.25%
LMBS: -0.14%--
LVHI: -0.06%--
MBB: -0.29%
MDYV: -0.36%--
MEAR: -0.02%--
MGC: -1.10%
MGK: -1.61%
MGV: -0.34%--
MLPX: 0.18%
MOAT: -0.33%--
MUNI: -0.52%--
MUST: -0.54%--
NEAR: -0.08%
NFLT: 0.00%
NOBL: -0.32%--
NULG: -1.29%
OEF: -1.18%
OMFL: -0.91%--
ONEQ: -1.67%
OUSM: -0.49%--
PAVE: -0.57%--
PBUS: -0.98%--
PCEF: -0.87%--
PDBC: -0.29%
PEY: -0.18%--
PFFA: -0.79%--
PFFD: -0.87%
PFM: -0.47%--
PFXF: -1.04%
PICK: -1.39%
PID: -0.86%--
POCT: -0.36%-
PPA: -0.12%-
PPH: -0.38%--
PPLT: -1.04%
PRF: -0.41%--
PRN: -0.43%-
PULS: -0.02%
PXF: -0.80%--
QGRO: -1.02%-
QLC: -0.94%
QLD: -3.09%
QQQ: -1.53%
QQQE: -1.29%--
QQQM: -1.51%
QUAL: -0.84%--
RDVY: -0.67%--
REET: 0.62%+
REZ: 1.77%+
RING: -1.67%
RLY: -0.66%
RPV: -0.23%
RSP: -0.33%--
RTH: -0.41%--
RWJ: -0.86%--
RWL: -0.53%--
SCHB: -0.89%--
SCHD: -0.18%--
SCHF: -0.91%--
SCHG: -1.54%-
SCHH: 1.01%+
SCHR: -0.20%-
SCHX: -0.87%--
SCO: 1.08%
SDVY: -0.85%--
SDY: -0.07%--
SHV: 0.00%
SHYG: -0.21%--
SJNK: -0.16%--
SLQD: -0.16%
SLV: -3.25%
SLX: -1.44%--
SLYG: -0.84%--
SLYV: -0.62%--
SMH: -1.06%-
SMIN: 0.86%
SMMD: -0.56%--
SOXL: -2.57%--
SOXS: 2.63%++
SOXX: -0.89%--
SPEM: -0.71%--
SPGP: -0.90%--
SPHB: -1.19%--
SPHQ: -0.67%--
SPHY: -0.29%--
SPIB: -0.18%--
SPIP: -0.23%
SPLB: -0.43%
SPLG: -0.92%--
SPMB: -0.32%
SPMO: -0.95%-
SPSB: -0.07%
SPSM: -0.69%--
SPTI: -0.21%--
SPTM: -0.89%--
SPTS: -0.10%
SPXL: -2.79%--
SPXS: 2.83%++
SPXU: 2.84%++
SPY: -0.91%--
SPYG: -1.51%
SPYV: -0.09%--
SPYX: -0.96%
STIP: -0.11%
SUSB: -0.08%--
SVXY: -2.47%
TDTF: -0.29%
TDTT: -0.17%
TFLO: 0.02%++
THD: -1.20%--
TIPX: -0.27%
TLH: -0.32%--
TLT: -0.27%
TLTD: -1.17%--
TMF: -0.79%
TMFC: -1.32%
TPYP: -0.34%
TQQQ: -4.62%
TUR: -1.53%
TWM: 1.86%++
UCO: -1.13%
UDN: -0.27%--
UITB: -0.28%--
UNG: 2.37%++
URA: -3.60%--
URTH: -1.00%--
USHY: -0.30%--
USO: -0.58%
USRT: 1.02%+
USSG: -0.74%--
UTES: 0.97%
UUP: 0.34%++
UVXY: 7.54%
VB: -0.62%--
VBR: -0.45%--
VCIT: -0.23%--
VCLT: -0.53%
VCSH: -0.13%--
VDE: -0.52%
VEA: -0.96%--
VFH: -0.20%--
VGIT: -0.19%--
VGSH: -0.05%--
VGT: -1.55%-
VIG: -0.58%--
VIXY: 4.91%
VMBS: -0.24%
VNLA: -0.06%
VNQ: 0.73%+
VO: -0.31%--
VOE: 0.03%
VONG: -1.53%
VOO: -0.91%--
VOOG: -1.53%
VPL: -1.43%--
VPU: 0.85%
VRIG: 0.08%
VRP: -0.53%
VT: -0.87%--
VTI: -0.90%--
VTIP: -0.16%
VTV: -0.23%--
VUG: -1.45%-
VV: -1.00%--
VWOB: -0.31%--
VXX: 5.02%
VYMI: -0.72%--
WEAT: 0.39%+
XAR: -0.52%-
XBI: -1.63%
XCEM: -0.86%--
XHB: -0.46%--
XLB: -0.27%--
XLC: -0.76%
XLE: -0.52%
XLF: -0.08%--
XLG: -1.40%
XLI: -0.29%--
XLK: -1.43%-
XLP: -0.20%
XLRE: 0.98%+
XLU: 0.96%
XLV: -0.47%--
XLY: -1.57%--
XME: -1.79%--
XMHQ: -1.13%--
XMMO: -0.65%--
XOP: -0.91%
YCS: 1.87%++
YINN: -0.98%
YLD: -0.87%
ZSL: 6.24%
AA: -0.33%
AEM: 0.70%++
AGI: -1.31%
ALB: -2.59%
ALTM: 0.00%
APD: -1.14%--
ASH: -1.19%--
AU: -4.20%
AXTA: 0.60%
BCC: 0.19%
BCPC: 25财-0.51%--
BHP: -1.61%
CBT: -1.55%--
CE: -1.86%--
CF: 0.33%
CLF: -3.42%--
CMC: -4.13%--
CRH: -1.10%--
CTVA: 2.82%
CX: 1.03%
DD: -0.59%
DOW: 24财-1.11%--
ECL: 0.19%
EMN: -0.07%--
ESI: 9.21%
EXP: -0.84%--
FCX: 22财-1.26%
FMC: -0.43%
FNV: 0.15%++
GFI: -5.08%
GGB: -0.95%--
GOLD: -1.84%
HMY: -5.89%
ICL: -0.24%-
IFF: 0.08%
JHX: -0.79%--
KGC: 0.09%+
KNF: -1.17%-
LIN: -0.94%--
LYB: -0.72%--
MLM: 0.33%
MOS: 0.11%+
MT: -2.20%
NEM: 23财-1.60%
NEU: 23财-0.19%
NTR: -0.73%
NUE: 21财-9.26%-
OLN: 24财-1.44%
PAAS: -1.16%
PKX: 0.91%
PPG: -0.25%--
RGLD: -1.32%
RIO: -1.51%
RPM: -0.21%--
RS: 24财-1.59%--
SCCO: 22财-0.65%
SHW: 22财0.37%
SMG: -0.18%--
SQM: -1.99%
SSD: 21财0.28%
SSL: -5.77%--
STLD: -2.40%--
SUM: 0.79%
SUZ: -0.10%
TECK: 24财-1.53%
TX: -0.32%
UFPI: -0.02%--
VALE: 24财-1.98%
VMC: -0.06%--
WFG: 23财0.44%
WLK: -0.77%
WPM: -1.61%
X: 1.52%
AMX: -0.54%--
BCE: -0.33%--
BIDU: -2.21%
BILI: -0.49%
CHTR: 0.73%+
CMCSA: 0.02%+
DASH: -1.06%-
DIS: -0.52%
DJT: 4.42%++
EA: -0.59%
EDR: -0.27%--
FOX: -0.75%
FWONA: -1.31%
FYBR: 0.76%
GOOGL: -1.43%
IPG: 22财0.87%
KT: -2.02%
LBRDK: 0.04%+
LBTYK: -0.84%
LUMN: 0.00%
LYV: -0.82%
META: -3.15%
MSGS: -1.14%
MTCH: -0.40%--
NBIS: -8.38%-
NFLX: -1.96%-
NTES: -1.22%--
NWS: -0.72%-
NXST: -0.79%--
NYT: -0.46%--
OMC: -0.31%--
ORAN: 24财-0.73%--
PARA: 0.39%
