BR10Y: -0.72%-
IND10Y: 0.07%
JP10Y: 0.31%++
TUR10Y: -7.61%
UK10Y: -1.72%
US10Y: -1.46%
US2Y: 0.00%
AUDCNY: 0.22%
CNYARS: -0.63%
CNYBRL: 0.44%
CNYEGP: -0.67%-
CNYEUR: -0.15%
CNYGBP: -0.46%
CNYIDR: -0.53%--
CNYINR: -0.56%-
CNYJPY: -0.09%
CNYKRW: -0.01%
CNYMXN: 1.16%+
CNYPHP: 0.03%
CNYRUB: 0.88%
CNYSGD: -0.50%-
CNYTHB: -0.44%--
CNYUSD: -0.28%
DXY: 0.09%++
EURCNY: 0.18%
EURUSD: -0.15%--
GBPCNY: 0.44%
GBPUSD: 0.14%
USDARS: 0.42%+
USDBRL: -0.28%-
USDCNY: 0.31%
USDEGP: -0.07%
USDIDR: 0.07%
USDINR: -0.14%
USDJPY: 0.22%++
USDKRW: 0.66%
USDMYR: 0.23%+
USDPHP: 0.33%++
USDRUB: -0.30%
USDSGD: 0.04%+
USDTRY: -0.07%
USDTWD: 0.07%
Binance: 0.44%++
Bitcoin: 1.49%++
Ether: -1.30%
Solana: -2.48%
Australia: -0.23%
Brazil: 0.03%+
DowJones: -0.75%
HANGSENG: -3.46%-
India: -0.19%
Korea: -0.45%
NASDAQ: -1.01%
Nikkei: -1.90%
Russell: 0.05%++
Russia: 1.19%+
S&P500: -0.76%
Shanghai: -2.53%
Shenzhen: -2.53%
Singapore: -0.69%
VIX: 4.77%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 14.67%+
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: -90.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -0.48%-
BalticDry: -2.65%
Brent: -0.90%--
Coal: -1.42%
Cocoa: 4.98%
Coffee: -1.95%
Copper: -1.46%-
Corn: -1.17%--
Cotton: -0.55%--
CrudeOil: -1.01%--
Gold: 0.39%
IronOre: 0.63%+
LeanHogs: -0.82%-
Lithium: -0.67%-
LiveCattle: -0.64%
Naturalgas: 0.77%
Nickel: -1.26%-
Oat: 1.82%
OrangeJuice: -1.58%
Palladium: -1.57%--
PalmOil: 1.05%
Platinum: -0.63%
Poultry: 0.00%
Rice: -1.01%
Salmon: 0.00%
Silver: 0.72%
Soybean: -0.05%--
Steel: -1.14%
Sugar: 2.19%++
Tin: -2.31%
Uranium: -0.30%--
Wheat: -0.22%--
Zinc: -0.96%-
ACWI: -1.04%
AGQ: 1.38%
AIRR: -0.59%
ANGL: 0.00%
ASHR: -4.22%--
BAB: 0.52%
BBAX: -1.19%-
BBEU: -1.58%
BBJP: -1.95%
BCD: -1.01%-
BITB: 1.59%++
BIV: 0.39%
BIZD: 0.18%++
BJAN: -0.17%
BJUL: -0.45%
BLOK: -1.21%
BNDX: 0.30%
BOCT: -0.44%
BOIL: 0.92%
BSJP: 0.00%
CALF: -0.32%
CANE: 1.24%+
CARZ: -1.96%
CBON: -0.53%-
CCOR: -0.26%
CEFS: 0.09%
CEMB: 0.09%+
CHAU: -8.98%--
CHIQ: -5.56%-
CIBR: -0.88%
CNRG: -1.94%-
CNYA: -4.28%--
COM: 0.24%
COPX: -1.93%-
CORN: -1.46%--
COWZ: -0.82%
CPER: -1.41%-
CQQQ: -5.50%--
CWB: -0.10%
DBA: 0.70%
DBB: -1.40%-
DBC: -1.92%-
DBEF: -1.57%
DBEU: -1.69%
DEM: -1.81%
DGRO: -0.56%
DGRW: -0.79%
DGS: -1.27%-
DIA: -0.78%
DIVI: -1.47%
DIVO: -0.67%
DRAG: -6.04%-
DRSK: -0.35%
DSI: -0.83%
DVY: 0.35%++
DXJ: -2.19%
DYNF: -0.93%
ECH: -1.54%-
EDV: 2.16%
EEMA: -2.60%-
EEMS: -1.02%-
EMB: 0.27%++
EMHY: 0.23%++
EMLC: -0.37%-
EMLP: -0.61%
EMXC: -1.05%
EPI: -0.51%
EPU: -1.83%-
ERY: 6.14%+
ESGD: -1.79%
ESGU: -0.78%
ESGV: -0.66%
EWC: -0.31%
EWD: -1.13%-
EWJV: -2.08%
EWL: -0.97%
EWM: -0.39%--
EWT: -1.41%
EWW: -0.92%-
EYLD: -2.35%
EZA: -0.99%-
FALN: 0.15%++
FBND: 0.46%
FBTC: 1.63%++
FBZ: -0.82%
FCAL: 0.20%
FCOM: 0.18%++
FDIS: 0.21%+
FDL: -0.17%
FDVV: -0.64%
FENY: -3.07%-
FEZ: -2.60%
FGD: -0.62%
FHLC: -0.92%
FIW: -0.01%
FLBL: 0.16%
FLHY: -0.12%
FLIN: -0.37%
FLN: -1.81%
FLOT: 0.02%
FLQM: 0.04%++
FLRN: -0.03%
FLTR: -0.08%
FLTW: -1.32%
FNDA: 0.17%++
FNDE: -2.31%-
FNDF: -1.44%
FNDX: -0.50%
FPE: 0.17%
FPEI: 0.11%
FRDM: -1.46%
FSMB: 0.10%
FSTA: 0.65%++
FTCS: -0.01%
FTEC: -1.65%
FTGC: -1.01%-
FTLS: -0.22%
FTSL: -0.04%
FUTY: 0.54%++
FXB: 0.09%
FXE: -0.18%-
FXI: -5.01%-
FXY: 0.32%
