BR10Y: 2.41%
IND10Y: -0.19%
JP10Y: -0.52%
TUR10Y: 0.00%
UK10Y: -2.42%-
US10Y: -0.54%-
US2Y: 0.00%
AUDCNY: -0.16%
CNYARS: 0.10%
CNYBRL: 0.29%+
CNYEGP: 0.12%
CNYEUR: -0.23%-
CNYGBP: -0.46%-
CNYIDR: 0.05%
CNYINR: -0.00%--
CNYJPY: -0.83%-
CNYKRW: -0.09%-
CNYMXN: 1.04%++
CNYPHP: 0.08%+
CNYRUB: 0.55%+
CNYSGD: 0.33%
CNYTHB: -0.25%--
CNYUSD: -0.43%-
DXY: 0.25%++
EURCNY: 0.21%+
EURUSD: -0.23%--
GBPCNY: 0.45%+
GBPUSD: -0.01%
USDARS: 0.00%++
USDBRL: 1.22%
USDCNY: 0.43%+
USDEGP: -0.05%-
USDIDR: -0.44%
USDINR: 0.01%
USDJPY: -0.38%
USDKRW: 0.44%+
USDMYR: 0.30%++
USDPHP: 0.49%++
USDRUB: 1.14%
USDSGD: 0.13%++
USDTRY: -0.17%-
USDTWD: 0.06%+
Binance: 2.03%++
Bitcoin: 1.04%++
Ether: 1.33%
Solana: 1.04%
Australia: 0.69%
Brazil: 0.54%++
DowJones: 0.79%
HANGSENG: 1.84%
India: -0.39%-
Korea: -0.06%-
NASDAQ: 0.28%
Nikkei: -0.66%-
Russell: 1.64%++
Russia: -0.82%
S&P500: 0.47%
Shanghai: 0.84%
Shenzhen: 0.13%
Singapore: 0.59%
VIX: -5.14%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 14.67%+
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: -90.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 0.39%
BalticDry: -5.10%-
Brent: 0.23%
Coal: -0.91%-
Cocoa: -4.06%
Coffee: 0.29%
Copper: 1.04%
