BR10Y: 2.88%
IND10Y: 0.77%+
JP10Y: -1.21%
TUR10Y: -0.54%
UK10Y: -0.18%
US10Y: -0.69%
US2Y: -1.20%
AUDCNY: 0.25%
CNYARS: -0.23%
CNYBRL: 1.32%
CNYEGP: -0.29%
CNYEUR: -0.69%
CNYGBP: -0.46%
CNYIDR: -0.38%-
CNYINR: -0.30%
CNYJPY: -0.20%
CNYKRW: 0.35%++
CNYMXN: -0.40%-
CNYPHP: -0.12%--
CNYRUB: -0.69%-
CNYSGD: -0.04%-
CNYTHB: -0.38%-
CNYUSD: 0.00%
DXY: 0.17%
EURCNY: 0.65%
EURUSD: 0.68%++
GBPCNY: 0.41%
GBPUSD: 0.46%++
USDARS: 0.02%++
USDBRL: -0.04%--
USDCNY: 0.01%
USDEGP: 0.04%++
USDIDR: -0.09%-
USDINR: -0.03%
USDJPY: -0.24%
USDKRW: -0.77%--
USDMXN: -0.58%
USDMYR: -0.56%--
USDPHP: -0.88%--
USDRUB: 1.02%
USDSGD: -0.38%--
USDTRY: 0.09%
USDTWD: 0.03%
Binance: 1.72%+
Bitcoin: 2.84%
Ether: 4.02%++
Solana: -1.46%
XRP: 8.70%
Australia: -0.26%-
Brazil: -1.50%
DowJones: -0.28%-
HANGSENG: 1.56%
India: -0.07%
Korea: -0.65%--
NASDAQ: 0.81%
Nikkei: -0.15%-
Russell: 0.54%
Russia: 1.00%+
S&P500: 0.25%
Shanghai: 1.05%+
Shenzhen: 1.47%+
Singapore: -0.34%-
VIX: -5.69%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 5.16%
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -1.04%-
BalticDry: 0.60%
Brent: -1.44%--
Coal: 0.00%
Cocoa: 0.37%++
Coffee: 5.72%++
Copper: -1.22%-
Corn: -0.75%
Cotton: -3.89%
CrudeOil: -1.74%--
HuangJin: -0.72%-
IronOre: 0.00%
LeanHogs: 6.26%
Lithium: -0.26%--
LiveCattle: 0.50%
Naturalgas: 0.81%+
Nickel: 0.32%
Oat: -0.89%-
OrangeJuice: 0.70%
Palladium: -0.47%-
PalmOil: -0.41%
Platinum: -0.95%--
Poultry: 0.37%
Rice: -0.17%--
Salmon: 0.00%
Silver: -1.67%-
Soybean: 0.86%+
Steel: -0.15%--
Sugar: 2.21%+
Tin: 0.45%++
Uranium: -0.06%
Wheat: -0.00%
Zinc: -1.17%
ACWI: 0.12%++
AGQ: -2.08%-
AIRR: -0.17%-
ANGL: 0.17%
ASHR: 0.66%+
BAB: 0.18%++
BBAX: -1.27%
BBEU: 0.03%++
BBJP: 0.12%
BCD: -0.28%
BITB: 2.54%++
BIV: 0.29%
BIZD: 0.36%
BLOK: 3.23%
BNDX: 0.12%
BOIL: 0.90%++
BSJP: 0.09%
CALF: -0.81%--
CANE: 1.52%+
CEFS: 0.13%++
CEMB: 0.20%
CHAU: 1.57%+
CHIQ: 1.28%+
CIBR: 0.91%
CMBS: 0.17%++
CNYA: 0.59%+
COM: -0.14%-
COPX: -1.80%
CORN: 1.00%+
COWZ: 0.02%
CPER: -0.15%
CQQQ: 1.38%+
CWB: 0.41%
DBA: 0.93%++
DBB: -1.03%
DBC: -0.77%--
DBEF: 0.00%
DBEU: 0.29%++
DEM: -0.19%
DGRO: -0.22%--
DGRW: -0.01%-
DGS: -0.06%
DIA: -0.34%-
DIVI: -0.13%
DIVO: -0.49%--
DRAG: 1.08%+
DRSK: 0.64%
DSI: 0.05%
DVY: -0.58%
DXJ: -0.19%--
DYNF: 0.06%
ECH: -0.43%
EDIV: -0.06%
EDV: 0.00%
EEMA: 0.35%+
EEMS: -0.34%
EMB: 0.34%++
EMHY: 0.28%++
EMLC: -0.13%
EMLP: -1.04%
EMXC: -0.54%
EPI: -0.12%
EPU: -1.18%
ERY: 3.32%
ESGD: -0.05%
ESGU: 0.25%
ESGV: 0.46%
EWC: -0.92%
EWD: 0.05%++
EWL: 0.15%+
EWM: 0.24%++
EWT: -0.47%
EWW: -0.73%
EWY: -1.01%-
EYLD: -0.52%-
EZA: -0.27%
FALN: 0.18%
FBND: 0.26%++
FBTC: 2.67%
FCAL: 0.14%
FCOM: 1.30%
FDL: -0.70%
FDVV: -0.40%-
FENY: -1.83%
FEZ: 0.34%++
FGD: -0.42%
FHLC: -0.29%-
FIW: 0.16%
FLBL: 0.00%
FLHY: 0.12%
FLIN: 0.03%++
FLOT: 0.06%++
FLRN: 0.10%
FLTR: 0.08%+
FLTW: -0.35%-
FMB: 0.12%
FNDE: -0.10%
FNDF: -0.22%
FNDX: -0.04%--
FPE: 0.17%++
FPEI: 0.16%
FRDM: -0.75%
FSMB: 0.10%
FSTA: -0.31%
FTCS: -0.37%--
FTEC: 0.51%
FTGC: -0.08%
FTLS: 0.42%
FTSL: 0.06%++
FUTY: -1.19%
FXE: -0.15%
FXI: 1.32%+
FXY: 0.08%+
FXZ: -0.67%--
GBTC: 2.55%
GCOW: -0.62%
GDX: -1.89%--
GLD: 0.04%
GNR: -1.21%
GOVI: 0.25%++
GRID: 0.08%
GSY: 0.04%
GTO: 0.23%++
GXG: -0.78%
HDEF: -0.43%
HEDJ: 0.79%++
HEFA: 0.17%++
HEWJ: 0.02%
HFXI: 0.37%+
HTAB: 0.05%++
HYEM: -0.05%
HYG: 0.16%
