BR10Y: -2.05%--
IND10Y: -0.01%-
JP10Y: 4.24%++
TUR10Y: -0.12%
UK10Y: 0.85%
US10Y: -0.66%-
US2Y: -0.94%
AUDCNY: 1.08%
CNYARS: 0.38%+
CNYBRL: -0.53%--
CNYEGP: 0.18%+
CNYEUR: -0.75%
CNYGBP: -0.54%
CNYIDR: 0.10%++
CNYINR: 0.53%+
CNYIRR: 0.76%
CNYJPY: -0.38%-
CNYKRW: -0.08%
CNYMXN: 0.83%
CNYPHP: -0.37%--
CNYRUB: 1.34%+
CNYSGD: -0.27%
CNYTHB: -0.25%
CNYUSD: 0.00%
DXY: -0.40%-
EURCNY: 0.75%
EURUSD: 0.46%
GBPCNY: 0.60%
GBPUSD: 0.41%+
USDARS: 0.05%+
USDBRL: -1.01%--
USDCNY: 0.00%
USDEGP: -0.10%
USDIDR: -0.42%
USDINR: 0.16%+
USDJPY: -0.94%
USDKRW: -0.72%
USDMXN: 0.47%
USDMYR: -1.06%
USDPHP: -0.91%
USDRUB: -0.14%
USDSGD: -0.59%
USDTRY: -0.10%
USDTWD: -0.29%
Binance: -7.01%
Bitcoin: -2.79%
Ether: -4.47%
Solana: -3.47%
XRP: -7.41%
Australia: -0.13%--
Brazil: -0.65%--
DowJones: 0.30%*
HANGSENG: 2.83%
India: 1.81%
Korea: 2.28%
NASDAQ: 1.35%*
Nikkei: 1.07%
Russell: 1.41%
Russia: -0.07%--
S&P500: 0.72%*
Shanghai: 0.00%*
Shenzhen: 0.00%*
Singapore: -0.09%--
VIX: -7.57%
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -7.17%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: 0.23%+
BalticDry: 0.41%
Brent: 0.79%
Coal: -5.06%
Cocoa: -1.05%--
Coffee: -1.85%
Copper: 0.79%+
Cotton: 1.17%+
CrudeOil: 0.43%
HuangJin: 0.98%+
IronOre: 3.38%+
LeanHogs: 3.91%++
Lithium: 0.00%
LiveCattle: -2.25%-
Naturalgas: -3.45%
Nickel: 0.95%
Oat: 1.68%+
OrangeJuice: -1.28%--
Palladium: -4.07%-
PalmOil: -1.97%
Platinum: 0.96%
Poultry: 0.00%
Rice: 0.11%
Salmon: 0.00%
Silver: 1.06%+
Soybean: 2.98%+
Steel: 0.00%
Sugar: 2.08%
Tin: -0.59%-
Uranium: 2.03%++
Wheat: 1.90%+
YuMi: 1.00%+
Zinc: 0.11%+
ACWI: 0.91%
AGQ: 2.35%+
AIRR: 0.15%
ANGL: 0.31%
ARGT: 1.55%
ASHR: 1.50%*
BBAX: 1.17%
BBEU: 1.22%
BBJP: 0.85%
BCD: 0.70%+
BITB: -2.47%--
BIZD: -0.06%-
BLOK: 1.16%
BNDX: 0.14%++
BOIL: -6.64%
CALF: 0.97%
CANE: 1.57%
CEFS: 0.54%
CEMB: 0.11%
CHAU: 2.80%
CHIQ: 3.71%
CIBR: 1.46%
CNYA: 1.54%
COM: 0.00%
COPX: 3.21%
CORN: 0.80%+
COWZ: 0.75%
CPER: 1.18%+
CQQQ: 2.96%
CWB: 0.33%
DBA: 0.33%+
DBB: 0.42%+
DBC: 0.27%+
DBEF: 0.25%
DDWM: 0.31%
DGRO: 0.02%
DGRW: 0.23%
DGS: 1.01%
DIA: 0.28%
DIVO: 0.47%
DSI: 0.37%
DVY: -0.04%--
DXJ: 0.69%
DYNF: 0.92%
ECH: 2.20%
EDIV: 0.62%
EDV: 0.38%+
EMB: 0.35%*
EMLC: 0.68%
EMLP: -0.22%
EMXC: 1.52%
EPI: 1.20%
EPU: 2.29%
ERY: -4.10%-
ESGD: 1.12%
ESGU: 0.58%
ESGV: 0.81%
EWC: 1.82%
EWD: 3.30%
EWL: 0.55%
EWM: 1.50%
EWT: 1.47%
EWW: -0.12%
EWY: 1.82%
EZA: 1.99%+
FBND: 0.18%+
FBTC: -2.50%--
FCOM: 1.24%++
FDL: 0.19%+
FDVV: 0.44%
FENY: 2.09%+
FEZ: 2.15%
FIW: -0.33%--
FLBL: 0.00%
FLIN: 0.96%
FLMI: 0.12%
FLOT: 0.04%
FLTR: 0.04%
FLTW: 1.06%
