BR10Y: 0.95%++
IND10Y: -0.23%
JP10Y: -0.91%
TUR10Y: 0.18%
UK10Y: -0.43%
US10Y: -1.60%
US2Y: -1.62%--
AUDCNY: 0.04%+
CNYARS: 0.04%+
CNYBRL: -0.40%
CNYEGP: -0.24%
CNYEUR: -0.08%
CNYGBP: -0.46%
CNYIDR: -0.22%
CNYINR: 0.27%
CNYIRR: -0.13%
CNYJPY: 0.07%++
CNYKRW: -0.56%
CNYMXN: 1.41%++
CNYPHP: -0.25%--
CNYRUB: 4.29%+
CNYSGD: -0.10%-
CNYTHB: 0.11%
CNYUSD: 0.00%
DXY: 0.01%
EURCNY: 0.07%
EURUSD: 0.06%+
GBPCNY: 0.41%+
GBPUSD: 0.39%
USDARS: 0.64%
USDBRL: 0.74%
USDCNY: 0.01%
USDEGP: 0.14%
USDIDR: -0.07%
USDINR: 0.15%
USDJPY: 0.08%+
USDKRW: 0.40%++
USDMXN: 0.54%+
USDMYR: 0.06%
USDPHP: -0.10%-
USDRUB: 4.77%
USDSGD: -0.07%--
USDTRY: -0.21%
USDTWD: 0.27%++
Binance: 0.41%
Bitcoin: -1.55%-
Ether: -2.54%
Solana: -1.92%
XRP: -4.76%-
Australia: -1.01%
Brazil: 0.01%
DowJones: -0.97%*-
HANGSENG: -0.24%-
India: -0.57%
Korea: -0.22%--
NASDAQ: -1.19%*--
Nikkei: -0.96%
Russell: -0.75%-
Russia: 4.57%
S&P500: -1.07%*--
Shanghai: 0.21%*++
Shenzhen: 0.10%*
Singapore: 0.25%+
VIX: 9.09%++
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -0.45%-
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.21%
BalticDry: 0.00%
Brent: 0.72%++
Coal: -0.36%
Cocoa: 13.82%
Coffee: -0.92%--
Copper: -0.87%-
Cotton: -0.47%
CrudeOil: 1.59%+
HuangJin: -0.63%-
IronOre: -0.17%
LeanHogs: -3.06%
Lithium: -0.66%-
LiveCattle: -0.26%
Naturalgas: 6.83%
Nickel: 1.21%
Oat: 2.03%
OrangeJuice: -0.32%
Palladium: -1.62%--
PalmOil: -2.51%
Platinum: -2.12%--
Poultry: 0.00%
Rice: -0.29%--
Salmon: 0.00%
Silver: -1.98%-
Soybean: 0.30%
Steel: 0.89%++
Sugar: -1.24%
Tin: -0.03%
Uranium: 0.50%
Wheat: 0.38%++
YuMi: -0.28%
Zinc: -0.35%-
ACWI: -1.02%-
AGQ: -3.60%-
AIRR: -0.69%-
ANGL: 0.03%
ARGT: -2.34%-
ASHR: 0.04%
BBAX: -0.35%-
BBEU: -0.68%-
BBJP: -0.83%
BCD: 0.68%
BITB: -0.18%--
BIV: 0.44%
BIZD: -0.12%-
BLOK: -7.05%--
BNDX: 0.33%
BOIL: 17.39%*+
BSJP: 0.04%
CALF: -0.41%-
CANE: -0.52%
CEFS: -1.52%--
CEMB: 0.14%
CHAU: 0.00%
CHIQ: -3.84%-
CIBR: -1.13%-
CNYA: -0.38%-
COM: -0.18%-
COPX: -2.70%-
CORN: 0.05%
COWZ: -0.99%-
CPER: -0.62%-
CQQQ: -1.48%-
CWB: -0.71%-
DBA: 1.62%
DBB: -0.42%-
DBC: 0.90%+
DBEF: -0.72%-
DGRO: -1.07%-
DGRW: -1.09%-
