BR10Y: -1.91%--
IND10Y: -0.09%
JP10Y: 4.02%
TUR10Y: -0.19%--
UK10Y: 0.27%
US10Y: 0.48%++
US2Y: -0.23%
AUDCNY: 0.61%
CNYARS: 0.40%
CNYBRL: -0.33%
CNYEGP: -0.07%--
CNYEUR: -0.67%
CNYGBP: -0.72%
CNYIDR: 0.23%
CNYINR: 0.10%
CNYIRR: 0.11%
CNYJPY: -0.19%
CNYKRW: -0.34%--
CNYMXN: -1.30%--
CNYPHP: 0.12%++
CNYRUB: -2.54%--
CNYSGD: -0.28%-
CNYTHB: 0.44%++
CNYUSD: -0.29%
DXY: -0.47%-
EURCNY: 0.65%+
EURUSD: 0.36%
GBPCNY: 0.68%
GBPUSD: 0.38%
USDARS: 0.29%
USDBRL: -0.61%--
USDCNY: 0.29%
USDEGP: -0.31%
USDIDR: -0.07%
USDINR: -0.05%
USDJPY: 0.08%
USDKRW: -0.42%-
USDMXN: 0.13%
USDMYR: 0.33%++
USDPHP: 0.13%+
USDRUB: -3.16%-
USDSGD: 0.09%++
USDTRY: -0.29%
USDTWD: 0.13%++
Binance: 3.10%
Bitcoin: 4.09%
Ether: 2.20%
Solana: 2.74%
XRP: 0.00%
Australia: 0.33%++
Brazil: 1.26%
DowJones: -0.06%*
HANGSENG: -0.58%
India: -1.59%-
Korea: 2.96%++
NASDAQ: 1.24%*+
Nikkei: 0.83%
Russell: -0.08%
Russia: -0.46%-
S&P500: 0.55%*+
Shanghai: -0.17%*--
Shenzhen: 0.40%*
Singapore: 0.83%
VIX: -0.56%-
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -3.65%--
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.30%--
BalticDry: -2.71%
Brent: -0.38%
Coal: -3.89%
Cocoa: -3.18%
Coffee: -0.39%-
Copper: 1.25%++
Cotton: 1.40%
CrudeOil: -0.69%
HuangJin: -0.54%-
IronOre: -1.16%-
LeanHogs: -1.39%--
Lithium: 0.93%
LiveCattle: 0.71%++
Naturalgas: 9.03%
Nickel: -0.13%
Oat: 2.72%
OrangeJuice: 5.54%+
Palladium: -0.61%
PalmOil: -0.80%
Platinum: -1.80%
Poultry: 0.00%
Rice: 9846.14%
Salmon: 0.00%
Silver: 0.80%++
Soybean: 0.08%
Steel: -0.12%--
Sugar: -1.43%-
Tin: 1.93%
Uranium: 0.54%+
Wheat: 1.42%
YuMi: 1.50%
Zinc: 0.17%
ACWI: 0.69%+
AGQ: 2.36%++
AIRR: 0.33%+
ANGL: 0.14%++
ARGT: 0.42%++
ASHR: 0.04%*
BBAX: 0.33%+
BBEU: 1.35%+
BBJP: 0.13%+
BCD: 0.74%
BITB: 3.90%++
BIV: -0.12%-
BIZD: -0.78%-
BLOK: 2.65%++
BNDX: 0.00%
BOIL: 12.80%
BSJP: 0.09%+
CALF: 0.16%++
CANE: -1.29%-
CEFS: 0.51%+
CEMB: 0.00%
CHAU: -0.22%--
CHIQ: -0.37%
CIBR: 0.65%++
CNYA: 0.11%
COM: 0.32%
COPX: 1.54%++
CORN: 1.40%
COWZ: 0.23%++
CPER: 1.76%++
CQQQ: -1.18%--
CWB: 0.65%++
DBA: -0.23%-
DBB: 0.11%
DBC: 0.19%
DBEF: 0.65%++
DGRO: -0.29%
DGRW: 0.17%+
DGS: 0.20%+
DIA: -0.01%
DIVO: -0.22%
DRSK: 0.51%
DSI: 0.70%+
DVY: -0.67%
DXJ: 0.38%++
DYNF: 0.71%+
ECH: 1.43%
EDIV: 0.26%
EDV: -0.62%--
EMB: 0.04%++
EMHY: 0.05%++
EMLC: 0.48%
