BR10Y: 0.23%+
IND10Y: -0.26%-
JP10Y: -1.03%-
TUR10Y: 8.06%
UK10Y: 0.97%++
US10Y: -0.19%-
US2Y: 1.95%
AUDCNY: 0.02%
CNYARS: 0.31%++
CNYBRL: 0.27%+
CNYEGP: 0.28%+
CNYEUR: -0.15%--
CNYGBP: 0.56%
CNYIDR: -0.24%
CNYINR: 0.21%+
CNYJPY: 0.20%++
CNYKRW: -0.00%
CNYMXN: 0.77%++
CNYPHP: 0.06%+
CNYRUB: -0.24%
CNYSGD: 0.14%++
CNYTHB: 0.52%
CNYUSD: 0.21%
DXY: -0.07%--
EURCNY: 0.18%++
EURUSD: 0.04%+
GBPCNY: -0.55%
GBPUSD: 0.30%++
USDARS: 0.10%++
USDBRL: 0.17%++
USDCNY: -0.21%
USDEGP: 0.06%+
USDIDR: -0.41%
USDINR: -0.02%
USDJPY: 0.06%++
USDKRW: 0.09%
USDMXN: 0.13%++
USDMYR: 0.38%+
USDPHP: 0.01%
USDRUB: -0.87%
USDSGD: 0.08%
USDTRY: -0.04%
USDTWD: -0.03%-
Binance: -0.93%-
Bitcoin: 0.17%++
Ether: 1.93%++
Solana: -1.01%-
Australia: -0.81%-
Brazil: -0.07%-
DowJones: -0.22%-
HANGSENG: -1.55%
India: -0.53%
Korea: -1.49%
NASDAQ: -0.56%
Nikkei: -0.65%
Russell: -0.23%-
Russia: 0.58%+
S&P500: -0.33%
Shanghai: -0.61%-
Shenzhen: -0.12%-
Singapore: -0.88%
VIX: 5.22%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -5.81%-
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -1.39%
BalticDry: -0.50%
Brent: 2.36%
Coal: -0.17%
Cocoa: 1.80%++
Coffee: 0.58%
Copper: -0.53%
Corn: -0.85%
Cotton: -0.71%
CrudeOil: 2.35%
Gold: 0.27%+
IronOre: -0.06%--
LeanHogs: 1.97%++
Lithium: 0.00%
LiveCattle: -0.71%-
Naturalgas: 20.08%+
Nickel: -0.57%--
Oat: 1.43%+
OrangeJuice: -0.26%--
Palladium: -5.83%-
PalmOil: 0.99%++
