BR10Y: 0.89%+
IND10Y: -0.01%
JP10Y: 5.07%
TUR10Y: -0.30%-
UK10Y: 0.70%
US10Y: 1.41%
US2Y: 1.96%
AUDCNY: 0.29%++
CNYARS: -0.11%
CNYBRL: 0.03%+
CNYEGP: -0.51%
CNYEUR: 0.08%+
CNYGBP: -0.09%
CNYIDR: 0.06%++
CNYINR: -0.22%
CNYJPY: 0.88%
CNYKRW: 0.14%
CNYMXN: -0.42%
CNYPHP: 0.02%++
CNYRUB: -1.75%
CNYSGD: -0.13%-
CNYTHB: -0.29%--
CNYUSD: -0.07%-
DXY: 0.39%
EURCNY: -0.10%-
EURUSD: 0.02%+
GBPCNY: 0.13%
GBPUSD: 0.07%+
USDARS: 0.26%
USDBRL: 0.29%
USDCNY: 0.09%+
USDEGP: -0.17%--
USDIDR: 0.10%
USDINR: 0.07%++
USDJPY: 0.45%
USDKRW: 0.08%
USDMYR: -0.07%--
USDPHP: 0.13%+
USDRUB: -0.48%
USDSGD: 0.00%
USDTRY: -0.04%
USDTWD: 0.01%
Binance: -2.15%--
Bitcoin: -2.67%--
Ether: -0.67%--
Solana: -2.86%
Australia: 0.21%++
Brazil: -0.69%-
DowJones: 0.04%++
HANGSENG: 2.43%++
India: -1.49%-
Korea: -2.13%-
NASDAQ: 0.38%
Nikkei: -3.33%
Russell: 0.24%++
Russia: -0.03%
S&P500: 0.42%
Shanghai: 8.06%++
Shenzhen: 10.67%++
Singapore: 0.72%
VIX: -1.36%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -0.46%-
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: -1.04%
BalticDry: -1.23%
Brent: -0.32%
Coal: 0.00%
Cocoa: -6.78%
Coffee: 1.02%
Copper: -0.81%-
Corn: 1.32%+
Cotton: 1.07%
CrudeOil: -0.58%
Gold: -0.84%-
IronOre: 0.48%++
LeanHogs: 0.15%
Lithium: 2.72%+
LiveCattle: 0.05%
Naturalgas: -0.86%
Nickel: 2.88%+
Oat: 0.71%
OrangeJuice: -2.29%--
Palladium: -1.44%-
PalmOil: -0.99%-
Platinum: -1.92%
Poultry: 0.00%
Rice: 0.66%+
Salmon: 0.00%
Silver: -1.14%--
Soybean: -1.38%
Steel: 6.78%++
Sugar: -0.40%--
Tin: 1.47%+
Uranium: 0.99%++
Wheat: 0.23%+
Zinc: 0.52%
AIRR: 0.35%++
ANGL: -0.03%
ASHR: 4.61%++
BAB: -0.22%
BBAX: 0.09%++
BBEU: -0.91%-
BBJP: 0.75%
BCD: 0.03%+
BITB: -3.38%
BIV: -0.24%
BIZD: 0.00%
BJAN: 0.15%
BJUL: 0.25%
BLOK: -2.04%
BNDX: -0.04%
BOCT: 0.02%++
BSJP: 0.04%++
CALF: 0.39%++
CANE: -0.30%--
CARZ: -0.87%-
CBON: -0.48%-
CCOR: 0.07%++
CEFS: 0.72%++
CEMB: -0.04%
CHIQ: 0.99%++
CIBR: 0.08%
CNRG: -0.26%
CNYA: 4.91%++
COM: -0.10%-
COPX: -1.64%-
CORN: 1.20%+
COWZ: 0.10%++
CPER: -1.01%-
CQQQ: 3.88%++
CWB: 0.00%
DBA: -1.73%
DBB: -0.67%-
DBC: -0.22%
DBEF: 0.10%
DEM: -1.61%-
DGRO: 0.46%++
DGRW: 0.46%
DGS: -0.79%
DIA: 0.04%++
DIVI: -0.69%-
DIVO: 0.17%
DRSK: -0.18%-
DSI: 0.23%
DVY: 0.24%++
DXJ: 1.97%
DYNF: 0.43%
ECH: -0.84%
EDV: -0.47%
EEMA: -1.85%-
EEMS: -0.64%
EMB: 0.17%++
EMHY: 0.39%++
EMLC: -0.39%
EMLP: 0.45%+
EMXC: -2.16%-
EPI: -0.71%
EPU: -1.98%-
ERY: -1.54%-
ESGD: -0.27%-
ESGU: 0.41%
EWC: 0.17%
EWD: -0.66%-
EWJV: 0.82%
EWL: -0.72%
EWM: -0.73%-
EWT: -2.94%-
EWW: -0.46%-
EYLD: -2.20%
EZA: -2.23%
FALN: -0.26%
FBND: -0.23%-
FBTC: -3.31%
FBZ: -2.67%
FCAL: -0.24%
FCOM: 0.35%++
FDIS: -0.33%
FDL: 0.53%+
FDVV: 0.58%++
FENY: 0.67%+
FEZ: -1.06%
FGD: -0.65%-
FHLC: 0.64%++
FIW: 0.26%++
FLBL: 0.25%
FLHY: -0.04%
FLIN: -0.83%
FLN: -1.64%
FLOT: 0.00%
FLQM: 0.27%++
FLRN: 0.06%+
FLTR: 0.04%+
FLTW: -2.39%-
FNDA: 0.18%++
FNDE: -1.10%-
FNDF: -0.45%-
FNDX: 0.32%++
FPE: -0.22%
FPEI: 0.21%+
FRDM: -2.93%-
FSMB: -0.10%
FSTA: 0.10%++
FTCS: 0.22%++
FTEC: 0.36%
FTGC: -0.29%
FTLS: 0.60%
FTSL: -0.02%
FUTY: 0.33%+
FXB: 0.00%
FXE: -0.28%-
FXI: -1.21%
FXY: -1.11%
FXZ: -0.61%-
GBTC: -3.46%
GDX: -1.34%-
GLD: -0.80%-
GNR: -0.33%
GOVI: -0.34%
GRID: -0.37%-
GSY: -0.02%
GTO: -0.17%
GXG: -0.59%-
HAWX: -0.39%-
HDEF: -0.66%-
HEDJ: -1.32%
HEFA: 0.14%
HEWJ: 1.68%
HEZU: -0.89%
HFXI: -0.40%-
HTUS: 0.53%
HYDB: 0.06%++
HYEM: 0.20%++
HYG: -0.07%
HYZD: 0.41%
IAGG: -0.12%
IAI: -0.02%
IAK: 0.20%+
IAU: -0.78%-
IBB: 0.48%++
IBIT: -3.37%
ICF: 0.84%+
ICOW: -0.57%-
ICSH: -0.02%
ICVT: 0.19%++
IDEV: -0.27%-
IDHQ: -0.84%-
IDX: -2.32%-
IEF: -0.27%
IEFA: -0.26%-
IEI: -0.26%
IEO: 0.34%+
IFRA: 0.21%++
IGEB: -0.15%
IGIB: -0.20%
IGM: 0.33%
IGSB: -0.09%
IHDG: 0.02%
IHI: 0.80%
IJH: 0.08%++
IJR: 0.34%++
IJS: 0.36%++
ILCG: 0.32%
ILF: -0.80%-
IMTM: 0.32%
INDA: -1.01%-
INDS: 0.60%+
IOO: 0.29%
IPAC: 0.79%
IPKW: -0.49%
IQLT: -0.34%-
ISCF: 0.00%
ISMD: 0.05%++
ITB: 0.26%++
ITOT: 0.37%
IUS: 0.32%++
IUSG: 0.60%
IUSV: 0.38%++
IVE: 0.34%++
IVLU: -0.51%-
IVV: 0.48%
IVW: 0.51%
IWB: 0.37%
IWF: 0.47%
IWL: 0.44%
IWM: 0.25%++
IWR: 0.15%++
IWY: 0.61%
IXC: 0.37%+
IXN: 0.08%
IYE: 0.63%+
IYF: 0.42%++
IYG: 0.40%++
IYH: 0.60%
IYK: 0.13%++
IYR: 0.71%+
IYW: 0.40%
JCPB: -0.17%
JHMM: 0.22%++
JMBS: -0.24%
JMST: -0.02%
JMUB: 0.00%
JNK: 0.00%
JPEM: -0.54%-
JPIB: -0.10%
JPST: 0.00%
JQUA: 0.21%++
JVAL: 0.14%++
KARS: 1.42%++
KBA: 2.94%++
KBE: 1.03%++
KBWP: 0.18%
KCE: -0.29%
KIE: 0.48%++
KOLD: 0.69%
KURE: 6.30%++
LGLV: 0.25%++
LGOV: -0.31%
LIT: 2.54%++
LMBS: 0.04%
LVHI: -0.54%-
MBB: -0.42%
MDYV: 0.16%++
MEAR: -0.02%
MGC: 0.41%
MGK: 0.50%
MGV: 0.35%+
MLPX: 0.76%+
MOAT: 0.08%++
MUNI: 0.02%++
MUST: -0.34%
NEAR: -0.10%
NFLT: 0.39%
NOBL: 0.19%++
NULG: 0.17%
OEF: 0.50%
OMFL: 0.45%
OMFS: 0.61%++
ONEQ: 0.21%
OUSM: 0.07%++
PAVE: 0.41%++
PBUS: 0.37%
PCEF: 0.56%++
PDBC: -0.22%
PEY: 0.32%++
PFFA: -0.26%
PFFD: -0.86%
PFM: 0.54%
PFXF: -0.60%
PICK: -0.25%
PID: -0.20%-
POCT: 0.08%+
PPA: 0.51%++
PPH: 0.20%
PPLT: -2.22%-
PRF: 0.32%++
PRN: 0.48%++
PULS: -0.04%
PXF: -0.53%-
QGRO: 0.30%
QLC: 0.56%
QLD: 0.50%
QQQ: 0.27%
QQQE: -0.19%-
QQQM: 0.26%
QUAL: 0.34%
RDVY: 0.44%++
REET: 0.19%+
REZ: 0.92%+
RING: -1.79%-
RLY: -0.07%
RPV: 0.03%++
RSP: 0.13%++
RTH: 0.23%++
RWJ: -0.35%
RWL: 0.20%++
SCHD: 0.32%++
SCHF: -0.48%-
SCHG: 0.51%
SCHH: 0.70%+
SCHO: -0.14%
SCHP: -0.07%
SCHR: -0.24%
SCHX: 0.35%
SCO: 0.21%
SDVY: 0.36%++
SDY: 0.25%++
SHV: 0.00%
SHYG: -0.02%
SJNK: 0.00%
SLQD: -0.06%
SLX: -0.61%
SLYG: 0.25%++
SLYV: 0.32%++
SMH: -0.92%-
SMIN: 0.12%+
SMLF: 0.02%++
SMMD: 0.03%++
SOXL: -2.60%-
SOXS: 2.79%+
SOXX: -0.90%-
SPEM: -0.91%-
SPGP: -0.14%
SPHB: -0.39%-
SPHQ: 0.18%
SPHY: -0.08%
SPIB: -0.21%
SPIP: -0.08%
SPLG: 0.43%
SPMB: -0.27%
SPMO: 0.33%
SPSB: -0.10%
SPSM: 0.40%++
SPTI: -0.27%
SPTM: 0.39%
SPTS: -0.10%
SPXL: 1.30%
SPXS: -1.19%
SPXU: -1.26%
SPY: 0.40%
SPYG: 0.55%
SPYV: 0.32%++
STIP: -0.08%
SUSB: -0.16%
SVXY: 1.15%
TDTT: -0.12%
TFLO: 0.02%+
THD: -0.43%-
TIPX: -0.11%
TLH: -0.37%
TLT: -0.48%
TLTD: 0.08%
TMF: -1.30%
TMFC: 0.50%
TPYP: 0.38%+
TQQQ: 0.78%
TUR: -1.09%--
TWM: -0.44%--
UCO: -0.12%
UDN: -0.47%
UITB: -0.31%
UNG: -0.24%
URA: -1.68%-
URTH: 0.19%
USHY: -0.08%
USO: -0.50%
USRT: 0.69%+
USSG: 0.26%
UTES: 0.33%+
UUP: 0.39%
UVXY: -3.37%
VB: 0.05%++
VBR: 0.15%++
VCIT: -0.24%
VCLT: -0.31%
VCSH: -0.13%
VDE: 0.61%+
VFH: 0.29%
VGIT: -0.28%
VGSH: -0.15%
VGT: 0.27%
VIG: 0.40%
VIXY: -2.08%
VMBS: -0.21%
VNLA: -0.08%
VNQ: 0.79%
VO: 0.26%++
VOE: 0.23%++
VONG: 0.41%
VOO: 0.44%
VOOG: 0.45%
VPL: 0.01%
VPU: 0.42%+
VRIG: -0.04%
VRP: -0.20%-
VT: 0.08%
VTI: 0.39%
VTIP: -0.10%
VTV: 0.36%++
VUG: 0.42%
VV: 0.45%
VWOB: 0.17%++
VXX: -2.23%
VYMI: -0.45%-
WEAT: 0.58%
XAR: 0.35%++
XBI: 0.38%++
XCEM: -1.92%-
XHB: 0.23%++
XLB: -0.56%-
XLC: 0.43%++
XLE: 0.70%+
XLF: 0.38%++
XLG: 0.57%
XLI: 0.45%++
XLK: 0.29%
XLP: -0.02%
XLRE: 0.86%+
XLU: 0.45%+
XLV: 0.65%
XLY: -0.23%
XME: -0.75%-
XMHQ: 0.18%++
XMMO: 0.37%++
XOP: 0.29%+
XSMO: 0.50%++
YCS: 2.22%
YLD: -0.36%
ZSL: 3.25%+
AA: -1.76%-
AEM: -1.54%--
AGI: -0.15%--
ALB: -1.40%
ALTM: -1.04%
APD: -0.87%
ASH: -0.75%
AU: -3.76%-
AXTA: -2.85%-
BCC: -0.36%
BCPC: 0.50%
BHP: 0.16%++
CBT: 0.85%
CE: -2.39%-
CF: 0.19%++
CLF: 0.08%++
CMC: -0.07%
CRH: 0.26%
CTVA: 0.36%++
CX: -1.93%-
DD: -0.48%
DOW: -0.82%
ECL: 0.29%
EMN: -0.38%-
ESI: 0.56%
EXP: 0.50%++
FCX: -2.77%-
FMC: -0.21%
FNV: -1.00%--
GFI: -5.48%
GGB: 0.57%
GOLD: -1.68%-
HMY: -5.83%-
ICL: -0.47%-
IFF: -0.18%
JHX: 1.75%++
KGC: -1.06%-
KNF: 0.36%
LIN: -0.55%-
LYB: -0.55%
MLM: -0.16%-
MOS: -0.89%
MT: 1.16%++
NEM: -0.83%-
NEU: -0.15%-
NTR: -0.39%-
NUE: 0.14%
OLN: -2.02%
PAAS: -2.70%-
PKX: -4.42%
PPG: -1.56%
RGLD: -1.06%--
RIO: -0.08%
RPM: 02财-1.57%-
RS: -0.14%-
SCCO: -2.69%-
SHW: -0.28%-
SQM: 0.00%
SSD: 0.05%++
SSL: -0.15%
STLD: 0.08%++
SUM: 0.83%
SUZ: -0.20%
TECK: -0.38%-
TX: -0.40%
UFPI: -0.05%
VALE: -0.93%-
VMC: 0.08%
WFG: 0.92%++
WLK: 0.13%++
WPM: -2.19%-
X: -0.81%--
AMX: -0.18%
BCE: -1.11%
BIDU: 0.11%++
BILI: 2.01%++
CHTR: -0.66%
CMCSA: 0.31%++
DASH: 0.35%
DIS: 0.19%++
DJT: 8.95%+
EA: -0.84%
EDR: 0.04%++
FOX: -0.10%
FWONA: -1.05%
FYBR: -0.50%-
GOOGL: 1.16%++
IPG: 0.03%++
KT: -1.47%-
LBRDK: -1.09%
LBTYK: -0.73%
LUMN: -2.47%
LYV: 0.69%++
META: 0.90%
MSGS: 0.10%
MTCH: 0.08%++
NFLX: 0.27%
NTES: -0.07%
NWS: 0.29%++
NXST: -0.62%
NYT: 0.63%++
OMC: 0.70%
ORAN: -1.46%--
PARA: -1.58%
PHI: -2.11%-
PINS: -0.34%-
PSO: -0.51%
RBLX: 0.18%
RCI: -0.07%
RDDT: -1.73%
ROKU: 0.34%+
SIRI: -2.99%
SKM: -2.34%-
SNAP: -1.56%
SPOT: -0.18%--
T: 0.46%++
TEF: -0.61%
TIMB: -0.35%
TKC: -2.27%-
TKO: -1.03%
TLK: -2.22%-
TME: -1.87%
TMUS: 0.58%+
TTWO: 0.43%++
TU: 0.06%++
USM: -4.46%
VIV: 0.49%+
VOD: -0.69%
VZ: 0.04%++
WBD: -1.55%
WMG: 0.32%
WPP: -1.82%
Z: -2.49%--
ABG: -2.36%
ABNB: -1.12%--
ALSN: -0.45%
ALV: -2.09%
AMCR: -0.18%
AMZN: -0.87%--
AN: -2.02%
ANF: -3.18%
APTV: -3.00%
AS: -2.63%
AVY: -0.71%
AZO: -1.46%
BABA: -1.13%
BALL: 0.65%++
BBWI: -1.45%
BBY: 1.02%++
BC: -0.84%
BERY: -1.31%-
BFAM: 1.05%
BIRK: 0.08%
BKNG: -0.85%-
BOOT: 1.31%
BROS: -1.32%--
BURL: -0.63%--
BWA: -1.25%
BYD: -1.07%
CART: 2.11%+
CASY: 0.64%
CAVA: 0.07%
CCK: 1.20%
CCL: 30财-0.32%-
CHDN: 0.89%++
CHH: -1.86%
CHWY: -2.24%
CMG: 0.49%
COLM: 0.52%++
CPNG: -1.05%-
CROX: 0.35%
CVNA: 2.55%
CZR: 0.17%++
DDS: -2.70%-
DECK: 0.02%++
DHI: 0.22%++
DKNG: -2.87%--
DKS: -0.21%-
DOOO: -2.17%
DPZ: 0.26%
DRI: -1.55%--
EBAY: 1.73%+
ETSY: -2.82%
EXPE: -0.72%
F: -2.04%
FIVE: -4.58%-
FND: 1.14%++
FUN: -0.91%-
GAP: 2.94%++
GIL: 0.55%
GLBE: 0.97%++
GM: -3.53%
GME: 2.00%++
GNTX: -4.16%
GPC: -1.10%-
GPI: -0.75%
GPK: 0.31%
H: -3.88%
HAS: 0.31%++
HD: 1.42%+
HLT: -1.65%
HMC: -1.52%-
HOG: -2.13%
HRB: -0.14%
HTHT: -1.30%
IBP: -1.65%
IHG: -2.37%
IP: -0.39%-
JD: 0.25%++
KBH: -0.29%
KMX: 0.08%
LAD: -0.99%
LCID: -1.67%
LEA: -3.17%
LEN: 0.24%++
LEVI: 02财0.69%++
LI: -0.50%
LKQ: -1.11%
LNW: -1.79%-
LOW: 1.39%++
LTH: 0.87%
LULU: -3.09%
LVS: -1.53%
M: 2.89%++
MAR: -1.75%
MAT: 0.05%
MBLY: -4.79%
MCD: 0.27%++
MELI: -0.62%--
MGA: -3.96%
MGM: -1.34%
MHK: 1.18%++
MMYT: -2.12%
MNSO: 2.39%++
MOD: 0.81%+
MTH: 0.65%++
MTN: -3.50%-
MUSA: -1.35%
NCLH: -2.10%-
NIO: 2.45%++
NKE: 01财-1.16%
NVR: 0.79%++
ONON: -1.92%-
ORLY: 0.49%
PAG: -0.28%
PDD: -0.42%
PHM: 0.25%+
PKG: -0.14%
PLNT: 0.92%
PSNYW: -6.25%
