BR10Y: 0.16%+
IND10Y: 0.71%+
JP10Y: 1.08%+
TUR10Y: 0.29%
UK10Y: 2.70%
US10Y: 3.40%++
US2Y: 6.22%++
AUDCNY: -0.69%--
CNYARS: -0.56%--
CNYBRL: -0.35%-
CNYEGP: -0.71%-
CNYEUR: 0.46%++
CNYGBP: 0.09%++
CNYIDR: 0.70%++
CNYINR: -0.61%--
CNYJPY: 1.25%+
CNYKRW: 0.23%+
CNYMXN: -1.12%--
CNYPHP: -0.34%
CNYRUB: -0.94%--
CNYSGD: -0.07%
CNYTHB: 1.06%++
CNYUSD: 0.00%
DXY: 0.58%++
EURCNY: -0.46%--
EURUSD: -0.70%--
GBPCNY: -0.02%--
GBPUSD: -1.03%--
USDARS: -0.05%
USDBRL: 0.44%+
USDCNY: 0.00%
USDEGP: -0.02%
USDIDR: 0.42%++
USDINR: 0.10%++
USDJPY: 1.43%++
USDKRW: 1.69%
USDMYR: 1.05%++
USDPHP: 0.10%
USDRUB: -1.21%
USDSGD: 0.66%++
USDTRY: 0.06%+
USDTWD: 1.49%++
Binance: 2.56%+
Bitcoin: 2.49%
Ether: 3.25%
Solana: 5.48%
Australia: -0.67%
Brazil: 0.09%
DowJones: 0.81%
HANGSENG: 2.82%
India: -0.98%--
Korea: -0.15%
NASDAQ: 1.22%
Nikkei: 0.22%
Russell: 1.50%
Russia: 0.83%+
S&P500: 0.90%
Shanghai: 8.06%++
Shenzhen: 10.67%++
Singapore: 0.33%
VIX: -6.25%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 3.21%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.38%-
Aluminum: 1.25%
BalticDry: -0.67%--
Brent: 0.41%++
Coal: 4.91%+
Cocoa: -1.46%
Coffee: 0.29%
Copper: 0.31%
Corn: -0.23%-
Cotton: 0.83%
CrudeOil: 0.76%+
Gold: -0.13%--
IronOre: -0.90%
LeanHogs: -0.10%-
Lithium: 0.00%
LiveCattle: 0.32%
Naturalgas: -4.33%
Nickel: 0.44%
Oat: 1.64%
OrangeJuice: 0.32%+
Palladium: 0.45%
PalmOil: 1.92%++
Platinum: -0.39%-
Poultry: 0.00%
Rice: -0.13%--
Salmon: 0.00%
Silver: 0.45%++
Soybean: -0.96%--
Steel: 0.00%
Sugar: -0.95%
Tin: -0.54%
Uranium: 0.06%++
Wheat: -1.73%-
Zinc: 1.16%
AIRR: 1.39%
ANGL: -0.14%--
ASHR: 5.26%
BAB: -0.80%--
BBAX: 0.28%
BBEU: 0.33%
BBJP: 1.23%
BCD: -0.12%
BITB: 2.29%+
BIV: -0.77%--
BIZD: 0.68%++
BJAN: 0.32%
BJUL: 0.60%
BLOK: 2.79%
BNDX: -0.24%--
BOCT: 0.52%
BSJP: -0.04%
CALF: 1.91%
CANE: -1.12%
CARZ: 1.95%
CBON: -0.71%--
CCOR: -0.36%--
CEFS: 0.54%
CEMB: -0.26%--
CHIQ: 3.64%
CIBR: 1.65%++
CNRG: 2.00%
CNYA: 5.36%
COM: -0.07%
COPX: 2.25%
CORN: -0.91%-
COWZ: 0.86%+
CPER: 0.53%
CQQQ: 5.71%
CWB: 0.59%
DBA: -0.63%
DBB: 1.19%
DBC: 0.26%++
DBEF: 1.29%
DBEU: 0.98%
DEM: 1.26%
DGRO: 0.64%
DGRW: 0.59%
DGS: 0.38%
DIA: 0.82%
DIVI: 0.34%
DIVO: 0.29%
DRAG: 1.95%
DRSK: -0.35%
DSI: 0.74%
DVY: 0.62%
DXJ: 2.88%
DYNF: 1.00%++
ECH: 0.99%
EDV: -1.65%--
EEMA: 1.30%
EEMS: 0.22%
EMB: -0.38%--
EMHY: 0.00%
EMLC: -0.72%--
EMLP: 0.53%++
EMXC: -0.10%-
EPI: -0.42%--
EPU: 1.46%
ERY: -1.73%--
ESGD: 0.75%
ESGU: 0.92%
EWC: 0.60%
EWD: 0.43%
EWJV: 1.77%
EWL: -0.08%--
EWM: -0.61%--
EWT: 0.24%++
EWW: 2.82%
EYLD: 0.73%
EZA: 0.08%
FALN: -0.07%--
FBND: -0.62%--
FBTC: 2.27%+
FBZ: -0.09%-
FCAL: -0.57%
FCOM: 1.13%
FDIS: 1.50%
FDL: 0.51%
FDVV: 0.34%
FENY: 0.95%++
FEZ: 0.73%
FGD: 0.08%
FHLC: 0.21%
FIW: 0.28%
FLBL: 0.25%++
FLHY: -0.16%--
FLIN: -0.53%--
FLN: 0.00%
FLOT: 0.08%++
FLQM: 0.47%
FLRN: 0.00%
FLTR: 0.12%+
FLTW: 0.78%++
FNDA: 1.25%
FNDE: 1.30%
FNDF: 0.73%
FNDX: 0.89%
FPE: -0.22%
FPEI: -0.16%
FRDM: 0.23%
FSMB: -0.20%-
FSTA: 0.34%
FTCS: 0.45%
FTEC: 1.23%++
FTGC: -0.21%
FTLS: 0.41%++
FTSL: 0.22%++
FUTY: -0.17%--
FXB: -0.02%--
FXE: -0.43%--
FXI: 3.51%
FXY: -1.27%--
FXZ: 0.95%
GBTC: 2.26%+
GDX: -0.03%--
GLD: -0.20%-
GNR: 0.45%
GOVI: -1.00%--
GRID: 0.67%
GSY: -0.04%-
GTO: -0.62%--
GXG: 0.21%
HAWX: 1.21%
HDEF: 0.53%
HEDJ: 1.30%
HEFA: 1.19%
HEWJ: 2.64%
HEZU: 1.14%
HFXI: 0.95%
HTUS: 0.92%
HYDB: -0.06%--
HYEM: 0.00%
HYG: -0.11%-
HYZD: 0.32%
IAGG: -0.39%--
IAI: 1.22%++
IAK: 1.85%
IAU: -0.24%-
IBB: 0.90%
IBIT: 2.30%+
ICF: -0.59%--
ICOW: 0.25%
ICSH: -0.02%
ICVT: 0.60%
IDEV: 0.66%
IDHQ: -0.03%-
IDX: -2.24%--
IEF: -0.96%--
IEFA: 0.71%
IEI: -0.76%--
IEO: 0.76%++
IFRA: 0.96%
IGEB: -0.54%--
IGIB: -0.54%--
IGM: 1.35%++
IGSB: -0.36%--
IHDG: 0.75%
IHI: 0.40%
IJH: 0.97%
IJK: 0.88%
IJR: 1.51%
IJS: 1.49%
ILCG: 1.10%++
ILF: 1.05%
IMTM: 0.25%
INDA: -0.40%--
INDS: -0.83%--
IOO: 0.79%
IPAC: 0.82%
IPKW: 1.06%
IQLT: 0.39%
ISCF: 0.96%
ISMD: 0.98%
ITB: -1.83%--
ITOT: 0.97%
IUS: 0.76%
IUSG: 1.03%++
IUSV: 0.60%
IVE: 0.66%
IVLU: 0.93%
IVV: 0.91%
IVW: 1.06%++
IWB: 0.98%
IWF: 1.09%++
IWL: 1.02%
IWM: 1.40%
