BR10Y: 2.02%++
IND10Y: 0.00%
JP10Y: -1.33%--
TUR10Y: 0.16%++
UK10Y: 0.67%++
US10Y: 1.80%+
US2Y: 0.96%
AUDCNY: 0.15%
CNYARS: -0.26%
CNYBRL: 1.31%++
CNYEGP: -0.30%
CNYEUR: -0.15%--
CNYGBP: -0.18%
CNYIDR: 0.44%+
CNYINR: -0.25%
CNYJPY: 0.01%
CNYKRW: 0.13%
CNYMXN: 0.75%
CNYPHP: -0.06%
CNYRUB: 0.70%+
CNYSGD: 0.22%
CNYTHB: 0.15%++
CNYUSD: 0.00%
DXY: 0.43%
EURCNY: 0.17%++
EURUSD: 0.25%++
GBPCNY: 0.25%
GBPUSD: -0.48%-
USDARS: 0.03%++
USDBRL: 0.20%++
USDCNY: 0.01%+
USDEGP: 0.06%++
USDIDR: 0.15%
USDINR: 0.00%
USDJPY: -0.80%-
USDKRW: -0.41%-
USDMXN: -0.56%
USDMYR: -0.14%
USDPHP: -0.20%
USDRUB: 0.41%+
USDSGD: -0.17%-
USDTRY: 0.03%+
USDTWD: -0.01%--
Binance: -1.32%--
Bitcoin: -0.87%--
Ether: -1.19%--
Solana: -1.37%--
Australia: 0.38%
Brazil: -1.23%--
DowJones: 0.69%
HANGSENG: 0.93%
India: 0.42%
Korea: -0.14%--
NASDAQ: 0.80%
Nikkei: -0.77%--
Russell: 0.61%
Russia: 0.59%
S&P500: 0.41%
Shanghai: -0.24%
Shenzhen: -1.28%
Singapore: 0.28%
VIX: -5.53%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -4.85%--
USInterest: -9.09%
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -0.89%
BalticDry: -0.72%--
Brent: -1.43%
Coal: -0.07%--
Cocoa: -0.79%-
Coffee: -1.40%-
Copper: -0.48%
Corn: 0.85%+
Cotton: 4.01%
CrudeOil: -1.56%
Gold: -0.32%-
IronOre: -0.29%--
LeanHogs: 0.21%
Lithium: 0.00%
LiveCattle: -0.20%--
Naturalgas: -2.54%-
Nickel: 1.60%
Oat: 0.00%
OrangeJuice: 1.35%+
Palladium: -1.08%--
PalmOil: 3.62%
Platinum: 0.12%
Poultry: 0.40%
Rice: 0.27%+
Salmon: 0.00%
Silver: -0.72%--
Soybean: -0.60%
Steel: 1.14%
Sugar: -3.25%
Tin: 0.85%
Uranium: -0.44%--
Wheat: -1.05%
Zinc: 1.09%
ACWI: 0.38%
AGQ: -1.94%--
AIRR: 0.95%
ANGL: -0.73%--
ASHR: -0.36%--
BAB: -0.60%-
BBAX: 0.33%
BBEU: 0.47%
BBJP: -0.05%-
BCD: -0.50%-
BITB: -1.08%--
BIV: -0.72%--
BIZD: -1.05%--
BJAN: 0.04%
BJUL: 0.23%
BLOK: -0.40%--
BNDX: -0.26%
BOCT: 0.21%
BOIL: -2.41%--
BSJP: -0.09%
CALF: 0.14%
CANE: -2.36%
CEFS: 0.83%
CEMB: -0.60%--
CHAU: -0.44%--
CHIQ: -0.15%--
CIBR: 0.20%
CNYA: -0.20%
COM: -0.45%--
COPX: 1.24%
CORN: 0.34%+
COWZ: 0.51%
CPER: -0.04%
CQQQ: -1.79%
CWB: -0.08%--
DBA: -0.71%-
DBB: -0.15%--
DBC: -1.06%
DBEF: 0.70%
DBEU: 0.97%
DEM: 0.12%
DGRO: 0.00%
DGRW: 0.27%
DGS: 0.21%+
DIA: 0.66%
DIVI: 0.32%
DIVO: 0.00%
DRAG: -0.18%--
DRSK: -0.07%--
DSI: 0.58%
DSTL: 0.32%
DVY: -0.91%
DXJ: 0.57%
