BR10Y: 1.07%+
IND10Y: -0.38%
JP10Y: 1.60%
TUR10Y: 0.72%
UK10Y: -0.00%-
US10Y: 1.16%
US2Y: 0.49%
AUDCNY: -0.45%
CNYARS: 0.50%
CNYBRL: 0.12%+
CNYEGP: 1.26%
CNYEUR: 0.31%
CNYGBP: 0.09%
CNYIDR: 0.34%
CNYINR: 0.41%
CNYJPY: 0.64%
CNYKRW: 0.67%++
CNYMXN: 0.49%
CNYPHP: 0.41%
CNYRUB: -0.32%--
CNYSGD: 0.10%
CNYTHB: -0.62%--
CNYUSD: 0.00%
DXY: 0.24%+
EURCNY: -0.34%
EURUSD: -0.31%
GBPCNY: -0.11%
GBPUSD: -0.11%
USDARS: 0.32%++
USDBRL: 1.14%
USDCNY: 0.00%
USDEGP: 1.00%++
USDIDR: 0.12%
USDINR: 0.16%
USDJPY: 0.77%
USDKRW: 2.06%
USDMXN: 0.24%
USDMYR: 0.09%
USDPHP: 0.49%
USDRUB: -1.50%
USDSGD: 0.15%
USDTRY: 0.15%+
USDTWD: 0.41%+
Binance: -6.75%-
Bitcoin: -2.94%
Ether: -6.20%-
Solana: -8.10%-
XRP: -15.38%
Australia: -0.49%--
Brazil: 1.00%
DowJones: -0.54%--
HANGSENG: 5.06%+
India: -0.25%-
Korea: -0.51%--
NASDAQ: -0.62%
Nikkei: 0.26%
Russell: -0.67%
Russia: 1.46%++
S&P500: -0.61%
Shanghai: 2.20%++
Shenzhen: 2.18%++
Singapore: 0.29%
VIX: 11.12%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 5.16%
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.56%--
BalticDry: 0.09%+
Brent: 1.48%
Coal: 0.49%
Cocoa: 3.17%++
Coffee: 0.26%++
Copper: 3.14%
Corn: 2.38%
Cotton: -0.21%-
CrudeOil: 1.74%
HuangJin: 2.08%
IronOre: -2.05%
LeanHogs: -5.17%
Lithium: -0.52%--
LiveCattle: 0.36%+
Naturalgas: 2.22%++
Nickel: -0.09%
Oat: -3.33%--
OrangeJuice: -1.68%
Palladium: 2.47%
PalmOil: 0.51%
Platinum: 1.63%
Poultry: 0.00%
Rice: 0.23%
Salmon: 0.00%
Silver: 4.49%
Soybean: -0.90%
Steel: -0.46%--
Sugar: -1.24%
Tin: -0.05%
Uranium: -0.90%-
Wheat: -1.91%-
Zinc: 1.56%
ACWI: -0.24%
AGQ: 5.78%
AIRR: -1.67%--
ANGL: -0.10%
ASHR: 6.84%++
BAB: -0.66%
BBAX: 1.90%
BBEU: 0.00%
BBJP: -0.85%
BCD: 0.81%
BITB: -5.30%
BIV: -0.24%
BIZD: -0.24%
BLOK: -5.05%
BNDX: -0.08%
BOIL: 5.05%++
BSJP: 0.00%
CALF: 0.47%
CANE: -1.10%
CEFS: -0.22%
CEMB: -0.11%
CHAU: 13.32%++
CHIQ: 8.83%++
CIBR: -1.37%
CNYA: 6.86%++
COM: 0.52%
COPX: 3.76%
CORN: 0.33%++
COWZ: -0.12%
CPER: 1.68%
CQQQ: 8.41%++
CWB: -0.44%
DBA: 0.40%++
DBB: 0.59%
DBC: 0.96%
DBEF: 0.24%
DBEU: 0.17%++
DEM: 1.84%
DGRO: -0.45%--
DGRW: -0.29%--
DGS: 0.41%
DIA: -0.46%--
DIVI: 0.13%
DIVO: -0.02%--
DRAG: 9.19%++
DRSK: -0.60%
DSI: -0.56%
DVY: -0.78%-
DXJ: 0.08%
DYNF: -0.79%
ECH: 1.60%
EDIV: 1.14%
EDV: -1.22%
EMB: -0.23%
EMHY: -0.08%
EMLC: 0.21%
EMLP: -1.38%-
EMXC: -0.02%-
EPI: -0.10%-
EPU: 2.59%
ERY: 0.53%+
ESGD: -0.14%-
ESGU: -0.57%
ESGV: -0.59%
EWC: -0.42%-
EWD: -0.55%
EWL: -0.33%
EWM: -0.32%
EWT: 0.11%
EWW: 1.55%
EWY: -2.35%--
EZA: 1.82%
FALN: -0.15%
FBND: -0.28%
FBTC: -5.51%
FCOM: -1.72%
FDL: -0.45%-
FDVV: -0.48%--
FENY: -0.12%-
FEZ: -0.04%
FGD: -0.55%-
FHLC: 0.12%
FIW: 0.40%+
FLBL: 0.16%
FLHY: 0.00%
FLIN: -0.25%
FLOT: 0.00%
FLRN: 0.00%
FLTR: 0.00%
FLTW: 0.06%
FMB: -0.19%
FNDE: 3.36%
FNDF: -0.17%-
FNDX: -0.52%--
FPE: -0.22%
FPEI: 0.05%+
FRDM: 0.12%
FSTA: -0.44%-
FTCS: -0.85%--
FTEC: -0.75%
FTGC: 0.89%
FTLS: -0.57%
FTSL: 0.11%++
FUTY: -1.23%-
FXE: -0.13%-
FXI: 8.22%++
FXY: -0.78%
FXZ: 1.28%
GBTC: -5.42%
GCOW: 0.20%
GDX: 2.96%
GLD: 0.99%+
GNR: 1.48%
GOVI: -0.49%
GRID: -1.00%
GSY: 0.04%+
GTO: -0.21%
GXG: 0.75%
HDEF: 0.36%
HEDJ: -0.22%
HEFA: 0.08%++
HEWJ: 0.09%+
HFXI: -0.18%
HYEM: -0.05%-
HYG: -0.13%
IAGG: 0.00%
IAI: -1.64%
IAU: 0.99%+
IBB: 0.31%+
IBIT: -5.31%
ICOW: 0.33%
ICSH: 0.02%+
ICVT: -0.54%
IDEV: -0.12%-
IDX: 0.54%+
IEF: -0.35%
IEFA: -0.12%
IEI: -0.16%
IFRA: -0.90%--
IGEB: -0.20%
IGIB: -0.19%
IGLB: -0.44%
IGM: -0.87%
IGSB: -0.06%
IGV: -2.07%
IHDG: 0.22%+
IHI: -0.20%
IJH: -0.46%
IJK: -0.59%
IJR: -0.12%
IJS: 0.19%+
ILCG: -0.94%
ILF: 1.30%
IMCG: -1.12%
IMTM: -0.60%-
INDA: -0.22%-
IOO: -0.19%
IPAC: 0.06%
IQLT: 0.00%
ITB: 0.82%+
ITOT: -0.64%
IUSG: -0.59%
IUSV: -0.56%--
IVLU: 0.21%
IVV: -0.52%
IVW: -0.58%
IWB: -0.65%
IWF: -0.65%
IWM: -0.50%
IWP: -2.12%
IWR: -0.91%
IWY: -0.49%
IXC: 0.27%
IXN: -0.32%
IYE: -0.04%-
IYF: -1.63%-
IYG: -1.39%
IYH: 0.33%
IYK: -0.30%-
IYR: 0.28%
IYW: -0.77%
JCPB: -0.25%
JMBS: -0.18%
JMST: 0.00%
JMUB: -0.06%
JNK: -0.14%
JPIB: -0.06%
JPST: 0.02%++
JQUA: -0.83%
KBA: 6.51%++
KBE: -1.51%
KCE: -1.16%--
KIE: -1.79%--
KNG: -0.09%--
KOLD: -5.41%--
KWEB: 10.04%++
LGOV: -0.37%
LIT: 3.76%+
LMBS: 0.00%
LVHI: 0.33%
MBB: -0.33%
MDYV: -0.43%
MEAR: -0.02%
MGK: -0.61%
MGV: -0.63%--
MLPX: -2.38%-
MOAT: 0.11%+
MUNI: -0.13%
NANR: 0.81%
NEAR: -0.02%
NOBL: -0.05%--
NULG: -1.14%
OMFL: -0.90%
ONEQ: -0.55%
OUSM: -0.13%--
PAVE: -1.18%--
PCEF: 0.20%
PDBC: 0.83%
PEY: -0.22%--
PFFA: -0.35%-
PFFD: -0.39%-
PFXF: -0.17%
PICK: 2.57%
POCT: -0.05%
PPA: -1.74%--
PPH: -0.29%
PPLT: 1.02%
PRF: -0.59%--
PULS: 0.02%+
QLD: -1.60%
QQQ: -0.78%
QQQE: -0.63%
QQQM: -0.78%
QTUM: -1.46%
QUAL: -0.48%
QYLD: 0.00%
RDVY: -0.62%--
REET: 0.08%+
REZ: 0.09%
RING: 2.53%
RLY: 0.18%
RPV: -0.46%--
RSP: -0.41%--
RWJ: 0.37%
RWL: -0.41%--
SCHB: -0.59%
SCHD: -0.10%-
SCHF: -0.10%-
SCHG: -0.70%
SCHH: 0.31%
SCHP: -0.11%
SCHR: -0.24%
SCHX: -0.62%
SCO: -2.34%
SDVY: -0.56%--
SDY: -0.03%--
SHV: 0.02%++
SHYG: -0.05%
SJNK: -0.08%
SLQD: -0.14%
SLV: 2.58%
SLYV: 0.18%+
SMH: -1.02%
SMIN: -0.21%
SMMD: -0.45%
SOXL: -1.28%
SOXS: 1.40%
SOXX: -0.48%
SPDW: -0.19%-
SPEM: 2.39%
SPGP: -0.27%--
SPHB: -0.18%
SPHQ: -0.30%
SPHY: -0.08%
SPIB: -0.12%
SPIP: -0.27%
SPLB: -0.47%
SPLG: -0.55%
SPMB: -0.27%
SPMO: -1.63%
SPSB: 0.00%
SPSM: -0.08%
SPTI: -0.21%
SPTM: -0.52%
SPTS: 0.00%
SPXL: -1.62%
SPXS: 1.75%
SPXU: 1.68%
SPY: -0.51%
SPYG: -0.58%
SPYV: -0.57%--
STIP: -0.05%
SUSB: -0.12%
SVXY: -1.04%
TDTF: -0.13%
TDTT: 0.00%
TFLO: 0.02%++
THD: 0.39%
TIPX: -0.16%
TLH: -0.65%
TLT: -0.92%
TMF: -2.47%
TMFC: -0.71%
TQQQ: -2.34%
TUR: 1.40%++
TWM: 1.00%
UCO: 2.30%
UDN: -0.06%-
UITB: -0.25%
UNG: 2.99%++
URA: -4.50%-
URTH: -0.57%
USHY: -0.08%
USO: 1.32%
USRT: 0.20%
USSG: -0.74%
UTES: -2.52%-
UUP: 0.17%+
UVXY: 3.27%
VCIT: -0.17%
VCLT: -0.45%
VCSH: -0.08%
VDE: -0.24%-
VEA: -0.24%-
VFH: -1.45%
VGIT: -0.20%
VGLT: -0.74%
VGSH: -0.03%
VGT: -0.75%
VIG: -0.37%
VIXY: 2.17%
VMBS: -0.37%
VNLA: 0.02%+
VNQ: 0.28%
VOE: -0.60%--
VONG: -0.63%
VOO: -0.52%
VOOG: -0.58%
VPL: -0.40%--
VPU: -1.20%-
VRIG: 0.00%
VRP: 0.29%
VT: -0.20%
VTI: -0.64%
VTIP: -0.02%
VTV: -0.59%--
VUG: -0.68%
VV: -0.70%
VWOB: -0.15%
VXX: 2.71%
VYM: -0.67%-
VYMI: 0.56%
WEAT: 0.62%
WGMI: -7.63%
XAR: -2.00%--
XBI: -0.91%
XCEM: 0.22%
XHB: 0.71%+
XLB: -0.02%--
XLC: -2.13%
XLE: -0.16%-
XLF: -1.37%-
XLG: -0.49%
XLI: -0.87%--
XLK: -0.65%
XLP: -0.16%-
XLRE: 0.21%
XLU: -1.25%-
XLV: 0.29%
XLY: -0.32%
XME: 0.79%
XMHQ: -0.47%
XMMO: -1.87%
XOP: 0.95%
XSMO: -1.36%--
YCS: 1.77%
YINN: 23.78%++
ZSL: -5.97%
AA: -1.18%-
AEM: 1.12%
AGI: 2.52%
ALB: 4.48%+
ALTM: -2.48%
APD: -1.09%--
ASH: 1.05%
AU: 2.33%
AXTA: -0.20%--
BCC: -0.37%
BCPC: -0.88%
BHP: 4.57%
CBT: 1.44%+
CE: 2.67%+
CF: -0.25%--
CLF: 3.72%
CMC: 1.45%
CRH: -2.83%
CTVA: 0.42%
CX: 0.52%
DD: 0.87%+
DOW: 1.76%
ECL: -0.38%
EMN: -0.98%--
ESI: -0.18%
EXP: -3.95%--
FCX: 3.95%
FMC: 2.83%
FNV: 1.24%
GFI: 3.60%
GGB: 3.28%
GOLD: 1.85%
HMY: 6.11%
ICL: 2.21%+
IFF: 0.24%
JHX: 0.48%
KGC: 1.74%
KNF: -2.85%
LIN: -1.53%
LYB: 1.20%
MLM: -1.11%--
MOS: 1.68%
MT: 1.78%
NEM: 1.51%+
NEU: 0.79%
NTR: 1.77%
NUE: 1.41%
OLN: 2.23%+
PAAS: 5.01%
PKX: -2.62%--
PPG: 1.03%+
RGLD: 2.88%
RIO: 4.48%
RPM: -1.47%--
RS: 1.27%
SCCO: 5.54%
SHW: -2.21%--
SMG: -1.36%--
SQM: 6.07%++
SSD: 0.86%+
SSL: 7.85%
STLD: 0.99%
SUM: 0.04%
SUZ: 1.96%
TECK: 4.07%
TX: 3.08%
UFPI: 0.38%++
VALE: 5.24%
VMC: -1.96%-
WFG: -0.48%-
WLK: 1.21%+
WPM: 1.39%
X: 1.53%
AMX: 0.81%
BCE: 0.45%
BIDU: 7.65%++
BILI: 21.65%
CHTR: -9.20%-
CMCSA: -9.50%
DASH: -1.59%
DIS: -1.82%
DJT: 1.73%+
EA: -0.84%
EDR: -0.07%
FOX: -1.99%
FWONA: -2.80%
FYBR: -0.14%
GOOGL: 0.38%+
IPG: 3.55%
KT: -2.45%--
LBRDK: -9.51%
LBTYK: -3.21%-
LUMN: -7.14%
LYV: -2.03%
META: -1.64%
MSGS: -1.08%
MTCH: 1.40%+
NBIS: -13.08%
NFLX: -2.25%
NTES: 10.59%+
NWS: 0.22%
NXST: -1.55%--
NYT: 1.01%++
OMC: -10.25%
PARA: 1.64%+
PHI: 0.35%+
PINS: 2.42%+
PSO: -0.44%-
RBLX: -4.01%
RCI: -1.62%-
RDDT: 2.71%+
ROKU: 0.00%
SIRI: 1.52%+
SKM: -1.15%--
SNAP: 0.48%+
SPOT: -3.23%
T: -2.14%
TEF: -0.88%
TIMB: -3.47%-
TKC: -1.19%-
TKO: -3.03%-
TLK: -0.46%
TME: 4.86%++
TMUS: -6.12%-
TTWO: -0.95%-
TU: 0.25%
USM: -4.21%-
VIV: -1.64%-
VOD: -2.73%
VZ: -0.02%-
WBD: -0.94%-
WMG: -1.45%
WPP: 2.54%++
Z: -0.22%
ABG: -0.66%--
ABNB: 0.26%+
ALSN: -3.08%
ALV: 0.55%+
