BR10Y: -0.65%
IND10Y: -0.22%
JP10Y: 0.74%+
TUR10Y: -1.29%
UK10Y: -1.30%
US10Y: -0.94%
US2Y: 0.00%
AUDCNY: -0.10%--
CNYARS: -0.29%
CNYBRL: -0.13%
CNYEGP: -0.27%
CNYEUR: 0.08%++
CNYGBP: 0.09%+
CNYIDR: 0.22%
CNYINR: -0.18%
CNYIRR: 0.12%
CNYJPY: -0.74%
CNYKRW: -0.19%-
CNYMXN: 0.52%
CNYPHP: -0.49%
CNYRUB: -1.03%
CNYSGD: -0.04%
CNYTHB: -0.59%--
CNYUSD: 0.00%
DXY: 0.27%
EURCNY: -0.07%--
EURUSD: -0.36%--
GBPCNY: -0.06%-
GBPUSD: -0.19%-
USDARS: 0.00%
USDBRL: 0.09%
USDCNY: 0.00%
USDEGP: 0.02%
USDIDR: 0.53%+
USDINR: 0.05%++
USDJPY: -0.97%
USDKRW: 0.75%+
USDMXN: 0.74%
USDMYR: 0.41%++
USDPHP: 0.67%
USDRUB: -0.71%
USDSGD: 0.19%++
USDTRY: 0.42%
USDTWD: 0.15%
Binance: 0.55%+
Bitcoin: 0.31%++
Ether: 3.76%+
Solana: 1.02%+
XRP: 0.00%
Australia: 0.70%+
Brazil: 2.82%
DowJones: 0.38%*
HANGSENG: 0.00%
India: 0.30%++
Korea: -0.94%--
NASDAQ: 0.25%*
Nikkei: 0.37%+
Russell: 1.07%
Russia: 0.54%++
S&P500: 0.53%*
Shanghai: 0.00%*
Shenzhen: 0.00%*
Singapore: 1.86%
VIX: -4.35%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -7.17%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -0.17%
BalticDry: -1.52%--
Brent: 1.74%
Coal: 1.83%
Cocoa: -5.09%
Coffee: 3.21%++
Copper: 0.56%+
Cotton: -0.60%--
CrudeOil: 0.55%
HuangJin: 2.91%++
IronOre: 0.03%
LeanHogs: 0.45%++
Lithium: 0.00%
LiveCattle: -1.15%-
Naturalgas: -10.87%
Nickel: -0.10%-
Oat: 0.71%+
OrangeJuice: 0.13%+
Palladium: 4.00%+
PalmOil: 0.00%
Platinum: 4.23%+
Poultry: 0.00%
Rice: -1.13%-
Salmon: 0.00%
Silver: 3.46%++
Soybean: -1.20%
Steel: 0.00%
Sugar: 0.10%++
Tin: 1.49%+
Uranium: 2.24%+
Wheat: 0.54%++
YuMi: -1.97%
Zinc: -0.25%
ACWI: 0.77%
AGQ: 6.88%++
AIRR: 1.63%
ANGL: 0.17%
ARGT: 1.87%++
ASHR: 0.38%*+
BBAX: 1.18%
BBEU: 1.12%+
BBJP: 1.46%
BCD: 0.12%++
BITB: 0.48%+
BIZD: 0.99%
BLOK: 4.32%++
BNDX: 0.29%
BOIL: -7.54%
CALF: 0.42%
CANE: 0.17%++
CEFS: 0.27%++
CEMB: 0.16%
CHAU: 0.56%+
CHIQ: 2.73%
CIBR: 1.53%
CNYA: 0.33%+
COM: 0.38%++
COPX: 1.43%+
CORN: -0.64%
COWZ: 0.48%+
CPER: 1.00%++
CQQQ: 2.30%
CWB: 0.70%
DBA: -0.72%
DBB: -0.11%
DBC: 0.09%++
DBEF: 1.25%++
DGRO: 1.00%
DGRW: 0.47%
DGS: 0.68%+
DIA: 0.37%
DIVO: 0.33%
DSI: 0.34%
DVY: 0.78%
DXJ: 1.04%
DYNF: 0.23%
ECH: 3.14%+
EDIV: 0.51%
EDV: 0.52%
EMB: 0.42%*
EMLC: 0.34%+
EMLP: 1.69%++
EMXC: 1.37%++
EPI: 1.00%+
EPU: 1.64%++
ERY: -0.95%-
ESGD: 1.04%+
ESGU: 0.52%
ESGV: 0.45%
EWC: 0.70%++
EWD: 0.51%+
EWL: 0.87%
EWM: 0.80%
EWT: 1.16%
EWW: 0.52%*++
EWY: 1.56%+
EZA: 2.13%++
FBND: -0.24%
FBTC: 0.68%+
FCOM: 0.48%++
FDL: 0.26%
FDVV: 0.43%
FENY: 0.36%+
FEZ: 1.06%+
FIW: 1.04%
FLBL: 0.04%
FLIN: 0.94%+
FLMI: 0.04%
FLOT: 0.10%
FLTR: -0.04%
FLTW: 0.94%
FNDE: 1.53%
FNDF: 1.19%
FNDX: 0.57%
FPE: 0.23%
FPEI: 0.16%+
FRDM: 1.71%
FTGC: 0.28%++
FUTY: 2.17%+
FXE: -0.03%--
FXI: 2.39%*
FXO: 0.85%
FXY: 0.66%+
GBTC: 0.73%+
GCOW: 0.84%
GDX: 4.01%*++
GLD: 1.51%*
GNR: 1.07%
GRID: 1.85%+
GXG: 1.67%++
HDEF: 0.91%+
HEDJ: 0.96%++
HEFA: 0.88%++
HEWJ: 0.79%
HFXI: 0.99%++
HYEM: 0.15%
HYG: 0.19%*
IAGG: 0.26%
IAI: 1.24%
IAU: 1.46%*
IBB: 1.00%
IBIT: 0.64%*+
ICOW: 1.23%
ICVT: 0.71%
IDEV: 1.13%
IDX: -1.34%--
IEF: 0.22%
IEFA: 1.12%*+
IEI: 0.12%
IFRA: 1.33%+
IGEB: 0.16%
IGF: 1.29%+
IGIB: 0.21%
IGSB: 0.06%
IGV: -0.70%*-
IHDG: 1.09%++
IHI: 0.80%
IJH: 1.10%*
IJR: 0.95%
ILF: 2.35%
IMTM: 1.23%+
INDA: 0.85%*++
IOO: 0.27%
IPAC: 1.27%
IQLT: 1.11%+
ITB: 2.54%
ITOT: 0.60%
IUSV: 0.27%
IVLU: 1.17%
IVV: 0.50%
IVW: 0.86%
IWF: 0.29%
IWM: 1.02%*
IWR: 1.17%
IXC: 0.73%+
IXN: 0.49%
IYK: 0.89%+
IYR: 1.33%*
IYW: -0.04%-
JCPB: 0.19%
JMBS: 0.09%
JMUB: 0.18%
JNK: 0.21%
JPST: 0.04%*
JQUA: 0.91%
KBE: 1.03%
KCE: 1.13%
KIE: 0.48%
KOLD: 7.21%
KWEB: 3.91%*
LGOV: 0.24%
LIT: 0.78%+
LMBS: 0.06%++
LVHI: 1.02%+
MBB: 0.14%+
MLPX: 1.45%++
MMIT: 0.08%
MOAT: 0.79%
MTUM: 1.64%++
NANR: 0.95%+
NOBL: 1.13%
PAVE: 1.36%+
PCEF: 0.56%
PDBC: 0.00%
PFFA: 0.32%
PFFD: 0.60%
PFXF: 0.34%
PICK: 1.41%+
PJUL: 0.22%
POCT: 0.07%
PPH: 1.23%
PPLT: 1.98%+
PRF: 0.69%
PULS: 0.00%*
QLD: 0.83%
QQQ: 0.43%*
QQQE: 1.11%++
QQQM: 0.42%
QTUM: 1.07%
QUAL: 0.93%
QYLD: 0.33%*
RDVY: 0.81%+
REET: 1.54%
REZ: 1.42%
RING: 4.19%++
RSP: 1.07%*
RWL: 0.15%
SCHB: 0.56%
SCHD: -0.11%*--
SCHF: 0.98%*
SCHG: 0.25%*
SCHH: 1.19%*
SCHP: 0.08%
SCHR: 0.21%
SCO: -0.67%
SDCI: -0.15%
SDVY: 0.91%
SHV: 0.01%*++
SHYG: 0.19%
SJNK: 0.12%
SLV: 2.57%*++
SMH: 2.35%*
SMIN: 0.36%+
SOXL: 5.72%*++
SOXS: -6.06%*--
SOXX: 2.03%++
SPDW: 1.15%
SPEM: 1.32%++
SPHB: 1.46%
SPHQ: 1.25%++
SPHY: 0.13%
SPIB: 0.15%*
SPIP: 0.04%
