BR10Y: 0.80%+
IND10Y: -0.04%--
JP10Y: 2.04%
TUR10Y: -0.80%-
UK10Y: -0.46%--
US10Y: 0.07%
US2Y: 0.94%
AUDCNY: -0.39%
CNYARS: 0.08%++
CNYBRL: 0.41%+
CNYEGP: 0.03%
CNYEUR: -0.08%
CNYGBP: 0.09%
CNYIDR: -0.07%-
CNYINR: -0.00%
CNYIRR: -0.04%--
CNYJPY: -0.59%
CNYKRW: 0.11%+
CNYMXN: -0.19%
CNYPHP: -0.16%
CNYRUB: -0.58%
CNYSGD: 0.15%+
CNYTHB: -0.19%
CNYUSD: 0.00%
DXY: 0.45%
EURCNY: 0.08%++
EURUSD: 0.07%
GBPCNY: -0.05%
GBPUSD: -0.05%
USDARS: 0.05%++
USDBRL: 0.63%
USDCNY: 0.01%++
USDEGP: -0.03%
USDIDR: 0.05%++
USDINR: 0.20%+
USDJPY: -0.58%
USDKRW: 1.12%
USDMXN: 1.84%
USDMYR: 0.08%+
USDPHP: 0.33%
USDRUB: 1.10%
USDSGD: 0.04%+
USDTRY: 0.21%+
USDTWD: 0.14%
Binance: 1.45%
Bitcoin: 4.31%++
Ether: 4.93%
Solana: 4.03%++
XRP: -3.03%
Australia: -0.20%
Brazil: 0.92%
DowJones: 0.78%*
HANGSENG: 0.31%++
India: -0.55%
Korea: 0.18%
NASDAQ: 1.51%*
Nikkei: 0.80%
Russell: 0.40%++
Russia: 1.20%+
S&P500: 1.00%*
Shanghai: 0.18%*+
Shenzhen: 0.60%*+
Singapore: 0.25%
VIX: -3.80%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -1.08%
USConspending: 5.71%
USGDP: 10.71%
USInitial: 7.96%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: 1.78%++
BalticDry: -3.52%--
Brent: -0.82%-
Coal: 0.00%
Cocoa: 6.73%
Coffee: 0.11%
Copper: -1.87%
Cotton: 1.23%
CrudeOil: -1.12%-
HuangJin: -0.28%
IronOre: 0.29%++
LeanHogs: -1.40%--
Lithium: 0.65%++
LiveCattle: 0.13%
Naturalgas: -8.35%
Nickel: 0.82%+
Oat: 3.50%+
OrangeJuice: 2.73%
Palladium: 1.66%
PalmOil: 2.07%
Platinum: 2.47%
Poultry: -0.48%--
Rice: 1.40%
Salmon: 0.00%
Silver: -1.79%
Soybean: 1.52%
Steel: 1.15%+
Sugar: -1.03%
Tin: -0.05%--
Uranium: 0.07%
Wheat: 0.42%
YuMi: 2.16%
Zinc: 2.43%++
ACWI: 0.85%++
AGQ: -3.53%-
AIRR: 0.42%++
ANGL: 0.07%++
ARGT: -2.22%-
ASHR: 1.29%*
BBAX: 0.28%
BBEU: 0.42%++
BBJP: 0.54%
BCD: -0.49%
BITB: 4.39%++
BIV: -0.04%
BIZD: 0.18%++
BLOK: 3.18%++
BNDX: 0.23%++
BOIL: -14.57%
BSJP: 0.09%
CALF: 0.53%
CANE: -0.90%
CEFS: 0.54%
CEMB: 0.13%++
CHAU: 2.58%
CHIQ: 3.67%++
CIBR: 0.05%++
CNYA: 1.22%
COM: -0.28%-
COPX: 0.50%
CORN: 1.76%
COWZ: 0.60%++
CPER: -1.80%
CQQQ: 2.72%
CWB: 0.79%++
DBA: 0.99%
DBB: 0.89%++
DBC: -0.44%-
DBEF: 0.97%++
DGRO: 0.50%++
DGRW: 0.56%++
