BR10Y: -1.54%
IND10Y: -0.25%-
JP10Y: -0.17%
TUR10Y: 0.58%
UK10Y: 0.96%
US10Y: 0.55%
US2Y: 0.23%+
AUDCNY: -0.17%
CNYARS: 0.03%
CNYBRL: -1.58%-
CNYEGP: -0.04%-
CNYEUR: 0.30%
CNYGBP: 0.18%
CNYIDR: -0.49%
CNYINR: -0.17%
CNYIRR: 0.23%++
CNYJPY: 0.29%++
CNYKRW: -0.15%--
CNYMXN: -0.78%
CNYPHP: -0.47%
CNYRUB: -0.45%--
CNYSGD: 0.04%
CNYTHB: -0.22%-
CNYUSD: 0.00%
DXY: 0.12%+
EURCNY: -0.20%
EURUSD: -0.14%
GBPCNY: -0.12%
GBPUSD: 0.03%+
USDARS: 0.02%++
USDBRL: -0.07%--
USDCNY: 0.01%
USDEGP: -0.05%
USDIDR: 0.01%
USDINR: 0.28%
USDJPY: 0.34%
USDKRW: -0.68%-
USDMXN: 0.80%
USDMYR: -0.40%-
USDPHP: 0.34%
USDRUB: 0.50%
USDSGD: -0.01%-
USDTRY: 0.15%++
USDTWD: 0.83%
Binance: 0.48%+
Bitcoin: -2.18%
Ether: -2.80%
Solana: 1.03%+
XRP: 0.00%
Australia: -0.19%
Brazil: -0.30%*
DowJones: 0.30%*++
HANGSENG: -1.63%*
India: 0.75%
Korea: 0.48%++
NASDAQ: 1.28%*++
Nikkei: 0.12%*++
Russell: -0.61%*
Russia: 1.29%+
S&P500: 0.61%*++
Shanghai: -0.89%-
Shenzhen: -0.77%
Singapore: -0.76%*-
VIX: 0.27%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -1.08%
USConspending: 5.71%
USGDP: 10.71%
USInitial: 7.96%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -0.72%-
BalticDry: -3.77%--
Brent: -0.61%--
Coal: -0.85%-
Cocoa: 1.23%++
Coffee: 4.29%++
Copper: -1.22%--
Cotton: -0.71%
CrudeOil: -1.05%--
HuangJin: 0.03%+
IronOre: 0.00%
LeanHogs: 0.22%+
Lithium: -0.06%
LiveCattle: 1.46%++
Naturalgas: 5.69%
Nickel: -1.59%
Oat: -2.16%
OrangeJuice: 0.56%++
Palladium: 3.03%+
PalmOil: -0.31%-
Platinum: 0.09%++
Poultry: -0.24%
Rice: -0.84%
Salmon: -6.29%
Silver: -0.65%
