BR10Y: 0.86%++
IND10Y: 0.01%
JP10Y: 0.41%++
TUR10Y: -0.15%--
UK10Y: 0.04%++
US10Y: -0.77%-
US2Y: 0.00%
AUDCNY: 0.54%+
CNYARS: 0.66%
CNYBRL: 0.22%+
CNYEGP: 0.54%
CNYEUR: -0.30%
CNYGBP: -0.27%-
CNYIDR: 0.39%++
CNYINR: 0.27%
CNYIRR: -0.12%--
CNYJPY: -0.66%-
CNYKRW: 0.27%
CNYMXN: -0.13%
CNYPHP: 0.12%
CNYRUB: -0.38%--
CNYSGD: -0.06%--
CNYTHB: 0.06%+
CNYUSD: 0.36%
DXY: -0.77%
EURCNY: 0.29%
EURUSD: 0.43%
GBPCNY: 0.24%+
GBPUSD: 0.27%++
USDARS: 0.02%
USDBRL: -0.34%
USDCNY: -0.38%
USDEGP: -0.10%
USDIDR: -0.03%
USDINR: -0.40%
USDJPY: -1.41%
USDKRW: -0.38%-
USDMXN: 0.35%
USDMYR: -0.52%
USDPHP: -0.40%
USDRUB: -0.28%-
USDSGD: -0.57%
USDTRY: 0.27%++
USDTWD: -0.06%
Binance: 0.32%+
Bitcoin: 1.91%+
Ether: 0.89%+
Solana: 4.29%+
XRP: 0.00%
Australia: -0.03%--
Brazil: 0.23%
DowJones: -1.01%*
HANGSENG: -1.60%-
India: -0.27%--
Korea: -0.75%
NASDAQ: -0.47%*
Nikkei: -0.61%-
Russell: -0.91%-
Russia: 0.67%+
S&P500: -0.43%*
Shanghai: -0.02%*
Shenzhen: 0.20%*+
Singapore: -0.17%
VIX: 2.55%
CoreCPI: 3.12%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.86%++
ImportPriceM: 200.00%
ImportPriceY: -13.64%
PCEY: 8.33%++
USCPI: 3.45%++
USConfidence: -4.64%--
USConspending: 13.51%+
USGDP: -25.81%
USInitial: 2.82%
USInterest: -5.26%--
USNonFarm: -44.14%
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 6.06%++
USRetailM: -325.00%-
USTrade: 25.89%-
USUnemploy: -2.44%-
Aluminum: 1.67%++
BalticDry: 4.09%++
Brent: 0.80%++
Coal: 0.00%
Cocoa: -0.70%-
Coffee: -6.25%
Copper: 0.88%
Cotton: -0.19%-
CrudeOil: 0.48%++
HuangJin: -0.01%
IronOre: 0.02%
LeanHogs: -1.17%-
Lithium: -0.04%
LiveCattle: -0.46%
Naturalgas: -4.28%
Nickel: 1.85%+
Oat: 3.52%
OrangeJuice: -5.56%--
Palladium: 1.12%
PalmOil: 1.69%++
Platinum: 0.65%
Poultry: 0.47%
Rice: -0.07%--
Salmon: 0.00%
Silver: 0.60%
Soybean: 1.22%
Steel: 1.78%++
Sugar: 2.01%+
Tin: -0.24%
Uranium: 0.78%
Wheat: -1.13%-
YuMi: -0.05%-
Zinc: 1.39%
ACWI: -0.14%-
AGQ: 1.23%
AIRR: -1.65%-
ANGL: 0.00%
ARGT: 1.80%+
ASHR: 1.16%*+
BBAX: 0.37%
BBEU: 0.69%
BBJP: 0.19%
BCD: -0.09%
BITB: 2.48%+
BIV: 0.20%+
BIZD: -0.56%
BLOK: 0.19%
BNDX: -0.04%--
BOIL: -7.42%
BSJP: 0.04%
CALF: -0.45%-
CANE: 1.61%+
CEFS: -0.04%-
CEMB: 0.07%+
CHAU: 2.03%+
