BR10Y: 0.86%+
IND10Y: 0.16%
JP10Y: 2.09%
TUR10Y: 0.00%
UK10Y: 0.76%
US10Y: 1.99%
US2Y: 0.25%
AUDCNY: 0.26%
CNYARS: -0.06%
CNYBRL: 0.01%++
CNYEGP: 0.09%+
CNYEUR: 0.47%
CNYGBP: 0.28%
CNYIDR: -0.35%
CNYINR: -0.03%--
CNYJPY: 0.58%
CNYKRW: 0.51%
CNYMXN: -0.13%
CNYPHP: 0.02%++
CNYRUB: -0.41%
CNYSGD: 0.09%+
CNYTHB: -0.13%--
CNYUSD: -0.07%--
DXY: 0.22%++
EURCNY: -0.43%
EURUSD: -0.45%--
GBPCNY: -0.33%
GBPUSD: -0.36%-
USDARS: 0.05%++
USDBRL: -0.18%
USDCNY: 0.07%++
USDEGP: 0.08%
USDIDR: -0.10%-
USDINR: -0.01%
USDJPY: 0.57%
USDKRW: 0.64%++
USDMYR: -0.07%
USDPHP: 0.05%++
USDRUB: 0.00%
USDSGD: 0.32%++
USDTRY: -0.06%--
USDTWD: -0.16%
Binance: -1.69%
Bitcoin: 0.01%++
Ether: -0.46%
Solana: -2.45%
Australia: -0.48%
Brazil: -0.73%
DowJones: 0.37%+
HANGSENG: -2.96%
India: -0.61%--
Korea: 0.18%
NASDAQ: 0.04%+
Nikkei: 0.06%
Russell: -0.25%
Russia: -0.68%-
S&P500: -0.02%
Shanghai: -1.82%
Shenzhen: -1.87%
Singapore: 0.32%+
VIX: -2.40%-
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -6.59%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -1.23%
BalticDry: -4.89%--
Brent: 0.05%+
Coal: 0.14%
Cocoa: 0.09%
Coffee: -1.32%
Copper: -0.94%
Corn: 0.68%+
Cotton: -0.59%
CrudeOil: 0.18%
Gold: 0.75%++
IronOre: -0.40%-
LeanHogs: -0.03%
Lithium: -1.34%
LiveCattle: -0.27%
Naturalgas: -1.05%-
Nickel: -1.91%--
Oat: 1.05%++
OrangeJuice: -0.62%
Palladium: 1.42%+
PalmOil: 0.12%
Platinum: -0.86%
Poultry: 0.00%
Rice: -0.82%
Salmon: 0.00%
Silver: 0.23%++
Soybean: 0.68%
Steel: -4.32%
Sugar: 0.82%
Tin: -0.76%--
Uranium: 0.24%
Wheat: 0.80%+
Zinc: -1.12%
ACWI: -0.04%
AGQ: -0.19%
AIRR: -0.08%
ANGL: -0.21%
ASHR: -2.44%
BAB: -0.40%
BBAX: -0.19%
BBEU: 0.20%+
BBJP: -0.52%
BCD: 0.00%
BITB: -1.41%
BIV: -0.43%
BIZD: -0.06%
BJAN: 0.02%+
BJUL: 0.05%+
BLOK: -1.00%
BNDX: -0.06%
BOCT: 0.12%+
BOIL: -1.20%-
BSJP: 0.00%
CALF: -0.19%
CANE: 0.47%
CARZ: -0.97%
CBON: 0.09%
CCOR: -0.25%
CEFS: -0.23%-
CEMB: -0.15%
CHAU: -5.07%
CHIQ: -2.68%
CIBR: 0.03%+
CNRG: -2.42%
CNYA: -2.37%
COM: 0.14%
COPX: -1.90%
CORN: -0.06%
COWZ: 0.43%+
CPER: -0.77%
CQQQ: -2.12%
CWB: -0.30%
DBA: -0.23%-
DBB: -0.73%
DBC: 0.13%
DBEF: -0.09%
DBEU: 0.47%+
DEM: -0.98%
DGRO: 0.00%
DGRW: -0.01%
DGS: -0.53%
DIA: 0.40%+
DIVI: -0.06%
DIVO: 0.07%+
DRAG: -2.36%
DRSK: -0.28%
DSI: -0.10%
DVY: -0.41%
DXJ: -0.03%
DYNF: 0.34%+
ECH: -0.61%
EDV: -2.26%
EEMA: -0.31%
EEMS: -0.59%
EMB: -0.64%
EMHY: -0.84%
EMLC: -0.16%--
EMLP: -0.20%
EMXC: 0.58%+
EPI: -1.18%
EPU: 0.60%+
ERY: -1.00%-
ESGD: 0.06%+
ESGU: -0.08%
ESGV: 0.00%
EWC: 0.02%+
EWD: -0.39%--
EWJV: -0.34%
EWL: 0.33%
EWM: 0.35%
EWT: 2.70%+
EWW: 0.45%
EYLD: -0.47%
EZA: -0.04%
FALN: -0.18%
FBND: -0.41%
FBTC: -1.40%
FBZ: 0.18%+
FCAL: -0.14%
FCOM: -0.43%-
FDIS: -0.08%
FDL: -0.23%
FDVV: -0.16%
FENY: 0.48%+
FEZ: 0.14%
FGD: -0.17%
FHLC: -0.58%
FIW: -0.83%
FLBL: 0.04%
FLHY: -0.25%
FLIN: -1.08%
FLN: 0.23%+
FLOT: 0.28%
FLQM: -0.09%
FLRN: 0.16%
