BR10Y: 0.19%
IND10Y: 0.22%+
JP10Y: -3.89%
TUR10Y: 0.00%
UK10Y: 1.02%
US10Y: 1.24%++
US2Y: 0.72%++
AUDCNY: 0.30%
CNYARS: 0.05%
CNYBRL: 1.25%
CNYEGP: 0.26%++
CNYEUR: 0.08%+
CNYGBP: 0.00%
CNYIDR: -0.07%
CNYINR: -0.10%-
CNYJPY: 0.11%++
CNYKRW: 0.13%
CNYMXN: 0.35%
CNYPHP: -0.28%
CNYRUB: -0.40%
CNYSGD: 0.24%
CNYTHB: 0.31%+
CNYUSD: -0.22%
DXY: 0.47%++
EURCNY: -0.06%-
EURUSD: -0.25%-
GBPCNY: 0.07%++
GBPUSD: -0.11%
USDARS: 0.07%++
USDBRL: -0.89%--
USDCNY: 0.17%
USDEGP: 0.36%
USDIDR: 0.35%++
USDINR: -0.02%
USDJPY: 0.29%++
USDKRW: -0.33%
USDMXN: -0.23%-
USDMYR: 0.14%+
USDPHP: 0.57%
USDRUB: 2.38%++
USDSGD: 0.13%+
USDTRY: 0.06%+
USDTWD: -0.12%
Binance: -1.28%
Bitcoin: -1.01%
Ether: 1.70%+
Solana: -0.22%
XRP: -4.17%
Australia: -0.93%--
Brazil: -2.74%
DowJones: -0.53%--
HANGSENG: 0.21%
India: -0.29%
Korea: 0.84%++
NASDAQ: -0.66%
Nikkei: -1.31%
Russell: -1.38%
Russia: -0.80%--
S&P500: -0.54%
Shanghai: 0.19%+
Shenzhen: 0.13%+
Singapore: 0.44%
VIX: 2.50%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 8.04%+
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.36%-
BalticDry: 0.00%
Brent: -0.20%
Coal: 0.38%
Cocoa: 4.15%
Coffee: -0.45%-
Copper: -0.89%-
Corn: -0.67%-
Cotton: -0.20%
CrudeOil: -0.36%
HuangJin: -1.40%
IronOre: -0.10%-
LeanHogs: 0.12%+
Lithium: 0.00%
LiveCattle: -0.27%
Naturalgas: 3.38%++
Nickel: 2.17%+
Oat: 3.23%
OrangeJuice: 0.28%
Palladium: 17.62%
PalmOil: 0.24%
Platinum: -1.67%
Poultry: 0.97%+
Rice: 0.57%
Salmon: 0.00%
Silver: -3.87%
Soybean: 0.78%
Steel: 0.87%
Sugar: -1.88%
Tin: 0.13%
Uranium: -0.20%--
Wheat: 3.40%
Zinc: -1.61%-
ACWI: -0.63%
AGQ: -7.35%
AIRR: -1.00%
ANGL: -0.27%-
ASHR: 0.00%
BAB: -0.37%--
BBAX: -1.13%--
BBEU: -0.84%
BBJP: -0.89%
BCD: -0.58%
BITB: -1.29%
BIV: -0.33%--
BIZD: -0.06%-
BLOK: 0.26%+
BNDX: -0.49%
BOIL: 2.79%++
BSJP: 0.00%
CALF: -0.93%
CANE: -1.04%
CEFS: -0.93%
CEMB: -0.24%-
CHAU: 0.06%
CHIQ: 0.29%
CIBR: -0.03%
CNYA: 0.27%
COM: -0.59%
COPX: -3.10%
CORN: -0.54%-
COWZ: -0.79%
CPER: -0.64%-
CQQQ: -0.22%--
CWB: -0.16%
DBA: -0.11%-
DBB: -0.78%-
DBC: -0.40%
DBEF: -0.66%
DBEU: -0.52%
DEM: -0.78%
DGRO: -0.33%--
DGRW: -0.46%
DGS: -0.84%
DIA: -0.51%--
DIVI: -1.08%
DIVO: -0.62%-
DRAG: 0.36%
DRSK: -0.88%
DSI: -0.66%
DVY: -0.22%--
DXJ: -0.83%
DYNF: -0.69%
ECH: -0.31%
EDIV: -0.58%--
EDV: -1.77%--
EMB: -0.52%--
EMHY: -0.26%
EMLC: -0.38%
EMLP: -0.08%
EMXC: -0.73%
EPI: -0.90%
EPU: -1.61%
ERY: 1.39%
ESGD: -0.85%
ESGU: -0.50%
ESGV: -0.54%
EWC: -1.43%
EWD: -1.14%--
EWL: -0.96%
EWM: -0.81%--
EWT: -0.70%
EWW: -1.10%
EWY: -0.04%
EZA: -1.19%
FALN: -0.22%
FBND: -0.35%--
FBTC: -1.33%
FCOM: -0.32%
FDL: -0.21%--
FDVV: -0.43%--
FENY: -0.64%
FEZ: -0.62%
FGD: -0.93%
FHLC: -0.85%--
FIW: -0.78%
FLBL: 0.00%
FLHY: -0.25%
FLIN: -0.87%
FLOT: 0.04%
FLRN: 0.07%+
FLTR: 0.04%
FLTW: -0.86%
FMB: -0.10%--
FNDE: -0.83%
FNDF: -0.84%
FNDX: -0.45%--
FPE: -0.11%
FPEI: -0.05%
FRDM: -0.93%
FSTA: 0.15%
FTCS: -0.24%--
FTEC: -0.40%
FTGC: -0.41%
FTLS: -0.25%
FTSL: 0.06%+
FUTY: -0.10%--
FXE: -0.30%--
FXI: 0.06%
FXO: -0.49%
FXY: -0.02%--
FXZ: -1.25%--
GBTC: -1.37%
GCOW: -0.57%--
GDX: -3.66%
GLD: -1.47%
GNR: -1.51%
GOVI: -0.68%--
GRID: -1.02%
GSY: 0.02%+
GTO: -0.30%--
GXG: -0.49%
HDEF: -1.11%
HEDJ: -0.29%
HEFA: -0.67%
HEWJ: -0.89%
HFXI: -0.59%
HYEM: -0.15%
HYG: -0.28%
IAGG: -0.31%--
IAI: 0.05%+
IAU: -1.42%
IBB: -1.73%--
IBIT: -1.39%
ICOW: -1.11%
ICSH: 0.00%
ICVT: -0.36%
IDEV: -1.00%
IDX: -1.55%-
IEF: -0.38%--
IEFA: -0.91%
IEI: -0.19%--
IFRA: -0.93%
IGEB: -0.40%--
IGIB: -0.34%--
IGLB: -0.93%--
IGM: -0.62%
IGSB: -0.10%--
IGV: -0.90%
IHDG: -1.06%
IHI: -0.28%-
IJH: -0.57%
IJK: -0.41%
IJR: -0.80%
IJS: -0.64%
ILCG: -0.60%
ILF: -1.85%
IMCG: -0.45%
IMTM: -0.88%
INDA: -0.75%
IOO: -0.47%
IPAC: -1.13%
IQLT: -1.09%
ITB: -1.32%--
ITOT: -0.57%
IUSG: -0.58%
IUSV: -0.36%--
IVLU: -0.70%
IVV: -0.53%
IVW: -0.61%
IWB: -0.55%
IWF: -0.62%
IWM: -1.30%
IWP: -0.48%
IWR: -0.42%
IWY: -0.61%
IXC: -1.01%
IXN: -0.36%
IYE: -0.65%
IYF: -0.44%
IYG: -0.50%
IYH: -0.80%--
IYK: 0.40%
IYR: -0.19%--
IYW: -0.55%
JCPB: -0.38%--
JMBS: -0.29%--
JMST: 0.02%
JMUB: -0.16%--
JNK: -0.27%
JPIB: -0.23%
JPST: -0.02%
JQUA: -0.45%
KBA: 0.12%
KBE: -1.08%
KCE: -0.23%
KIE: -0.09%
KNG: -0.17%--
KOLD: -2.93%--
KWEB: 0.12%
LGOV: -0.56%--
LIT: 0.29%+
LMBS: -0.10%-
LVHI: -0.42%
MBB: -0.46%-
MDYV: -0.68%
MEAR: 0.02%
MGK: -0.53%
MGV: -0.48%--
MLPX: 0.05%+
MOAT: -0.44%--
MTUM: -0.73%
MUNI: -0.08%--
NANR: -1.50%
NEAR: -0.04%--
NOBL: -0.25%--
NULG: -0.59%
OMFL: -0.66%
ONEQ: -0.63%
OUSM: -0.32%
PAVE: -0.98%
PCEF: -0.70%
PDBC: -0.44%
PEY: -0.32%-
PFFA: -0.44%-
PFFD: -0.84%
PFXF: -0.56%
PICK: -2.12%--
POCT: -0.37%
PPA: -0.60%-
PPH: -0.78%--
PPLT: -0.65%-
PRF: -0.38%--
PULS: 0.00%
QLD: -1.31%
QQQ: -0.65%
QQQE: -0.27%
QQQM: -0.64%
QTUM: -2.56%
QUAL: -0.74%
QYLD: 0.05%+
RDVY: -0.93%
REET: -0.55%--
REZ: -0.08%--
RING: -3.33%
RLY: -0.92%
RPV: -0.04%--
RSP: -0.37%
RWJ: -0.76%
RWL: -0.48%--
SCHB: -0.51%
SCHD: -0.18%--
SCHF: -1.01%
SCHG: -0.73%
SCHH: -0.05%--
SCHP: -0.38%--
SCHR: -0.24%--
SCHX: -0.54%
SCO: -0.17%--
SDVY: -0.86%
SDY: -0.18%--
SHV: 0.01%+
SHYG: -0.16%
SJNK: -0.16%
SLQD: -0.06%-
SLV: -2.89%
SLYV: -0.63%
SMH: -0.97%
SMIN: -1.26%
SMMD: -0.80%
SOXL: -2.27%
SOXS: 2.33%
SOXX: -0.78%
SPDW: -0.89%
SPEM: -0.54%
SPGP: -1.00%
SPHB: -0.69%
SPHQ: -0.68%
SPHY: -0.21%
SPIB: -0.24%--
SPIP: -0.39%-
SPLB: -0.99%--
SPLG: -0.50%
SPMB: -0.50%--
SPMO: -0.80%
SPSB: -0.07%
SPSM: -0.80%
SPTI: -0.25%--
SPTM: -0.53%
SPTS: -0.03%--
SPXL: -1.56%
SPXS: 1.57%
SPXU: 1.58%
SPY: -0.52%
SPYG: -0.66%
SPYV: -0.36%--
STIP: -0.07%
SUSB: -0.12%
SVXY: -0.32%
TDTF: -0.21%-
TDTT: -0.04%
TFLO: 0.04%
THD: -0.96%-
TIPX: -0.16%-
TLH: -0.87%--
TLT: -1.21%--
TMF: -3.68%--
TMFC: -0.71%
TQQQ: -1.98%
TUR: -1.01%--
TWM: 2.80%
UCO: 0.27%++
UDN: -0.34%--
UITB: -0.90%--
UNG: 3.30%++
URA: -2.43%
URTH: -0.65%
USHY: -0.21%
USO: -0.16%
USRT: -0.07%--
USSG: -0.76%
UTES: -0.15%
UUP: 0.33%++
UVXY: 1.11%
VCIT: -0.35%--
VCLT: -0.98%--
VCSH: -0.11%
VDE: -0.72%
VEA: -0.97%
VFH: -0.44%
VGIT: -0.22%--
VGLT: -1.00%--
VGSH: -0.05%
VGT: -0.43%
VIG: -0.30%--
VIXY: 1.16%
VMBS: -0.39%--
VNLA: -0.08%
VNQ: -0.16%--
VOE: -0.37%--
VONG: -0.62%
VOO: -0.52%
VOOG: -0.66%
VPL: -0.94%
VPU: -0.22%--
VRIG: 0.00%
VRP: 0.08%+
VT: -0.67%
VTI: -0.57%
VTIP: -0.04%-
VTV: -0.47%--
VUG: -0.60%
VV: -0.55%
VWOB: -0.43%--
VXX: 0.81%
VYM: -0.35%--
VYMI: -0.90%
WEAT: -1.02%
WGMI: -0.11%
XAR: -1.20%
XBI: -2.86%--
XCEM: -0.66%
XHB: -0.95%--
XLB: -0.70%--
XLC: 0.19%++
XLE: -0.81%
XLF: -0.44%
XLG: -0.66%
XLI: -0.64%--
XLK: -0.56%
XLP: 0.29%
XLRE: -0.07%--
XLU: -0.05%--
XLV: -0.79%--
XLY: -0.83%
XME: -2.32%
XMHQ: -0.47%
XMMO: -0.55%
XOP: -0.85%
XSMO: -0.80%
YCS: -0.56%
YINN: 0.07%
ZSL: 7.21%
AA: 0.20%
AEM: -2.45%
AGI: -4.07%
ALB: -0.52%--
ALTM: 1.76%
APD: -0.47%--
ASH: -1.08%--
AU: -5.16%
AXTA: 0.51%
BCC: -1.85%
BCPC: -0.54%
BHP: -2.07%
CBT: -0.88%--
CE: 1.19%
CF: 0.35%++
CLF: -6.88%--
CMC: -4.85%--
CRH: -0.07%--
CTVA: -0.80%
CX: 0.54%
DD: -0.45%--
DOW: -0.53%--
ECL: 1.36%
EMN: 0.41%+
ESI: 1.16%+
EXP: -0.29%
FCX: -2.14%
FMC: -3.45%--
FNV: -2.23%
GFI: -1.34%
GGB: -2.86%
GOLD: -2.61%
HMY: -4.39%
ICL: 0.20%+
IFF: 0.30%
JHX: -1.16%--
KGC: -4.83%
KNF: -0.54%
LIN: -0.46%-
LYB: -0.35%-
MLM: -0.60%--
MOS: -0.41%
MT: -1.86%-
NEM: -1.70%
NEU: 0.04%+
NTR: 0.10%
NUE: -5.08%--
OLN: -0.13%--
PAAS: -5.26%
PKX: -0.46%
PPG: 1.17%
RGLD: -2.31%
RIO: -2.35%
RPM: -0.52%--
RS: -1.59%--
SCCO: -1.91%
SHW: -1.37%
SMG: 1.05%
SQM: -2.12%
SSD: -2.27%
SSL: 2.99%
STLD: -4.97%--
SUM: -0.22%
SUZ: -2.15%--
TECK: -1.44%
TX: -1.00%
UFPI: -3.06%
VALE: -3.66%-
VMC: -0.52%
WFG: -0.90%
WLK: -0.53%--
WPM: -4.14%
X: -2.61%--
AMX: -2.04%
BCE: -0.62%--
BIDU: 1.06%+
BILI: 0.10%
CHTR: 2.63%++
CMCSA: 1.33%++
DASH: -0.22%
DIS: 0.25%
DJT: -0.08%
EA: -0.81%--
