BR10Y: -0.66%-
IND10Y: 0.15%+
JP10Y: -0.75%--
TUR10Y: 0.35%++
UK10Y: -0.13%
US10Y: 0.76%
US2Y: 0.98%
AUDCNY: -0.35%
CNYARS: -0.15%
CNYBRL: 0.19%+
CNYEGP: -0.13%
CNYEUR: -0.23%
CNYGBP: -0.46%
CNYIDR: 0.27%++
CNYINR: -0.10%
CNYJPY: -0.45%
CNYKRW: 0.56%
CNYMXN: 0.65%+
CNYPHP: 0.67%
CNYRUB: 0.91%++
CNYSGD: -0.08%-
CNYTHB: -0.18%-
CNYUSD: 0.14%
DXY: 0.22%
EURCNY: 0.17%
EURUSD: 0.20%
GBPCNY: 0.38%
GBPUSD: 0.33%
USDARS: 0.10%
USDBRL: -0.40%--
USDCNY: -0.09%
USDEGP: 0.11%
USDIDR: -0.26%
USDINR: 0.02%
USDJPY: -0.34%
USDKRW: -0.07%
USDMYR: -0.21%
USDPHP: -0.29%
USDRUB: 0.31%+
USDSGD: 0.17%
USDTRY: 0.06%++
USDTWD: -0.06%--
Binance: -2.50%
Bitcoin: -1.56%
Ether: -2.84%--
Solana: -6.03%
Australia: 0.06%
Brazil: -0.13%
DowJones: -0.61%--
HANGSENG: 0.49%
India: -0.83%--
Korea: 0.09%
NASDAQ: 0.56%+
Nikkei: -0.60%--
Russell: -0.49%
Russia: -2.13%--
S&P500: -0.03%
Shanghai: 0.59%
Shenzhen: 1.71%
Singapore: -0.32%-
VIX: 6.55%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -5.81%-
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 1.33%
BalticDry: -0.49%--
Brent: 1.63%
Coal: 0.00%
Cocoa: 0.82%
Coffee: 1.23%
Copper: 0.11%+
Corn: -1.13%
Cotton: -1.27%-
CrudeOil: 1.49%
Gold: 0.60%+
IronOre: -0.21%--
LeanHogs: 1.08%
Lithium: 0.00%
LiveCattle: -0.16%
Naturalgas: -0.67%
Nickel: -0.90%
Oat: -0.26%-
OrangeJuice: 2.39%++
Palladium: 3.12%++
PalmOil: -1.22%
Platinum: -0.09%--
Poultry: -0.40%
Rice: 0.17%
Salmon: 0.00%
Silver: 0.15%
Soybean: -0.42%-
Steel: 0.78%+
Sugar: -0.18%-
Tin: 0.00%
Uranium: -0.73%
Wheat: -2.33%
Zinc: -2.13%
ACWI: -0.18%
AGQ: -0.36%--
AIRR: -0.43%--
ANGL: -0.07%
ASHR: 0.80%
BAB: -0.15%
BBAX: -0.41%
BBEU: -0.37%
BBJP: 0.02%+
BCD: 0.21%+
BITB: -2.20%
BIV: -0.17%
BIZD: -0.24%
BJAN: -0.04%
BJUL: -0.07%
BLOK: -1.23%
BNDX: -0.08%
BOCT: -0.07%
BOIL: 1.83%++
BSJP: -0.13%
CALF: -0.18%--
CANE: -0.31%-
CARZ: 1.44%++
CBON: -0.04%
CCOR: -0.67%-
CEFS: -0.05%--
CEMB: 0.04%+
CHAU: 1.49%
CHIQ: 0.87%
CIBR: 0.33%+
CNYA: 0.75%
COM: 0.10%+
COPX: 0.22%
