BR10Y: -0.31%
IND10Y: -0.58%-
JP10Y: -2.67%
TUR10Y: 1.43%
UK10Y: -1.07%
US10Y: -2.12%-
US2Y: -1.40%--
AUDCNY: -0.45%
CNYARS: -0.11%
CNYBRL: -0.15%
CNYEGP: -0.54%
CNYEUR: 0.15%
CNYGBP: -0.27%-
CNYIDR: -0.17%
CNYINR: 0.03%+
CNYIRR: -0.03%
CNYJPY: 0.34%
CNYKRW: 0.22%+
CNYMXN: 1.82%+
CNYPHP: -0.19%
CNYRUB: -0.54%-
CNYSGD: -0.20%-
CNYTHB: 0.51%
CNYUSD: 0.66%
DXY: 0.23%
EURCNY: -0.10%
EURUSD: 0.50%++
GBPCNY: 0.26%+
GBPUSD: 0.85%+
USDARS: 0.17%
USDBRL: -0.25%--
USDCNY: -0.59%
USDEGP: 0.28%
USDIDR: -0.41%--
USDINR: -0.27%-
USDJPY: -0.26%-
USDKRW: -0.44%-
USDMXN: 0.29%
USDMYR: -1.50%
USDPHP: -0.27%
USDRUB: -2.66%
USDSGD: -0.57%
USDTRY: -0.23%
USDTWD: 0.28%+
Binance: 1.77%
Bitcoin: -0.95%-
Ether: -1.60%-
Solana: -1.67%-
XRP: 0.00%
Australia: 0.13%+
Brazil: 1.97%
DowJones: 0.65%*
HANGSENG: 0.66%+
India: -1.08%-
Korea: -0.12%-
NASDAQ: -3.07%*-
Nikkei: -1.53%-
Russell: -1.03%-
Russia: -1.93%
S&P500: -1.46%*-
Shanghai: -0.06%*
Shenzhen: -1.33%*
Singapore: 0.77%
VIX: 20.54%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 5.71%
USGDP: 10.71%
USInitial: 2.76%+
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -0.95%
BalticDry: -2.19%--
Brent: -0.58%
Coal: -1.67%
Cocoa: -1.63%
Coffee: 1.27%++
Copper: -1.18%-
Cotton: -0.46%
CrudeOil: -1.93%
HuangJin: -1.04%
IronOre: 0.00%
LeanHogs: 1.03%++
Lithium: -0.13%
LiveCattle: 0.75%++
Naturalgas: -7.83%
Nickel: -0.10%--
Oat: -2.29%-
OrangeJuice: 0.98%
Palladium: -3.03%-
PalmOil: -0.02%-
Platinum: -0.96%
Poultry: 0.24%
Rice: -1.26%-
Salmon: 0.00%
Silver: -1.39%
Soybean: -1.14%
Steel: -0.03%
Sugar: 0.47%++
Tin: -0.38%
Uranium: -2.31%
Wheat: -1.55%--
YuMi: -0.87%-
Zinc: 0.42%
ACWI: -1.20%*-
AGQ: -3.72%
AIRR: -5.52%--
ANGL: 0.21%++
ARGT: -2.61%--
ASHR: -0.49%*
BBAX: 0.02%++
BBEU: 0.22%++
BBJP: -0.95%
BCD: -1.07%--
BITB: -3.38%
BIV: 0.56%+
BIZD: 0.00%
BLOK: -8.34%
BNDX: 0.23%
BOIL: -10.83%--
BSJP: 0.09%+
CALF: -0.22%-
CANE: 0.53%++
CEFS: -1.79%
CEMB: 0.31%++
CHAU: -0.97%
CHIQ: 0.61%+
CIBR: -2.11%
CNYA: -0.36%
COM: -1.39%
COPX: -2.10%
CORN: -0.66%-
COWZ: 0.49%
CPER: -1.92%
CQQQ: -0.20%
CWB: -0.82%
DBA: -0.15%
DBB: -0.84%--
DBC: -1.53%
DBEF: -0.37%
DGRO: 0.46%
DGRW: -0.07%-
DGS: -1.14%
DIA: 0.68%
DIVO: 0.78%
DRSK: 0.40%
DSI: -2.62%-
DVY: 0.76%++
DXJ: -1.48%
DYNF: -1.49%-
ECH: -1.08%
EDIV: 0.53%++
EDV: 1.81%+
EMB: 0.29%*+
EMHY: 0.13%++
EMLC: -0.42%
EMLP: -2.68%-
EMXC: -2.81%-
EPI: -1.31%-
EPU: -1.36%--
ERY: 2.20%+
ESGD: 0.01%++
ESGU: -1.61%-
ESGV: -1.50%-
EWC: -0.82%
EWD: -0.20%
EWL: 2.07%++
EWM: -0.21%
EWT: -5.61%*-
EWW: -1.54%
EWY: -2.42%*
EZA: -1.54%
FALN: 0.11%++
FBND: 0.47%+
FBTC: -3.48%*
FCOM: -0.08%
FDL: 1.77%++
FDVV: -1.03%-
FENY: -1.22%-
FEZ: 0.15%++
FIW: 0.59%
FLBL: -0.12%-
FLHY: 0.17%++
FLIN: -1.45%-
FLMI: 0.49%
FLOT: 0.02%
FLRN: 0.00%
FLTW: -5.52%-
FMB: 0.43%+
FNDE: -0.74%
FNDF: 0.00%
FNDX: 0.24%
FPE: 0.06%
FPEI: 0.11%
FRDM: -2.35%
FTGC: -1.20%
FTSL: -0.02%
FUTY: -2.13%
FXE: -0.05%
FXI: 0.89%*++
FXO: 0.18%++
FXY: 0.83%
GBTC: -3.51%
GCOW: 1.48%++
GDX: -1.58%*
GLD: -1.04%*
GNR: -0.38%
GRID: -5.62%-
GXG: 0.37%++
HDEF: 1.47%++
