BR10Y: 2.84%+
IND10Y: -0.26%
JP10Y: -1.21%
TUR10Y: -0.07%-
UK10Y: -1.33%
US10Y: -1.39%
US2Y: -0.47%--
AUDCNY: 0.27%
CNYARS: 0.19%++
CNYBRL: 2.38%
CNYEGP: 0.21%+
CNYEUR: -0.53%
CNYGBP: -0.45%
CNYIDR: -0.06%
CNYINR: 0.21%+
CNYJPY: -1.03%
CNYKRW: -0.18%-
CNYMXN: -0.19%
CNYPHP: -0.38%
CNYRUB: 7.44%+
CNYSGD: -0.20%-
CNYTHB: -0.35%
CNYUSD: -0.14%
DXY: -0.56%--
EURCNY: 0.53%
EURUSD: 0.45%
GBPCNY: 0.46%
GBPUSD: 0.33%
USDARS: 0.07%++
USDBRL: 0.21%
USDCNY: 0.17%++
USDEGP: -0.01%
USDIDR: 0.18%++
USDINR: -0.05%--
USDJPY: -0.89%
USDKRW: -0.02%-
USDMXN: 0.35%+
USDMYR: -0.15%-
USDPHP: 0.01%+
USDRUB: 1.43%++
USDSGD: -0.24%
USDTRY: 0.16%+
USDTWD: 0.23%
Binance: 6.91%
Bitcoin: 4.42%
Ether: 9.49%
Solana: 6.02%
Australia: 0.44%+
Brazil: -1.73%
DowJones: -0.31%
HANGSENG: 2.32%+
India: 0.29%
Korea: -0.20%-
NASDAQ: -0.60%
Nikkei: -0.62%
Russell: 0.08%
Russia: 1.14%
S&P500: -0.38%
Shanghai: 1.53%
Shenzhen: 2.25%
Singapore: -0.14%
VIX: 0.00%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: -5.41%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: -0.71%--
BalticDry: -4.55%
Brent: -0.04%--
Coal: -0.21%
Cocoa: 1.90%
Coffee: 6.32%
Copper: 2.22%
Corn: -1.07%--
Cotton: 0.64%
CrudeOil: -0.20%
Gold: 0.83%+
IronOre: 0.05%+
LeanHogs: -0.75%
Lithium: -0.38%-
LiveCattle: 0.56%+
Naturalgas: -3.93%
Nickel: -0.50%-
Oat: -10.20%
OrangeJuice: -0.17%
Palladium: -0.46%
PalmOil: 1.31%++
Platinum: 0.29%
Poultry: 0.73%
Rice: 0.17%+
Salmon: 0.37%
Silver: -0.16%
Soybean: 0.64%
Steel: 0.09%
Sugar: -0.09%
Tin: -0.25%
Uranium: 0.78%
Wheat: 0.19%+
Zinc: 2.30%++
ACWI: -0.07%
AGQ: -2.48%
AIRR: -0.93%-
ANGL: 0.34%
ASHR: 2.65%
BAB: 0.34%
BBAX: 1.25%
BBEU: 0.79%
