BR10Y: 0.29%+
IND10Y: 0.03%
JP10Y: -0.60%--
TUR10Y: -0.09%
UK10Y: 0.29%
US10Y: 0.58%
US2Y: 1.12%
AUDCNY: 0.55%++
CNYARS: -0.13%
CNYBRL: -0.64%--
CNYEGP: -0.28%
CNYEUR: -0.39%--
CNYGBP: -0.56%
CNYIDR: -0.36%-
CNYINR: -0.33%
CNYJPY: -0.01%
CNYKRW: -0.19%--
CNYMXN: -0.84%
CNYPHP: 0.01%
CNYRUB: -0.11%
CNYSGD: -0.08%--
CNYTHB: 0.18%+
CNYUSD: 0.00%
DXY: 0.15%
EURCNY: 0.37%++
EURUSD: 0.38%++
GBPCNY: 0.56%++
GBPUSD: 0.56%++
USDARS: 0.05%++
USDBRL: -0.02%--
USDCNY: 0.00%
USDEGP: 0.03%
USDIDR: -0.05%--
USDINR: -0.00%
USDJPY: 0.00%
USDKRW: -0.78%
USDPHP: -0.56%
USDRUB: 0.24%++
USDSGD: -0.13%--
USDTRY: 0.07%+
USDTWD: -0.23%
Binance: 1.97%
Bitcoin: 3.35%
Ether: 1.98%
Solana: -0.27%
Australia: 0.24%+
Brazil: -0.12%
DowJones: -0.04%
HANGSENG: 1.37%++
India: 0.11%+
Korea: 0.05%+
NASDAQ: 0.20%
Nikkei: 0.67%
Russell: 0.75%++
Russia: 1.09%++
S&P500: 0.03%++
Shanghai: -0.48%--
Shenzhen: -0.88%-
VIX: 2.74%+
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: 1.32%
USInterest: 0.00%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: -1.36%
BalticDry: 0.26%+
Brent: 0.63%+
Coal: 1.75%
Cocoa: -1.84%
Coffee: 1.46%++
Copper: -0.96%
Corn: 0.55%
Cotton: -0.85%
CrudeOil: 0.61%+
Gold: -0.49%
IronOre: -0.35%-
LeanHogs: 2.34%+
Lithium: 0.00%
LiveCattle: 0.83%
Naturalgas: -3.42%
Nickel: -1.15%
Oat: -2.85%-
OrangeJuice: 0.75%++
Palladium: 2.74%++
PalmOil: -0.45%
Platinum: -0.85%-
Poultry: 0.00%
Rice: 0.72%
Salmon: 0.00%
Silver: -1.63%
Soybean: 1.09%
Steel: 0.00%
Sugar: 3.82%+
Tin: 0.00%
Uranium: -0.19%-
Wheat: -0.61%-
Zinc: -1.81%
AIRR: 1.38%++
ANGL: 0.07%++
ASHR: 0.04%+
BAB: -0.04%
BBAX: -0.34%
BBEU: -0.50%
BBJP: -1.22%
BITB: 3.45%
BIV: -0.14%
BIZD: -0.79%
BJAN: 0.02%++
BJUL: 0.07%++
BLOK: 0.79%
BNDX: -0.12%
BOCT: 0.00%
BSJP: -0.09%
CALF: 0.81%++
CANE: 3.21%+
CARZ: 0.09%
CBON: 0.22%
CCOR: -0.36%
CEFS: -0.41%
CEMB: -0.13%
CHIQ: 0.80%+
CIBR: -0.67%
CNRG: 2.18%++
CNYA: 0.04%+
COM: -0.07%
COPX: 0.33%++
CORN: 0.39%
COWZ: 0.67%++
CPER: 0.56%++
CQQQ: 1.12%+
CWB: 0.17%++
DBA: 0.51%++
DBB: -0.20%
DBC: 0.69%++
DBEF: -0.29%
DEM: 0.19%++
DGRO: -0.06%
DGRW: -0.02%
DGS: 0.11%++
DIA: -0.03%
DIVI: -0.33%
DIVO: -0.05%
DRSK: -0.11%
DSI: 0.02%++
DVY: 0.01%++
DXJ: -0.08%
DYNF: 0.19%++
ECH: -0.96%
EDV: -0.68%
EEMA: -0.12%
EEMS: -0.29%
EMB: -0.02%
EMHY: 0.10%++
EMLC: 0.16%++
EMLP: -0.15%
EMXC: -0.07%
EPI: -0.26%
EPU: -0.54%
ERY: -2.69%--
ESGD: -0.47%
ESGU: 0.07%++
EWC: -0.29%
EWD: 0.43%++
EWJV: -0.88%
EWL: -0.35%
EWM: 1.11%++
EWT: -0.49%
EWW: 0.86%++
EYLD: 0.27%++
EZA: 0.92%++
FALN: 0.07%++
FBND: -0.13%
FBTC: 3.45%
FBZ: 2.09%
FCAL: -0.14%
FCOM: 0.34%++
FDIS: 0.70%
FDL: -0.45%
FDVV: -0.16%
FENY: 1.39%++
FEZ: -0.06%
FGD: -0.21%
FHLC: -1.01%
FIW: 0.50%++
FLBL: 0.08%+
FLHY: 0.08%++
FLIN: -0.31%
FLN: -0.05%
FLOT: 0.08%
FLQM: 0.44%++
FLRN: 0.03%+
FLTR: 0.00%
FLTW: -0.60%
FNDA: 0.70%++
FNDE: 0.24%++
FNDF: -0.38%
FNDX: 0.17%++
FPE: 0.17%+
FPEI: 0.21%++
FRDM: -0.14%
FSMB: 0.00%
FSTA: -0.77%
FTCS: -0.29%
FTEC: 0.07%
FTGC: 0.56%++
FTLS: 0.38%++
FTSL: 0.07%++
FUTY: 0.00%
FXB: -0.41%
FXE: -0.19%
FXY: -1.13%
FXZ: 0.53%++
GBTC: 3.53%
GDX: -1.00%-
GLD: -0.55%-
GOVI: -0.24%
GSY: 0.00%
GTO: -0.04%
GXG: 0.09%
HDEF: -0.45%
HEDJ: -0.25%
HEFA: -0.14%
HEWJ: 0.03%+
HEZU: -0.06%
HFXI: -0.55%
HYDB: 0.13%++
HYG: 0.03%++
HYZD: 0.36%
IAGG: -0.12%
IAI: 0.04%++
IAK: 0.22%++
IAU: -0.49%-
IBB: -0.18%
IBIT: 3.40%
ICF: -0.82%
ICOW: -0.06%
ICSH: 0.00%
ICVT: 0.32%++
IDEV: -0.56%
IDHQ: -1.17%
IDX: 0.27%+
IEF: -0.18%
IEFA: -0.60%
IEI: -0.11%
IEO: 1.78%++
IFRA: 0.65%++
IGEB: 0.04%++
IGIB: 0.00%
IGM: 0.10%
IGSB: -0.06%
IHDG: -0.29%
IHI: -0.85%
IJH: 0.51%++
IJR: 0.78%++
IJS: 0.74%++
ILCG: 0.02%
ILF: 0.12%++
IMTM: -1.08%
INDA: -0.29%
INDS: -0.95%
IOO: -0.12%-
IPAC: -0.68%
IPKW: 0.22%+
IQLT: -0.52%
ISCF: -0.32%
ISMD: 0.59%++
ITB: 0.81%++
ITOT: 0.10%++
IUS: 0.12%++
