BR10Y: -2.82%
IND10Y: -0.19%-
JP10Y: 0.09%+
TUR10Y: 1.64%+
UK10Y: 1.14%
US10Y: 0.52%+
US2Y: 0.73%+
AUDCNY: 0.27%
CNYARS: 0.17%+
CNYBRL: -0.41%
CNYEGP: 0.06%+
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYIDR: 0.49%+
CNYINR: 0.19%+
CNYJPY: 0.15%+
CNYKRW: 0.37%++
CNYMXN: -0.21%
CNYPHP: 0.35%+
CNYRUB: 3.17%
CNYSGD: 0.20%+
CNYTHB: -0.08%--
CNYUSD: 0.00%
DXY: 0.14%++
EURCNY: 0.05%
EURUSD: 0.02%
GBPCNY: 0.04%
GBPUSD: 0.03%
USDARS: 0.02%++
USDBRL: -0.04%
USDCNY: 0.00%
USDEGP: 0.04%++
USDIDR: 0.03%+
USDINR: 0.04%+
USDJPY: 0.03%+
USDKRW: -0.15%
USDMXN: 0.03%+
USDMYR: -0.16%
USDPHP: 0.20%+
USDRUB: 0.52%
USDSGD: -0.01%
USDTRY: -0.00%
USDTWD: -0.26%
Binance: -3.27%--
Bitcoin: -1.44%-
Ether: -4.40%--
Solana: -1.15%--
XRP: 4.55%
Australia: -0.25%--
Brazil: 0.80%+
DowJones: -0.35%--
HANGSENG: -2.69%
India: 0.00%
Korea: 1.02%
NASDAQ: -0.25%-
Nikkei: 0.31%+
Russell: -0.42%-
Russia: -1.94%
S&P500: -0.30%-
Shanghai: -1.61%
Shenzhen: -1.94%
Singapore: -0.04%
VIX: -0.07%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 5.16%
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: 0.87%
BalticDry: -1.03%
Brent: 0.17%+
Coal: 0.00%
Cocoa: 4.75%++
Coffee: 0.21%++
Copper: 0.14%+
Corn: 1.64%+
Cotton: -0.66%--
CrudeOil: 0.45%+
HuangJin: 1.50%+
IronOre: 2.14%
LeanHogs: -0.18%-
Lithium: 0.20%
LiveCattle: 0.64%++
Naturalgas: 0.25%++
Nickel: -1.29%-
Oat: -3.33%--
OrangeJuice: 1.48%
Palladium: -0.51%
PalmOil: -4.30%
Platinum: 0.01%+
Poultry: 0.00%
Rice: -0.20%
Salmon: 0.00%
Silver: -0.69%
Soybean: 0.40%
Steel: 1.84%
Sugar: -1.86%-
Tin: 2.63%
Uranium: -0.26%--
Wheat: 0.74%
Zinc: 0.98%+
ACWI: -0.59%-
AGQ: 0.99%+
AIRR: -0.48%--
ANGL: 0.21%
ASHR: -5.41%
BAB: -0.07%-
BBAX: -1.53%
BBEU: -0.88%
BBJP: -0.63%-
BCD: 0.56%+
BITB: 0.19%
BIV: -0.14%-
BIZD: 0.12%
BLOK: -1.88%-
BNDX: -0.06%-
BOIL: 0.05%++
BSJP: 0.00%
CALF: 0.28%+
CANE: -1.43%-
CEFS: 0.09%
CEMB: 0.04%
CHAU: -10.28%
CHIQ: -4.20%
CIBR: -1.04%-
CNYA: -5.30%
COM: 0.00%
COPX: -0.92%
CORN: 1.43%++
COWZ: -1.16%-
CPER: 0.04%+
CQQQ: -6.25%
CWB: -1.01%-
DBA: 0.80%++
DBB: 0.88%+
DBC: 0.23%+
DBEF: -0.61%
DBEU: -0.66%
DEM: -1.01%
DGRO: -0.41%--
DGRW: -0.47%--
DGS: -0.86%
DIA: -0.31%--
DIVI: -0.66%
DIVO: 0.02%
DRAG: -4.06%
DRSK: -0.43%-
DSI: -0.31%-
DVY: -0.37%--
DXJ: 0.07%+
DYNF: -0.15%-
ECH: -0.58%
EDIV: -0.63%
EDV: -0.75%-
EMB: -0.16%-
EMHY: -0.18%-
EMLC: 0.00%
EMLP: -0.52%--
EMXC: -0.53%--
EPI: -0.15%--
EPU: -1.32%
ERY: 1.27%++
ESGD: -0.97%--
ESGU: -0.41%-
ESGV: -0.35%-
EWC: -0.40%--
EWD: -1.05%-
EWL: -1.37%-
EWM: -0.16%-
EWT: -1.78%
EWW: -1.03%
EWY: 0.48%
EZA: -0.02%
FALN: 0.07%
FBND: -0.17%-
FBTC: 0.31%
FCOM: 1.37%
FDL: -0.21%--
FDVV: -0.52%--
FENY: -0.56%--
FEZ: -0.88%-
FGD: -0.42%--
FHLC: -0.42%
FIW: -0.80%
FLBL: -0.04%
FLHY: -0.04%
FLIN: -0.10%-
FLOT: 0.02%
FLRN: 0.00%
FLTR: 0.00%
FLTW: -1.23%
FMB: -0.12%-
FNDE: -2.22%
FNDF: -0.56%--
FNDX: -0.36%--
FPE: 0.06%
FPEI: -0.05%
FRDM: -0.64%
FSTA: 0.48%
FTCS: -0.05%--
FTEC: -1.40%-
FTGC: 0.50%+
FTLS: -0.07%-
FTSL: -0.02%
FUTY: -0.71%--
FXE: -0.23%--
FXI: -4.56%
FXY: -0.46%-
FXZ: -1.93%
GBTC: 0.30%
GCOW: -0.25%
GDX: 0.18%+
GLD: 1.32%++
GNR: -0.77%
GOVI: -0.36%-
GRID: -0.96%-
GSY: -0.02%
GTO: -0.11%-
GXG: -0.17%
HDEF: -0.67%
HEDJ: -0.56%-
HEFA: -0.50%
HEWJ: -0.12%
HFXI: -0.59%-
HYEM: -0.10%--
HYG: 0.05%
IAGG: -0.04%
IAI: -0.64%-
IAU: 1.32%++
IBB: -0.83%
IBIT: 0.31%
ICOW: -0.13%
ICSH: 0.00%
ICVT: -0.57%-
IDEV: -0.82%--
IDX: 0.54%++
IEF: -0.18%-
IEFA: -0.81%-
IEI: -0.11%-
IFRA: -0.72%--
IGEB: -0.13%-
IGIB: -0.08%-
IGLB: -0.21%-
IGM: -0.79%-
IGSB: -0.02%-
IGV: -1.48%-
IHDG: -0.59%
IHI: 0.40%
IJH: -0.66%-
IJK: -0.60%-
IJR: -0.35%-
IJS: -0.40%
ILCG: -0.44%-
ILF: 0.09%+
IMCG: -1.22%-
IMTM: -1.11%--
INDA: -0.07%--
IOO: -0.38%-
IPAC: -0.96%
IQLT: -1.16%
ITB: -2.30%
ITOT: -0.35%-
IUSG: -0.18%-
IUSV: -0.39%--
IVLU: -0.32%
IVV: -0.29%-
IVW: -0.23%-
IWB: -0.35%-
IWF: -0.27%-
IWM: -0.43%-
IWP: -1.42%-
IWR: -0.92%-
IWY: -0.18%-
IXC: -0.71%
IXN: -1.00%-
IYE: -0.71%--
IYF: -0.30%--
IYG: 0.14%
IYH: -0.39%
IYK: 0.22%
IYR: -1.58%
IYW: -1.10%-
JCPB: -0.08%-
JMBS: -0.13%-
JMST: -0.02%
JMUB: -0.12%-
JNK: 0.00%
JPIB: 0.04%
JPST: 0.00%
JQUA: -0.65%-
KBA: -4.90%
KBE: -0.37%-
KCE: -0.36%--
KIE: -1.97%--
KNG: -0.37%--
KOLD: -0.08%--
KWEB: -4.82%
LGOV: -0.28%-
LIT: -3.93%
LMBS: 0.02%
LVHI: 0.00%
MBB: 0.01%
MDYV: -0.75%-
MEAR: -0.02%-
MGK: -0.09%-
MGV: -0.51%--
MLPX: -0.38%--
MOAT: -0.29%
MTUM: -0.94%-
MUNI: -0.13%-
NANR: -0.80%
NEAR: -0.06%-
NOBL: -0.42%--
NULG: -0.07%-
OMFL: -0.21%-
ONEQ: -0.35%-
OUSM: 0.04%
PAVE: -1.08%--
PCEF: -0.35%
PDBC: 0.22%+
PEY: 0.49%
PFFA: 0.18%
PFFD: 0.05%
PFXF: 0.39%
PICK: -0.50%
POCT: -0.28%-
