BR10Y: 1.69%+
IND10Y: 0.34%
JP10Y: 0.96%++
TUR10Y: -0.75%--
UK10Y: 0.23%++
US10Y: -0.32%
US2Y: 0.84%
AUDCNY: 0.27%
CNYARS: 0.41%++
CNYBRL: 2.07%
CNYEGP: 0.29%++
CNYEUR: 0.00%
CNYGBP: -0.37%-
CNYIDR: 0.23%
CNYINR: 0.13%++
CNYJPY: 1.10%++
CNYKRW: 0.73%++
CNYMXN: 1.10%++
CNYPHP: 0.54%
CNYRUB: 0.63%
CNYSGD: 0.36%++
CNYTHB: -0.36%-
CNYUSD: 0.42%+
DXY: 0.13%
EURCNY: 0.01%
EURUSD: 0.46%
GBPCNY: 0.41%+
GBPUSD: 0.92%+
USDARS: -0.03%
USDBRL: 0.99%
USDCNY: -0.44%-
USDEGP: -0.09%
USDIDR: -1.02%--
USDINR: -0.27%--
USDJPY: 0.77%++
USDKRW: 0.71%
USDPHP: -0.01%-
USDRUB: -1.15%
USDSGD: -0.21%-
USDTRY: 0.06%++
USDTWD: 0.58%
Binance: 0.63%++
Bitcoin: 0.27%++
Ether: 3.74%++
Solana: 2.94%++
Australia: 0.21%++
Brazil: -1.55%--
DowJones: 0.09%+
HANGSENG: 1.36%++
India: 1.63%+
Korea: 0.49%+
NASDAQ: -0.36%
Nikkei: 1.53%++
Russell: -1.10%
Russia: 0.83%+
S&P500: -0.19%
Shanghai: 0.03%++
Shenzhen: -0.15%
VIX: -1.10%-
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: -4.78%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: -1.91%
BalticDry: 0.05%+
Brent: 0.16%+
Coal: 0.00%
Cocoa: -0.59%-
Coffee: -3.88%
Copper: -0.46%
Corn: -1.11%--
Cotton: 0.62%+
CrudeOil: -0.33%
Gold: 1.35%+
IronOre: 0.50%
LeanHogs: 0.00%
Lithium: 0.00%
LiveCattle: 1.52%+
Naturalgas: 4.64%+
Nickel: 0.91%++
Oat: 0.07%++
OrangeJuice: 3.31%
Palladium: -1.26%
PalmOil: 0.71%++
Platinum: -0.62%
Poultry: -0.27%-
Rice: 0.45%++
Salmon: 0.00%
Silver: 1.32%+
Soybean: -0.05%
Steel: -1.27%
Sugar: 2.67%++
Tin: 0.72%
Uranium: -0.06%
Wheat: -0.07%--
Zinc: -2.41%
AIRR: -0.74%
ANGL: -0.10%
