BR10Y: -1.73%
IND10Y: 0.21%+
JP10Y: 0.84%
TUR10Y: -0.57%-
UK10Y: 0.18%
US10Y: -1.17%-
US2Y: -1.16%-
AUDCNY: 0.07%
CNYARS: 0.21%++
CNYBRL: -0.72%
CNYEGP: 0.24%++
CNYEUR: 0.08%
CNYGBP: 0.09%
CNYIDR: -0.08%--
CNYINR: 0.41%
CNYIRR: 0.40%++
CNYJPY: 0.20%
CNYKRW: 0.00%
CNYMXN: -0.37%--
CNYPHP: 0.10%+
CNYRUB: 2.30%
CNYSGD: -0.04%--
CNYTHB: 0.53%
CNYUSD: 0.00%
DXY: -0.26%--
EURCNY: -0.03%
EURUSD: 0.67%++
GBPCNY: 0.02%++
GBPUSD: 0.90%
USDARS: 0.01%++
USDBRL: -0.26%
USDCNY: 0.01%
USDEGP: 0.02%++
USDIDR: -0.80%--
USDINR: -0.14%
USDJPY: -0.82%
USDKRW: -0.92%
USDMXN: -0.62%--
USDMYR: -0.61%
USDPHP: -0.10%-
USDRUB: 0.28%
USDSGD: -0.67%
USDTRY: 0.22%++
USDTWD: -0.73%
Binance: -1.76%-
Bitcoin: 0.87%
Ether: 1.45%
Solana: 1.48%
XRP: 7.69%++
Australia: -0.45%
Brazil: 2.70%+
DowJones: -0.37%*
HANGSENG: 3.69%
India: -0.26%--
Korea: 0.09%++
NASDAQ: 0.41%*++
Nikkei: -0.52%
Russell: -0.10%
Russia: -0.69%
S&P500: -0.01%*
Shanghai: 0.43%*
Shenzhen: 1.16%*
Singapore: -0.13%
VIX: -2.19%--
CoreCPI: 3.12%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.86%++
ImportPriceM: 200.00%
ImportPriceY: -13.64%
PCEY: 8.33%++
USCPI: 3.45%++
USConfidence: -4.64%--
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -2.74%
USInterest: -5.26%--
USNonFarm: -44.14%
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 6.06%++
USRetailM: -325.00%-
USTrade: 25.89%-
USUnemploy: -2.44%-
Aluminum: 1.08%
BalticDry: 1.54%+
Brent: -0.69%
Coal: 0.00%
Cocoa: -1.44%
Coffee: -3.00%
Copper: -2.85%
Cotton: 0.38%
CrudeOil: -1.08%
HuangJin: -2.16%
IronOre: -0.46%
LeanHogs: -0.62%-
Lithium: -0.26%--
LiveCattle: -1.01%
Naturalgas: 2.08%++
Nickel: -0.29%
Oat: 2.07%
OrangeJuice: -3.03%--
Palladium: -2.95%
PalmOil: -1.19%-
Platinum: -3.67%
Poultry: 0.00%
Rice: -0.07%
Salmon: 0.00%
Silver: -1.02%
Soybean: 0.62%++
Steel: 0.06%
Sugar: 1.97%+
Tin: 1.27%++
Uranium: -0.30%
Wheat: 4.07%+
YuMi: 0.64%++
Zinc: 0.25%
ACWI: -0.02%
AGQ: -1.65%
AIRR: -0.09%--
ANGL: 0.17%+
ARGT: 0.05%++
ASHR: 1.99%*
AUSF: -0.02%
BBAX: -0.35%
BBEU: 0.10%++
BBJP: 0.02%+
BCD: -0.12%
BITB: 1.11%
BIZD: 0.80%++
BLOK: -0.16%
BNDX: -0.20%
BOIL: 4.86%++
CALF: -0.77%
CANE: 1.75%+
CEFS: 0.40%+
CEMB: 0.11%+
CHAU: 3.83%
CHIQ: 3.00%++
CIBR: -0.31%
CNYA: 1.60%
COM: -0.51%
COPX: -0.97%
CORN: 0.49%++
COWZ: 0.17%+
CPER: -2.95%
CQQQ: 3.52%++
CWB: 0.32%++
DBA: -0.07%
DBB: 0.00%
DBC: 0.04%+
DBEF: -0.14%
DGRO: -0.41%
DGRW: -0.30%
DGS: 0.22%++
DIA: -0.33%
DIVO: -0.54%
DSI: -0.04%
DVY: -0.02%
DXJ: -0.32%
DYNF: 0.22%+
ECH: 0.03%++
EDIV: 0.69%++
EDV: 0.78%+
EMB: 0.31%*+
EMLC: 0.46%+
EMLP: -0.05%
EMXC: -0.24%
EPI: -1.89%
EPU: 0.24%++
ERY: -0.65%-
ESGD: 0.13%++
ESGU: -0.07%
ESGV: 0.08%+
EWC: -0.82%
EWD: 0.18%++
EWL: 0.02%++
EWM: 0.37%++
EWT: -0.23%
EWW: 0.55%++
EWY: 0.59%++
EZA: 0.28%++
FALN: 0.11%+
FBND: 0.35%+
FBTC: 1.12%
FCOM: 0.52%++
FDL: 0.02%++
FDVV: -0.12%
FENY: 0.28%+
FEZ: 0.68%++
FIW: -0.70%
FLBL: 0.04%
FLIN: -1.75%
FLMI: 0.04%+
FLOT: 0.04%+
FLTR: 0.08%+
FLTW: -0.19%
FNDE: 1.18%++
FPE: 0.11%+
FPEI: 0.16%+
FRDM: 0.20%++
FTGC: -0.47%
FUTY: -0.47%
FXE: 0.30%++
FXI: 2.58%*
FXO: 0.20%+
FXY: 0.31%+
GBTC: 1.04%
GCOW: -0.11%
GDX: -3.36%*
GLD: -1.49%*
GNR: 0.06%+
GRID: 0.66%+
GXG: 0.99%+
HEDJ: 0.37%++
HEFA: -0.24%
HEWJ: -0.16%
HYEM: 0.15%++
HYG: 0.11%*+
IAGG: -0.20%
IAI: -0.03%
IAU: -1.48%*
IBB: -0.36%
IBIT: 1.08%*
ICOW: 0.32%+
ICVT: 0.25%++
IDEV: 0.00%
IDX: 0.80%++
IEF: 0.42%*+
IEFA: 0.11%++
IEI: 0.29%+
IFRA: -0.23%
IGEB: 0.31%+
IGF: -0.40%
IGSB: 0.15%+
IGV: 0.08%+
IHI: -0.16%
IJH: -0.06%
IJR: -0.08%
ILF: 2.29%+
INDA: -1.59%*
IOO: 0.23%+
IPAC: -0.06%
IQLT: -0.07%
ITB: 0.39%+
ITOT: 0.03%+
IUSV: -0.20%
IVV: 0.00%+
IVW: 0.18%+
IWF: 0.15%+
IWM: -0.08%*
IWP: 0.16%+
IWR: -0.01%
IXC: 0.22%+
IXN: 0.48%+
IYK: -1.18%
IYR: -0.43%
