BR10Y: -1.27%-
IND10Y: 0.13%
JP10Y: 0.84%++
TUR10Y: -0.18%
UK10Y: -0.18%
US10Y: 1.18%++
US2Y: 0.24%++
AUDCNY: -1.12%
CNYARS: -0.08%
CNYBRL: -1.80%-
CNYEGP: 0.21%++
CNYEUR: 0.38%
CNYGBP: -0.09%
CNYIDR: 0.12%++
CNYINR: -0.20%
CNYJPY: 0.43%++
CNYKRW: -0.51%
CNYMXN: -0.40%-
CNYPHP: 0.42%++
CNYRUB: 2.08%+
CNYSGD: -0.06%
CNYTHB: 0.19%
CNYUSD: 0.15%
DXY: 0.12%++
EURCNY: -0.38%
EURUSD: -0.21%
GBPCNY: 0.08%+
GBPUSD: 0.24%+
USDARS: 0.05%++
USDBRL: -0.52%-
USDCNY: -0.15%
USDEGP: -0.10%
USDIDR: 0.28%++
USDINR: 0.03%++
USDJPY: 0.26%++
USDKRW: 0.52%
USDMXN: -0.42%
USDMYR: 0.06%
USDPHP: -0.01%
USDRUB: 3.05%+
USDSGD: 0.06%
USDTRY: 0.07%
USDTWD: 0.47%
Binance: 6.37%
Bitcoin: 4.27%
Ether: 6.24%
Solana: 5.20%
XRP: 4.35%+
Australia: -0.08%--
Brazil: 1.06%++
DowJones: -0.22%--
HANGSENG: -0.73%-
India: 0.02%+
Korea: 0.63%+
NASDAQ: 1.77%
Nikkei: 1.64%++
Russell: 0.48%
Russia: -0.40%-
S&P500: 0.82%
Shanghai: 0.20%
Shenzhen: 0.33%
Singapore: -0.29%-
VIX: -4.23%-
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 5.16%
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.25%
BalticDry: -4.33%-
Brent: 1.81%++
Coal: -0.56%
Cocoa: -3.13%
Coffee: -7.99%
Copper: -0.12%
Corn: -0.61%
Cotton: 1.01%
CrudeOil: 2.32%++
HuangJin: 0.90%++
IronOre: -0.67%
LeanHogs: 0.79%
Lithium: -0.13%
LiveCattle: 1.26%++
Naturalgas: 5.12%++
Nickel: 0.25%
Oat: -3.33%--
OrangeJuice: -0.10%
Palladium: -15.24%-
PalmOil: -0.59%-
Platinum: 0.65%++
Poultry: 0.61%
Rice: -0.33%-
Salmon: -2.05%
Silver: 1.50%
Soybean: -0.38%
Steel: 0.00%
Sugar: 1.19%
Tin: 0.00%
Uranium: -0.13%--
Wheat: -0.28%
Zinc: -0.65%
ACWI: 0.71%
AGQ: 1.27%++
AIRR: 1.14%
ANGL: -0.14%
ASHR: -0.40%-
BAB: -0.22%--
BBAX: -0.12%-
BBEU: 0.41%
BBJP: 1.40%
BCD: 0.49%++
BITB: 5.18%+
BIV: -0.18%--
BIZD: -0.12%
BLOK: 2.83%
BNDX: 0.04%
BOIL: 7.94%++
BSJP: -0.04%
CALF: 0.55%++
CANE: 0.73%
CEFS: 0.40%+
CEMB: -0.13%
CHAU: -1.14%-
CHIQ: -0.73%-
CIBR: 1.47%
CNYA: -0.37%-
COM: 0.42%
COPX: 0.07%
CORN: -0.11%
COWZ: 0.20%
CPER: -0.04%
CQQQ: -0.62%-
CWB: 0.78%
DBA: -0.33%
DBB: -0.63%
DBC: 1.26%++
DBEF: 0.97%
DBEU: 0.60%
DEM: 0.33%
DGRO: -0.27%--
DGRW: 0.33%
DGS: 0.82%
DIA: -0.27%--
DIVI: 0.41%
DIVO: -0.50%
DRAG: -0.98%-
DRSK: 0.96%
DSI: 1.19%
DVY: -0.59%--
DXJ: 1.57%++
DYNF: 0.87%
ECH: 0.27%
EDIV: -0.03%-
EDV: -1.48%--
EMB: -0.05%--
EMHY: 0.10%
EMLC: 0.00%
EMLP: 0.41%
EMXC: 0.91%
EPI: 0.29%
EPU: 1.87%
ERY: -0.17%
ESGD: 0.68%
ESGU: 0.81%
ESGV: 0.94%
EWC: 0.54%
EWD: -0.13%--
EWL: 0.51%
EWM: -0.16%--
EWT: 0.95%
EWW: 0.15%
EWY: 2.91%+
EZA: 0.69%
FALN: 0.00%
FBND: -0.20%--
FBTC: 5.15%+
FCOM: 1.96%+
FDL: -0.99%--
