BR10Y: 0.37%
IND10Y: 0.15%
JP10Y: 1.42%
TUR10Y: -0.22%
UK10Y: 0.21%
US10Y: 0.87%
US2Y: -0.47%-
AUDCNY: -0.53%--
CNYARS: 0.21%+
CNYBRL: -0.14%
CNYEGP: 0.13%
CNYEUR: 0.38%
CNYGBP: 0.36%
CNYIDR: 0.27%
CNYINR: 0.16%
CNYJPY: 0.21%
CNYKRW: -0.45%
CNYMXN: 0.46%++
CNYPHP: 0.07%+
CNYRUB: 1.28%
CNYSGD: -0.18%
CNYTHB: 0.09%+
CNYUSD: 0.00%
DXY: -0.48%-
EURCNY: -0.39%
EURUSD: -0.34%
GBPCNY: -0.25%--
GBPUSD: -0.48%
USDARS: 0.05%++
USDBRL: -0.29%
USDCNY: 0.01%+
USDEGP: 0.05%
USDIDR: 0.23%+
USDINR: -0.07%-
USDJPY: 0.15%
USDKRW: -0.57%
USDMXN: 1.13%
USDMYR: -0.09%
USDPHP: 0.22%
USDRUB: 0.42%++
USDSGD: 0.45%
USDTRY: 0.52%
USDTWD: -0.73%
Binance: -5.10%--
Bitcoin: -2.39%--
Ether: -3.66%
Solana: -3.29%--
Australia: 0.23%
Brazil: 0.69%
DowJones: 0.28%++
HANGSENG: 0.04%
India: -0.13%
Korea: -0.07%
NASDAQ: 0.63%++
Nikkei: 0.38%
Russell: -0.73%
Russia: -2.65%-
S&P500: 0.57%++
Shanghai: -0.12%--
Shenzhen: -0.84%--
Singapore: 0.16%
VIX: -3.42%--
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: -8.70%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: -0.46%-
BalticDry: 3.40%
Brent: -0.63%-
Coal: 0.00%
Cocoa: -0.01%
Coffee: -0.23%
Copper: -0.34%--
Corn: -2.78%-
Cotton: -0.15%
CrudeOil: 0.22%
Gold: 0.02%
IronOre: 0.06%
LeanHogs: 1.31%++
Lithium: -0.25%
LiveCattle: 0.19%
Naturalgas: 1.31%+
Nickel: -1.17%
Oat: 7.25%
OrangeJuice: 0.75%+
Palladium: 0.56%
PalmOil: 1.80%+
Platinum: -1.17%-
Poultry: 0.00%
Rice: 1.31%
Salmon: 0.00%
Silver: 0.41%
Soybean: -0.46%
Steel: -0.36%--
Sugar: 2.32%
Tin: 0.21%+
Uranium: -0.77%--
Wheat: 0.66%
Zinc: 2.37%+
ACWI: 0.15%++
