BR10Y: -1.30%-
IND10Y: 0.09%++
JP10Y: 0.54%++
TUR10Y: -7.97%
UK10Y: -0.71%
US10Y: 0.17%++
US2Y: -1.00%
AUDCNY: 0.04%
CNYARS: -0.07%
CNYBRL: 0.69%+
CNYEGP: 0.40%+
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYIDR: -0.35%
CNYINR: -0.11%
CNYJPY: 0.04%
CNYKRW: -0.24%
CNYMXN: 0.34%+
CNYPHP: 0.11%+
CNYRUB: 0.57%+
CNYSGD: -0.04%
CNYTHB: 0.18%
CNYUSD: 0.00%
DXY: 0.07%
EURCNY: 0.03%
EURUSD: -0.05%
GBPCNY: 0.04%
GBPUSD: -0.05%--
USDARS: 0.03%+
USDBRL: 0.11%++
USDCNY: 0.03%
USDEGP: 0.05%+
USDIDR: 0.45%++
USDINR: 0.00%
USDJPY: 0.13%
USDKRW: 0.00%
USDMYR: 0.07%++
USDPHP: -0.01%
USDRUB: 0.13%+
USDSGD: 0.06%
USDTRY: -0.04%
USDTWD: 0.01%
Binance: 1.42%
Bitcoin: -0.42%-
Ether: 0.56%
Solana: -1.00%-
Australia: -0.42%
Brazil: -0.38%
DowJones: 0.30%
HANGSENG: -9.41%
India: 0.72%
Korea: -0.61%
NASDAQ: 1.45%
Nikkei: -1.00%
Russell: 0.09%
Russia: -0.25%-
S&P500: 0.97%
Shanghai: 4.59%++
Shenzhen: 9.17%++
Singapore: -0.65%
VIX: -5.39%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 3.21%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -3.69%-
BalticDry: -2.46%--
Brent: -4.68%
Coal: -1.44%
Cocoa: 1.58%
Coffee: 0.49%
Copper: -2.21%-
Corn: -1.23%
Cotton: -1.64%
CrudeOil: -4.78%
Gold: -0.91%--
IronOre: 3.26%+
LeanHogs: 0.33%+
Lithium: 0.00%
LiveCattle: 0.37%++
Naturalgas: -1.46%--
Nickel: -1.24%
Oat: -1.40%
OrangeJuice: -1.44%
Palladium: -0.54%
PalmOil: -2.99%
Platinum: -2.22%--
Poultry: -0.26%
Rice: 0.10%
Salmon: 0.00%
Silver: -3.29%-
Soybean: -1.07%--
Steel: -1.38%
Sugar: 0.00%
Tin: 0.30%+
Uranium: 0.42%++
Wheat: 0.99%+
Zinc: -3.57%
ACWI: 0.26%
AIRR: -0.15%
ANGL: 0.14%
ASHR: -14.25%
BAB: -0.62%
BBAX: -1.71%-
BBEU: -0.10%-
BBJP: 0.31%
BCD: -1.68%
BITB: -1.80%
BIV: 0.14%
BIZD: -0.06%-
BJAN: 0.43%
BJUL: 0.72%
BLOK: 0.51%
BNDX: 0.00%
BOCT: 0.74%
BSJP: 0.00%
CALF: -0.76%-
CANE: 0.23%
CARZ: -1.45%
CBON: 0.13%+
CCOR: -0.37%--
CEFS: -0.59%-
CEMB: 0.11%
CHAU: -26.52%
CHIQ: -11.20%
CIBR: 1.88%
CNRG: -2.78%
CNYA: -14.78%
COM: -0.28%--
COPX: -4.53%
CORN: -0.92%
COWZ: -0.93%-
CPER: -1.82%-
CQQQ: -11.21%
CWB: -0.03%-
DBA: 0.60%
DBB: -2.07%-
DBC: -2.33%
DBEF: -0.17%-
DBEU: -0.12%-
DEM: -2.70%
DGRO: 0.19%
DGRW: 0.75%
DGS: -1.31%
DIA: 0.28%
DIVI: -0.49%-
DIVO: -0.22%-
DRAG: -8.97%
DRSK: 0.21%
DSI: 1.11%
DVY: -0.12%-
DXJ: 0.09%
DYNF: 0.93%
ECH: 0.15%
EDV: 0.13%
EEMA: -2.77%
EEMS: -0.11%-
EMB: 0.16%
EMHY: 0.05%
EMLC: -0.08%--
EMLP: -0.50%-
EMXC: 0.80%
EPI: 1.83%
EPU: -1.82%-
