BR10Y: 0.55%
IND10Y: 0.01%
JP10Y: -0.60%
TUR10Y: -1.59%--
UK10Y: -1.31%
US10Y: -1.92%
US2Y: -1.17%
AUDCNY: 1.12%++
CNYARS: 0.63%
CNYBRL: 0.99%
CNYEGP: 0.64%
CNYEUR: 0.70%
CNYGBP: -0.09%--
CNYIDR: -1.08%--
CNYINR: 0.62%
CNYJPY: 0.34%
CNYKRW: -0.48%
CNYMXN: -1.24%-
CNYPHP: -0.52%-
CNYRUB: 1.46%
CNYSGD: -0.37%
CNYTHB: -0.45%
CNYUSD: -0.57%
DXY: -0.69%
EURCNY: -0.68%
EURUSD: -1.84%
GBPCNY: 0.11%++
GBPUSD: -1.23%
USDARS: 0.08%+
USDBRL: 0.21%
USDCNY: 0.54%
USDEGP: 0.12%++
USDIDR: -0.60%
USDINR: 0.16%
USDJPY: 1.91%
USDKRW: 1.58%+
USDMXN: 0.18%++
USDMYR: 1.42%
USDPHP: 0.78%
USDRUB: -0.64%-
USDSGD: 1.51%
USDTRY: -0.31%-
USDTWD: 1.61%
Binance: 0.02%++
Bitcoin: 1.21%++
Ether: 3.50%++
Solana: 4.82%++
Australia: 1.81%
Brazil: -0.51%-
DowJones: -0.00%
HANGSENG: 2.16%
India: -1.04%
Korea: 1.02%
NASDAQ: 1.51%++
Nikkei: 0.60%++
Russell: -0.43%
Russia: 1.05%++
S&P500: 0.74%++
Shanghai: 2.39%++
Shenzhen: 2.55%
Singapore: 1.54%++
VIX: -6.58%--
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: 32.14%
USGDP: -6.67%
USInitial: 2.31%
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 2.44%
BalticDry: 1.68%++
Brent: 0.28%++
Coal: 0.78%
Cocoa: 2.16%
Coffee: 3.47%
Copper: 3.58%
Corn: 0.29%
Cotton: 1.87%+
CrudeOil: 0.21%++
Gold: 1.93%
IronOre: -1.03%
LeanHogs: -0.91%
Lithium: 0.00%
LiveCattle: 0.23%+
Naturalgas: -0.62%
Nickel: 2.49%++
Oat: -1.47%
OrangeJuice: 0.11%+
Palladium: -0.29%--
PalmOil: 1.50%+
Platinum: 1.53%
Poultry: -0.25%
Rice: -1.13%
Salmon: 0.00%
Silver: 2.57%
Soybean: 1.24%++
Steel: 0.60%
Sugar: 0.86%+
Tin: -3.10%
Uranium: -0.19%--
Wheat: -0.57%
Zinc: 1.62%
ACWI: 1.12%++
AGQ: 4.85%
AIRR: -0.70%
ANGL: 0.59%++
ASHR: 5.77%
BAB: 0.53%
BBAX: 3.04%
BBEU: 1.56%
BBJP: 0.85%++
BCD: 1.37%
BITB: 0.39%++
BIV: 0.80%
BIZD: 0.06%++
BJAN: 0.28%++
BJUL: 0.29%++
BLOK: 2.32%++
BNDX: 0.22%
BOCT: 0.37%++
BOIL: 384.16%+
BSJP: 0.09%++
CALF: -0.19%
CANE: 1.17%+
CEFS: 0.23%++
CEMB: 0.56%
CHAU: 11.22%
CHIQ: 5.21%
CIBR: 1.29%++
CNYA: 5.73%
COM: 0.56%
COPX: 5.95%
CORN: 0.66%++
COWZ: 0.15%++
CPER: 4.35%
CQQQ: 6.05%
CWB: 0.50%++
DBA: 2.23%
DBB: 3.77%
DBC: 1.02%
DBEF: 0.65%++
DBEU: 0.53%
DEM: 2.18%
DGRO: -0.16%
DGRW: 0.67%++
DGS: 1.48%
DIA: 0.04%++
DIVI: 1.41%
DIVO: 0.05%++
DRAG: 4.27%
DRSK: 1.11%++
DSI: 0.99%++
DSTL: 0.52%++
DVY: -0.66%
DXJ: -0.14%
DYNF: 0.77%++
ECH: 0.97%
EDV: 1.49%
EEMA: 2.84%
EEMS: 1.38%
EMB: 1.09%
EMHY: 1.02%
EMLC: 1.68%
EMLP: 0.48%++
EMXC: 1.28%
EPI: -0.44%
EPU: 2.00%
ERY: 0.98%
ESGD: 1.48%
ESGU: 0.89%++
ESGV: 0.89%++
EWC: 1.39%++
EWD: 3.52%
EWJV: 1.12%++
EWL: 1.04%
EWM: 0.32%
EWT: 2.55%
EWW: 2.62%+
EYLD: 2.22%
EZA: 2.35%
FALN: 0.48%++
FBND: 0.73%
FBTC: 0.42%++
FCAL: 0.30%
FCOM: 1.26%++
FDL: -0.79%
FDVV: 0.35%++
FENY: -0.31%
FEZ: 1.82%
FGD: 1.15%
FHLC: 0.67%++
FIW: -0.66%
FLBL: 0.16%++
FLHY: 0.33%++
FLIN: -0.33%
FLOT: -0.02%
FLQM: 0.37%++
FLRN: 0.00%
FLTR: 0.04%
FLTW: 2.69%
FMB: 0.53%
FNDA: -0.19%
FNDE: 2.94%
FNDF: 1.49%
FNDX: 0.00%
FPE: 0.33%
FPEI: 0.11%++
FRDM: 2.54%
FSMB: 0.25%
FSTA: 0.36%
FTCS: -0.05%
FTEC: 2.09%++
FTGC: 1.58%
FTLS: 0.11%++
FTSL: 0.37%++
FUTY: 0.10%
FXE: 0.62%
FXI: 5.49%
FXY: 1.15%
FXZ: -0.87%
GBTC: 0.46%++
GDX: 2.41%
GLD: 1.61%
GNR: 0.87%
GOVI: 0.87%
GRID: 0.78%++
GSY: 0.04%
GTO: 0.66%
GXG: 1.52%++
HDEF: 1.70%
HEDJ: 1.59%
HEFA: 0.63%++
HEWJ: -0.30%
HEZU: 1.18%
HFXI: 1.05%
HTAB: 0.73%
HYDB: 0.59%++
HYEM: 0.77%
HYG: 0.43%++
HYZD: 0.67%++
IAGG: 0.35%
IAI: -0.89%
IAK: -1.10%
IAU: 1.65%
IBB: 0.97%++
IBIT: 0.46%++
ICF: 1.02%
ICOW: 1.71%
ICSH: 0.04%
ICVT: 0.36%++
IDEV: 1.56%
IDHQ: 1.82%
IDX: -0.78%-
IEF: 0.80%
IEFA: 1.57%
IEI: 0.50%
IEO: -0.92%
IFRA: -0.36%
IGEB: 0.96%
IGIB: 0.89%
IGM: 2.18%++
IGSB: 0.35%
IHDG: 1.06%++
IHI: -0.37%
IJH: -0.15%
IJK: 0.11%++
IJR: -0.70%
IJS: -0.68%
ILCG: 1.46%++
ILF: 0.96%++
IMCG: 0.72%++
IMTM: 1.39%
INDA: -0.36%
INDS: 1.06%
IOO: 1.29%++
IPAC: 1.49%
IQIN: 1.69%
IQLT: 1.57%
ISCF: 2.43%
ITB: 0.86%
ITOT: 0.73%++
IUS: 0.41%++
IUSG: 1.49%++
IUSV: -0.29%
IVE: -0.29%
IVLU: 1.09%
IVV: 0.78%++
IVW: 1.55%++
IWB: 0.81%++
IWF: 1.71%++
IWL: 0.91%++
IWM: -0.35%
IWP: 1.49%++
IWR: 0.32%++
IWY: 1.72%++
IXC: 0.36%++
IXN: 1.98%++
IYE: -0.20%
IYF: -1.75%
IYG: -1.87%
IYH: 0.66%
IYK: 0.00%
IYR: 1.24%
IYW: 2.09%++
JCPB: 0.65%
JHMM: 0.26%++
JMBS: 1.19%
