BR10Y: 1.58%++
IND10Y: -0.10%
JP10Y: -3.84%
TUR10Y: -0.68%--
UK10Y: 0.56%++
US10Y: 0.30%
US2Y: -0.55%
AUDCNY: -0.03%
CNYARS: 0.01%++
CNYBRL: 0.22%+
CNYEGP: 0.02%++
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYIDR: 0.00%+
CNYINR: -0.04%
CNYJPY: 0.27%++
CNYKRW: -0.24%
CNYMXN: -0.26%
CNYPHP: 0.34%+
CNYRUB: -1.21%
CNYSGD: -0.29%
CNYTHB: -0.16%--
CNYUSD: 0.00%
DXY: 0.23%+
EURCNY: -0.01%
EURUSD: -0.04%
GBPCNY: 0.01%++
GBPUSD: -0.07%
USDARS: 0.07%
USDBRL: -0.02%
USDCNY: 0.01%
USDEGP: 0.04%
USDIDR: 0.07%
USDINR: 0.03%
USDJPY: 0.14%++
USDKRW: -0.01%
USDMYR: -0.21%--
USDPHP: -0.04%--
USDRUB: -1.17%-
USDSGD: 0.04%
USDTRY: -0.11%
USDTWD: 0.08%+
Binance: 2.56%++
Bitcoin: -0.73%
Ether: 1.79%
Solana: -0.27%-
Australia: -0.69%
Brazil: -0.38%--
DowJones: 0.15%++
HANGSENG: -0.06%
India: 0.45%++
Korea: 0.33%++
NASDAQ: 0.14%
Nikkei: 1.33%++
Russell: -0.34%-
Russia: 1.37%++
S&P500: 0.28%
Shanghai: 0.44%++
Shenzhen: 0.10%
Singapore: 0.38%
VIX: -1.61%--
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: -4.78%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: 0.08%
BalticDry: 1.11%++
Brent: -1.90%
Coal: 0.00%
Cocoa: 1.16%
Coffee: 4.34%
Copper: 0.18%
Corn: 2.62%
Cotton: -0.30%
CrudeOil: -1.78%-
Gold: 0.11%++
IronOre: -0.11%
LeanHogs: 0.06%
Lithium: 0.00%
LiveCattle: 0.36%++
Naturalgas: 7.45%++
Nickel: 0.46%++
Oat: 0.41%++
OrangeJuice: -2.89%
Palladium: -2.75%-
PalmOil: 1.87%++
Platinum: -1.92%-
Poultry: 0.40%
Rice: -0.35%
Salmon: 0.00%
Silver: -1.57%
Soybean: 2.24%
