BR10Y: -0.74%
IND10Y: 0.07%
JP10Y: -2.24%-
TUR10Y: 0.28%+
UK10Y: 0.90%++
US10Y: -0.99%
US2Y: 0.00%
AUDCNY: 0.01%
CNYARS: 0.21%++
CNYBRL: 0.19%
CNYEGP: 0.23%++
CNYEUR: 0.08%++
CNYGBP: 0.18%+
CNYIDR: 0.04%++
CNYINR: 0.11%++
CNYJPY: 0.15%++
CNYKRW: -0.02%
CNYMXN: 0.03%
CNYPHP: -0.25%
CNYRUB: 0.49%+
CNYSGD: -0.18%
CNYTHB: -0.18%
CNYUSD: -0.07%
DXY: -0.26%
EURCNY: -0.02%--
EURUSD: -0.15%
GBPCNY: -0.07%-
GBPUSD: -0.53%
USDARS: -0.02%
USDBRL: -0.05%-
USDCNY: 0.01%++
USDEGP: -0.02%
USDIDR: 0.31%++
USDINR: -0.02%
USDJPY: 1.08%
USDKRW: 0.05%
USDMYR: 0.55%
USDPHP: 0.58%
USDRUB: 0.03%
USDSGD: 0.52%
USDTRY: 0.04%+
USDTWD: -0.03%-
Binance: 0.56%
Bitcoin: 0.82%+
Ether: -1.08%--
Solana: 1.09%+
Australia: -0.32%
Brazil: 0.65%
DowJones: -0.33%--
HANGSENG: -1.30%
India: -0.02%--
Korea: -0.46%
NASDAQ: 0.76%
Nikkei: -0.05%-
Russell: 0.23%
Russia: -0.62%--
S&P500: 0.21%
Shanghai: -0.68%
Shenzhen: -1.27%
Singapore: -0.31%
VIX: -0.83%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -5.81%-
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: -1.46%
BalticDry: -1.94%--
Brent: -1.25%
Coal: 0.62%+
Cocoa: -3.33%--
Coffee: -2.86%
Copper: 0.25%
Corn: 0.18%++
Cotton: -1.16%
CrudeOil: -1.26%-
Gold: 0.38%
IronOre: -0.30%--
LeanHogs: -1.75%
Lithium: 0.00%
LiveCattle: 0.70%
Naturalgas: 5.35%+
Nickel: 0.11%
Oat: -0.33%
OrangeJuice: 0.71%++
Palladium: 6.30%++
PalmOil: 2.55%++
Platinum: -0.01%-
Poultry: 0.00%
Rice: -0.69%-
Salmon: 0.00%
Silver: -0.50%-
Soybean: -0.52%
Steel: 0.37%
Sugar: -0.94%
Tin: -0.00%--
Uranium: 0.00%
Wheat: 0.53%++
Zinc: 0.09%++
ACWI: 0.24%
AGQ: -0.17%-
AIRR: -0.04%--
ANGL: 0.24%
ASHR: -0.65%-
BAB: 0.30%
