BR10Y: 0.37%
IND10Y: 0.36%+
JP10Y: -1.30%
TUR10Y: -1.64%--
UK10Y: -1.26%-
US10Y: -0.50%
US2Y: 0.69%++
AUDCNY: -0.17%-
CNYARS: -0.05%
CNYBRL: -0.36%
CNYEGP: -0.06%-
CNYEUR: 0.84%+
CNYGBP: 0.64%+
CNYIDR: -0.01%-
CNYINR: -0.13%--
CNYJPY: -0.55%
CNYKRW: 0.21%++
CNYMXN: 0.15%++
CNYPHP: -0.19%
CNYRUB: 2.93%+
CNYSGD: 0.08%++
CNYTHB: -0.76%
CNYUSD: 0.14%
DXY: 0.43%++
EURCNY: -0.87%-
EURUSD: -0.73%-
GBPCNY: -0.69%-
GBPUSD: -0.55%-
USDARS: 0.13%++
USDBRL: 0.75%
USDCNY: -0.14%
USDEGP: -0.10%
USDIDR: -0.60%
USDINR: 0.12%
USDJPY: -0.69%
USDKRW: 0.14%++
USDMXN: 0.69%+
USDMYR: -0.15%
USDPHP: -0.20%
USDRUB: 0.70%++
USDSGD: 0.29%+
USDTRY: 0.17%
USDTWD: 0.10%+
Binance: 2.41%+
Bitcoin: 0.41%++
Ether: 0.24%+
Solana: 0.08%++
Australia: 0.07%+
Brazil: 1.74%
DowJones: 0.97%++
HANGSENG: -1.89%-
India: 2.54%+
Korea: -0.32%
NASDAQ: 0.16%+
Nikkei: -0.20%
Russell: 1.80%++
Russia: 0.47%
S&P500: 0.35%++
Shanghai: -3.06%
Shenzhen: -3.52%-
Singapore: -0.14%
VIX: -9.66%-
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: -8.70%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 0.09%
BalticDry: -2.47%--
Brent: 0.28%+
Coal: 0.00%
Cocoa: 3.08%+
Coffee: 3.56%++
Copper: -0.58%--
Corn: 1.93%
Cotton: 3.16%+
CrudeOil: 1.35%+
Gold: 1.50%++
IronOre: 0.07%
LeanHogs: 1.08%++
Lithium: -0.38%
LiveCattle: 0.65%
Naturalgas: -8.45%
Nickel: 0.95%
Oat: -5.74%
OrangeJuice: -0.89%
Palladium: -2.93%
PalmOil: -2.60%--
Platinum: 0.19%+
Poultry: 0.00%
Rice: -0.16%
Salmon: 0.00%
Silver: 1.67%
Soybean: 0.46%
Steel: -1.25%
Sugar: 0.00%
Tin: -0.95%
Uranium: -1.38%
Wheat: -0.95%-
Zinc: -0.82%
ACWI: 0.36%+
AGQ: 2.79%
AIRR: 1.20%+
ANGL: 0.07%
ASHR: -3.23%
BAB: -0.23%
BBAX: 0.08%+
BBEU: 0.23%
BBJP: 0.75%+
BCD: 0.43%++
BITB: 1.10%++
BIV: 0.07%
BIZD: 1.15%
BLOK: 4.07%
BNDX: 0.24%+
BOCT: 0.25%+
BOIL: -11.37%
BSJP: -0.04%
CALF: 1.59%++
CANE: -0.08%--
CEFS: 0.09%+
CEMB: 0.09%
CHAU: -6.52%
CHIQ: -2.45%-
CIBR: 0.63%++
CNYA: -3.33%
COM: 0.31%+
COPX: -0.47%
CORN: -0.06%-
COWZ: 1.37%++
CPER: -0.89%--
CQQQ: -3.49%-
CWB: 0.70%++
DBA: 0.76%
DBB: -0.50%
DBC: 0.09%+
DBEF: 0.84%++
DBEU: 0.61%++
DEM: -0.02%
DGRO: 0.77%++
DGRW: 0.60%+
DGS: 0.24%+
DIA: 0.95%++
DIVI: 0.30%
DIVO: 0.93%+
DRAG: -1.70%-
DRSK: 0.04%
DSI: 0.25%+
DSTL: 0.66%++
DVY: 0.91%++
DXJ: 1.20%
DYNF: 0.19%++
ECH: -1.68%
EDIV: 0.00%
EDV: 0.20%
EEMA: 0.16%
EEMS: 0.29%+
EMB: -0.12%
EMHY: -0.03%-
EMLC: -0.17%--
EMLP: 0.32%++
EMXC: 0.92%
EPI: 1.81%
EPU: -0.73%
ERY: -0.20%--
ESGD: 0.39%+
ESGU: 0.26%++
ESGV: 0.49%+
EWC: 0.07%+
EWD: 0.90%+
EWJV: 0.82%+
EWL: 0.19%
EWM: 0.12%+
EWT: 0.93%+
EWW: 0.06%
EYLD: -0.61%
EZA: -0.44%
FALN: -0.04%
FBND: 0.11%
FBTC: 0.99%++
FCAL: -0.34%-
FCOM: -0.16%-
FDL: 1.19%++
FDVV: 0.42%+
FENY: 0.41%++
FEZ: -0.04%--
FGD: -0.04%
FHLC: 0.12%++
FIW: 0.83%++
FLBL: 0.04%+
FLHY: 0.08%
FLIN: 1.73%
FLOT: 0.04%
FLRN: 0.00%
FLTR: 0.04%+
FLTW: 1.08%+
FMB: 0.10%
FNDE: -0.33%--
FNDF: 0.32%+
FNDX: 0.77%++
FPE: -0.06%--
FPEI: -0.05%--
FRDM: -0.09%
FSMB: 0.00%
FSTA: 1.06%+
FTCS: 0.71%++
FTEC: 0.35%++
FTGC: 0.42%++
FTLS: 0.06%+
FTSL: 0.06%
FUTY: -0.36%
FXE: -0.60%--
FXI: -2.17%-
