BR10Y: 4.49%
IND10Y: 0.04%
JP10Y: 0.65%+
TUR10Y: -0.51%-
UK10Y: 0.00%
US10Y: -0.26%-
US2Y: -0.23%
AUDCNY: -0.34%
CNYARS: -0.21%-
CNYBRL: -8.28%
CNYEGP: -0.21%--
CNYEUR: -0.08%-
CNYGBP: 0.27%
CNYIDR: 0.03%
CNYINR: 0.35%++
CNYJPY: 0.56%
CNYKRW: 0.72%
CNYMXN: 0.35%
CNYPHP: -0.02%--
CNYRUB: -0.17%--
CNYSGD: 0.02%+
CNYTHB: -0.16%
CNYUSD: 0.00%
DXY: -0.03%-
EURCNY: 0.09%+
EURUSD: -0.03%--
GBPCNY: -0.19%
GBPUSD: 0.08%
USDARS: 0.33%
USDBRL: -0.07%--
USDCNY: 0.01%+
USDEGP: -0.08%
USDIDR: 1.33%
USDINR: 0.27%++
USDJPY: -0.02%
USDKRW: 0.29%
USDMXN: -0.06%
USDMYR: 0.01%
USDPHP: 1.57%
USDRUB: 0.51%
USDSGD: -0.06%
USDTRY: 0.68%
USDTWD: 0.29%+
Binance: -2.19%
Bitcoin: -3.06%
Ether: -3.70%-
Solana: -4.21%-
XRP: -4.35%
Australia: 0.48%++
Brazil: 0.26%
DowJones: 0.07%*++
HANGSENG: 1.08%+
India: -0.00%-
Korea: -1.15%-
NASDAQ: -0.05%*
Nikkei: 2.17%
Russell: 0.90%+
Russia: 1.24%+
S&P500: -0.04%*
Shanghai: 0.14%*
Shenzhen: 0.67%*
Singapore: -0.21%
VIX: 3.22%
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -0.45%-
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.43%
BalticDry: 0.00%
Brent: 0.12%+
Coal: 0.00%
Cocoa: -8.23%
Coffee: -1.84%
Copper: 0.61%+
Cotton: -0.01%-
CrudeOil: -0.78%
HuangJin: 0.62%+
IronOre: 0.00%
LeanHogs: -0.27%--
Lithium: 0.00%
LiveCattle: 1.47%
Naturalgas: -5.80%
Nickel: 0.00%
Oat: -0.75%--
OrangeJuice: -6.11%-
Palladium: -2.84%-
PalmOil: -0.29%
Platinum: -0.53%
Poultry: 0.12%
Rice: -0.42%
Salmon: 0.00%
Silver: 0.25%++
Soybean: 1.58%+
Steel: 0.37%
Sugar: -1.48%
Tin: 0.00%
Uranium: 0.00%
Wheat: 1.42%
YuMi: 1.17%++
Zinc: 0.12%
ACWI: 0.08%++
AGQ: 0.92%++
AIRR: 0.48%+
ANGL: 0.31%+
ASHR: 0.18%+
BBAX: 0.34%
BBEU: 0.41%
BBJP: 1.34%
BCD: 0.06%++
BITB: -3.44%
BIV: 0.16%
BIZD: 0.65%++
BLOK: -0.72%
BNDX: 0.06%
BOIL: -9.59%
BSJP: 0.17%
CALF: 0.38%+
CANE: -1.13%
CEFS: -0.18%
CEMB: -0.13%
CHAU: 0.72%+
CHIQ: 0.00%
CIBR: 0.38%++
CNYA: 0.35%+
COM: 0.25%
COPX: 0.36%++
CORN: 1.47%
COWZ: 0.09%++
CPER: 0.90%+
CQQQ: 1.04%+
CWB: 0.18%+
DBA: -1.06%
DBB: 0.42%+
DBC: -0.29%
DBEF: 0.63%++
DEM: -0.56%
DGRO: 0.21%++
DGRW: 0.02%++
DGS: -0.94%
DIA: 0.16%++
DIVO: 0.12%++
DRAG: 0.14%++
DRSK: -0.11%
DSI: 0.01%++
DVY: 0.11%++
DXJ: -0.79%
ECH: -0.16%
EDIV: 0.11%+
EDV: -0.12%--
EMB: -0.10%
EMHY: -0.03%
EMLC: -0.13%
EMLP: -0.59%
EMXC: -0.55%-
EPI: -0.43%
EPU: 0.30%+
ERY: 0.27%
ESGD: 0.54%++
ESGU: -0.02%
ESGV: 0.02%++
EWC: -0.10%
EWD: 0.37%++
EWL: 0.32%++
EWM: 1.26%+
EWT: -0.90%-
EWW: 0.02%+
EWY: -1.40%-
EZA: -0.90%--
FALN: 0.26%+
FBND: 0.11%+
FBTC: -3.44%
FCOM: -0.20%
FDL: 0.10%++
FDVV: 0.20%++
FENY: -0.17%
FEZ: 0.43%++
FIW: 0.38%+
FLBL: 0.04%+
FLHY: 0.13%+
FLIN: -0.36%
FLOT: 0.02%++
FLRN: 0.07%+
FLTW: -0.70%-
FMB: 0.12%
FNDE: -0.14%
FNDF: 0.42%++
FNDX: 0.25%++
FPE: -0.06%
FPEI: -0.05%
FRDM: -0.39%
FSTA: 0.22%+
FTCS: 0.28%++
FTEC: 0.19%++
FTGC: -0.34%
FTLS: 0.03%++
FTSL: 0.19%
FUTY: -0.24%
FXE: 0.32%
FXI: 0.10%*++
FXO: 0.51%++
FXY: -0.46%--
GBTC: -3.43%
GCOW: 0.41%++
GDX: 0.17%*
GLD: 0.68%+
GNR: 0.10%++
GOVI: 0.04%+
GRID: -0.28%
GXG: -0.38%
HDEF: 0.45%++
HEDJ: -0.50%
HEFA: 0.46%++
HEWJ: 1.64%
HFXI: 1.12%
HYEM: -0.46%
HYG: 0.25%*+
IAGG: 0.06%+
IAI: 0.31%++
IAU: 0.67%+
IBB: 0.54%++
IBIT: -3.43%*
ICOW: 0.72%++
ICVT: 0.22%+
IDEV: 0.46%++
IDX: 0.47%
IEF: 0.08%+
IEFA: 0.51%*++
IEI: 0.06%+
IFRA: 0.19%++
IGEB: 0.05%+
IGIB: 0.12%+
IGLB: 0.06%+
IGM: 0.02%++
IGSB: 0.04%+
IGV: -0.22%
IHDG: -0.45%
IHI: 0.44%++
IJH: 0.38%*++
IJR: 0.68%+
ILF: -0.19%
IMTM: 0.45%++
INDA: -0.26%
IPAC: 0.76%++
IQLT: 0.27%++
ITB: -0.02%
ITOT: 0.06%++
IUSG: -0.03%
IUSV: 0.15%++
IVLU: 0.74%++
IVV: -0.05%
IVW: -0.07%
IWB: 0.01%++
IWF: -0.15%
IWM: 1.03%*+
IWP: 0.02%+
IWR: 0.17%++
IXC: -0.08%
IXN: -0.07%
IYE: -0.27%
IYH: 0.17%++
IYK: 0.18%+
IYR: 0.20%++
IYW: 0.04%++
JCPB: 0.13%+
JMBS: 0.09%+
JMST: 0.00%
JMUB: -0.04%
JNK: 0.24%+
JPST: 0.04%+
JQUA: 0.10%++
KBA: 0.17%++
KBE: 0.55%+
KCE: 0.74%+
KIE: 0.63%+
KNG: 0.10%+
KOLD: 9.25%
KWEB: 0.17%++
LGOV: 0.05%+
LIT: -0.91%
LMBS: 0.19%
LVHI: 0.26%++
MBB: 0.20%+
MEAR: -0.02%
MLPX: -0.82%
MOAT: 0.02%+
MUNI: -0.15%
NANR: 0.10%++
NEAR: 0.02%+
NOBL: 0.03%+
ONEQ: 0.00%
PAVE: 0.19%+
PCEF: 0.05%+
PDBC: -0.31%
PEY: 0.47%+
PFFA: -0.59%--
PFFD: -0.25%--
PFXF: 0.00%
PICK: 0.34%++
PJUL: 0.12%++
POCT: 0.20%++
PPH: 0.17%
PPLT: -0.54%
PRF: 0.17%+
PULS: -0.02%
QLD: -0.18%
