BR10Y: -0.27%-
IND10Y: 0.78%
JP10Y: -0.39%
TUR10Y: 0.39%
UK10Y: -0.39%--
US10Y: 0.05%
US2Y: 0.70%+
AUDCNY: -0.54%-
CNYARS: 0.10%
CNYBRL: -0.03%
CNYEGP: -0.48%-
CNYEUR: 0.31%++
CNYGBP: -0.09%
CNYIDR: 0.36%
CNYINR: -0.34%-
CNYJPY: -0.74%
CNYKRW: -0.14%
CNYMXN: 0.50%+
CNYPHP: -0.05%--
CNYRUB: -2.02%-
CNYSGD: 0.11%
CNYTHB: 0.54%
CNYUSD: -1.00%
DXY: 0.52%+
EURCNY: -0.33%--
EURUSD: -0.74%
GBPCNY: 0.12%
GBPUSD: -0.50%
USDARS: 0.43%++
USDBRL: 1.36%
USDCNY: 1.01%++
USDEGP: -0.19%
USDIDR: 0.75%
USDINR: 0.09%++
USDJPY: -0.18%-
USDKRW: 1.83%
USDMXN: 1.74%
USDMYR: -0.28%-
USDPHP: 0.24%
USDRUB: -2.57%
USDSGD: 0.53%
USDTRY: 0.03%+
USDTWD: 0.63%
Binance: 3.92%
Bitcoin: 14.02%++
Ether: 5.72%++
Solana: 8.22%+
Australia: -0.70%-
Brazil: 0.03%
DowJones: 0.69%+
HANGSENG: -1.45%-
India: 0.01%
Korea: -1.66%-
NASDAQ: 0.06%++
Nikkei: 0.70%
Russell: 1.47%+
Russia: 1.83%++
S&P500: 0.10%++
Shanghai: 0.51%
Shenzhen: 2.03%
Singapore: -0.24%
VIX: 0.20%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 3.55%+
USConspending: 32.14%
USGDP: -6.67%
USInitial: 2.31%
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: -1.75%-
BalticDry: 4.21%++
Brent: -2.58%-
Coal: 0.04%
Cocoa: 3.32%++
Coffee: 0.81%
Copper: -1.35%-
Corn: -2.87%
Cotton: -1.54%-
CrudeOil: -3.08%-
Gold: -2.29%-
IronOre: -1.33%
LeanHogs: 1.30%
Lithium: 0.00%
LiveCattle: 0.00%
Naturalgas: 10.77%
Nickel: -1.49%-
Oat: -5.47%--
OrangeJuice: 0.34%++
Palladium: -0.86%--
PalmOil: 1.86%++
Platinum: -0.71%-
Poultry: 0.63%
Rice: 2.09%
Salmon: 0.00%
Silver: -1.99%-
Soybean: -0.39%
Steel: 0.25%
Sugar: -2.11%-
Tin: 0.96%
Uranium: -0.07%--
Wheat: -0.81%
Zinc: -0.18%-
ACWI: 0.12%
AGQ: -3.61%-
AIRR: 1.27%+
ANGL: -0.10%
ASHR: 1.79%
BAB: -0.22%
BBAX: -0.10%-
BBEU: -0.02%-
BBJP: 0.26%
BCD: -0.74%-
BITB: 13.34%++
BIV: -0.21%
BIZD: 0.18%
BJAN: 0.02%++
BJUL: 0.09%++
BLOK: 8.83%++
BNDX: 0.08%++
BOCT: -0.11%
BOIL: 15.43%
BSJP: -0.09%
CALF: 1.16%+
CANE: -2.49%-
CEFS: -0.13%
CEMB: -0.09%
CHAU: 3.24%
CHIQ: 1.26%
CIBR: 1.29%
CNYA: 1.70%
COM: -0.55%-
COPX: -1.88%-
CORN: -0.70%
COWZ: 0.87%
CPER: -1.59%-
CQQQ: 2.60%
CWB: 1.31%++
DBA: -0.35%-
DBB: -1.23%-
DBC: -1.60%-
DBEF: 0.62%
DBEU: 0.36%
DEM: -0.74%-
DGRO: 0.06%+
DGRW: -0.41%
DGS: -0.67%-
DIA: 0.66%++
DIVI: 0.10%
DIVO: 0.14%++
DRAG: 0.68%
DRSK: -0.39%
DSI: 0.36%++
DSTL: 0.50%++
DVY: 0.68%+
DXJ: 1.31%
DYNF: 0.11%++
ECH: -0.67%-
EDV: -0.67%
EEMA: -0.87%-
EEMS: -0.79%-
EMB: -0.21%
EMHY: -0.18%
EMLC: -0.71%-
EMLP: 0.87%++
EMXC: -1.08%-
EPI: 0.02%
EPU: -1.34%-
ERY: -1.22%-
ESGD: 0.14%
ESGU: 0.24%++
ESGV: 0.13%++
EWC: 0.43%
EWD: 0.18%
EWJV: 0.37%
EWL: -0.23%-
EWM: -1.16%-
EWT: -2.20%-
EWW: -1.30%-
EYLD: -0.93%-
EZA: -2.71%-
FALN: -0.11%
FBND: -0.15%
FBTC: 13.34%++
FCAL: -0.10%
FCOM: 0.77%
FDL: -0.71%
FDVV: -0.23%
FENY: 0.85%+
FEZ: -0.36%-
FGD: 0.13%
FHLC: -0.41%
FIW: 0.59%
FLBL: 0.12%
FLHY: -0.12%
FLIN: 0.18%
FLOT: -0.02%
FLQM: 0.49%++
FLRN: 0.00%
FLTR: 0.08%
FLTW: -1.99%-
FMB: -0.14%
FNDA: 1.20%+
FNDE: -0.82%-
FNDF: -0.20%-
FNDX: 0.45%+
FPE: -0.33%
FPEI: -0.21%
FRDM: -1.73%-
FSMB: 0.00%
FSTA: -0.34%
FTCS: -0.16%
FTEC: -0.40%-
FTGC: -0.72%-
FTLS: -0.12%
FTSL: 0.06%++
FUTY: 0.41%++
FXE: -0.57%-
FXI: 0.00%
FXY: -0.79%
FXZ: -0.62%--
GBTC: 13.38%++
GDX: -5.87%-
GLD: -2.35%-
GNR: -1.15%-
