BR10Y: -0.30%-
IND10Y: -0.01%-
JP10Y: 3.88%
TUR10Y: 0.37%++
UK10Y: 0.58%+
US10Y: 2.20%++
US2Y: 1.40%+
AUDCNY: 0.17%+
CNYARS: 0.07%++
CNYBRL: -0.13%--
CNYEGP: 0.32%+
CNYEUR: -0.61%-
CNYGBP: -0.27%-
CNYIDR: -0.01%
CNYINR: 0.22%
CNYIRR: 0.00%
CNYJPY: 1.04%++
CNYKRW: 0.08%
CNYMXN: -0.01%-
CNYPHP: -0.38%
CNYRUB: -2.63%--
CNYSGD: -0.06%--
CNYTHB: -0.15%
CNYUSD: -0.07%
DXY: -0.00%-
EURCNY: 0.62%+
EURUSD: 0.61%
GBPCNY: 0.28%+
GBPUSD: 0.74%
USDARS: 0.07%
USDBRL: -0.03%-
USDCNY: 0.02%++
USDEGP: 0.30%+
USDIDR: -0.06%
USDINR: -0.72%--
USDJPY: 0.65%
USDKRW: -0.17%
USDMXN: -0.38%
USDMYR: 0.01%
USDPHP: 0.35%+
USDRUB: -2.19%-
USDSGD: -0.24%-
USDTRY: 0.01%+
USDTWD: -0.19%
Binance: 8.44%++
Bitcoin: 1.94%
Ether: 4.45%
Solana: -1.26%-
XRP: 4.17%
Australia: 0.97%
Brazil: -1.69%
DowJones: -0.50%*
HANGSENG: 2.64%
India: -0.16%--
Korea: 0.86%++
NASDAQ: 0.03%*
Nikkei: 1.23%
Russell: -0.87%-
Russia: 0.27%++
S&P500: -0.27%*
Shanghai: 0.85%*
Shenzhen: 1.43%*
Singapore: 0.36%
VIX: -0.81%
CoreCPI: 3.12%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 3.45%++
USConfidence: -4.64%--
USConspending: 13.51%+
USGDP: -25.81%
USInitial: 5.80%
USInterest: -5.26%--
USNonFarm: -44.14%
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 25.89%-
USUnemploy: -2.44%-
Aluminum: -0.37%-
BalticDry: -3.12%--
Brent: -2.47%
Coal: -1.09%
Cocoa: 0.44%+
Coffee: 0.71%
Copper: 2.13%
Cotton: 0.01%++
CrudeOil: -2.61%
HuangJin: 0.23%
IronOre: -0.61%
LeanHogs: 6.17%
Lithium: -0.13%--
LiveCattle: -2.15%
Naturalgas: 3.16%++
Nickel: -0.23%--
Oat: 0.96%
OrangeJuice: -3.10%--
Palladium: -0.46%-
PalmOil: 1.22%
Platinum: 1.16%++
Poultry: 0.96%++
Rice: -0.47%-
Salmon: -4.66%
Silver: 1.58%
Soybean: 0.19%
Steel: 1.15%
Sugar: -7.85%
Tin: 0.06%++
Uranium: -1.54%--
Wheat: -0.52%--
YuMi: 1.36%
Zinc: 1.45%
ACWI: -0.09%
AGQ: 2.73%
AIRR: -2.25%-
ANGL: -0.31%-
ARGT: 0.65%
ASHR: 1.33%*
AUSF: -0.48%
BBAX: 0.93%
BBEU: 0.50%++
BBJP: -1.10%
BCD: -0.18%
BITB: 1.83%
BIZD: 0.75%+
BLOK: 0.97%
BNDX: -0.26%-
BOIL: 2.00%++
CALF: -1.76%
CANE: 0.00%
