BR10Y: -1.91%
IND10Y: 0.10%
JP10Y: -3.13%-
TUR10Y: -0.12%--
UK10Y: 0.46%++
US10Y: -0.08%
US2Y: -1.95%-
AUDCNY: 0.38%
CNYARS: 0.66%++
CNYBRL: -0.83%
CNYEGP: 0.80%++
CNYEUR: 0.47%
CNYGBP: -0.28%
CNYIDR: 0.18%++
CNYINR: 0.78%
CNYJPY: -0.28%
CNYKRW: 0.20%
CNYMXN: 0.23%
CNYPHP: 0.61%++
CNYRUB: 2.16%
CNYSGD: 0.14%
CNYTHB: -0.10%--
CNYUSD: 0.00%
DXY: -0.68%
EURCNY: -0.43%-
EURUSD: -0.44%-
GBPCNY: 0.27%++
GBPUSD: 0.27%
USDARS: 0.27%+
USDBRL: 0.41%
USDCNY: 0.01%+
USDEGP: 0.30%+
USDIDR: 0.13%+
USDINR: 0.09%+
USDJPY: -0.25%
USDKRW: 0.16%
USDMYR: -0.05%--
USDPHP: 0.56%
USDRUB: -0.00%--
USDSGD: 0.05%+
USDTRY: 0.28%
USDTWD: -0.18%
Binance: 0.06%++
Bitcoin: 2.43%
Ether: 1.33%+
Solana: 6.72%
Australia: -0.13%-
Brazil: 1.22%
DowJones: 0.20%++
HANGSENG: 4.13%
India: -0.02%
Korea: 1.14%++
NASDAQ: 0.56%+
Nikkei: -0.74%
Russell: 0.17%
Russia: 1.84%++
S&P500: 0.25%+
Shanghai: 4.15%++
Shenzhen: 4.36%+
Singapore: -0.43%
VIX: -3.15%--
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: -4.78%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: 3.19%+
BalticDry: 0.75%++
Brent: 2.73%
Coal: 0.00%
Cocoa: 1.10%+
Coffee: 1.14%+
Copper: 4.79%+
Corn: -0.18%
Cotton: 1.08%
CrudeOil: 1.72%
Gold: 1.34%++
IronOre: -0.36%-
LeanHogs: -0.24%
Lithium: 0.00%
LiveCattle: 0.00%
Naturalgas: -2.27%
Nickel: 1.14%++
Oat: -0.61%
OrangeJuice: 2.68%
Palladium: 1.61%
PalmOil: 0.62%++
Platinum: 3.18%
Poultry: 0.00%
Rice: -1.94%-
Salmon: 0.00%
Silver: 5.05%
Soybean: 0.84%+
Steel: 3.43%
Sugar: 2.47%
Tin: 0.00%
Uranium: -0.13%
Wheat: -0.70%
Zinc: 4.82%+
AIRR: -0.39%
ANGL: 0.03%
ASHR: 8.01%++
BAB: -0.25%-
BBAX: -0.11%
BBEU: 0.53%+
BBJP: -0.93%
BCD: 1.49%++
BITB: 1.48%+
BIV: 0.18%
BIZD: -0.06%
BJAN: 0.11%+
BJUL: 0.25%++
BLOK: 2.12%+
BNDX: 0.20%++
BOCT: 0.05%
BSJP: 0.09%
CALF: 0.56%
CANE: 2.13%
CARZ: 2.21%+
CBON: 0.49%
CCOR: -0.22%
CEFS: -0.32%
CEMB: 0.17%
CHIQ: 9.23%++
CIBR: 0.18%++
CNRG: 0.75%+
CNYA: 7.89%++
COM: -0.52%
COPX: 7.12%+
CORN: 0.00%
COWZ: 0.36%+
CPER: 4.01%+
CQQQ: 9.67%+
CWB: 0.50%+
DBA: 0.73%+
DBB: 3.72%+
DBC: 1.66%+
DBEF: 0.14%+
DEM: 3.77%+
DGRO: -0.02%
DGRW: 0.16%+
DGS: 1.95%+
DIA: 0.24%+
DIVI: 0.70%+
DIVO: 0.24%+
DRSK: 0.18%
DSI: 0.48%+
DVY: -0.11%
DXJ: -0.91%
DYNF: -0.04%
ECH: 2.53%+
EDV: -0.11%--
EEMA: 4.26%+
EEMS: 1.64%+
EMB: 0.13%
EMHY: 0.28%
EMLC: 0.79%
EMLP: -0.12%
EMXC: 1.70%+
EPI: -0.08%
EPU: 3.72%+
ERY: -0.38%-
ESGD: 0.65%+
ESGU: 0.24%+
EWC: 0.75%+
EWD: 1.18%+
EWJV: -0.93%
EWL: 1.12%+
EWM: 1.90%
EWT: 3.20%+
EWW: 2.64%+
EYLD: 2.65%+
EZA: 2.57%++
FALN: 0.07%
FBND: 0.13%
FBTC: 1.59%+
FBZ: 2.22%
FCAL: 0.34%
FCOM: 0.68%+
FDIS: 0.69%+
FDL: 0.10%+
FDVV: 0.38%+
FENY: -0.24%
FEZ: 1.48%
FGD: 1.07%+
FHLC: -0.16%--
FIW: -0.07%
FLBL: -0.25%
