BR10Y: 2.11%++
IND10Y: 0.04%
JP10Y: -0.83%
TUR10Y: -0.36%
UK10Y: 0.83%
US10Y: 0.64%+
US2Y: 0.00%
AUDCNY: 0.62%
CNYARS: -0.10%-
CNYBRL: -0.53%
CNYEGP: -0.07%--
CNYEUR: -0.46%
CNYGBP: -0.46%
CNYIDR: 0.01%+
CNYINR: -0.18%-
CNYJPY: -0.17%--
CNYKRW: 0.08%++
CNYMXN: -0.65%--
CNYPHP: -0.52%--
CNYRUB: -1.57%--
CNYSGD: -0.17%
CNYTHB: -0.64%--
CNYUSD: -0.15%-
DXY: -0.01%
EURCNY: 0.42%
EURUSD: -0.35%-
GBPCNY: 0.46%
GBPUSD: -0.28%
USDARS: 0.03%++
USDBRL: 0.51%
USDCNY: 0.19%+
USDEGP: 0.08%++
USDIDR: 0.52%
USDINR: -0.06%
USDJPY: 0.00%
USDKRW: 0.57%++
USDMXN: -0.27%--
USDMYR: 0.27%+
USDPHP: -0.51%
USDRUB: -0.50%-
USDSGD: 0.33%
USDTRY: 0.14%++
USDTWD: 0.28%
Binance: 17.11%
Bitcoin: 0.07%
Ether: 1.72%
Solana: 5.15%
XRP: -7.41%
Australia: -0.63%
Brazil: 0.72%
DowJones: -0.17%-
HANGSENG: 1.00%++
India: 0.74%++
Korea: -1.33%
NASDAQ: 0.40%++
Nikkei: 0.25%+
Russell: -0.73%-
Russia: -1.82%
S&P500: 0.05%++
Shanghai: 0.44%++
Shenzhen: -0.40%
Singapore: 0.16%++
VIX: -0.30%--
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: -5.41%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 0.87%
BalticDry: -4.70%--
Brent: 2.35%
Coal: -0.62%--
Cocoa: -6.42%
Coffee: 1.95%
Copper: 1.06%+
Corn: -2.42%
Cotton: -2.93%-
CrudeOil: 2.58%+
Gold: -0.93%
IronOre: 2.81%+
LeanHogs: 0.12%+
Lithium: -0.19%
LiveCattle: 0.77%
Naturalgas: -4.62%-
Nickel: 2.14%
Oat: -5.90%
OrangeJuice: 0.39%+
Palladium: -1.53%-
PalmOil: 3.02%
Platinum: 0.25%++
Poultry: 0.37%
Rice: -0.29%-
Salmon: 0.00%
Silver: -0.10%
Soybean: 0.38%
Steel: 0.45%
Sugar: 1.04%+
Tin: -1.18%
Uranium: 0.39%
Wheat: -0.47%
Zinc: 0.99%
ACWI: 0.18%++
AGQ: 3.38%
AIRR: 0.47%
ANGL: 0.03%
ASHR: -0.26%-
BAB: -0.41%
BBAX: -0.02%-
BBEU: 0.36%++
BBJP: 1.37%++
BCD: 0.66%
BITB: -0.04%-
BIV: -0.18%-
BIZD: 0.00%
BLOK: 0.47%
BNDX: -0.08%
BOIL: -9.80%-
BSJP: 0.00%
CALF: -1.06%
CANE: 0.40%
CEFS: -0.04%-
CEMB: -0.07%-
CHAU: -0.45%
CHIQ: 0.36%+
CIBR: 0.14%++
CMBS: -0.19%
CNYA: -0.17%-
COM: 0.35%
COPX: 0.94%
CORN: -0.22%
COWZ: -0.05%
CPER: 1.28%++
CQQQ: -1.07%
CWB: -1.14%
DBA: -0.45%--
DBB: 0.30%+
DBC: 1.14%
DBEF: 0.55%++
DBEU: 0.38%++
DEM: 0.27%
DGRO: -0.40%-
DGRW: -0.15%-
DGS: 0.43%
DIA: -0.19%-
DIVI: 0.42%++
DIVO: -0.05%-
DRAG: -0.89%
DRSK: -0.39%
DSI: -0.21%
DVY: -0.60%-
DXJ: 1.31%++
DYNF: 0.19%++
ECH: 0.47%+
EDIV: 0.71%
EDV: -1.27%
EEMA: 0.57%++
EEMS: 0.36%
EMB: 0.02%
EMHY: 0.05%
EMLC: -0.04%-
EMLP: -0.19%-
EMXC: 0.16%++
EPI: 0.68%
EPU: 0.88%+
ERY: 0.24%+
ESGD: 0.60%++
ESGU: 0.11%++
ESGV: 0.08%++
EWC: -0.23%-
EWD: 0.72%++
EWJV: 0.94%++
EWL: -0.10%-
EWM: 0.20%
EWT: 0.39%++
EWW: 1.05%++
EWY: -1.59%--
EYLD: 0.52%
EZA: 0.00%
FALN: 0.00%
FBND: -0.20%
FBTC: -0.07%-
FCAL: 0.02%++
FCOM: 0.92%++
FDL: -0.64%-
FDVV: -0.27%-
FENY: 0.04%
FEZ: 0.68%++
FGD: 0.30%
FHLC: -0.29%-
FIW: 0.18%++
FLBL: 0.04%
FLHY: 0.00%
FLIN: 0.30%++
FLOT: 0.00%
