BR10Y: -0.49%
IND10Y: 0.53%
JP10Y: -3.85%
TUR10Y: 0.71%+
UK10Y: 0.46%++
US10Y: 1.69%+
US2Y: -0.69%
AUDCNY: -2.08%-
CNYARS: 0.13%
CNYBRL: -2.05%
CNYEGP: 0.25%
CNYEUR: 1.38%+
CNYGBP: 1.11%
CNYIDR: 0.48%+
CNYINR: 0.29%
CNYJPY: 0.74%
CNYKRW: 0.07%++
CNYMXN: -0.13%
CNYPHP: -0.11%
CNYRUB: -1.06%-
CNYSGD: 0.15%++
CNYTHB: 0.22%++
CNYUSD: 0.00%
DXY: 0.36%++
EURCNY: -1.37%-
EURUSD: -1.38%-
GBPCNY: -1.12%
GBPUSD: -1.13%
USDARS: 0.19%
USDBRL: 3.04%
USDCNY: 0.01%++
USDEGP: 0.18%
USDIDR: 1.38%
USDINR: 0.29%
USDJPY: 0.72%
USDKRW: 1.05%+
USDMXN: 1.00%++
USDMYR: 0.34%++
USDPHP: 0.78%++
USDRUB: 0.08%++
USDSGD: 0.98%++
USDTRY: 0.11%++
USDTWD: 0.77%+
Binance: -1.39%--
Bitcoin: -2.42%--
Ether: -4.52%--
Solana: -3.41%-
XRP: 4.55%
Australia: 0.28%
Brazil: 0.34%*
DowJones: 0.04%*
HANGSENG: 0.34%*
India: -1.20%--
Korea: -0.27%--
NASDAQ: -0.10%*--
Nikkei: 0.48%*
Russell: -0.45%*--
Russia: 0.29%+
S&P500: -0.09%*--
Shanghai: 0.05%+
Shenzhen: 0.78%+
Singapore: -0.17%*--
VIX: -12.78%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -9.09%
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: -0.06%--
BalticDry: -5.06%--
Brent: -0.70%--
Coal: -0.66%-
Cocoa: -6.86%
Coffee: -3.13%
Copper: -0.61%-
Corn: 0.92%
Cotton: -0.35%--
CrudeOil: -0.48%
HuangJin: -0.77%-
IronOre: -0.81%
LeanHogs: -0.12%
Lithium: -0.46%--
LiveCattle: -1.14%--
Naturalgas: 6.35%++
Nickel: -3.15%-
Oat: 0.21%
OrangeJuice: 2.30%+
Palladium: -0.89%--
PalmOil: -2.48%--
Platinum: -0.67%-
Poultry: -0.12%
Rice: -2.52%-
Salmon: 0.00%
Silver: -2.10%-
Soybean: 1.52%
Steel: -0.49%--
Sugar: -0.87%--
Tin: 0.24%
Uranium: -0.47%--
Wheat: -0.79%--
Zinc: 0.10%
ACWI: 0.01%
AGQ: -2.75%--
AIRR: 0.03%
ANGL: -0.31%--
ASHR: 0.63%
BAB: -0.23%-
BBAX: -0.31%-
BBEU: -0.44%--
BBJP: 0.25%
BCD: -3.44%--
BITB: -4.33%-
BIV: -0.36%--
BIZD: 0.97%
BLOK: -2.29%--
BNDX: -0.08%--
BOIL: 9.39%++
BSJP: 0.00%
CALF: 0.05%
CANE: -0.43%--
CEFS: -1.01%--
CEMB: -0.05%--
CHAU: 1.22%
CHIQ: 0.25%
CIBR: 0.11%
CNYA: 0.39%
COM: 0.07%
COPX: 0.24%
CORN: 0.33%
COWZ: -0.60%--
CPER: -0.43%--
CQQQ: 1.66%
CWB: -0.98%--
DBA: -1.80%
DBB: 0.10%
DBC: 0.00%
DBEF: 0.12%
DEM: 0.59%
DGRO: -0.30%*--
DGRW: -0.26%--
DGS: 0.75%
DIA: 0.07%
DIVI: -0.10%--
DIVO: 0.00%
DRAG: 0.09%
DRSK: -0.04%--
DSI: -0.04%--
DVY: -0.12%--
DXJ: 1.92%
DYNF: 0.10%
ECH: 0.36%
EDIV: 0.34%
EDV: -2.16%-
EMB: -0.44%*--
EMHY: -0.26%--
EMLC: 0.13%
EMLP: 0.55%
EMXC: 0.50%
EPI: 0.32%
EPU: -0.27%--
ERY: 1.96%++
ESGD: -0.16%--
ESGU: -0.10%--
ESGV: -0.08%--
EWC: -0.53%*--
EWD: -0.35%--
EWL: -0.50%-
EWM: 0.38%
EWT: 0.82%
EWW: -1.01%--
EWY: 0.92%
EZA: 0.23%
FALN: -0.34%--
FBND: -0.27%-
FBTC: -4.25%*-
FCOM: -0.07%--
FDL: -0.60%--
FDVV: -0.32%--
FENY: -0.86%--
FEZ: -0.25%-
FGD: -0.36%--
FHLC: -0.61%--
FIW: -0.36%--
FLBL: 0.08%
FLHY: -0.04%--
FLIN: 0.72%
FLOT: 0.04%
FLRN: -0.39%-
FLTW: 0.63%
FMB: -0.67%--
FNDE: 0.21%
FNDF: -0.06%--
FNDX: -0.21%--
FPE: -0.28%--
FPEI: -0.32%--
FRDM: 0.03%
FSTA: -0.61%--
FTCS: -0.01%--
FTEC: 0.05%
FTGC: -0.30%--
FTLS: 0.32%
FTSL: -0.13%--
FUTY: 0.52%
FXE: 0.04%
FXI: 0.63%*
FXO: 0.08%
FXY: -1.71%-
FXZ: -1.02%--
GBTC: -4.37%-
GCOW: -0.24%-
GDX: -0.41%*--
GLD: 0.14%*
GNR: -0.96%--
GOVI: -0.73%-
GRID: -0.14%--
GSY: 0.02%
GTO: -0.30%-
GXG: -0.55%--
HDEF: -0.17%--
HEDJ: -0.32%--
HEFA: 0.26%
HEWJ: 2.05%
HFXI: 0.08%
HYEM: -0.05%-
HYG: -0.10%*--
IAGG: 0.14%
IAI: -0.20%--
IAU: 0.14%
IBB: -0.84%-
IBIT: -4.30%*-
ICOW: -0.03%--
ICSH: 0.06%
ICVT: -0.56%--
IDEV: -0.09%--
IDX: -3.26%--
IEF: -0.45%*-
IEFA: -0.16%*--
IEI: -0.07%-
IFRA: -0.24%--
IGEB: -0.38%--
IGIB: -0.27%--
IGLB: -0.82%-
IGM: -0.07%--
IGSB: 0.02%
IGV: 0.39%*
IHDG: -0.07%--
IHI: 0.02%
IJH: -0.26%*--
IJK: -0.12%--
IJR: -0.36%*--
IJS: -0.37%--
ILF: 0.29%
IMTM: -0.03%--
INDA: 0.34%*
IOO: 0.27%
IPAC: 0.25%
IQLT: -0.29%--
ITB: -2.58%--
ITOT: -0.05%--
IUSG: 0.23%
IUSV: -0.35%--
IVLU: 0.04%
IVV: -0.07%*--
IVW: 0.10%
IWB: -0.07%--
IWF: 0.01%
IWM: -0.44%*--
IWP: 0.12%
IWR: -0.20%--
IWY: 0.04%
IXC: -0.40%--
IXN: -0.04%--
IYE: -0.95%--
IYH: -0.60%--
IYK: -0.72%--
IYR: -1.53%*--
IYW: -0.03%--
JCPB: -0.32%--
JMBS: -0.41%--
JMST: -0.02%--
JMUB: -0.28%--
JNK: -0.68%*--
JPIB: -0.11%--
JPST: 0.02%*
JQUA: 0.07%
KBA: 0.73%
KBE: -0.54%--
KCE: 0.00%
KIE: 0.56%
KNG: -0.60%--
KOLD: -9.44%--
KWEB: -0.03%*--
LGOV: -0.90%-
LIT: -0.17%--
LMBS: -0.16%-
LVHI: 0.20%
MBB: -0.23%--
MDYV: -0.30%--
MEAR: -0.10%--
MGK: 0.10%
MGV: -0.35%--
MLPX: 0.43%
MOAT: -0.29%--
MTUM: -0.08%--
MUNI: -0.37%--
NANR: -1.05%--
NEAR: 0.12%
NOBL: -0.53%--
NULG: -0.16%--
OMFL: -0.13%--
ONEQ: 0.09%
OUSM: -0.21%--
PAVE: -0.32%--
PCEF: -0.78%--
PDBC: -0.15%*--
PEY: -0.19%--
PFFA: -0.90%--
PFFD: -0.51%-
PFXF: -0.17%--
PICK: -0.60%--
POCT: -0.18%--
PPH: -0.37%-
PPLT: 0.43%
PRF: -0.12%--
PULS: 0.02%
QLD: -0.97%--
QQQ: -0.45%*--
QQQE: -0.81%--
QQQM: -0.48%--
QTUM: -7.63%-
QUAL: -0.12%--
QYLD: -0.49%--
RDVY: -0.19%--
REET: -1.10%--
REZ: -1.47%--
RING: -0.28%--
RLY: -0.33%--
RSP: -0.33%*--
RWL: -0.51%--
SCHB: -0.04%*--
SCHD: -0.55%*--
SCHF: -0.11%*--
SCHG: 0.07%*
SCHH: -1.53%*--
SCHP: -0.50%--
SCHR: -0.25%*--
SCHX: -0.09%*--
SCO: 1.01%++
SDVY: -0.62%--
SDY: -0.35%--
SHV: 0.03%
SHYG: -0.12%--
SJNK: -0.63%*--
SLQD: 0.00%
SLV: -1.23%*-
SLYV: -0.52%--
SMH: -1.29%*--
SMIN: 1.07%
SMMD: -0.29%--
SOXL: -5.50%*--
SOXS: 4.79%*++
SOXX: -1.68%--
SPDW: -0.29%*--
SPEM: 0.46%
SPGP: -0.52%--
