BR10Y: -2.63%-
IND10Y: -0.03%
JP10Y: 0.58%
TUR10Y: -0.28%
UK10Y: -1.64%
US10Y: -1.01%
US2Y: 0.00%
AUDCNY: 0.56%
CNYARS: 0.25%+
CNYBRL: -0.87%-
CNYEGP: 0.22%+
CNYEUR: -0.30%
CNYGBP: 0.46%+
CNYIDR: -0.44%
CNYINR: -0.14%
CNYJPY: 1.75%+
CNYKRW: -0.24%
CNYMXN: -0.97%-
CNYPHP: -0.36%-
CNYRUB: -0.31%--
CNYSGD: -0.30%
CNYTHB: -0.89%
CNYUSD: -0.15%
DXY: -0.58%
EURCNY: 0.28%
EURUSD: 0.14%
GBPCNY: -0.41%-
GBPUSD: -0.56%-
USDARS: -0.03%
USDBRL: -2.18%
USDCNY: 0.14%++
USDEGP: 0.09%+
USDIDR: -1.02%
USDINR: 0.13%+
USDJPY: 1.92%+
USDKRW: -0.97%
USDMXN: -0.20%
USDMYR: 0.54%++
USDPHP: -0.91%
USDRUB: -1.13%
USDSGD: -0.08%
USDTRY: 0.26%++
USDTWD: -0.15%
Binance: 2.43%
Bitcoin: 0.05%
Ether: 1.20%
Solana: -0.26%--
XRP: 0.00%
Australia: -1.24%
Brazil: 0.75%+
DowJones: 1.18%*+
HANGSENG: -0.16%
India: -1.49%--
Korea: -1.30%--
NASDAQ: 1.03%*
Nikkei: -0.29%
Russell: 0.94%
Russia: 9.19%++
S&P500: 1.09%*
Shanghai: -0.06%*
Shenzhen: -0.02%*
Singapore: -1.14%--
VIX: -23.79%-
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -9.09%
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: 1.03%
BalticDry: 1.43%
Brent: 0.63%
Coal: 0.00%
Cocoa: 0.76%
Coffee: -0.20%-
Copper: 0.37%
Corn: 1.19%+
Cotton: 0.37%
CrudeOil: -0.39%-
HuangJin: 1.23%
IronOre: -0.62%-
LeanHogs: 2.81%
Lithium: 0.07%
LiveCattle: 1.17%
Naturalgas: 3.16%++
Nickel: 1.72%
Oat: -1.40%
OrangeJuice: -3.42%
Palladium: 1.69%
PalmOil: -0.14%--
Platinum: 1.11%
Poultry: -0.36%-
Rice: -2.45%--
Salmon: 0.00%
Silver: 2.30%
Soybean: 1.34%+
Steel: -0.53%--
Sugar: 0.41%
Tin: -2.46%
Uranium: -0.81%--
Wheat: 0.13%
Zinc: -0.22%
ACWI: 0.78%+
AGQ: 3.97%
AIRR: 0.61%+
ANGL: 0.59%
ASHR: -0.85%*
BAB: 0.04%
BBAX: -0.04%--
BBEU: -0.34%--
BBJP: -0.23%
BCD: 0.98%
BITB: 0.19%
BIV: 0.32%
BIZD: 0.84%+
BLOK: 1.22%
BNDX: 0.24%
BOIL: 4.46%++
BSJP: 0.39%
CALF: -0.22%
CANE: -0.43%--
CEFS: 0.60%
CEMB: 0.36%
CHAU: 0.33%+
CHIQ: 0.00%
CIBR: 1.15%+
CNYA: 0.28%+
COM: 0.42%+
COPX: 1.59%+
CORN: 0.94%+
COWZ: 1.30%
CPER: 0.39%
CQQQ: 1.21%+
CWB: 1.15%
DBA: 0.99%
DBB: 0.56%+
DBC: 0.64%
DBEF: -1.49%
DEM: 0.57%+
DGRO: 1.07%
DGRW: 0.90%
DGS: 0.54%+
DIA: 0.94%*+
DIVI: -1.13%--
DIVO: 0.62%
DRAG: 0.80%+
DRSK: 0.00%
DSI: 1.03%
DVY: 1.40%
DXJ: -0.67%
DYNF: 0.96%+
ECH: 0.56%+
EDIV: 0.74%+
EDV: 0.46%
EMB: 0.70%*
EMHY: 0.69%
EMLC: 0.77%+
EMLP: 1.55%+
EMXC: 0.27%+
EPI: -0.56%
EPU: 0.30%
ERY: -1.81%
ESGD: -0.08%--
ESGU: 1.24%
ESGV: 0.93%
EWC: 0.73%
EWD: -0.16%--
EWL: 0.42%
EWM: 0.17%+
EWT: 0.71%+
EWW: 1.90%
EWY: -0.48%
EZA: 0.67%+
FALN: 0.53%
FBND: 0.29%
FBTC: 0.08%
FCOM: 0.14%
FDL: 1.52%
FDVV: 0.38%
FENY: 0.13%
FEZ: 0.04%
FGD: 0.64%
FIW: 0.77%
FLBL: 0.08%+
FLHY: 0.51%
