BR10Y: 1.92%+
IND10Y: 0.37%+
JP10Y: 1.76%++
TUR10Y: -0.51%--
UK10Y: 1.49%
US10Y: 0.87%
US2Y: -0.23%-
AUDCNY: 0.07%
CNYARS: 0.56%
CNYBRL: 0.29%
CNYEGP: 0.21%
CNYEUR: 0.08%
CNYGBP: 0.00%
CNYIDR: 0.07%+
CNYINR: -0.33%
CNYIRR: -0.01%
CNYJPY: 0.01%+
CNYKRW: 0.43%+
CNYMXN: 0.53%+
CNYPHP: -1.01%--
CNYRUB: 6.02%
CNYSGD: -0.01%
CNYTHB: -0.16%-
CNYUSD: 0.00%
DXY: -0.09%--
EURCNY: -0.01%
EURUSD: 0.22%
GBPCNY: 0.03%
GBPUSD: -0.11%
USDARS: -0.50%
USDBRL: -0.37%--
USDCNY: -0.00%
USDEGP: -0.13%-
USDIDR: 0.03%+
USDINR: -0.18%
USDJPY: 0.39%
USDKRW: 0.64%+
USDMXN: 0.24%
USDMYR: -0.40%
USDPHP: -0.06%
USDRUB: -0.22%
USDSGD: -0.01%-
USDTRY: 0.33%+
USDTWD: 0.04%++
Binance: 1.27%
Bitcoin: -1.52%-
Ether: -0.59%--
Solana: -2.01%--
XRP: -4.55%-
Australia: 0.02%++
Brazil: -0.67%
DowJones: -0.77%*
HANGSENG: -0.04%
India: 0.29%
Korea: -0.32%--
NASDAQ: -1.49%*-
Nikkei: 1.03%+
Russell: -1.56%
Russia: -0.36%
S&P500: -1.11%*-
Shanghai: 0.06%*+
Shenzhen: -0.13%*
Singapore: 0.27%
VIX: 8.28%+
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -0.45%-
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: 0.39%
BalticDry: 0.00%
Brent: 0.75%++
Coal: 0.00%
Cocoa: -9.19%-
Coffee: -0.26%-
Copper: -0.19%
Cotton: 0.04%
CrudeOil: 1.02%
HuangJin: -0.58%
IronOre: 0.00%
LeanHogs: 0.03%
Lithium: -0.07%
LiveCattle: 0.39%+
Naturalgas: -1.96%-
Nickel: -1.03%
Oat: -3.11%--
OrangeJuice: 0.67%
Palladium: -1.49%--
PalmOil: 1.83%
Platinum: -3.71%-
Poultry: 0.00%
Rice: -0.78%-
Salmon: 3.76%
Silver: -1.27%
Soybean: -0.65%
Steel: 0.25%+
Sugar: 0.57%
Tin: 0.00%
Uranium: -1.96%
Wheat: 0.72%+
YuMi: 0.00%
Zinc: -0.08%
ACWI: -0.76%
AGQ: -2.95%
AIRR: -1.32%
ANGL: -0.93%
ASHR: -0.41%
BBAX: -0.77%
BBEU: -0.37%
BBJP: 0.64%+
BCD: 0.00%
BITB: -1.12%-
BIV: -0.23%
BIZD: -2.58%
BLOK: -2.32%-
BNDX: -0.43%*
BOIL: 5.88%
BSJP: -0.04%
CALF: -1.46%
CANE: 0.26%
CEFS: -0.37%-
CEMB: -0.18%-
CHAU: -0.91%
CHIQ: -1.40%
CIBR: -1.16%
CNYA: -0.17%
COM: -0.32%
COPX: -0.58%
CORN: -0.32%
COWZ: -0.96%
CPER: -0.39%
CQQQ: -0.71%
CWB: -0.89%
DBA: -1.52%-
DBB: -0.57%
DBC: 0.48%
DBEF: -0.17%
DGRO: -0.61%
DGRW: -0.81%
DGS: -0.41%-
DIA: -0.74%
DIVO: -0.51%
DRAG: -1.05%
DRSK: -0.71%-
DSI: -1.23%
DVY: -0.53%
DXJ: 0.52%
ECH: 0.20%
EDIV: -0.11%
EDV: -1.15%--
EMB: -0.38%-
EMHY: -0.26%-
EMLC: -0.43%-
EMLP: -0.20%-
EMXC: -0.11%--
EPI: -0.39%-
EPU: -1.09%
ERY: 0.04%+
ESGD: -0.18%
ESGU: -1.08%-
ESGV: -1.19%
EWC: -0.49%-
EWD: -0.08%
EWL: -0.60%
EWM: 0.54%++
EWT: -0.15%--
EWW: -0.89%
EWY: -0.98%--
EZA: -0.12%--
FALN: -0.22%
FBND: -0.22%
FBTC: -1.11%-
FCOM: -0.91%-
FDL: -0.35%
FDVV: -0.61%
FENY: 0.09%
FEZ: -0.41%
FIW: -0.98%
FLBL: 0.08%++
FLHY: -0.17%
FLIN: -0.50%-
FLOT: 0.04%++
FLRN: 0.00%
FLTW: -0.23%--
FMB: -0.04%
FNDE: -0.44%-
FNDF: -0.09%
FNDX: -0.75%
FPE: -0.28%-
FPEI: -0.11%-
FRDM: -0.63%-
FSTA: -0.58%
FTCS: -0.56%
FTEC: -1.52%
FTGC: -0.08%-
FTLS: -0.54%
FTSL: -0.22%
FUTY: -0.33%-
FXE: 0.05%+
FXI: -0.87%*
FXO: -1.02%
FXY: 0.10%
GBTC: -1.16%-
GCOW: -1.17%
GDX: -0.61%*
GLD: -0.69%
GNR: -0.04%
GOVI: -0.48%
GRID: -0.88%-
GXG: -0.13%-
HDEF: -0.16%
HEDJ: -0.48%-
HEFA: -0.29%
HEWJ: 0.65%+
HFXI: -0.27%
HYEM: -0.82%-
HYG: -0.34%*
IAGG: -0.34%
IAI: -0.90%
IAU: -0.70%
IBB: -0.85%
IBIT: -1.14%*-
ICOW: -0.10%
ICVT: -0.90%
IDEV: -0.20%
IDX: -1.07%
IEF: -0.26%
IEFA: -0.21%*
IEI: -0.09%
IFRA: -0.92%
IGEB: -0.29%
IGIB: -0.29%
IGLB: -0.70%
IGM: -1.34%
IGSB: -0.06%
IGV: -1.53%*-
IHDG: -0.34%-
IHI: -0.45%
IJH: -0.98%*
IJR: -1.35%
ILF: -0.62%-
IMTM: -0.42%
INDA: -0.28%-
IPAC: 0.28%++
IQLT: -0.21%
ITB: -1.06%-
ITOT: -1.09%
IUSG: -1.44%-
IUSV: -0.66%
IVLU: 0.07%++
IVV: -1.08%-
IVW: -1.47%-
IWB: -1.05%
IWF: -1.45%-
IWM: -1.46%*
IWP: -1.41%
IWR: -0.99%
IXC: 0.19%
IXN: -1.13%-
IYE: 0.02%
IYH: -0.46%
IYK: -0.27%
IYR: -0.99%*
IYW: -1.49%
JCPB: -0.13%
JMBS: -0.11%
JMST: -0.02%
JMUB: 0.00%
JNK: -0.26%
JPST: 0.06%++
JQUA: -0.84%
KBA: -0.38%
KBE: -1.19%
KCE: -1.11%
KIE: -0.99%
KNG: -0.57%
KOLD: -5.73%
KWEB: -1.39%*
LGOV: -0.34%
LIT: -0.90%-
LMBS: -0.04%
LVHI: 0.07%++
MBB: -0.04%
MEAR: -0.02%-
MLPX: -0.58%-
MOAT: -0.63%
