BR10Y: 1.34%
IND10Y: 0.19%+
JP10Y: 3.89%
TUR10Y: 0.21%+
UK10Y: 1.90%
US10Y: 2.88%+
US2Y: 1.40%++
AUDCNY: -0.30%--
CNYARS: -0.38%
CNYBRL: -0.26%-
CNYEGP: -0.36%--
CNYEUR: 0.00%
CNYGBP: 0.65%
CNYIDR: 0.04%+
CNYINR: -0.32%--
CNYJPY: 0.31%
CNYKRW: 0.33%
CNYMXN: 0.91%++
CNYPHP: -0.07%--
CNYRUB: 2.18%
CNYSGD: 0.14%+
CNYTHB: 0.82%+
CNYUSD: -0.22%-
DXY: 0.48%++
EURCNY: -0.00%--
EURUSD: -0.48%-
GBPCNY: -0.68%
GBPUSD: -0.33%-
USDARS: -0.05%
USDBRL: -0.09%
USDCNY: 0.25%++
USDEGP: -0.04%-
USDIDR: 0.64%+
USDINR: 0.02%++
USDJPY: 0.38%
USDKRW: 0.24%+
USDMXN: 1.00%+
USDMYR: 0.71%
USDPHP: 0.50%+
USDRUB: 0.54%
USDSGD: 0.39%+
USDTRY: -0.07%
USDTWD: 0.43%+
Binance: -5.05%
Bitcoin: -0.08%
Ether: -1.12%
Solana: -4.39%
Australia: 0.23%
Brazil: -0.14%
DowJones: -0.86%
HANGSENG: -2.84%--
India: -1.03%
Korea: -1.43%--
NASDAQ: -0.09%
Nikkei: -1.00%
Russell: -1.77%
Russia: -1.01%
S&P500: -0.29%
Shanghai: -1.39%
Shenzhen: -0.65%
Singapore: -0.10%-
VIX: -1.74%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 3.55%+
USConspending: 32.14%
USGDP: -6.67%
USInitial: 2.31%
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: -0.75%--
BalticDry: 4.88%++
Brent: -0.25%--
Coal: 0.00%
Cocoa: 4.35%++
Coffee: 2.97%+
Copper: -2.47%--
Corn: -1.10%-
Cotton: -1.46%--
CrudeOil: -0.35%--
Gold: -0.83%--
IronOre: -0.69%-
LeanHogs: 0.95%+
Lithium: 0.00%
LiveCattle: 0.41%
Naturalgas: -1.63%
Nickel: -0.58%--
Oat: 1.00%
OrangeJuice: 0.91%++
Palladium: -3.17%--
PalmOil: -3.06%
Platinum: -1.55%--
Poultry: 0.00%
Rice: 1.13%+
Salmon: 0.00%
Silver: 0.28%
Soybean: -1.95%-
