BR10Y: 0.31%++
IND10Y: 0.35%+
JP10Y: -0.59%
TUR10Y: 1.83%
UK10Y: -1.10%
US10Y: -0.56%
US2Y: 0.00%
AUDCNY: -0.26%
CNYARS: 0.33%
CNYBRL: 0.65%++
CNYEGP: 0.24%++
CNYEUR: 0.00%
CNYGBP: 0.09%+
CNYIDR: -0.02%-
CNYINR: 0.29%
CNYJPY: -0.14%
CNYKRW: 0.18%+
CNYMXN: 0.12%
CNYPHP: -0.23%
CNYRUB: -1.68%-
CNYSGD: -0.05%
CNYTHB: 0.83%
CNYUSD: 0.28%
DXY: -0.28%
EURCNY: -0.02%-
EURUSD: 0.32%
GBPCNY: -0.12%-
GBPUSD: 0.25%
USDARS: 0.00%
USDBRL: 0.65%
USDCNY: -0.31%
USDEGP: 0.00%
USDIDR: -0.19%--
USDINR: 0.00%
USDJPY: -0.41%
USDKRW: -0.26%
USDMYR: -0.07%-
USDPHP: -0.42%
USDRUB: 0.74%
USDSGD: -0.30%
USDTRY: 0.33%
USDTWD: -0.25%-
Binance: 1.03%
Bitcoin: 1.24%++
Ether: 0.84%
Solana: 2.45%
Australia: -0.25%-
Brazil: -0.22%-
DowJones: 0.09%++
HANGSENG: 3.61%
India: 0.27%
Korea: -0.69%
NASDAQ: 0.63%++
Nikkei: -0.04%
Russell: -0.21%-
Russia: -0.43%--
S&P500: 0.40%
Shanghai: 2.91%
Shenzhen: 4.71%
Singapore: 0.33%++
VIX: -5.65%--
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -6.59%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 2.19%
BalticDry: -1.13%--
Brent: -2.05%
Coal: -1.15%
Cocoa: -3.29%
Coffee: 0.79%
Copper: 1.24%
Corn: -0.98%
Cotton: 0.08%
CrudeOil: -2.27%
Gold: 0.86%++
IronOre: -0.79%--
LeanHogs: 0.03%
Lithium: -1.36%-
LiveCattle: 0.52%
Naturalgas: -4.17%--
Nickel: -0.32%--
Oat: -0.52%
OrangeJuice: -3.94%-
Palladium: 3.62%++
PalmOil: -0.82%
Platinum: 2.04%
Poultry: 0.66%
Rice: -0.13%-
Salmon: 0.00%
Silver: 5.88%++
Soybean: -1.97%
Steel: 0.40%
Sugar: -0.23%
Tin: -2.90%--
Uranium: 0.18%+
Wheat: -3.26%
Zinc: 1.64%
ACWI: 0.58%
AGQ: 12.45%
AIRR: -0.57%-
ANGL: 0.24%
ASHR: 5.34%
BAB: 0.04%
BBAX: 0.82%
BBEU: 0.76%++
BBJP: 0.52%
BCD: 0.22%
BITB: 2.72%
BIV: 0.05%
BIZD: 0.36%
BJAN: 0.09%++
BJUL: 0.29%++
BLOK: 2.79%
BNDX: 0.14%
BOCT: 0.23%++
BOIL: -2.66%--
BSJP: 0.30%
CALF: -0.34%-
CANE: 0.00%
CARZ: 0.53%
CBON: 0.27%+
CCOR: 0.36%
CEFS: 0.36%
CEMB: 0.04%
CHAU: 10.68%
CHIQ: 4.06%
CIBR: 0.19%++
CNRG: 0.57%
CNYA: 5.26%
COM: 0.52%+
COPX: 1.80%
CORN: -0.62%-
COWZ: 0.05%++
CPER: 1.40%
CQQQ: 6.95%
CWB: 0.44%
DBA: -1.05%--
DBB: 1.67%
DBC: -0.53%
DBEF: 0.59%
DBEU: 0.57%++
DEM: 0.51%
DGRO: 0.14%
DGRW: 0.21%
DGS: 0.17%
DIA: 0.04%++
DIVI: 0.68%
DIVO: 0.05%++
DRAG: 4.46%
DRSK: 0.00%
DSI: 0.28%
DVY: 0.23%
DXJ: 0.07%
DYNF: 0.41%++
ECH: 0.69%
EDV: 0.04%
EEMA: 1.05%
EEMS: -0.25%-
EMB: 0.23%
EMHY: 0.23%
EMLC: -0.08%--
EMLP: 0.23%
EMXC: -0.08%
EPI: 0.29%
EPU: 2.04%++
ERY: 0.88%
ESGD: 0.64%++
ESGU: 0.36%
ESGV: 0.44%
EWC: 0.38%++
EWD: 0.91%
EWJV: 0.25%
EWL: 0.57%+
EWM: 0.50%+
EWT: -0.12%
EWW: 0.78%+
EYLD: 0.32%
EZA: 1.69%
FALN: 0.15%
FBND: 0.09%
FBTC: 2.77%
FBZ: -0.73%
FCAL: 0.06%
FCOM: 0.74%
FDIS: 0.41%
FDL: -0.07%-
FDVV: 0.47%
FENY: -0.44%
FEZ: 1.35%+
FGD: 0.46%
FHLC: 0.50%
FIW: 0.10%
FLBL: 0.04%+
FLHY: 0.21%
FLIN: 0.10%
FLN: 0.29%++
FLOT: 0.02%+
FLQM: 0.14%
FLRN: 0.03%+
FLTR: -0.04%
FLTW: -0.06%
FNDA: -0.26%-
FNDE: 1.06%
FNDF: 0.49%
FNDX: 0.21%
FPE: 0.11%
FPEI: -0.05%
FRDM: -0.25%
FSMB: 0.05%
FSTA: 0.20%
FTCS: 0.11%
FTEC: 0.40%++
FTGC: -0.09%
FTLS: 0.14%++
FTSL: 0.06%
FUTY: 0.48%
FXB: 0.25%+
FXE: 0.34%
FXI: 4.28%
FXY: 0.55%
FXZ: 0.27%++
GBTC: 2.71%
GDX: 4.00%++
GLD: 1.06%++
GNR: 0.21%+
GOVI: 0.07%
GRID: 0.15%++
GSY: 0.04%
GTO: 0.00%
GXG: 1.44%+
HAWX: 0.39%++
HDEF: 0.50%
HEDJ: 1.02%+
HEFA: 0.34%++
HEWJ: 0.02%
HEZU: 0.69%+
HFXI: 0.33%++
HTUS: 0.32%
HYDB: 0.17%
HYEM: 0.25%
HYG: 0.24%
HYZD: 0.49%
IAGG: 0.17%
IAI: 0.72%
IAK: -0.23%
IAU: 1.04%++
IBB: 0.15%
IBIT: 2.68%
ICF: 0.58%
ICOW: 0.36%
ICSH: 0.04%
ICVT: 0.43%
IDEV: 0.58%++
IDHQ: 0.58%+
IDX: 0.06%++
IEF: 0.11%
IEFA: 0.65%
IEI: 0.12%
IEO: -0.47%
IFRA: 0.04%
IGEB: -0.09%-
IGIB: -0.02%-
IGM: 0.51%+
IGSB: 0.04%
IHDG: 0.24%++
IHI: 2.83%
IJH: 0.05%++
IJK: -0.01%
IJR: -0.31%-
IJS: 0.00%
ILCG: 0.61%++
ILF: -0.08%-
IMTM: 0.75%++
INDA: 0.39%
INDS: 0.05%
IOO: 0.53%++
IPAC: 0.59%
IPKW: 0.35%++
IQIN: 0.47%
IQLT: 0.70%
ISCF: 0.79%
ISMD: -0.34%
ITB: 1.20%
ITOT: 0.36%
IUS: 0.20%
IUSG: 0.58%++
IUSV: 0.13%
IVE: 0.16%
IVLU: 0.66%
IVV: 0.38%++
IVW: 0.50%++
IWB: 0.43%
IWF: 0.54%++
IWL: 0.41%++
IWM: -0.21%-
IWP: 0.49%
IWR: 0.36%
IWY: 0.58%++
IXC: -0.34%
IXN: 0.37%++
IYE: -0.42%
IYF: 0.13%++
IYG: -0.01%
IYH: 0.61%
IYK: 0.01%
IYR: 0.74%
IYW: 0.37%++
JCPB: 0.13%
JHMM: 0.18%
JMBS: 0.11%
JMST: 0.04%
JMUB: 0.04%
JNK: 0.29%
JPEM: 0.78%
JPIB: 0.10%
JPST: 0.04%
JQUA: 0.26%
JVAL: 0.09%
KARS: 3.09%
KBA: 5.41%
KBE: -1.26%
KBWP: -0.15%
KCE: 0.46%++
KIE: -0.46%
KNG: 0.24%
KOLD: 2.62%++
KURE: 4.89%
KWEB: 4.49%
LGLV: 0.24%++
LGOV: 0.05%
LIT: 2.63%
LMBS: 0.10%
LVHI: 0.19%++
MBB: 0.07%
MDYV: 0.09%++
MEAR: 0.04%
MGC: 0.40%++
MGK: 0.64%++
MGV: -0.01%-
MLPX: 0.47%
MOAT: 0.27%
MUNI: 0.00%
MUST: -0.39%
NEAR: 0.08%
NFLT: -0.04%-
NOBL: 0.20%
NULG: 0.46%
OEF: 0.44%++
OMFL: 0.26%++
OMFS: -1.08%-
ONEQ: 0.70%++
OUSM: 0.02%++
PAVE: 0.26%++
PBUS: 0.34%++
PCEF: 0.25%
PDBC: -0.52%
PEY: 0.04%
PFFA: 0.13%
PFFD: -0.10%-
PFM: 0.28%
PFXF: 0.27%
PICK: 0.80%
PID: 0.50%++
POCT: 0.13%++
PPA: 0.10%++
PPH: 0.17%
PPLT: 2.00%
PRF: 0.10%
PRN: -0.28%-
PULS: 0.02%++
PXF: 0.49%
QGRO: 0.27%
QLC: 0.14%++
QLD: 1.22%++
QQQ: 0.66%++
QQQE: 0.66%
QQQM: 0.65%+
QUAL: 0.45%
RDVY: -0.36%
REET: 0.57%
REZ: 0.66%
RING: 3.74%++
RLY: 0.24%++
RPV: -0.21%-
RSP: 0.30%
RTH: 0.22%
RWJ: -0.13%
RWL: -0.18%-
SCHB: 0.35%
SCHD: 0.00%
SCHF: 0.65%
SCHG: 0.49%++
SCHH: 0.70%
SCHO: 0.04%
SCHP: 0.11%
SCHR: 0.12%
SCHX: 0.39%
