BR10Y: 1.76%
IND10Y: -0.53%
JP10Y: 0.47%+
TUR10Y: -0.90%--
UK10Y: 1.22%++
US10Y: 1.49%++
US2Y: -2.19%
AUDCNY: -0.14%
CNYARS: 0.35%+
CNYBRL: -0.44%--
CNYEGP: 0.52%+
CNYEUR: 0.24%+
CNYGBP: -0.09%
CNYIDR: -0.45%--
CNYINR: 0.22%+
CNYJPY: 0.62%+
CNYKRW: 0.40%+
CNYMXN: 0.31%+
CNYPHP: -0.19%
CNYRUB: -1.27%
CNYSGD: 0.16%+
CNYTHB: -0.24%
CNYUSD: 0.14%
DXY: -0.76%
EURCNY: -0.25%-
EURUSD: -0.07%-
GBPCNY: 0.10%
GBPUSD: 0.26%
USDARS: 0.03%++
USDBRL: -0.02%--
USDCNY: -0.16%
USDEGP: 0.05%++
USDIDR: -0.19%--
USDINR: -0.09%--
USDJPY: 0.49%+
USDKRW: -0.05%
USDPHP: -0.11%
USDRUB: 2.32%++
USDSGD: 0.02%+
USDTRY: 0.00%++
USDTWD: -0.50%
Binance: 1.13%++
Bitcoin: 1.44%++
Ether: 3.69%++
Solana: 5.55%+
Australia: 0.61%++
Brazil: -0.47%--
DowJones: 1.26%
HANGSENG: 1.88%++
India: 0.29%
Korea: 1.15%
NASDAQ: 2.51%
Nikkei: 2.13%++
Russell: 2.10%++
Russia: 0.25%
S&P500: 1.70%
Shanghai: 0.69%+
Shenzhen: 1.19%+
VIX: -10.42%
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: -4.78%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: 1.05%+
BalticDry: 4.55%
Brent: 2.16%
Coal: 0.36%
Cocoa: -0.64%
Coffee: 0.59%
Copper: 2.35%+
Corn: -1.04%-
Cotton: 3.32%
CrudeOil: 2.48%
Gold: 1.21%
IronOre: -0.45%
LeanHogs: 0.09%++
Lithium: 0.00%
LiveCattle: 0.77%
Naturalgas: 2.40%
Nickel: 0.65%+
Oat: 0.55%+
OrangeJuice: -3.15%
Palladium: 3.54%
PalmOil: 1.37%+
Platinum: 1.70%
Poultry: -0.27%
Rice: 0.49%++
Salmon: 0.00%
Silver: 2.42%
Soybean: 0.52%
Steel: 3.33%
Sugar: 2.79%++
Tin: -0.82%
Uranium: 0.00%
Wheat: -0.38%--
Zinc: 3.01%
AIRR: 3.33%++
ANGL: 0.31%++
ASHR: 1.46%++
BAB: -0.18%--
BBAX: 2.55%
BBEU: 1.66%
BBJP: 2.66%
BCD: 1.17%
BITB: 5.32%++
BIV: 0.08%
BIZD: 0.98%+
BJAN: 0.69%
BJUL: 1.07%
BLOK: 2.24%++
BNDX: 0.04%
BOCT: -0.07%
BSJP: 0.04%+
CALF: 2.17%
CANE: 2.36%++
CARZ: 2.13%++
CBON: 0.44%++
CCOR: 0.11%
CEFS: 0.64%+
CEMB: 0.17%
CHIQ: 4.70%
CIBR: 2.11%
CNRG: 0.09%
CNYA: 1.59%
COM: 0.38%
COPX: 3.58%++
CORN: -1.05%-
COWZ: 1.45%
CPER: 1.99%
CQQQ: 3.42%
CWB: 0.88%
DBA: -0.04%
DBB: 1.82%
DBC: 1.79%
DBEF: 1.61%
DEM: 1.54%
DGRO: 0.87%
DGRW: 1.38%
DGS: 1.40%
DIA: 1.25%
DIVI: 1.72%
DIVO: 1.18%
DRSK: 0.63%
DSI: 1.75%
DVY: 0.56%
DXJ: 2.71%
DYNF: 1.75%
ECH: 0.55%
EDV: -0.56%--
EEMA: 2.29%
EEMS: 1.62%
EMB: 0.44%
EMHY: 0.67%
EMLC: 0.60%++
EMLP: -0.15%--
