BR10Y: 2.01%++
IND10Y: 0.31%+
JP10Y: 0.31%
TUR10Y: 0.00%
UK10Y: -0.12%
US10Y: -0.56%
US2Y: 0.25%
AUDCNY: 0.28%
CNYARS: 0.27%+
CNYBRL: 0.64%
CNYEGP: 0.28%+
CNYEUR: 0.15%
CNYGBP: 0.09%
CNYIDR: -0.48%
CNYINR: 0.43%
CNYJPY: 0.08%+
CNYKRW: 0.20%++
CNYMXN: -0.91%
CNYPHP: -0.03%
CNYRUB: -1.43%
CNYSGD: 0.10%+
CNYTHB: -0.95%
CNYUSD: 0.21%
DXY: 0.06%
EURCNY: -0.24%
EURUSD: -0.02%-
GBPCNY: -0.20%
GBPUSD: 0.00%
USDARS: -0.00%
USDBRL: 0.58%++
USDCNY: -0.20%
USDEGP: 0.13%
USDIDR: -0.58%--
USDINR: 0.17%+
USDJPY: 0.26%
USDKRW: 0.40%+
USDMYR: -0.14%
USDPHP: 0.26%++
USDRUB: -1.24%
USDSGD: -0.19%
USDTRY: -0.02%-
USDTWD: -0.30%
Binance: 2.73%
Bitcoin: 4.29%
Ether: 2.46%+
Solana: 4.89%+
Australia: -0.10%
Brazil: -0.28%
DowJones: 0.97%
HANGSENG: 2.98%
India: -0.28%
Korea: -0.09%-
NASDAQ: 0.33%
Nikkei: 0.57%++
Russell: 2.10%
Russia: -0.25%
S&P500: 0.61%
Shanghai: -2.55%
Shenzhen: -3.92%--
Singapore: -0.32%-
VIX: -2.25%
CoreCPI: 3.12%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -4.00%--
USConfidence: -1.71%
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 14.67%+
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: 5.88%
USRetailM: -90.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 1.74%+
BalticDry: 1.06%
Brent: -0.20%
Coal: -0.57%
Cocoa: 3.34%++
Coffee: -0.94%
Copper: 1.19%+
Corn: -0.95%-
Cotton: -0.73%
CrudeOil: -0.17%
Gold: 0.86%+
IronOre: -0.68%
LeanHogs: 0.85%
Lithium: 0.00%
LiveCattle: -0.42%
Naturalgas: -2.38%
Nickel: 1.98%+
Oat: -1.43%-
OrangeJuice: 4.24%
Palladium: -1.54%
PalmOil: 1.85%++
Platinum: 1.37%++
Poultry: 0.00%
Rice: -0.43%-
Salmon: 0.00%
Silver: 1.20%+
Soybean: -1.45%
Steel: 0.18%+
Sugar: 0.50%+
Tin: 0.00%
Uranium: -0.06%
Wheat: -1.29%
Zinc: 1.86%+
ACWI: 0.63%
AGQ: 2.79%+
AIRR: 2.32%
ANGL: 0.14%
ASHR: -1.18%
BAB: -0.41%
BBAX: 0.72%+
BBEU: 0.63%
BBJP: 0.22%
BCD: 0.00%
BITB: 5.88%
BIV: 0.07%
BIZD: 0.12%+
BJAN: 0.19%
BJUL: 0.37%
BLOK: 4.52%
BNDX: 0.04%+
BOCT: 0.38%
BOIL: -3.52%
BSJP: 0.13%
CALF: 1.68%
CANE: -0.39%
CARZ: 0.00%
CBON: 0.27%+
CCOR: 0.70%
CEFS: 0.09%++
CEMB: 0.00%
CHAU: -2.35%
CHIQ: 1.85%
CIBR: 0.64%++
CNRG: 1.97%
CNYA: -0.66%
COM: 0.35%+
COPX: 1.25%+
CORN: -0.38%--
COWZ: 0.76%
CPER: 1.15%+
CQQQ: -0.67%--
CWB: 1.11%++
DBA: 0.78%++
DBB: 1.20%+
DBC: 0.09%+
DBEF: 0.57%
DBEU: 0.55%
DEM: 0.75%+
DGRO: 0.86%
DGRW: 0.63%
DGS: 0.57%+
DIA: 0.96%
DIVI: 0.40%
DIVO: 0.90%
DRAG: 0.63%+
DRSK: 0.21%
DSI: 0.44%
DVY: 1.11%
DXJ: 0.85%
DYNF: 0.64%++
