BR10Y: 1.42%+
IND10Y: -0.09%--
JP10Y: -0.86%-
TUR10Y: -0.65%
UK10Y: 1.10%
US10Y: 0.41%
US2Y: 0.48%
AUDCNY: 0.20%++
CNYARS: -0.07%
CNYBRL: -0.92%
CNYEGP: -0.11%
CNYEUR: 0.00%
CNYGBP: 0.36%
CNYIDR: 0.16%
CNYINR: 0.23%++
CNYIRR: -0.24%
CNYJPY: -0.95%--
CNYKRW: 0.00%
CNYMXN: -0.49%
CNYPHP: 0.31%
CNYRUB: -1.31%-
CNYSGD: 0.10%
CNYTHB: 0.59%
CNYUSD: -0.22%-
DXY: 0.08%
EURCNY: 0.03%++
EURUSD: 0.27%
GBPCNY: -0.34%
GBPUSD: 0.21%
USDARS: 0.00%
USDBRL: -0.56%
USDCNY: 0.22%+
USDEGP: -0.04%
USDIDR: 0.28%
USDINR: 0.23%++
USDJPY: -0.99%
USDKRW: -0.43%
USDMXN: 0.30%++
USDMYR: -0.42%
USDPHP: -0.41%
USDRUB: -1.28%--
USDSGD: -0.30%
USDTRY: -0.16%
USDTWD: -0.21%
Binance: 0.30%
Bitcoin: -0.10%--
Ether: -2.76%
Solana: -3.48%--
XRP: -4.17%--
Australia: 0.14%+
Brazil: 0.55%+
DowJones: -0.28%*
HANGSENG: 1.43%
India: -0.27%-
Korea: 1.10%
NASDAQ: 0.51%*++
Nikkei: 0.12%++
Russell: -0.39%
Russia: 1.33%+
S&P500: 0.36%*++
Shanghai: 1.27%*
Shenzhen: 2.26%*+
Singapore: 0.39%
VIX: -1.71%--
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: 5.80%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 25.89%-
USUnemploy: -2.38%
Aluminum: -0.10%-
BalticDry: 2.85%++
Brent: -0.62%-
Coal: 0.00%
Cocoa: -5.06%--
Coffee: 0.93%+
Copper: -0.22%
Cotton: 0.16%
CrudeOil: -1.04%-
HuangJin: -0.20%
IronOre: -0.56%
LeanHogs: 0.00%
Lithium: -0.45%-
LiveCattle: -2.23%
Naturalgas: 1.11%+
Nickel: 1.48%++
Oat: 0.89%++
OrangeJuice: -1.16%--
Palladium: -2.42%
PalmOil: 1.69%+
Platinum: 0.24%++
Poultry: 0.00%
Rice: 0.84%
Salmon: 0.00%
Silver: -0.47%
Soybean: 0.30%
Steel: 0.86%
Sugar: -0.55%-
Tin: 1.76%+
Uranium: -1.05%-
Wheat: 2.62%
YuMi: 0.74%
Zinc: 1.15%
ACWI: 0.34%++
AGQ: -0.07%-
AIRR: 0.54%++
ANGL: -0.10%
ARGT: 2.79%
ASHR: 0.89%*
BBAX: 0.76%++
BBEU: 0.70%++
BBJP: 0.48%++
BCD: 0.39%
BITB: -0.32%--
BIZD: -0.58%--
BLOK: -0.38%-
BNDX: 0.00%
BOIL: 0.82%+
CALF: -1.44%
CANE: -0.60%-
CEFS: -0.36%
CEMB: 0.04%++
CHAU: 1.96%
CHIQ: 2.22%
CIBR: -0.59%
CNYA: 0.99%
COM: 0.21%
COPX: 2.09%++
CORN: 0.55%++
COWZ: -1.22%
CPER: 0.57%++
CQQQ: 2.54%
CWB: 0.17%++
DBA: -0.68%
DBB: 0.79%
DBC: 0.05%
DBEF: 0.50%++
DDWM: 0.47%++
DGRO: -0.17%
DGRW: 0.23%++
DGS: 0.20%++
DIA: -0.29%
DIVO: -0.26%
DSI: 0.19%++
DVY: 0.23%+
DXJ: -0.16%
DYNF: 0.59%++
ECH: 1.22%++
EDIV: -0.28%-
EDV: 0.11%++
EMB: -0.09%
EMLC: 0.17%++
EMLP: -0.75%
EMXC: 0.04%++
EPI: -0.73%-
EPU: 1.47%++
ERY: 3.59%
