BR10Y: 0.83%
IND10Y: -0.06%--
JP10Y: -1.84%
TUR10Y: 0.96%
UK10Y: -1.88%
US10Y: -2.02%--
US2Y: -0.71%-
AUDCNY: 0.80%+
CNYARS: 0.16%++
CNYBRL: 0.92%
CNYEGP: 0.22%++
CNYEUR: -0.60%-
CNYGBP: -0.54%-
CNYIDR: -0.03%
CNYINR: 0.34%++
CNYIRR: 0.17%+
CNYJPY: -1.31%--
CNYKRW: -0.42%-
CNYMXN: 0.44%+
CNYPHP: -0.14%--
CNYRUB: -2.62%
CNYSGD: -0.23%-
CNYTHB: -0.26%-
CNYUSD: -0.29%
DXY: -0.34%--
EURCNY: 0.59%+
EURUSD: -0.10%
GBPCNY: 0.51%+
GBPUSD: -0.06%
USDARS: 0.02%++
USDBRL: 0.51%
USDCNY: 0.29%
USDEGP: 0.02%
USDIDR: -0.50%-
USDINR: 0.08%++
USDJPY: 0.24%
USDKRW: 0.12%
USDMXN: 0.19%+
USDMYR: 0.37%
USDPHP: 0.00%
USDRUB: -1.86%-
USDSGD: 0.07%
USDTRY: 0.11%
USDTWD: 0.01%
Binance: -0.40%-
Bitcoin: -1.90%-
Ether: 1.15%
Solana: -5.08%-
XRP: -4.00%-
Australia: 0.80%
Brazil: 0.31%
DowJones: 0.71%*+
HANGSENG: -0.93%
India: -0.40%
Korea: -0.03%
NASDAQ: 0.19%*+
Nikkei: 0.22%+
Russell: 1.14%+
Russia: 0.45%
S&P500: 0.39%*+
Shanghai: -0.65%*
Shenzhen: 0.08%*
Singapore: -0.20%--
VIX: -8.37%-
CoreCPI: -3.03%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 7.41%++
USConfidence: -2.87%-
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -7.17%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 25.89%-
USUnemploy: -2.38%
Aluminum: -0.25%
BalticDry: 4.47%+
Brent: -1.89%
Coal: -1.11%-
Cocoa: -2.59%--
Coffee: 4.01%
Copper: 2.43%++
Cotton: -1.29%
CrudeOil: -2.01%
HuangJin: 0.38%++
IronOre: 0.36%++
LeanHogs: 2.20%++
Lithium: -0.19%
LiveCattle: 1.38%
Naturalgas: 3.79%
Nickel: 1.56%+
Oat: 0.82%++
OrangeJuice: -1.25%--
Palladium: 1.05%
PalmOil: 0.09%
Platinum: 0.60%+
Poultry: -0.85%
Rice: -0.29%
Salmon: 9.64%
Silver: 0.00%
Soybean: -1.31%
Steel: -1.45%
Sugar: -0.22%
Tin: 1.15%
Uranium: -2.34%
Wheat: -0.87%
YuMi: 0.00%
Zinc: -0.64%
ACWI: 0.49%+
AGQ: -1.16%
AIRR: 1.50%+
ANGL: 0.28%+
ARGT: -0.82%
ASHR: -1.82%*
BBAX: 0.02%+
BBEU: 1.09%+
BBJP: 1.20%+
BCD: 0.00%
BITB: -1.47%--
BIZD: -0.80%--
BLOK: -0.17%
