BR10Y: -0.82%--
IND10Y: -0.10%-
JP10Y: 6.92%
TUR10Y: -0.10%-
UK10Y: 0.75%+
US10Y: 3.19%
US2Y: 0.23%+
AUDCNY: 0.12%+
CNYARS: -1.32%
CNYBRL: -2.66%--
CNYEGP: -1.12%
CNYEUR: -0.08%-
CNYGBP: -0.09%--
CNYIDR: -0.61%-
CNYINR: -1.18%
CNYJPY: -0.10%-
CNYKRW: 0.19%++
CNYMXN: -1.30%
CNYPHP: -0.49%
CNYRUB: -1.97%-
CNYSGD: 0.06%
CNYTHB: 1.00%
CNYUSD: 0.00%
DXY: 0.98%+
EURCNY: 0.09%+
EURUSD: 0.55%
GBPCNY: 0.07%++
GBPUSD: 0.69%++
USDARS: 0.02%
USDBRL: -1.24%-
USDCNY: -0.03%
USDEGP: 0.18%++
USDIDR: 0.60%
USDINR: -0.04%
USDJPY: -0.55%-
USDKRW: 0.37%
USDMXN: 0.19%++
USDMYR: -0.74%-
USDPHP: -0.12%
USDRUB: -0.80%
USDSGD: -0.48%-
USDTRY: -0.12%
USDTWD: -0.28%-
Binance: 5.90%+
Bitcoin: 6.25%+
Ether: 13.97%+
Solana: 10.92%+
Australia: -0.42%
Brazil: -0.24%
DowJones: 3.57%+
HANGSENG: -2.37%
India: 1.13%+
Korea: -1.15%
NASDAQ: 2.95%+
Nikkei: 0.99%++
Russell: 5.84%++
Russia: 1.76%++
S&P500: 2.53%+
Shanghai: 0.08%++
Shenzhen: -0.45%
Singapore: 1.55%++
VIX: -20.60%-
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -4.85%--
USInterest: -9.09%
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 0.00%
BalticDry: 1.57%+
Brent: 0.03%++
Coal: -1.26%--
Cocoa: -3.79%-
Coffee: -0.64%
Copper: -3.39%-
Corn: -1.10%
Cotton: 2.96%
CrudeOil: 0.33%++
Gold: -3.21%
IronOre: 1.14%+
LeanHogs: 1.26%
Lithium: 0.00%
LiveCattle: 0.37%
Naturalgas: 1.19%
Nickel: 0.24%++
Oat: 0.00%
OrangeJuice: 0.75%
Palladium: -2.57%--
PalmOil: 2.78%
Platinum: -1.18%
Poultry: 3.22%
Rice: 0.41%
Salmon: 14.95%
Silver: -4.22%--
Soybean: 0.95%++
Steel: -0.66%
Sugar: 1.01%
Tin: 0.62%++
Uranium: -1.09%--
Wheat: 0.92%
Zinc: -1.85%
ACWI: 1.19%+
AGQ: -8.86%
AIRR: 7.90%++
ANGL: 0.17%++
ASHR: -2.06%
BAB: -0.75%
BBAX: -0.97%
BBEU: -2.28%
BBJP: 0.38%++
BCD: -0.89%
BITB: 9.89%+
BIV: -0.78%
BIZD: 2.12%+
BJAN: 0.68%++
BJUL: 1.78%+
BLOK: 9.06%+
BNDX: -0.28%
BOCT: 1.79%+
BOIL: 4.80%
BSJP: 0.09%++
CALF: 6.02%++
CANE: 0.86%
CEFS: 1.24%+
CEMB: -0.58%
CHAU: -4.09%
CHIQ: -2.91%
CIBR: 3.36%+
CNYA: -2.22%
COM: -0.69%
COPX: -3.94%
CORN: 1.28%+
COWZ: 2.77%++
CPER: -4.75%
CQQQ: -2.11%
CWB: 0.97%++
DBA: -0.75%
DBB: -3.36%
DBC: -1.09%
DBEF: 0.10%+
DBEU: -0.77%
DEM: -1.33%
DGRO: 2.34%+
DGRW: 2.20%+
DGS: -0.85%
DIA: 3.54%+
DIVI: -1.79%
DIVO: 2.55%+
DRAG: -2.54%
DRSK: 0.83%++
DSI: 2.76%+
DSTL: 2.15%+
DVY: 2.60%+
DXJ: 2.34%+
DYNF: 2.64%++
ECH: -0.23%-
EDV: -3.91%
EEMA: -1.52%
EEMS: -0.24%
EMB: -0.32%
EMHY: -0.03%
EMLC: -1.16%
EMLP: 1.98%++
EMXC: -0.74%
EPI: 1.01%+
EPU: -1.03%
ERY: -7.56%--
ESGD: -1.66%
ESGU: 2.46%+
ESGV: 2.67%+
EWC: 0.53%++
EWD: -1.91%
EWJV: 0.09%+
EWL: -1.71%
EWM: -0.87%
EWT: -1.25%
EWW: 1.16%
EYLD: -0.98%
EZA: -2.51%
FALN: 0.33%++
FBND: -0.72%
FBTC: 9.96%+
FCAL: -0.64%-
FCOM: 2.56%+
FDL: 1.98%+
FDVV: 1.29%++
FENY: 4.12%++
FEZ: -2.80%
FGD: -1.01%
FHLC: 0.37%+
FIW: 2.36%++
FLBL: 0.08%+
FLHY: 0.17%++
FLIN: 0.86%+
FLOT: 0.04%++
FLQM: 2.40%++
FLRN: 0.03%+
FLTR: -0.04%
FLTW: -1.47%
FMB: -1.17%
FNDA: 5.14%++
FNDE: -1.31%
FNDF: -1.41%
FNDX: 3.10%+
FPE: -0.33%
FPEI: 0.05%++
FRDM: -1.33%
FSMB: -0.45%
FSTA: -1.14%
FTCS: 1.92%++
FTEC: 3.11%+
FTGC: -1.01%
FTLS: 1.66%++
FTSL: 0.13%++
FUTY: -0.79%
FXE: -1.76%
FXI: -2.94%
FXY: -2.03%
FXZ: 4.07%
GBTC: 9.84%+
GDX: -3.66%
GLD: -3.04%
GNR: -0.20%
GOVI: -1.58%
GRID: 1.28%+
GSY: 0.00%
GTO: -0.62%
GXG: 0.30%++
HDEF: -2.09%
HEDJ: -0.89%
HEFA: 0.06%+
HEWJ: 2.57%+
HEZU: -1.14%
HFXI: -0.63%
HTAB: -1.58%
HYDB: 0.13%++
HYEM: 0.00%
HYG: 0.18%++
HYZD: 0.09%+
IAGG: -0.37%
IAI: 7.50%+
IAK: 4.17%+
IAU: -3.05%
IBB: 1.06%++
IBIT: 9.85%+
ICF: -2.48%
ICOW: -1.30%
ICSH: -0.04%-
ICVT: 1.37%++
IDEV: -1.25%
IDHQ: -1.76%
IDX: -2.24%
IEF: -1.03%
IEFA: -1.41%
IEI: -0.50%-
IEO: 4.83%++
IFRA: 4.33%++
IGEB: -0.73%
IGIB: -0.69%
IGM: 2.97%+
IGSB: -0.17%
IHDG: 0.11%+
IHI: 0.47%++
IJH: 4.14%++
IJK: 3.70%++
IJR: 5.99%++
IJS: 6.18%++
ILCG: 2.82%+
ILF: 0.93%++
IMCG: 2.93%++
IMTM: -1.42%
INDA: 0.71%+
INDS: -2.33%
IOO: 1.57%+
IPAC: -0.08%
IQIN: -1.78%
IQLT: -1.32%
ISCF: -1.59%
ITB: -2.12%
ITOT: 2.75%+
IUS: 2.58%+
IUSG: 2.59%+
IUSV: 2.57%+
IVE: 2.46%+
IVLU: -1.29%
IVV: 2.48%+
IVW: 2.54%+
IWB: 2.63%+
IWF: 2.58%+
IWL: 2.60%+
IWM: 5.79%++
IWP: 3.55%++
IWR: 2.83%++
IWY: 2.44%+
IXC: 2.02%++
IXN: 1.76%+
IYE: 3.49%++
IYF: 6.85%+
IYG: 7.43%+
IYH: -0.10%
IYK: -1.22%
IYR: -2.52%
IYW: 2.81%+
JCPB: -0.71%
JHMM: 3.25%++
JMBS: -1.00%
JMST: -0.18%
JMUB: -1.01%
JNK: 0.23%++
JPIB: -0.04%-
JPST: -0.04%
JQUA: 1.99%++
JVAL: 3.11%+
KBA: -2.91%
KBE: 11.93%+
