BR10Y: 2.07%+
IND10Y: 0.30%++
JP10Y: 0.24%
TUR10Y: -0.21%
UK10Y: 1.23%+
US10Y: 1.73%++
US2Y: 1.19%++
AUDCNY: -0.10%
CNYARS: -0.08%
CNYBRL: 0.30%+
CNYEGP: -0.04%
CNYEUR: 0.15%++
CNYGBP: 0.56%
CNYIDR: 0.28%
CNYINR: -0.06%--
CNYJPY: 0.12%++
CNYKRW: 0.24%+
CNYMXN: -0.36%
CNYPHP: 0.51%
CNYRUB: -0.55%-
CNYSGD: 0.11%+
CNYTHB: 0.52%++
CNYUSD: -0.07%-
DXY: -0.06%
EURCNY: -0.21%--
EURUSD: -0.31%--
GBPCNY: -0.60%
GBPUSD: -0.70%-
USDARS: 0.13%++
USDBRL: 0.08%
USDCNY: 0.09%+
USDEGP: 0.36%+
USDIDR: 0.03%++
USDINR: -0.02%-
USDJPY: 0.22%++
USDKRW: -0.09%-
USDMXN: 0.38%
USDMYR: 0.10%++
USDPHP: -0.19%
USDRUB: -0.48%
USDSGD: 0.25%++
USDTRY: 0.23%++
USDTWD: -0.06%-
Binance: 3.69%
Bitcoin: 2.60%
Ether: 1.12%++
Solana: 0.13%
XRP: 4.35%
Australia: 0.27%
Brazil: -1.13%-
DowJones: -0.20%--
HANGSENG: -1.16%
India: 1.04%
Korea: 0.74%++
NASDAQ: 0.12%
Nikkei: 0.09%
Russell: -0.60%-
Russia: -0.32%--
S&P500: -0.00%-
Shanghai: -1.28%
Shenzhen: -1.37%
Singapore: -0.02%
VIX: -0.79%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 9.52%
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 8.04%+
USInterest: -5.00%-
USNonFarm: 1791.67%
USNonFarmA: -37.34%
USPPI: 25.00%++
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: 2.44%
Aluminum: 0.54%
BalticDry: -4.97%
Brent: 1.29%
Coal: 0.00%
Cocoa: 4.63%+
Coffee: 0.85%
Copper: -2.13%--
Corn: -0.11%--
Cotton: -1.07%-
CrudeOil: 1.57%
HuangJin: -2.44%-
IronOre: -0.03%--
LeanHogs: 0.21%++
Lithium: -0.20%
LiveCattle: 0.68%
Naturalgas: -5.52%
Nickel: -1.85%
Oat: 2.43%+
OrangeJuice: 2.19%+
Palladium: -2.32%
PalmOil: -0.30%
Platinum: -1.35%-
Poultry: -0.12%
Rice: -0.10%
Salmon: 0.00%
Silver: -3.23%-
Soybean: -1.05%
Steel: -1.85%
Sugar: -0.91%-
Tin: -1.41%
Uranium: -0.07%--
Wheat: -0.82%
Zinc: 0.24%
ACWI: -0.11%-
AGQ: -3.80%-
AIRR: -0.88%-
ANGL: -0.17%--
ASHR: -1.53%
BAB: -0.86%--
BBAX: -0.37%--
BBEU: 0.03%
BBJP: -1.22%-
BCD: -0.55%-
BITB: 1.63%
BIV: -0.40%--
BIZD: 0.06%
BLOK: 0.39%++
BNDX: -0.04%-
BOIL: -3.57%
BSJP: 0.00%
CALF: -0.34%-
CANE: -1.38%-
CEFS: -0.22%-
CEMB: -0.18%--
CHAU: -3.33%
CHIQ: -2.00%
CIBR: 1.13%
CNYA: -1.77%
COM: -0.76%-
COPX: -2.17%-
CORN: -0.65%--
COWZ: -0.72%-
CPER: -1.14%--
CQQQ: -0.85%--
CWB: -0.12%-
DBA: 0.66%
DBB: -0.05%--
DBC: -0.04%-
DBEF: -0.19%-
DBEU: 0.12%
DEM: -0.48%-
DGRO: 0.36%
DGRW: -0.38%-
DGS: -0.14%-
DIA: -0.20%--
DIVI: -0.10%-
DIVO: 0.00%
DRAG: -1.48%
DRSK: 0.18%
DSI: -0.56%-
DVY: -0.08%--
DXJ: -0.38%-
DYNF: 0.08%
ECH: -0.50%-
EDIV: -0.22%--
EDV: -1.36%--
EMB: -0.51%--
EMHY: -0.28%-
EMLC: -0.13%-
EMLP: -0.96%-
EMXC: 0.57%
EPI: 0.25%
EPU: -1.47%-
ERY: 1.37%+
ESGD: -0.24%-
ESGU: -0.07%-
ESGV: 0.01%
EWC: -0.33%-
EWD: 0.08%
EWL: -0.06%-
EWM: 0.53%
EWT: 1.09%
EWW: 1.87%
EWY: 0.92%
EZA: 0.10%
FALN: -0.26%-
FBND: -0.42%--
FBTC: 1.72%
FCOM: -0.99%-
FDL: -1.29%--
FDVV: 0.39%
FENY: -0.72%-
FEZ: 0.63%
FGD: -1.54%-
FHLC: -0.19%--
FIW: -1.00%-
FLBL: -0.57%
FLHY: -0.87%-
FLIN: 0.60%
FLOT: 0.04%+
FLRN: 0.00%
FLTW: 1.08%
FMB: -0.68%--
FNDE: -4.03%-
FNDF: -3.23%-
FNDX: -0.12%--
FPE: -0.83%-
FPEI: -0.48%-
FRDM: 0.73%
FSTA: -0.21%
FTCS: -0.64%--
FTEC: 0.47%
FTGC: -0.21%-
FTLS: -0.33%-
