BR10Y: 0.74%
IND10Y: 0.55%
JP10Y: -1.45%-
TUR10Y: -0.16%
UK10Y: -0.94%
US10Y: -1.11%
US2Y: -1.92%
AUDCNY: 0.13%+
CNYARS: 0.01%++
CNYBRL: 0.02%
CNYEGP: 0.21%+
CNYEUR: 0.08%
CNYGBP: 0.28%
CNYIDR: 0.10%++
CNYINR: 0.35%+
CNYJPY: -1.90%
CNYKRW: -1.00%-
CNYMXN: 0.34%++
CNYPHP: 0.28%+
CNYRUB: 1.91%+
CNYSGD: -0.26%
CNYTHB: -0.11%--
CNYUSD: -0.07%
DXY: -0.24%-
EURCNY: -0.12%
EURUSD: 0.33%
GBPCNY: -0.28%
GBPUSD: 0.44%
USDARS: -0.10%-
USDBRL: -0.07%--
USDCNY: 0.01%
USDEGP: -0.02%--
USDIDR: -0.26%
USDINR: 0.04%++
USDJPY: -1.75%
USDKRW: -2.01%
USDMYR: -0.16%--
USDPHP: 0.42%
USDRUB: 0.74%++
USDSGD: -0.25%-
USDTRY: 0.00%+
USDTWD: -0.91%
Binance: 1.38%+
Bitcoin: 1.04%+
Ether: 2.19%+
Solana: 1.61%+
Australia: 0.10%+
Brazil: -0.21%
DowJones: 0.33%+
HANGSENG: 3.55%++
India: -0.31%
Korea: -0.82%
NASDAQ: -0.39%
Nikkei: 2.32%+
Russell: 0.67%+
Russia: 1.02%
S&P500: -0.13%
Shanghai: 2.89%++
Shenzhen: 6.71%++
Singapore: -0.25%--
VIX: 10.34%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: -0.46%-
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: 0.38%+
BalticDry: 0.91%++
Brent: 2.07%
Coal: 0.00%
Cocoa: 2.33%++
Coffee: -1.57%
Copper: -0.97%
Corn: 1.58%
Cotton: -0.37%--
CrudeOil: 2.31%
Gold: -0.44%
IronOre: 0.31%++
LeanHogs: 0.00%
Lithium: 1.38%
LiveCattle: -0.20%
Naturalgas: 12.35%
Nickel: 1.40%
Oat: -0.13%
OrangeJuice: -0.11%--
Palladium: -2.90%
PalmOil: -2.34%
Platinum: 0.55%++
Poultry: 0.27%
Rice: 1.14%
Salmon: 0.00%
Silver: -0.82%--
Soybean: 3.02%
Steel: 0.91%+
Sugar: -2.63%-
Tin: 1.04%
Uranium: 0.56%++
Wheat: 0.31%
Zinc: -0.50%
AIRR: 0.43%+
ANGL: 0.34%+
ASHR: 2.71%+
BAB: 0.36%+
BBAX: 0.52%+
BBEU: -0.05%
BBJP: -2.66%
BCD: 0.21%
BITB: 1.50%+
BIV: 0.38%
BIZD: 0.85%+
BJAN: -0.11%
BJUL: -0.09%
BLOK: 0.37%+
BNDX: 0.12%+
BOCT: 0.02%++
BSJP: 0.17%+
CALF: 1.20%+
