BR10Y: -0.28%
IND10Y: -0.33%
JP10Y: -0.93%-
TUR10Y: 0.76%
UK10Y: -0.02%
US10Y: -1.02%
US2Y: -0.95%
AUDCNY: -0.01%
CNYARS: 0.30%
CNYBRL: 0.13%
CNYEGP: 0.38%
CNYEUR: 0.08%
CNYGBP: 0.09%
CNYIDR: 0.01%++
CNYINR: 0.30%
CNYJPY: 0.15%
CNYKRW: 0.77%++
CNYMXN: 0.24%
CNYPHP: -0.11%--
CNYRUB: 0.27%
CNYSGD: 0.20%
CNYTHB: 0.06%
CNYUSD: 0.00%
DXY: -0.11%-
EURCNY: -0.01%
EURUSD: 0.03%
GBPCNY: -0.02%
GBPUSD: 0.06%
USDARS: 0.02%++
USDBRL: -0.02%
USDCNY: -0.02%
USDEGP: 0.03%++
USDIDR: 0.04%+
USDINR: -0.01%-
USDJPY: -0.17%
USDKRW: -0.17%
USDMXN: -0.09%--
USDMYR: -0.03%
USDPHP: -0.08%-
USDRUB: -0.97%--
USDSGD: -0.05%
USDTRY: 0.02%++
USDTWD: -0.20%
Binance: -7.02%
Bitcoin: 3.10%+
Ether: 3.51%+
Solana: -3.93%
XRP: -8.00%-
Australia: 0.39%
Brazil: -0.04%
DowJones: 0.69%
HANGSENG: -0.02%
India: 0.14%++
Korea: -0.09%-
NASDAQ: 1.30%++
Nikkei: 0.91%++
Russell: 0.42%
Russia: -2.13%-
S&P500: 0.61%++
Shanghai: -0.42%
Shenzhen: -1.02%-
Singapore: 1.01%++
VIX: 1.13%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: -5.41%
USGDP: -6.67%
USInitial: -1.84%-
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: 19.78%
USUnemploy: -2.38%-
Aluminum: 1.17%+
BalticDry: -4.61%--
Brent: -1.72%
Coal: -0.85%--
Cocoa: 4.11%
Coffee: 0.77%+
Copper: 0.21%++
Corn: 1.18%
Cotton: 0.06%
CrudeOil: -1.84%
Gold: 1.18%
IronOre: 0.72%++
LeanHogs: 3.69%++
Lithium: -0.19%-
LiveCattle: -0.44%
Naturalgas: 0.00%
Nickel: -0.09%
Oat: 8.62%
OrangeJuice: -1.63%
Palladium: 1.14%
PalmOil: -0.83%
Platinum: -0.15%
Poultry: -0.37%
Rice: -1.01%-
Salmon: -2.81%
Silver: 2.59%
Soybean: -0.86%
Steel: -0.60%
Sugar: -0.80%
Tin: 0.88%
Uranium: 0.00%
Wheat: 0.09%
Zinc: -0.19%
ACWI: 0.53%++
AGQ: 2.15%+
AIRR: 0.48%+
ANGL: 0.27%+
ASHR: -0.92%--
BAB: 0.44%
BBAX: -0.59%--
BBEU: 0.34%++
BBJP: -0.56%
BCD: -0.06%
BITB: 3.49%
BIV: 0.32%
BIZD: 0.06%
BLOK: 3.74%+
BNDX: 0.20%
BOIL: 1.00%
BSJP: 0.09%
CALF: -0.08%-
CANE: -0.40%
CEFS: 0.09%
CEMB: 0.29%
CHAU: -1.95%-
CHIQ: -1.57%
CIBR: 2.10%++
CMBS: 0.06%
CNYA: -0.83%--
COM: 0.03%+
COPX: -0.56%
CORN: -0.67%-
COWZ: -0.29%-
CPER: -0.08%
CQQQ: -1.18%-
CWB: 0.42%
DBA: 0.42%
DBB: 0.49%++
DBC: -0.54%
DBEF: 0.17%++
DBEU: 0.19%++
DEM: 0.36%+
DGRO: -0.34%--
DGRW: 0.07%
DGS: 0.35%+
DIA: 0.68%
DIVI: -0.13%
DIVO: -0.02%--
DRAG: -0.09%-
DRSK: 1.08%
DSI: 0.95%
DVY: -0.41%--
DXJ: -0.22%
DYNF: 0.64%++
ECH: -0.39%
EDIV: 0.70%+
EDV: 1.64%
EEMA: -0.11%
EEMS: 0.54%+
EMB: 0.37%+
EMHY: 0.23%+
EMLC: 0.08%
EMLP: -0.91%--
EMXC: 0.65%++
EPI: 0.17%+
EPU: -0.51%
ERY: 4.69%++
ESGD: -0.04%
ESGU: 0.77%++
ESGV: 0.93%++
EWC: -0.09%--
EWD: 1.68%++
EWJV: -1.17%
EWL: -0.06%--
EWM: 1.14%+
EWT: 1.12%++
EWW: 0.92%++
EWY: 0.72%
EYLD: 0.58%+
EZA: 0.61%
FALN: 0.22%
FBND: 0.31%
FBTC: 3.59%
FCAL: 0.18%++
FCOM: 0.47%++
FDL: -0.93%--
FDVV: 0.06%
FENY: -2.41%
FEZ: 0.71%++
FGD: -0.17%
FHLC: 0.13%
FIW: -0.07%
FLBL: 0.00%
FLHY: 0.33%
FLIN: 0.18%++
FLOT: 0.04%
FLRN: 0.07%+
FLTR: 0.00%
FLTW: 1.30%++
FMB: 0.10%++
FNDE: 0.10%++
FNDF: -0.14%
FPE: 0.11%++
FPEI: 0.16%+
FRDM: 0.85%
FSMB: 0.00%
FSTA: -0.10%--
FTCS: -0.25%--
FTEC: 2.04%++
FTGC: -0.13%
FTLS: 0.66%++
FTSL: 0.02%++
FUTY: -0.02%--
FXE: 0.04%+
FXI: -0.72%
FXY: -0.71%-
FXZ: -1.25%-
GBTC: 3.61%
GCOW: -0.88%
GDX: -0.27%
GLD: 0.30%+
GNR: -1.12%
GOVI: 0.64%
GRID: 0.92%
GSY: 0.04%
GTO: 0.25%
GXG: -0.29%
HDEF: -0.24%--
HEDJ: 0.34%++
HEFA: 0.17%++
HEWJ: 0.12%++
HFXI: -0.19%
HTAB: 0.25%
HYEM: -0.05%
HYG: 0.24%
IAGG: 0.27%
IAI: 0.70%
IAU: 0.30%+
IBB: 0.69%
IBIT: 3.60%
ICOW: -0.33%
ICSH: 0.08%
ICVT: 0.63%
IDEV: 0.04%++
IDX: 2.98%+
IEF: 0.38%
IEFA: 0.09%++
IEI: 0.21%
IFRA: -0.27%--
IGEB: 0.33%
IGIB: 0.34%
IGLB: 0.73%
IGM: 1.93%++
IGSB: 0.13%
IHDG: 0.47%++
IHI: 0.48%
IJH: 0.28%
IJK: 0.47%
IJR: 0.35%
IJS: 0.48%
ILCG: 1.64%++
ILF: 0.26%+
IMCG: 1.01%+
IMTM: 0.25%++
INDA: 0.16%++
IOO: 0.76%++
IPAC: -0.53%
IQLT: 0.25%++
ITB: -2.15%--
ITOT: 0.71%
IUSG: 1.26%++
IUSV: -0.29%--
IVE: -0.30%--
IVLU: -0.50%
IVV: 0.62%++
IVW: 1.30%++
IWB: 0.74%++
IWF: 1.42%++
IWM: 0.36%
IWP: 1.15%++
IWR: 0.25%
IWY: 1.46%++
IXC: -1.93%
IXN: 1.48%++
IYE: -2.24%--
IYF: -0.21%--
IYG: -0.35%--
IYH: 0.18%
IYK: -0.76%--
IYR: -0.33%--
IYW: 2.11%++
JCPB: 0.32%
JMBS: 0.02%+
JMST: 0.06%
JMUB: 0.18%+
JNK: 0.22%+
JPIB: 0.15%+
JPST: 0.02%+
JQUA: 0.60%
KBA: -0.46%-
KBE: 0.23%
KCE: 0.32%
KIE: -0.34%--
KNG: -0.45%--
KOLD: -0.85%
KWEB: -1.54%-
LGOV: 0.84%
LIT: -2.30%-
LMBS: 0.18%+
LVHI: -0.22%
MBB: 0.31%
MDYV: 0.14%
MEAR: 0.10%
MGK: 1.64%++
MGV: -0.31%--
MLPX: -0.89%
MOAT: 0.49%
MUNI: 0.13%
NEAR: 0.14%+
NOBL: -0.42%--
NULG: 1.63%++
OMFL: 0.82%++
ONEQ: 1.28%++
OUSM: 0.17%
PAVE: -0.20%--
PCEF: 0.15%++
PDBC: -0.60%
PEY: -0.35%--
PFFA: 0.22%
PFFD: -0.44%--
PFXF: 0.06%
PICK: -1.10%
POCT: 0.23%
PPA: 0.89%+
PPH: -0.42%
PPLT: -1.18%
PRF: -0.14%--
PULS: 0.02%+
QLD: 2.44%++
QQQ: 1.24%++
QQQE: 1.07%
QQQM: 1.23%++
QTUM: 1.07%++
QUAL: 0.45%++
QYLD: 0.16%++
RDVY: -0.72%--
REET: -0.39%--
REZ: -0.23%--
RING: -0.58%
RLY: -0.45%
RPV: -0.30%--
RSP: 0.01%
RWJ: 0.14%
RWL: 0.22%
SCHB: 0.77%
SCHD: -0.82%--
SCHF: 0.00%
SCHG: 1.56%++
SCHH: -0.22%--
SCHR: 0.24%
SCHX: 0.75%++
SCO: 2.99%
SDVY: -0.58%--
SDY: -0.43%--
SHV: 0.00%
SHYG: 0.19%
SJNK: 0.12%+
SLQD: 0.08%+
SLV: 0.88%+
SLX: -0.79%-
SLYV: 0.48%
SMH: 1.69%++
SMIN: 0.72%+
SMMD: 0.38%
SOXL: 3.87%
SOXS: -4.01%
SOXX: 1.32%
SPDW: 0.00%
SPEM: 0.20%++
SPGP: -0.61%-
SPHB: 0.72%
SPHQ: 0.13%
SPHY: 0.25%
SPIB: 0.27%
SPIP: 0.27%+
SPLB: 0.77%
SPLG: 0.63%++
SPMB: 0.50%
SPMO: 0.96%+
SPSB: 0.13%+
SPSM: 0.33%
SPTI: 0.28%
SPTM: 0.57%
SPTS: 0.10%+
SPXL: 1.78%++
SPXS: -1.72%
SPXU: -1.80%--
SPY: 0.62%++
SPYG: 1.30%++
SPYV: -0.29%--
STIP: 0.09%+
SUSB: 0.16%
SVXY: -0.26%
TDTF: 0.21%+
TDTT: 0.17%+
TFLO: -0.02%
THD: 0.33%+
TIPX: 0.27%
TLH: 0.82%
TLT: 1.07%
TMF: 3.08%
TMFC: 1.29%++
TQQQ: 3.65%++
TUR: 0.30%+
TWM: -0.65%
UCO: -2.92%
UDN: 0.11%
UITB: 0.34%
UNG: 0.38%
URA: -0.66%--
URTH: 0.58%++
USHY: 0.30%
USO: -1.59%
USRT: -0.15%--
USSG: 0.93%
UTES: 1.16%
UUP: -0.03%-
UVXY: 1.17%
VCIT: 0.33%
VCLT: 0.74%
VCSH: 0.15%
VDE: -2.31%
VEA: 0.02%++
VFH: -0.25%--
VGIT: 0.27%
VGLT: 0.94%
VGSH: 0.10%
VGT: 2.03%++
VIG: -0.17%--
VIXY: 0.60%
VMBS: 0.26%
VNLA: 0.08%+
VNQ: -0.27%--
VOE: -0.17%--
VONG: 1.43%++
VOO: 0.63%++
VOOG: 1.32%++
VPL: -0.45%
VPU: -0.21%--
VRIG: 0.04%
VRP: 0.08%+
VT: 0.41%++
VTI: 0.67%
VTIP: 0.10%+
VTV: -0.34%--
VUG: 1.49%++
VV: 0.72%++
VWOB: 0.34%
VXX: 0.62%
VYM: -0.42%--
VYMI: -0.28%
WEAT: -0.42%
WGMI: 7.11%
XAR: 1.49%
XBI: 1.13%
XCEM: 0.61%++
XHB: -1.46%--
XLB: -0.97%--
XLC: 0.23%++
XLE: -2.41%--
XLF: -0.38%--
XLG: 0.89%++
XLI: 0.44%
XLK: 1.83%++
XLP: -0.28%--
XLRE: -0.27%--
XLU: -0.01%--
XLV: -0.05%--
XLY: 0.93%
XME: -1.45%
XMHQ: 0.54%++
XMMO: 0.57%+
XOP: -3.15%
XSMO: 0.36%
YCS: 1.45%
YINN: -2.19%
ZSL: -2.04%-
AA: -0.07%
AEM: -0.56%
AGI: 1.03%+
ALB: -5.92%-
ALTM: 0.59%
APD: -0.96%-
ASH: -0.67%-
AU: 0.66%+
AXTA: 0.64%
BCC: 0.32%
BCPC: 0.89%
BHP: -0.68%
CBT: -2.70%-
CE: -2.21%-
CF: -2.80%
CLF: -3.57%
CMC: -1.55%-
CRH: 0.86%++
CTVA: -1.34%--
CX: 0.88%++
DD: -0.51%-
DOW: -2.33%-
ECL: 0.28%
EMN: -0.97%--
ESI: -0.22%--
EXP: -0.25%--
FCX: -1.80%
FMC: -0.87%
FNV: -0.22%
GFI: -1.86%
GGB: -0.58%
GOLD: -1.36%
HMY: -2.29%
ICL: 2.24%++
IFF: -0.95%--
JHX: -1.39%--
KGC: 0.20%+
KNF: 0.07%+
LIN: 0.29%
LYB: -3.50%--
MLM: -1.07%--
MOS: -3.12%
