BR10Y: 0.31%++
IND10Y: -0.32%
JP10Y: 1.18%
TUR10Y: -1.19%--
UK10Y: -1.42%
US10Y: -0.76%
US2Y: 0.70%
AUDCNY: 0.52%
CNYARS: -0.20%
CNYBRL: -0.16%
CNYEGP: -0.26%
CNYEUR: -0.75%
CNYGBP: -0.80%
CNYIDR: 0.07%+
CNYINR: 0.21%+
CNYIRR: 0.36%+
CNYJPY: 0.10%+
CNYKRW: -0.31%-
CNYMXN: 0.50%
CNYPHP: 0.26%+
CNYRUB: -1.52%--
CNYSGD: -0.29%
CNYTHB: -0.66%
CNYUSD: 0.36%+
DXY: 0.02%
EURCNY: 0.72%
EURUSD: 1.40%
GBPCNY: 0.74%
GBPUSD: 1.31%
USDARS: 0.05%++
USDBRL: -0.11%-
USDCNY: -0.41%-
USDEGP: 0.04%
USDIDR: -0.15%-
USDINR: -0.41%-
USDJPY: -0.68%
USDKRW: -1.50%
USDMXN: -1.61%
USDMYR: -0.21%
USDPHP: -0.40%-
USDRUB: -2.44%-
USDSGD: -0.91%
USDTRY: 0.09%++
USDTWD: -1.80%
Binance: 2.26%
Bitcoin: 4.25%+
Ether: 3.56%+
Solana: 6.81%
XRP: 3.23%+
Australia: 0.19%+
Brazil: 0.39%++
DowJones: 1.24%*+
HANGSENG: 0.91%++
India: -1.60%
Korea: 0.02%++
NASDAQ: 0.64%*+
Nikkei: 1.25%++
Russell: 1.85%++
Russia: 0.17%
S&P500: 0.88%*+
Shanghai: -0.05%*
Shenzhen: 0.48%*++
Singapore: -0.01%
VIX: -5.70%-
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -1.08%
USConspending: 5.71%
USGDP: 10.71%
USInitial: 7.96%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: -1.52%
BalticDry: -3.03%--
Brent: -1.86%--
Coal: -0.34%
Cocoa: 3.28%+
Coffee: 0.46%+
Copper: -0.41%-
Cotton: 0.12%+
CrudeOil: -2.50%--
HuangJin: 0.88%
IronOre: 0.00%
LeanHogs: 0.19%
Lithium: 0.06%
LiveCattle: 0.17%+
Naturalgas: -3.55%-
Nickel: 0.28%
Oat: 2.21%++
OrangeJuice: 0.04%++
Palladium: 2.68%
PalmOil: -0.05%
Platinum: 0.46%+
Poultry: 0.96%+
Rice: 0.74%+
Salmon: 0.00%
Silver: 1.58%
Soybean: 2.49%+
Steel: -0.12%-
Sugar: -2.53%-
Tin: 2.07%+
Uranium: 0.00%
Wheat: 2.59%++
YuMi: 0.62%+
Zinc: -1.39%
ACWI: 1.14%++
AGQ: 3.10%
AIRR: 2.54%++
ANGL: 0.28%++
ARGT: 2.86%
ASHR: 0.81%*+
BBAX: 1.73%+
BBEU: 2.19%++
BBJP: 1.70%+
BCD: 0.52%
BITB: 1.30%++
BIV: 0.33%
BIZD: 0.82%++
BLOK: 0.58%++
BNDX: 0.14%++
BOIL: -6.40%-
BSJP: -0.43%
CALF: 1.28%+
CANE: -1.27%-
CEFS: 1.57%+
CEMB: 0.20%++
CHAU: 1.44%+
CHIQ: 0.78%++
CIBR: 2.29%++
CNYA: 0.88%+
COM: -0.31%--
COPX: 1.28%+
CORN: 1.22%+
COWZ: 0.62%++
CPER: -0.07%-
CQQQ: 1.40%+
CWB: 0.69%++
DBA: 1.20%+
DBB: -0.41%
DBC: -0.49%--
DBEF: 0.99%++
DGRO: 0.83%++
DGRW: 0.93%++
DGS: 1.24%+
DIA: 1.24%+
DIVO: 0.58%++
DRSK: 0.47%+
DSI: 1.14%+
DVY: 0.99%++
DXJ: 1.36%+
DYNF: 0.65%+
ECH: 1.86%+
EDIV: 0.77%+
EDV: 1.54%++
EMB: 0.68%*+
EMHY: 0.57%+
EMLC: 1.34%+
EMLP: 1.86%++
EMXC: 1.12%++
EPI: -0.41%
EPU: 0.99%
ERY: 1.19%
ESGD: 2.06%++
ESGU: 0.94%+
ESGV: 0.99%+
EWC: 1.68%+
EWD: 2.27%++
EWL: 2.50%++
EWM: 1.58%+
EWT: 2.08%++
EWW: 1.90%+
EWY: 1.55%+
EZA: 2.06%+
FALN: 0.22%++
FBND: 0.36%
FBTC: 1.24%*++
FCOM: 1.04%+
FDL: 0.71%++
FDVV: 0.73%++
FENY: -0.57%
FEZ: 2.24%++
FIW: 1.49%++
FLBL: -0.08%
FLHY: 0.29%++
FLIN: -0.87%
FLOT: 0.02%
FLRN: 0.00%
FLTW: 2.41%++
FMB: 0.18%++
FNDE: 1.04%+
FNDF: 1.72%++
FNDX: 0.90%++
FPE: 0.39%++
FPEI: 0.21%++
FRDM: 1.60%++
FTGC: -0.28%--
FTSL: 0.06%+
FUTY: 1.56%++
FXE: 1.41%
FXI: 1.12%*++
FXO: 0.96%++
FXY: 0.41%
GBTC: 1.29%++
GCOW: 0.91%+
GDX: 2.34%*+
GLD: 1.55%*
GNR: 0.66%+
GRID: 2.37%++
GXG: 0.51%+
HDEF: 1.66%++
HEDJ: 0.92%++
HEFA: 0.87%++
HEWJ: 1.39%+
HFXI: 1.43%++
HYEM: 0.36%+
HYG: 0.26%*++
IAGG: 0.30%++
IAI: 1.48%++
IAU: 1.49%*
IBB: 2.60%
IBIT: 1.34%*++
ICOW: 1.42%+
ICVT: 0.78%++
IDEV: 1.99%++
IDX: 1.48%+
IEF: 0.34%++
IEFA: 2.02%*++
IEI: 0.16%
IFRA: 1.67%++
IGEB: 0.41%++
IGF: 1.12%++
IGIB: 0.41%++
IGLB: 0.91%++
IGSB: 0.14%
IGV: 1.62%++
IHDG: 0.89%++
IHI: 2.01%++
IJH: 1.70%*++
IJR: 1.67%++
ILF: 1.48%+
IMTM: 2.33%++
INDA: -0.68%*
IOO: 0.76%+
IPAC: 1.70%+
IQLT: 1.80%++
ITB: -0.04%
ITOT: 1.02%+
IUSV: 0.75%++
IVLU: 2.05%+
IVV: 0.91%*+
IVW: 0.97%+
IWB: 0.95%+
IWF: 0.68%+
IWM: 1.92%*++
IWP: 1.67%++
IWR: 1.34%++
IXC: -0.29%
IXN: 0.80%+
IYK: 0.23%++
IYR: 1.91%
IYW: 0.67%+
JCPB: 0.30%++
JMBS: 0.32%++
JMST: -0.02%
JMUB: 0.12%++
JNK: 0.29%++
JPST: 0.02%*++
JQUA: 1.01%++
KBE: 1.11%+
KCE: 1.97%++
KIE: 0.19%
KOLD: 6.19%+
KWEB: 0.48%*+
LGOV: 0.48%++
LIT: -0.19%
LMBS: 0.02%++
LQDI: -0.08%
LVHI: 0.23%+
MBB: 0.36%
MEAR: 0.06%++
MLPX: 1.74%++
MOAT: 1.37%++
MTUM: 1.57%++
MUNI: 0.17%+
NANR: 0.35%++
NEAR: 0.06%
