BR10Y: 1.84%
IND10Y: -0.63%-
JP10Y: -4.29%-
TUR10Y: -0.34%
UK10Y: -1.10%-
US10Y: -1.01%--
US2Y: -0.93%--
AUDCNY: 0.08%++
CNYARS: 0.05%+
CNYBRL: 0.79%
CNYEGP: -0.06%--
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYIDR: -0.05%
CNYINR: 0.24%
CNYIRR: -0.02%-
CNYJPY: 0.06%
CNYKRW: 0.09%
CNYMXN: 1.85%
CNYPHP: 0.39%
CNYRUB: 0.63%
CNYSGD: 0.05%
CNYTHB: 0.05%
CNYUSD: 0.00%
DXY: -0.13%--
EURCNY: 0.02%++
EURUSD: -0.04%
GBPCNY: 0.04%++
GBPUSD: 0.06%++
USDARS: 0.02%++
USDBRL: -0.25%--
USDCNY: 0.00%+
USDEGP: 0.01%
USDIDR: 0.29%++
USDINR: 0.05%
USDJPY: 0.37%
USDKRW: -0.92%--
USDMXN: -0.05%--
USDMYR: 0.08%
USDPHP: -0.27%--
USDRUB: -0.28%
USDSGD: 0.03%
USDTRY: 0.01%
USDTWD: -0.39%--
Binance: -0.11%
Bitcoin: 0.17%++
Ether: -2.47%
Solana: 3.64%++
XRP: 10.00%++
Australia: 0.01%++
Brazil: -1.15%
DowJones: -0.16%*
HANGSENG: 1.23%++
India: 0.42%++
Korea: -0.38%
NASDAQ: -0.89%*
Nikkei: -1.39%
Russell: 0.15%++
Russia: 2.39%
S&P500: -0.21%*
Shanghai: 0.28%*
Shenzhen: 0.41%*
Singapore: -0.33%
VIX: 2.98%
CoreCPI: -3.03%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 2.94%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 4.35%+
USCPI: 7.41%++
USConfidence: -1.08%
USConspending: 5.71%
USGDP: 10.71%
USInitial: 7.96%
USInterest: -5.26%--
USNonFarm: 12.78%+
USNonFarmA: -16.44%-
USNonPMI: 3.84%
USPPI: 10.00%++
USRetailM: -42.86%
USTrade: 5.89%
USUnemploy: -2.38%
Aluminum: 1.25%+
BalticDry: -3.76%--
Brent: -1.06%
Coal: 0.22%
Cocoa: -3.96%-
Coffee: -1.06%
Copper: 0.68%+
Cotton: -1.52%
CrudeOil: -1.78%
HuangJin: 0.84%++
IronOre: 0.21%++
LeanHogs: -0.99%-
Lithium: 0.39%++
LiveCattle: -0.98%
Naturalgas: 4.63%+
Nickel: 1.01%
Oat: 0.94%
OrangeJuice: -2.96%
Palladium: -2.31%
PalmOil: -3.66%--
Platinum: -0.84%
Poultry: -0.71%-
Rice: -1.35%
Salmon: 0.00%
Silver: 0.00%
Soybean: -1.64%-
Steel: 2.55%
Sugar: 1.94%
Tin: -0.60%-
Uranium: 0.00%
Wheat: -1.25%-
YuMi: -0.73%
Zinc: 0.44%+
ACWI: 0.01%++
AGQ: -0.05%
AIRR: 0.75%++
ANGL: 0.24%++
ARGT: -1.88%
ASHR: -0.51%
BBAX: -0.14%
BBEU: 1.16%++
BBJP: -0.70%
BCD: 0.00%
BITB: 0.85%++
BIV: 0.31%++
BIZD: 1.61%++
BLOK: 0.76%++
BNDX: 0.14%+
BOIL: 9.06%++
BSJP: 0.00%
CALF: -0.35%
CANE: 0.18%
CEFS: -0.14%
CEMB: 0.02%+
CHAU: -1.17%
CHIQ: 0.11%++
CIBR: 0.09%++
CNYA: -0.41%-
COM: -0.24%
COPX: -0.23%
CORN: -1.38%
COWZ: 0.31%++
CPER: 0.54%++
CQQQ: -0.26%
CWB: 0.47%++
DBA: -1.46%
DBB: 0.68%++
DBC: -0.44%
DBEF: 0.10%+
DGRO: 0.48%++
DGRW: 0.04%++
DGS: -0.37%
DIA: -0.16%
DIVO: 0.19%++
DRSK: 0.00%
DSI: -0.11%
DVY: 0.84%++
DXJ: -1.43%
DYNF: -0.40%
ECH: -0.55%
EDIV: -0.49%
EDV: 0.41%+
EMB: -0.12%
EMHY: -0.13%
EMLC: -0.35%
EMLP: 1.74%++
EMXC: 0.04%++
EPI: -0.14%
EPU: -0.29%
ERY: -1.52%--
ESGD: 0.48%++
ESGU: -0.15%
ESGV: -0.28%
EWC: -0.22%
EWD: 0.72%++
EWL: 1.09%++
EWM: -0.68%--
EWT: 0.87%++
EWW: -2.35%
EWY: -0.46%
EZA: -0.92%
FALN: 0.33%++
FBND: 0.22%++
FBTC: 0.80%++
FCOM: -0.49%
FDL: 0.64%++
FDVV: 0.18%++
FENY: 0.74%++
FEZ: 1.54%++
FIW: 1.09%++
FLBL: 0.08%
FLHY: 0.17%+
FLIN: -0.35%
FLOT: 0.00%
FLRN: 0.03%
FLTW: 0.77%++
FMB: 0.08%+
FNDE: -0.31%
FNDF: 0.06%++
FNDX: 0.12%++
FPE: 0.11%++
FPEI: 0.11%++
FRDM: 0.12%++
FTGC: -0.52%
FTSL: 0.00%
FUTY: 2.47%++
FXE: 0.03%
FXI: 0.03%*++
FXO: 0.72%++
FXY: 0.83%+
GBTC: 0.75%++
GCOW: -0.06%
GDX: -0.27%*
GLD: 0.69%*++
GNR: -0.10%
GRID: 0.52%++
GXG: -1.13%
HDEF: 0.41%++
HEDJ: 1.16%+
HEFA: 0.34%+
HEWJ: -1.36%
HFXI: 0.15%+
HYEM: -0.10%
HYG: 0.11%*++
IAGG: 0.16%+
IAI: 1.82%++
IAU: 0.67%*++
IBB: -0.34%
IBIT: 0.79%*++
ICOW: -0.51%
ICVT: 0.54%++
IDEV: 0.35%++
IDX: -0.27%
IEF: 0.24%*++
IEFA: 0.51%*++
IEI: 0.21%++
IFRA: 1.79%++
IGEB: 0.16%++
IGF: 0.84%++
IGIB: 0.23%++
IGLB: 0.26%++
IGSB: 0.06%++
IGV: 0.18%++
IHDG: 0.61%+
IHI: 1.63%++
IJH: 0.75%*++
IJR: 0.29%++
ILF: -1.14%
IMTM: 0.03%++
INDA: -0.45%
IPAC: -0.28%
IQLT: 0.99%++
ITB: 0.77%++
ITOT: -0.11%
IUSV: 0.07%++
IVLU: -0.18%
IVV: -0.17%
IVW: -0.40%
IWB: -0.13%
IWF: -0.70%
IWM: 0.20%*++
IWP: 0.99%++
IWR: 0.94%++
IXC: 0.15%++
IXN: -0.83%
IYK: 0.89%
IYR: 2.31%++
IYW: -0.89%
JCPB: 0.24%++
JMBS: 0.16%++
JMST: 0.02%
JMUB: 0.06%+
JNK: 0.11%++
JPST: 0.02%*+
JQUA: 0.54%++
KBE: -0.61%
KCE: 1.10%++
KIE: 1.36%++
KOLD: -9.29%*--
KWEB: -0.28%*
LGOV: 0.48%++
LIT: -0.60%
LMBS: 0.31%+
LQDI: 0.23%++
LVHI: -0.13%
MBB: 0.27%++
MEAR: 0.08%+
MLPX: 1.66%++
MOAT: 0.83%++
MTUM: 0.67%++
MUNI: -0.04%
NANR: 0.02%++
NEAR: 0.08%++
NOBL: 1.10%++
PAVE: 1.05%++
PCEF: 0.00%
PDBC: -0.29%*
PFFA: 0.05%++
PFFD: -0.10%
PFXF: 0.29%++
PICK: -0.11%
PJUL: -0.05%
POCT: -0.18%
PPH: 1.03%+
PPLT: -0.57%--
PRF: 0.34%++
PULS: -0.02%
QLD: -1.34%
QQQ: -0.70%*
QQQE: 0.39%++
QQQM: -0.68%
QTUM: 0.57%++
QUAL: 0.01%+
QYLD: -0.16%*
RDVY: 0.34%++
REET: 1.56%++
REZ: 1.53%
RING: -0.59%
RSP: 0.79%*++
RWL: 0.22%++
SCHB: -0.22%
SCHD: 0.04%*++
SCHF: 0.32%*++
SCHG: -0.92%*
SCHH: 2.13%++
SCHP: 0.12%*++
SCHR: 0.21%++
SCHX: 0.04%*++
SCO: 2.93%
SDVY: 0.32%++
SHV: 0.01%*++
SHYG: 0.02%++
SJNK: 0.08%++
SLQD: 0.12%++
SLV: 0.29%*++
SMH: 0.43%*++
SMIN: 0.36%++
SOXL: 0.17%*++
SOXS: -0.30%*--
SOXX: 0.15%++
SPDW: 0.41%++
SPEM: -0.08%
SPHB: 0.48%++
SPHQ: 0.39%++
SPHY: 0.13%*++
SPIB: 0.15%*++
SPIP: 0.12%++
SPLB: 0.32%++
SPLG: -0.17%
SPMB: 0.14%++
SPSB: 0.07%++
SPSM: 0.42%++
SPTI: 0.25%++
SPTM: -0.17%
SPXL: -0.49%
SPXS: 0.82%*
SPXU: 0.55%*
SPY: -0.19%*
SPYG: -0.43%
SPYV: 0.06%++
STIP: 0.08%++
SUSB: 0.12%++
SVXY: -0.08%
TDTT: 0.13%++
TFLO: 0.02%+
THD: -0.70%
TIPX: 0.11%++
TLH: 0.37%+
TLT: 0.32%*+
TMF: 1.08%*+
TQQQ: -2.04%*
TUR: 0.45%+
TWM: -0.30%--
UCO: -2.79%
UDN: 0.12%++
UITB: 0.42%+
UNG: 4.29%*++
URA: -1.05%
URTH: 0.02%++
USHY: 0.11%*++
USO: -1.66%
USRT: 1.61%++
UUP: 0.00%
UVXY: -0.42%*--
VAW: 0.80%++
VCIT: 0.24%*++
VCLT: 0.30%++
VCSH: 0.10%++
VEA: 0.33%*++
VFH: 0.50%++
VGIT: 0.24%++
VGLT: 0.38%+
VGSH: 0.07%++
VGT: -0.84%
VIG: 0.19%++
VIGI: 0.01%+
VIXY: 0.19%
VMBS: 0.24%++
VNLA: -0.06%
VNQ: 2.07%++
VONG: -0.76%
VOO: -0.15%
VPL: -0.34%
VRIG: 0.00%
VRP: 0.00%
VT: 0.09%++
VTI: -0.07%
VTIP: 0.10%++
VTV: 0.72%++
VUG: -0.79%
VWOB: -0.08%
VXX: 0.16%
VYM: 0.64%++
VYMI: -0.12%
WEAT: -1.45%-
WGMI: 0.12%++
XAR: 0.73%++
XBI: -0.75%*
XCEM: 0.07%++
XHB: 0.76%++
XLB: 0.83%*++
XLC: -0.57%
XLE: 0.72%*++
XLF: 0.67%*++
XLG: -0.89%
XLI: 1.21%*++
XLK: -0.77%
XLP: 0.75%*
XLRE: 2.24%*++
XLU: 2.53%*++
XLV: 0.40%*+
XLY: -0.54%
XME: 0.02%++
XOP: 0.19%++
YCS: -1.44%-
YINN: 0.00%
ZSL: -0.56%--
AA: 1.89%++
AEM: -0.19%
AGI: 0.31%
ALB: -0.87%
ALTM: -0.18%*
APD: 1.68%
ASH: 0.64%++
AU: -0.77%
AXTA: 0.76%++
BCC: 1.01%++
BCPC: 0.21%++
BHP: -0.50%
CBT: -0.86%
CE: 1.25%++
CF: 0.91%+
CLF: 1.76%*+
CMC: -1.41%
CRH: -0.17%
CTVA: 1.17%++
CX: -1.98%*
DD: 0.55%++
DOW: 1.16%++
ECL: 1.10%++
EMN: -0.28%
ESI: 0.94%+
EXP: 1.38%++
FCX: 0.00%*
FMC: 0.13%
FNV: -1.78%
GFI: -1.24%
GGB: -2.42%*
GOLD: -0.57%*
HMY: -0.94%*
ICL: -0.35%
IFF: 0.32%++
JHX: 4.23%++
KGC: -4.03%*
KNF: 2.99%++
LIN: 1.05%++
LYB: 0.72%++
MLM: -0.01%
MOS: -1.11%-
MT: -0.22%
NEM: 0.68%*++
NEU: 0.48%
NTR: -1.04%
NUE: 0.23%+
OLN: -0.12%
PAAS: 1.13%
PKX: 0.33%++
PPG: 1.73%++
RGLD: 1.10%++
RIO: -1.11%*
RPM: 0.51%++
RS: 0.81%++
SCCO: 0.44%++
SHW: 2.09%++
SMG: 0.30%+
SQM: -0.57%
SSD: 0.42%++
SSL: -2.73%
STLD: -0.11%
SUM: 0.12%+
SUZ: -1.37%
TECK: -0.98%*
TX: -0.96%
UFPI: -0.48%
VALE: 0.11%*++
VMC: 0.37%++
WFG: 0.05%++
WLK: 0.90%++
WPM: -1.14%
X: -1.94%
AMX: -1.57%
BCE: 0.40%+
BIDU: -0.94%
BILI: 0.89%++
CHTR: -0.38%
CMCSA: -0.52%*
DASH: -0.20%
DIS: -1.59%*
DJT: 0.42%*+
EA: -0.51%
EDR: 0.53%
FOX: -0.52%-
FWONA: -1.43%-
FYBR: -0.03%-
GOOGL: -1.35%*
IPG: 0.40%++
KT: 0.98%++
LBTYK: -0.33%
LUMN: -0.36%*
LYV: 0.14%++
META: -0.94%*
MSGS: -0.11%
MTCH: 2.03%++
NBIS: 1.54%*++
NFLX: -0.69%
NTES: -4.44%
NWS: -0.30%
NXST: -1.63%
NYT: -0.35%
OMC: 0.40%++
PARA: -2.68%*--
PHI: 1.19%+
PINS: -0.78%*
PSO: -1.38%
RBLX: 2.38%*++
RCI: 0.11%
RDDT: 2.45%++
ROKU: -1.79%
SIRI: 1.72%++
SKM: -0.24%
SNAP: -5.24%*
SPOT: -0.07%
T: 0.50%*++
TEF: -0.74%
TIMB: -0.50%
TKC: 1.91%+
TKO: -1.47%
TLK: -1.40%
TME: -0.95%*
TMUS: 0.72%++
TTWO: 1.13%++
TU: 1.31%
USM: 0.21%
VIV: -1.24%
VOD: 0.00%*
VZ: 0.42%*
WBD: -3.27%*
WMG: 1.49%
WPP: 0.36%++
Z: 1.59%++
ABG: -1.78%
ABNB: -0.27%
ALSN: 1.07%++
ALV: 0.67%
AMCR: 0.94%*+
AMZN: -1.20%*
AN: 0.24%++
ANF: -1.45%--
APTV: 0.72%
AS: 1.18%+
ASO: 0.19%
AVY: 0.53%++
AZO: -0.38%--
BABA: -0.01%*
BALL: -0.02%-
BBWI: -0.68%
BBY: -1.20%
BC: 0.43%++
BERY: 1.32%++
BFAM: 1.61%++
BIRK: -0.48%
BKNG: 0.73%++
BOOT: 0.82%+
BROS: 2.68%
BURL: 1.46%+
BWA: -0.90%
BYD: 0.68%++
CART: 3.26%
CASY: -0.08%-
CAVA: 1.64%++
CCK: 0.70%++
CCL: 0.44%*++
CHDN: -1.83%-
CHH: 0.41%+
CHWY: -0.32%
CMG: 1.73%*++
COLM: -0.12%-
CPNG: -0.09%
CPRI: 3.53%
CROX: -1.17%--
CVNA: 8.35%*++
CZR: -0.18%*
DDS: -0.48%
DECK: 2.20%
DHI: 0.82%++
DKNG: 2.48%*
DKS: 0.27%+
DOOO: 0.22%++
DPZ: 1.20%
DRI: 0.13%
EAT: -0.07%
EBAY: -0.08%
ETSY: -1.03%--
EXPE: 1.15%++
F: 0.60%*++
FIVE: -1.82%
FND: -0.28%
FUN: -0.56%-
GAP: -1.13%
GIL: -0.16%
GLBE: 0.18%++
GM: 0.27%*++
GME: -0.86%
GNTX: 0.29%+
GPC: 1.74%++
GPI: -0.49%
GPK: 0.95%++
H: 0.16%++
HAS: 2.81%
HD: 0.80%++
HLT: 1.12%
HMC: -0.71%--
HOG: 0.47%++
HRB: -0.07%
HTHT: -2.38%
IBP: 2.36%++
IHG: 2.00%++
IP: 1.08%++
JD: 0.14%*++
KBH: -0.39%
KMX: -0.78%
KTB: -0.80%
LAD: -1.31%
LCID: 1.32%*+
LEA: 0.00%
LEN: 1.53%++
LEVI: -0.85%
LI: 0.91%
LKQ: 1.51%++
LNW: 0.38%++
LOW: 0.80%++
LTH: 6.22%++
LULU: -1.51%--
LVS: -0.50%--
M: 0.58%*
MAR: -0.02%-
MAT: 0.45%
MBLY: -1.32%*
MCD: -0.91%
MELI: -0.05%
MGA: -0.95%
MGM: 0.39%
MHK: -1.03%
MMYT: 0.18%++
MNSO: 0.97%
MOD: 1.92%++
MTH: 0.22%++
MTN: -2.53%
MUSA: -0.20%-
NCLH: 1.61%*++
NIO: 1.46%*++
NKE: 0.06%*
NVR: 1.17%++
ONON: 2.94%+
ORLY: 0.06%
PAG: 0.23%++
PDD: -0.44%
PHM: 0.83%++
PKG: 0.05%++
PLNT: -0.71%
PVH: -6.88%
QSR: 0.05%
RACE: 0.29%++
RCL: 0.34%++
REYN: 1.13%+
RH: 0.98%+
RIVN: 3.59%*+
RL: 0.42%
ROL: 2.74%++
ROST: -0.01%--
RRR: 0.43%++
RUSHB: 0.52%++
SBUX: 1.45%*+
SCI: 0.13%
SE: 0.73%++
SEE: 0.64%++
SG: 0.70%++
SHAK: 0.03%
SKX: -0.33%-
SKY: -0.67%
SLGN: 0.59%++
SN: 1.53%++
SON: 0.83%++
STLA: -1.49%*
SW: -1.38%
TCOM: 1.22%++
THO: 3.20%++
TJX: 1.91%
TM: -1.82%-
TMHC: 1.48%++
TOL: 0.06%++
TPR: 2.93%
TPX: 3.30%++
TSCO: 0.81%
TSLA: -3.36%*
TXRH: -0.54%--
ULTA: 1.46%++
URBN: -2.58%-
VFC: 2.83%
VFS: -1.44%
VIK: 1.46%++
VIPS: -0.75%
VVV: -0.60%
W: 0.91%+
WH: 1.58%
WHR: -0.63%
WING: 0.83%
WRD: 1.28%++
WSM: 0.30%+
WYNN: 0.11%++
XPEV: 6.28%*++
YUM: 0.37%++
YUMC: -0.53%-
ZK: -0.97%--
ABEV: -2.16%*
ACI: -1.08%*-
ADM: -0.25%--
BF-B: 1.16%
BG: -1.29%--
BJ: 2.72%
BRBR: 0.59%++
BRFS: -6.98%
BTI: 0.25%*++
BUD: 1.42%
CAG: 1.10%
CALM: -0.53%
CCEP: 0.36%++
CHD: 2.74%
CL: 0.80%++
CLX: 1.37%
COKE: 2.83%++
COST: -0.41%
COTY: 4.20%*+
CPB: 1.47%
DAR: 0.27%+
DEO: 1.23%+
DG: 1.01%
DLTR: 1.05%+
EDU: 0.70%
EL: 4.76%+
ELF: 4.28%
FLO: 0.42%
FMX: -1.43%-
FRPT: 1.21%++
GIS: 1.46%
HIMS: 0.29%*++
HRL: 0.98%
HSY: 1.50%
INGR: 1.13%++
K: 0.46%
KDP: 1.00%*
KHC: 0.84%*+
KMB: 0.87%
KO: 0.78%*
KOF: -0.13%-
KR: -0.12%-
KVUE: 1.63%*
LANC: 1.43%
LOPE: 1.25%++
LW: 0.08%
MDLZ: 2.40%*
MKC: 2.56%
MNST: 0.79%*
MO: 0.24%*
OLLI: 7.71%
PEP: 1.22%*
PFGC: -0.06%
PG: 0.53%*
PM: 1.09%*++
POST: 0.65%
PPC: -1.11%
PRMB: 0.40%++
SFM: 0.38%+
SJM: 2.01%
STZ: 2.13%
SYY: -1.05%
TAL: 0.83%
TAP: 0.94%++
TGT: -0.95%*--
TSN: 0.47%+
UL: 1.32%
USFD: 0.22%++
WMT: -0.04%*
AM: 0.99%++
APA: -1.18%*
AR: 0.85%*++
AROC: 2.39%++
BKR: 1.33%*++
BP: 1.53%*+
CCJ: -0.32%
CHRD: -1.19%
CHX: 0.97%++
CIVI: -0.07%
CNQ: -2.25%*-
CNX: -0.68%
COP: 0.12%*++
CQP: 3.94%++
CRC: -0.24%
CRK: 1.61%++
CSAN: 1.39%++
CTRA: 2.65%*++
CVE: -1.85%*
CVX: 0.66%*++
DINO: -1.08%
DTM: 3.12%++
DVN: -0.03%*
E: -0.38%
EC: 0.35%+
ENB: -0.68%
ENLC: 1.66%*++
EOG: 0.72%++
EPD: 0.99%
EQNR: -2.38%
EQT: 2.56%*++
ET: 1.05%*++
EXE: 2.41%++
FANG: -0.25%
FRO: -6.47%*
FTI: 0.34%*
HAL: 1.25%*++
HES: 0.54%++
HESM: 2.08%
IEP: 3.73%+
KMI: 15财2.11%*++
LB: 1.29%++
LNG: 3.16%++
MGY: 0.23%++
MPC: -0.16%
MPLX: 1.24%++
MTDR: -0.38%
MUR: -1.23%-
NE: -2.51%
NFG: 2.32%++
NOV: -0.33%
NXE: -2.33%*
OKE: 1.67%++
OVV: 0.37%++
OXY: -0.76%*
PAA: 4.19%*
PAGP: 3.97%++
PBA: 0.22%++
PBF: -2.65%
PBR: -0.14%*
PR: 1.15%*++
PSX: 0.53%++
RIG: -4.21%*
RRC: 2.38%++
SHEL: 0.14%++
SLB: 17财1.11%*++
SM: -1.28%
SOBO: 1.18%
SU: -2.59%*
SUN: 2.47%++
TBN: 0.89%
TDW: -2.02%
TGS: -1.86%-
TPL: 1.31%++
TRGP: 3.63%++
TRP: -1.54%
TS: -1.19%
TTE: 2.31%*++
UGP: -2.89%
VAL: -2.08%
VIST: -1.97%
VLO: 1.06%++
VNOM: -0.93%
VRN: -0.36%*
WDS: -1.54%
WES: -1.19%
WFRD: -1.18%
WMB: 2.02%*
XOM: -0.17%*
YPF: -2.62%
ACGL: 2.65%++
ACT: 0.99%++
AEG: 0.96%*++
AFG: 1.32%++
AFL: 1.09%++
AIG: 2.11%++
AIZ: 1.27%++
AJG: 1.93%++
ALL: 1.63%++
ALLY: 0.65%++
AMG: -0.65%
AMP: 1.71%++
AON: 1.92%
APO: 0.65%++
ARCC: 1.50%++
ARES: 1.84%++
AXP: -0.27%
AXS: 1.71%++
BAC: 16财-0.98%*
BAM: 1.68%++
BAP: -1.84%
BBAR: -2.78%
BBD: -1.49%*
BBVA: -0.83%
BCH: 0.22%++
BCS: -0.36%*
BEN: -1.17%
BGC: -0.43%
BK: 15财0.26%*+
BLK: 15财-1.72%
BMA: -3.02%
BMO: 0.02%++
BN: 1.20%++
BNS: -0.17%
BNT: 1.09%++
BOKF: 17财-0.10%
BPOP: -0.57%
BRK-A: 0.64%++
BRO: 2.19%++
BSAC: 0.74%++
BSBR: 0.00%
BX: 0.90%++
BXSL: 1.43%
C: 15财0.31%*++
CACC: 1.38%++
CADE: -1.29%
CB: 1.91%++
CBSH: -0.82%
CEF: 0.60%++
CFG: 17财-0.59%*
CFR: -0.15%
CG: 0.69%++
CIB: -1.41%
CINF: 1.18%++
CM: 0.50%+
CMA: 0.05%++
CME: 1.94%
CNA: 1.44%++
CNS: 1.43%++
COF: -1.17%
COIN: 2.44%*++
COLB: -1.02%
CRBG: 3.29%++
CRVL: -1.68%
DB: 0.00%
DFS: -1.33%
DNB: 0.53%+
EG: 0.66%
EQH: -0.04%
ERIE: 1.37%++
ESGR: 0.21%
ESNT: -0.29%
EVR: 1.10%++
EWBC: -1.03%
FAF: 2.42%++
FCFS: 0.60%++
FCNCA: 0.16%++
FDS: 1.32%
FFIN: -0.19%
FG: 1.10%++
FHN: 16财-0.37%*
FITB: -1.66%*
FLG: -2.95%
FNB: -1.48%
FNF: 2.20%++
FSK: 1.42%++
FUTU: 0.34%++
GBCI: -1.45%
GL: 0.91%++
GS: 15财1.17%++
HBAN: 17财-1.17%*
HDB: -0.88%
HIG: 1.11%++
HLI: 2.43%++
HLNE: 3.44%++
HOMB: 15财1.13%++
HOOD: 1.14%*++
HSBC: 1.54%++
HWC: -1.68%
IBKR: 1.24%+
IBN: 0.42%++
ICE: 1.34%++
ING: 0.80%++
IVZ: -1.06%
IX: -0.06%
JEF: 0.19%++
JHG: 1.25%++
JPM: 15财0.76%*++
JXN: 0.26%++
KB: -1.50%
KEY: -1.65%*
KKR: 1.82%++
KNSL: 0.49%++
L: 1.51%++
LAZ: -0.08%
LNC: 0.15%++
LPLA: 2.35%++
LU: 3.70%++
LYG: 0.35%*++
MA: 0.15%++
MAIN: 2.09%++
MC: 1.71%++
MCO: 1.62%++
MET: 1.13%++
MFC: 0.42%++
MFG: -1.54%
MKL: 1.30%++
MKTX: 1.78%+
MMC: 1.74%
MORN: 0.43%++
MS: 16财4.03%*++
MSCI: 1.49%++
MTB: 16财-2.37%
MTG: 1.25%++
MUFG: -1.31%
NDAQ: 1.83%++
NMR: 2.26%++
NTRS: 0.35%++
NU: -1.14%*
NWG: 0.40%++
