BR10Y: 0.08%
IND10Y: 0.56%
JP10Y: 4.91%
TUR10Y: -4.81%
UK10Y: -0.05%
US10Y: 1.72%+
US2Y: 1.09%+
AUDCNY: -0.74%--
CNYARS: -0.18%--
CNYBRL: -0.25%
CNYEGP: -0.19%
CNYEUR: 0.54%++
CNYGBP: 1.31%+
CNYIDR: 0.79%++
CNYINR: -0.28%--
CNYJPY: 2.27%
CNYKRW: 0.54%
CNYMXN: -0.43%--
CNYPHP: 0.15%
CNYRUB: -0.61%-
CNYSGD: 0.27%+
CNYTHB: 0.63%++
CNYUSD: 0.21%
DXY: 0.10%++
EURCNY: -0.52%--
EURUSD: -0.14%--
GBPCNY: -1.33%--
GBPUSD: -0.06%--
USDARS: 0.20%++
USDBRL: 0.47%+
USDCNY: -0.19%
USDEGP: 0.19%+
USDIDR: 1.01%++
USDINR: 0.06%++
USDJPY: 1.98%++
USDKRW: -0.06%
USDMYR: 0.22%++
USDPHP: -0.05%
USDRUB: 0.81%
USDSGD: 0.29%++
USDTRY: 0.13%
USDTWD: 0.16%++
Binance: 0.07%
Bitcoin: -0.20%--
Ether: -1.01%--
Solana: -2.55%--
Australia: 0.17%
Brazil: -1.38%
DowJones: -0.44%
HANGSENG: -1.47%
India: -2.10%--
Korea: 0.46%
NASDAQ: -0.04%
Nikkei: -0.24%-
Russell: -0.68%--
Russia: 0.54%
S&P500: -0.17%
Shanghai: 8.06%++
Shenzhen: 10.67%++
Singapore: -0.27%
VIX: 8.41%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 3.21%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: -1.90%
BalticDry: -1.87%--
Brent: 4.22%++
Coal: 0.74%
Cocoa: 2.14%
Coffee: -0.84%--
Copper: -2.13%
Corn: -1.45%
Cotton: -0.93%
CrudeOil: 4.28%
Gold: -0.05%-
IronOre: 0.51%++
LeanHogs: -0.42%
Lithium: 0.00%
LiveCattle: -0.56%
Naturalgas: 0.85%++
Nickel: -2.17%
Oat: -2.24%
OrangeJuice: 0.12%
Palladium: -1.09%
PalmOil: 1.83%++
Platinum: -0.92%
Poultry: 0.00%
Rice: -0.20%-
Salmon: 0.00%
Silver: 0.81%++
Soybean: -0.56%-
Steel: 0.00%
Sugar: 2.61%
Tin: 0.04%++
Uranium: 0.31%+
Wheat: -2.27%
Zinc: -2.09%
AIRR: -0.70%--
ANGL: -0.24%--
ASHR: -1.33%
BAB: -0.51%-
BBAX: -1.47%
BBEU: -1.01%--
BBJP: -0.37%-
BCD: 0.42%++
BITB: 1.37%
BIV: -0.43%-
BIZD: 0.56%+
BJAN: -0.09%
BJUL: -0.16%--
BLOK: -0.19%
BNDX: -0.28%-
BOCT: -0.17%--
BSJP: 0.09%
CALF: -0.37%--
CANE: 1.90%
CARZ: -0.96%--
CBON: -0.27%--
CCOR: -0.40%-
CEFS: -0.36%-
CEMB: -0.20%--
CHIQ: -3.03%
CIBR: 0.15%+
CNRG: -1.55%--
CNYA: -1.43%
COM: 0.24%
COPX: -3.83%
CORN: -0.75%
COWZ: 0.21%
CPER: -2.40%
CQQQ: -2.94%
CWB: -0.34%
DBA: 0.08%+
DBB: -2.01%
DBC: 1.44%++
DBEF: -0.52%
DBEU: -0.71%--
DEM: -1.07%
DGRO: -0.43%
DGRW: -0.25%
DGS: -0.95%
DIA: -0.46%
DIVI: -0.76%--
DIVO: -0.17%--
DRSK: 0.07%+
DSI: -0.07%--
DVY: -0.48%--
DXJ: -0.19%
DYNF: 0.20%+
ECH: -1.28%--
EDV: -1.26%--
EEMA: -0.73%
EEMS: -1.39%
EMB: -0.42%--
EMHY: -0.05%--
EMLC: -0.80%--
EMLP: 0.35%++
