BR10Y: -0.84%-
IND10Y: 0.04%
JP10Y: 0.09%
TUR10Y: 0.79%+
UK10Y: 0.89%
US10Y: 0.00%
US2Y: 0.24%
AUDCNY: -1.13%-
CNYARS: 0.20%+
CNYBRL: -0.56%
CNYEGP: 0.53%+
CNYEUR: 0.31%+
CNYGBP: 0.09%+
CNYIDR: -0.13%
CNYINR: 0.14%+
CNYJPY: 0.93%+
CNYKRW: 0.24%++
CNYMXN: -0.29%
CNYPHP: -0.53%--
CNYRUB: -3.65%
CNYSGD: -0.18%
CNYTHB: -0.30%
CNYUSD: 0.36%
DXY: -0.49%--
EURCNY: -0.29%-
EURUSD: 0.03%+
GBPCNY: -0.08%-
GBPUSD: 0.21%+
USDARS: 0.03%++
USDBRL: -0.50%-
USDCNY: -0.34%-
USDEGP: 0.44%++
USDIDR: -0.54%
USDINR: 0.03%
USDJPY: 0.61%
USDKRW: -0.06%-
USDMXN: 0.02%
USDMYR: -0.39%-
USDPHP: -0.25%--
USDRUB: -4.78%--
USDSGD: -0.10%-
USDTRY: -0.03%
USDTWD: -0.47%-
Binance: 2.44%
Bitcoin: -1.24%
Ether: 0.40%++
Solana: 5.54%
XRP: 0.00%
Australia: -0.53%
Brazil: 1.40%
DowJones: -0.55%
HANGSENG: -0.92%-
India: 1.00%++
Korea: -0.47%--
NASDAQ: -0.17%
Nikkei: -0.96%
Russell: -1.25%
Russia: 1.01%
S&P500: -0.19%
Shanghai: 0.13%
Shenzhen: 0.29%
Singapore: -0.63%
VIX: 0.67%+
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 3.70%++
CorePPI: 6.90%
ImportPriceM: -175.00%
ImportPriceY: -900.00%
PCEY: 9.52%
USCPI: 8.33%
USConfidence: -1.64%
USConspending: -5.41%
USGDP: -6.67%
USInitial: 5.16%
USInterest: -5.00%-
USNonFarm: -95.28%
USNonFarmA: -37.34%
USPPI: 33.33%+
USRetailM: 300.00%
USTrade: -12.47%
USUnemploy: -2.38%-
Aluminum: -0.23%
BalticDry: -1.69%--
Brent: -0.40%-
Coal: -1.04%--
Cocoa: 7.12%+
Coffee: 2.84%++
Copper: -0.21%
Corn: 1.40%+
Cotton: 2.39%+
CrudeOil: -0.47%-
Gold: -0.76%
IronOre: 0.20%++
LeanHogs: -4.72%
Lithium: -1.28%--
LiveCattle: -1.05%-
Naturalgas: 0.92%
Nickel: -0.74%-
Oat: -4.66%
OrangeJuice: -1.11%-
Palladium: -2.10%
PalmOil: 0.90%
Platinum: -0.95%-
Poultry: 0.00%
Rice: -0.40%--
Salmon: 0.00%
Silver: -0.61%
Soybean: 0.89%
Steel: -1.65%-
Sugar: 0.47%
Tin: 0.73%+
Uranium: 0.06%
Wheat: 2.20%+
Zinc: 0.44%
ACWI: 0.06%++
AGQ: -0.08%
AIRR: -1.42%
ANGL: -0.17%
ASHR: 0.71%
BAB: 0.15%+
BBAX: 0.02%
BBEU: 0.91%++
BBJP: -0.24%-
BCD: 0.19%
BITB: 0.02%+
BIV: 0.00%
BIZD: -0.24%
BLOK: -0.25%
BNDX: -0.12%
BOIL: 0.86%+
BSJP: -0.04%
CALF: -1.42%--
CANE: 0.08%
CEFS: 0.18%+
CEMB: -0.09%
CHAU: 1.26%
CHIQ: 0.15%
CIBR: -0.49%
CMBS: 0.04%+
CNYA: 0.73%
COM: -0.03%
COPX: 0.59%
CORN: 1.35%
COWZ: -0.72%--
CPER: 0.04%
CQQQ: 0.97%
CWB: -0.23%
DBA: 1.69%+
DBB: 0.44%++
DBC: -0.14%-
DBEF: 0.07%++
DBEU: 0.07%++
DEM: 0.53%++
DGRO: -0.09%--
DGRW: -0.33%
DGS: 0.51%++
DIA: -0.50%
DIVI: 0.80%
DIVO: -0.28%--
DRAG: 0.62%
DRSK: -0.04%
DSI: -0.18%
DVY: 0.14%
DXJ: -0.09%-
DYNF: -0.02%
ECH: 0.82%
EDIV: 0.08%++
EDV: 0.33%+
EEMA: 0.50%
EEMS: 0.41%++
EMB: 0.13%++
EMHY: 0.08%++
EMLC: 0.51%+
EMLP: 0.75%
EMXC: 0.63%++
EPI: 0.82%++
EPU: 0.63%
ERY: -0.63%
ESGD: 0.60%
ESGU: -0.25%
ESGV: -0.35%
EWC: 0.74%
EWD: 0.40%++
EWL: 0.46%
EWM: 0.61%++
EWT: 0.18%++
EWW: 1.42%++
EWY: -1.23%
EYLD: -0.73%
EZA: 1.53%+
FALN: -0.15%
FBND: 0.04%+
FBTC: -0.03%
FCAL: -0.08%
FCOM: -0.33%
FDL: 0.40%
FDVV: -0.02%
FENY: 0.31%
FEZ: 1.28%++
FGD: 0.72%
FHLC: -1.20%
FIW: -0.93%-
FLBL: 0.00%
FLHY: -0.17%
FLIN: 0.93%++
FLOT: 0.02%+
FLRN: -0.07%
FLTR: 0.04%
FLTW: -0.02%
FMB: -0.13%
FNDE: 0.55%++
FNDF: 0.62%
FPE: 0.06%++
FPEI: 0.00%
FRDM: 1.08%+
FSMB: -0.05%
FSTA: 0.31%
FTCS: -0.19%--
FTEC: -0.50%
FTGC: 0.38%
FTLS: -0.24%
FTSL: 0.02%++
FUTY: 0.19%
FXE: 0.66%++
FXI: 0.30%
FXY: 0.29%
FXZ: -1.54%--
GBTC: 0.00%
GCOW: 1.14%
GDX: -0.19%-
GLD: -0.74%
GNR: 0.11%
GOVI: 0.04%+
GRID: -0.19%
GSY: 0.00%
GTO: 0.06%+
GXG: 1.21%
HDEF: 1.00%
HEDJ: 0.45%++
HEFA: 0.03%++
HEWJ: -0.42%
HFXI: 0.11%
HTAB: 0.05%+
HYEM: 0.15%
HYG: -0.09%
IAGG: -0.10%
IAI: -0.56%
IAU: -0.74%
IBB: -0.72%
IBIT: -0.04%
ICOW: 0.93%
ICSH: -0.02%
ICVT: -0.46%
IDEV: 0.48%++
IDX: -0.36%
IEF: -0.01%
IEFA: 0.48%++
IEI: -0.03%
IFRA: -0.26%--
IGEB: -0.02%
IGIB: -0.04%
IGLB: 0.04%+
IGM: -0.68%
IGSB: -0.04%
IHDG: -0.20%
IHI: -1.34%
IJH: -0.82%
IJK: -1.07%
IJR: -1.44%
IJS: -1.23%
ILCG: -0.13%
ILF: 1.38%++
IMCG: -0.60%
IMTM: 0.98%++
INDA: 1.11%++
IOO: 0.23%++
IPAC: -0.14%-
IQLT: 0.33%++
ITB: -1.25%--
ITOT: -0.30%
IUSG: -0.16%
IUSV: -0.29%--
IVE: -0.24%--
IVLU: 1.14%
IVV: -0.16%
IVW: -0.11%
IWB: -0.23%
IWF: -0.06%
IWM: -1.17%
IWP: -0.54%
IWR: -0.53%
IWY: -0.03%
IXC: 0.53%
IXN: -0.15%
IYE: 0.29%
IYF: 0.33%
IYG: 0.41%
IYH: -1.19%
IYK: 0.50%
IYR: -0.31%--
IYW: -0.58%
JCPB: 0.04%+
JMBS: 0.24%++
JMST: -0.02%
JMUB: -0.10%
JNK: -0.08%
JPIB: -0.02%
JPST: 0.02%++
JQUA: -0.42%
KBA: 0.25%
KBE: -0.48%
KCE: -0.25%
KIE: -0.21%--
KNG: -0.13%--
KOLD: -0.76%-
KWEB: 0.42%
LGOV: 0.00%
LIT: -0.02%--
LMBS: -0.06%
LVHI: -1.85%-
MBB: 0.02%+
MDYV: -0.70%
MEAR: -0.06%
MGK: -0.09%
MGV: -0.27%--
MLPX: 1.34%
MOAT: -0.52%
MUNI: 0.00%
NEAR: 0.00%
NOBL: -0.21%--
NULG: -0.63%
OMFL: -0.41%
ONEQ: -0.15%
OUSM: -0.66%
PAVE: -0.71%--
PCEF: 0.00%
PDBC: 0.15%
PEY: -0.36%--
PFFA: 0.44%+
PFFD: 0.20%
PFXF: 0.11%+
PICK: -0.20%-
POCT: -0.08%
PPA: -1.28%
PPH: 0.10%
PPLT: -0.43%-
PRF: -0.19%--
PULS: 0.00%
QLD: -0.55%
QQQ: -0.28%
QQQE: -1.13%
QQQM: -0.26%
QTUM: 0.88%++
QUAL: -0.42%
QYLD: 0.05%++
RDVY: -0.47%--
REET: -0.35%--
REZ: -0.35%--
RING: -0.39%-
RLY: 0.11%
RPV: -0.15%--
RSP: -0.50%
RWJ: -1.42%
RWL: -0.41%
SCHB: -0.30%
SCHD: 0.03%
SCHF: 0.46%
SCHG: -0.35%
SCHH: -0.13%--
SCHR: 0.00%
SCHX: -0.29%
SCO: 0.82%+
SDVY: -0.86%--
SDY: -0.31%--
SHV: 0.03%
SHYG: -0.05%
