BR10Y: 1.27%
IND10Y: 0.12%
JP10Y: 0.85%++
TUR10Y: -0.45%
UK10Y: 2.33%++
US10Y: 0.21%++
US2Y: -0.23%
AUDCNY: 0.10%++
CNYARS: -0.14%
CNYBRL: -0.12%--
CNYEGP: -0.29%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYIDR: -0.05%
CNYINR: -0.03%
CNYIRR: -0.30%
CNYJPY: 0.23%+
CNYKRW: 0.18%
CNYMXN: 0.22%+
CNYPHP: 0.73%++
CNYRUB: -2.71%--
CNYSGD: 0.08%+
CNYTHB: 0.01%
CNYUSD: 0.00%
DXY: 0.41%+
EURCNY: 0.03%++
EURUSD: -0.39%
GBPCNY: 0.02%++
GBPUSD: -0.26%
USDARS: 0.05%++
USDBRL: 0.27%
USDCNY: 0.01%++
USDEGP: -0.10%
USDIDR: 0.21%
USDINR: 0.15%
USDJPY: 0.31%++
USDKRW: -0.52%--
USDMXN: 0.03%
USDMYR: -0.55%
USDPHP: 0.27%
USDRUB: -1.41%--
USDSGD: 0.07%
USDTRY: -0.07%
USDTWD: -0.03%-
Binance: -0.66%-
Bitcoin: -0.06%-
Ether: -0.42%-
Solana: 0.45%
XRP: 0.00%
Australia: 0.39%++
Brazil: -1.27%*
DowJones: 0.25%*
HANGSENG: -0.86%*--
India: -0.06%
Korea: 0.90%
NASDAQ: -0.06%*-
Nikkei: 0.62%*
Russell: -0.48%*--
Russia: 0.89%
S&P500: 0.16%*
Shanghai: 0.02%+
Shenzhen: -0.54%
Singapore: 1.29%*++
VIX: -0.67%
CoreCPI: 3.12%
CorePCEM: -66.67%
CorePCEY: 3.70%++
CorePPI: 9.68%
ImportPriceM: -66.67%
ImportPriceY: 62.50%
PCEY: 4.35%+
USCPI: 3.85%+
USConfidence: 3.06%
USConspending: 5.71%
USGDP: 10.71%
USInitial: -4.74%--
USInterest: -5.26%--
USNonFarm: 1791.67%
USNonFarmA: -16.44%-
USPPI: 25.00%++
USRetailM: 75.00%+
USTrade: 5.89%
USUnemploy: 2.44%
Aluminum: -0.50%
BalticDry: -4.83%--
Brent: -1.16%
Coal: -0.72%--
Cocoa: -0.36%
Coffee: 0.12%+
Copper: 1.59%++
Cotton: -0.41%-
CrudeOil: -1.25%
HuangJin: 0.29%+
IronOre: -1.61%
LeanHogs: 0.41%
Lithium: 0.07%
LiveCattle: -1.06%
Naturalgas: 5.86%
Nickel: 0.10%+
Oat: -0.61%-
OrangeJuice: 0.51%
Palladium: 0.55%+
PalmOil: -0.80%
Platinum: 0.73%+
Poultry: 0.47%+
Rice: 1.41%
Salmon: -10.27%
Silver: 0.02%++
Soybean: -0.48%-
Steel: -2.16%--
Sugar: -1.69%
Tin: 2.24%++
Uranium: -0.27%-
Wheat: -1.06%
YuMi: -0.87%
Zinc: -1.79%-
ACWI: 0.01%
AGQ: 0.70%++
AIRR: 0.19%
ANGL: 0.03%
ARGT: -1.58%
ASHR: -0.31%*
BBAX: 0.45%
BBEU: -0.27%
BBJP: -0.33%-
BCD: 0.06%++
BITB: -2.55%-
BIV: 0.16%
BIZD: -0.30%--
BLOK: -1.73%-
BNDX: -0.18%-
BOIL: 9.81%*
BSJP: -0.04%-
CALF: -0.05%-
CANE: -0.86%
CEFS: -0.14%-
CEMB: 0.25%
CHAU: -0.59%
CHIQ: -0.37%--
CIBR: 0.47%
CNYA: -0.44%
COM: 0.21%++
COPX: 0.66%
CORN: -0.69%
COWZ: -0.21%-
CPER: 2.02%++
CQQQ: -1.02%
CWB: -0.37%-
DBA: -0.53%
DBB: -0.21%
DBC: -0.19%
DBEF: 0.43%
DGRO: 0.21%
DGRW: 0.17%
DGS: -0.65%-
DIA: 0.19%
DIVO: 0.35%
DRSK: -0.15%-
DSI: 0.20%
DVY: 0.06%
DXJ: -0.05%-
DYNF: 0.16%
ECH: 0.08%++
EDIV: -0.34%-
EDV: 0.14%
EMB: 0.08%*
EMHY: 0.03%
EMLC: -0.17%-
EMLP: 1.06%
EMXC: -0.48%-
EPI: -0.16%
EPU: 0.90%
ERY: -0.04%-
ESGD: -0.25%-
ESGU: 0.17%
ESGV: 0.12%
EWC: 0.54%
EWD: 0.32%
EWL: 0.28%++
EWM: -1.19%
EWT: -1.13%-
EWW: -1.30%
EWY: 1.12%*
EZA: -0.64%--
FALN: 0.19%
FBND: 0.11%
FBTC: -2.58%-
FCOM: -0.60%-
FDL: -0.15%
FDVV: 0.12%
FENY: 0.08%+
FEZ: -0.45%
FIW: 0.14%
FLBL: 0.08%++
FLHY: 0.17%
FLIN: -0.29%
FLOT: 0.02%+
FLRN: 0.00%
FLTW: -0.95%-
FMB: -0.25%-
FNDE: -0.35%-
FNDF: -0.24%-
FNDX: 0.04%
FPE: 0.00%
FPEI: 0.05%
FRDM: -0.80%-
FTGC: 0.12%++
FTSL: 0.00%
FUTY: 0.00%
FXE: -0.25%-
FXI: -0.37%*--
FXO: 0.13%
FXY: -0.31%--
GBTC: -2.58%-
GCOW: -0.53%
GDX: 2.43%*+
GLD: 0.53%*+
GNR: -0.10%
GOVI: 0.11%
GRID: -0.47%-
GXG: 0.00%
HDEF: -0.49%
HEDJ: -0.20%
HEFA: 0.23%++
HEWJ: -0.02%
HFXI: 0.19%
HYEM: 0.05%
HYG: 0.13%*
IAGG: -0.14%--
IAI: 0.57%
IAU: 0.56%+
IBB: -0.47%
IBIT: -2.65%*-
ICOW: -0.47%-
ICVT: -0.37%-
IDEV: -0.17%*-
IDX: -0.27%--
IEF: 0.17%*
IEFA: -0.23%*-
IEI: 0.11%
IFRA: -0.09%--
IGEB: 0.14%
IGIB: 0.14%
IGLB: 0.25%
IGSB: 0.08%
IGV: 0.01%
IHDG: 0.25%++
IHI: 1.50%++
IJH: 0.27%*
IJR: 0.03%
ILF: -0.74%
IMTM: 0.26%++
INDA: -0.19%--
IPAC: -0.21%-
IQLT: -0.13%-
ITB: 1.17%
ITOT: 0.13%
IUSV: 0.14%
IVLU: -0.44%-
IVV: 0.10%*
IVW: 0.13%
IWB: 0.10%
