BR10Y: 0.68%
IND10Y: 0.10%
JP10Y: -1.61%
TUR10Y: -1.27%
UK10Y: -0.82%
US10Y: -2.42%
US2Y: -0.92%
AUDCNY: -0.12%
CNYARS: 0.46%++
CNYBRL: 0.32%
CNYEGP: 0.46%++
CNYEUR: -0.15%--
CNYGBP: -0.46%--
CNYIDR: -0.27%-
CNYINR: -0.05%
CNYIRR: 0.20%+
CNYJPY: -0.71%
CNYKRW: -0.03%
CNYMXN: -0.16%--
CNYPHP: 0.32%
CNYRUB: -4.55%--
CNYSGD: -0.20%--
CNYTHB: -0.56%-
CNYUSD: 0.29%
DXY: -0.79%--
EURCNY: 0.10%++
EURUSD: 0.26%+
GBPCNY: 0.38%++
GBPUSD: -0.01%
USDARS: 0.05%+
USDBRL: 0.31%
USDCNY: -0.27%
USDEGP: 0.02%++
USDIDR: -0.06%-
USDINR: 0.01%
USDJPY: 0.99%+
USDKRW: 0.09%
USDMXN: -0.02%-
USDMYR: 0.04%+
USDPHP: -0.28%
USDRUB: -4.80%--
USDSGD: 0.00%
USDTRY: 0.34%++
USDTWD: 0.16%
Binance: -3.99%
Bitcoin: -0.86%
Ether: -1.50%
Solana: -0.10%--
XRP: 4.00%+
Australia: 0.34%+
Brazil: 0.38%
DowJones: 0.77%*
HANGSENG: -0.20%
India: -0.04%--
Korea: 1.08%++
NASDAQ: 1.50%*+
Nikkei: 0.20%+
Russell: 1.17%
Russia: 5.98%++
S&P500: 1.04%*
Shanghai: -0.42%*
Shenzhen: -0.77%*
Singapore: 0.21%+
VIX: -4.97%-
CoreCPI: 3.12%
CorePCEM: 100.00%
CorePCEY: 3.70%++
CorePPI: 2.86%++
ImportPriceM: -66.67%
ImportPriceY: 69.23%++
PCEY: 8.33%++
USCPI: 3.45%++
USConfidence: -4.64%--
USConspending: 13.51%+
USGDP: -25.81%
USInitial: -2.74%
USInterest: -5.26%--
USNonFarm: -44.14%
USNonFarmA: 50.00%
USNonPMI: -2.40%
USPPI: 6.06%++
USRetailM: -42.86%
USTrade: 25.89%-
USUnemploy: -2.44%-
Aluminum: -0.71%--
BalticDry: 0.52%
Brent: 0.23%
Coal: -0.19%-
Cocoa: 3.64%++
Coffee: 0.26%+
Copper: 1.64%+
Cotton: -0.60%
CrudeOil: 0.17%
HuangJin: 0.82%+
IronOre: 0.88%
LeanHogs: -1.09%
Lithium: -0.13%--
LiveCattle: 0.42%
Naturalgas: 0.72%++
Nickel: 0.49%
Oat: -1.46%
OrangeJuice: -6.12%--
Palladium: 3.25%
PalmOil: -2.04%
Platinum: 0.01%++
Poultry: 0.00%
Rice: 1.29%
Salmon: 0.00%
Silver: 0.59%+
Soybean: 0.12%+
Steel: -1.14%
Sugar: 2.51%
Tin: 1.34%++
Uranium: 0.52%
Wheat: 0.61%
YuMi: 0.30%+
Zinc: -1.05%
ACWI: 1.16%
AGQ: 1.72%+
AIRR: -0.57%--
ANGL: 0.45%
ARGT: 2.09%+
ASHR: -0.37%*
AUSF: 0.67%
BBAX: 1.42%+
BBEU: 1.17%++
BBJP: 1.86%
BCD: 0.51%
BITB: -0.76%
BIZD: 0.46%++
BLOK: 2.37%+
BNDX: 0.43%
BOIL: 2.76%++
CALF: 1.25%
CANE: 2.38%
CEFS: 0.54%
CEMB: 0.40%
CHAU: -0.61%
CHIQ: 0.80%+
CIBR: 1.88%+
CNYA: -0.07%
COM: 0.55%
COPX: 2.99%+
CORN: 0.10%+
COWZ: 1.59%
CPER: 1.96%+
CQQQ: 0.55%+
CWB: 0.60%+
DBA: 0.79%+
DBB: -0.47%
DBC: 0.49%
DBEF: 0.41%++
DGRO: 0.75%
DGRW: 0.91%
DGS: 0.91%+
DIA: 0.82%
DIVO: 0.61%
DSI: 1.25%
DVY: 0.94%
DXJ: 0.65%++
DYNF: 1.06%
ECH: 2.10%++
EDIV: 0.81%+
EDV: 2.32%
EMB: 0.82%*
EMLC: 0.93%
EMLP: 0.70%
EMXC: 0.79%
EPI: 1.06%
EPU: 0.93%+
ERY: -1.67%
ESGD: 1.34%++
ESGU: 1.04%
ESGV: 1.12%
EWC: 1.33%
EWD: 1.98%++
EWL: 2.35%++
EWM: 1.12%+
EWT: 0.99%
EWW: 0.91%++
EWY: 2.16%+
EZA: 0.44%+
FALN: 0.48%
