BR10Y: -1.07%
IND10Y: 0.01%
JP10Y: -0.14%--
TUR10Y: 1.24%++
UK10Y: -0.09%
US10Y: -1.19%
US2Y: -0.95%
AUDCNY: -0.19%
CNYARS: 0.66%
CNYBRL: -1.03%
CNYEGP: 0.66%
CNYEUR: 0.39%
CNYGBP: -0.18%-
CNYIDR: 0.18%++
CNYINR: 0.48%
CNYJPY: 0.39%+
CNYKRW: 0.01%+
CNYMXN: -0.43%
CNYPHP: 0.56%
CNYRUB: 1.14%++
CNYSGD: -0.08%
CNYTHB: -0.15%
CNYUSD: 0.28%
DXY: -0.35%
EURCNY: -0.38%
EURUSD: -0.10%
GBPCNY: 0.15%+
GBPUSD: 0.43%
USDARS: 0.23%++
USDBRL: 0.03%++
USDCNY: -0.27%
USDEGP: 0.16%++
USDIDR: 0.23%+
USDINR: 0.05%+
USDJPY: 0.20%
USDKRW: 0.47%
USDMXN: 0.16%
USDMYR: 0.14%
USDPHP: 0.11%
USDRUB: 0.98%++
USDSGD: 0.17%
USDTRY: 0.10%++
USDTWD: 0.19%
Binance: -2.68%--
Bitcoin: -2.13%--
Ether: -3.88%--
Solana: -4.72%--
Australia: 0.00%+
Brazil: 1.87%
DowJones: -0.61%
HANGSENG: 0.30%+
India: -1.18%
Korea: 1.19%
NASDAQ: -0.33%
Nikkei: 1.08%
Russell: 0.40%+
Russia: 0.74%+
S&P500: -0.28%
Shanghai: 1.17%
Shenzhen: 1.99%
Singapore: 0.22%+
VIX: 0.46%
CoreCPI: 3.12%
CorePCEM: 200.00%
CorePCEY: 0.75%+
PCEY: -8.70%
USCPI: -4.00%--
USConfidence: 2.32%
USConspending: 32.14%
USGDP: -6.67%
USInitial: -4.85%--
USInterest: -9.09%
USNonFarm: -95.28%
USNonFarmA: 46.54%
USPPI: 5.88%
USRetailM: 300.00%
USTrade: -10.61%
USUnemploy: -2.38%-
Aluminum: 0.33%
BalticDry: -0.29%--
Brent: 2.87%
Coal: -0.03%--
Cocoa: 0.73%
Coffee: 0.82%
Copper: 1.84%
Corn: 0.42%++
Cotton: -0.25%
CrudeOil: 2.93%
Gold: -0.10%--
IronOre: -1.24%--
LeanHogs: -0.98%
Lithium: 0.00%
LiveCattle: -0.51%--
