BR10Y: -0.33%-
IND10Y: -0.30%
JP10Y: 2.98%
TUR10Y: -5.96%--
UK10Y: 1.37%++
US10Y: 1.20%
US2Y: 1.14%
AUDCNY: -0.47%
CNYARS: 0.10%++
CNYBRL: 0.09%
CNYEGP: -0.59%
CNYEUR: 0.08%+
CNYGBP: 0.47%
CNYIDR: 0.22%++
CNYINR: -0.27%
CNYJPY: 0.92%
CNYKRW: 0.46%+
CNYMXN: 1.29%+
CNYPHP: -0.12%
CNYRUB: -0.61%
CNYSGD: 0.05%+
CNYTHB: -0.02%--
CNYUSD: 0.28%
DXY: 0.61%
EURCNY: -0.12%--
EURUSD: 0.71%
GBPCNY: -0.50%
GBPUSD: 0.58%+
USDARS: 0.29%++
USDBRL: 0.53%
USDCNY: -0.29%
USDEGP: -0.26%
USDIDR: -0.53%
USDINR: 0.01%++
USDJPY: -0.47%-
USDKRW: -0.65%
USDMYR: -1.20%--
USDPHP: -0.11%
USDRUB: 0.83%
USDSGD: -0.66%
USDTRY: -0.11%
USDTWD: -0.73%-
Binance: -2.86%
Bitcoin: -1.93%
Ether: -2.75%
Solana: -3.23%
Australia: -0.19%--
Brazil: -0.43%
DowJones: -0.70%
HANGSENG: 0.68%+
India: 0.30%
Korea: -1.34%
NASDAQ: 0.04%++
Nikkei: -0.19%-
Russell: -1.19%
Russia: -1.46%
S&P500: -0.19%
Shanghai: 1.16%++
Shenzhen: 1.21%++
Singapore: -1.09%-
VIX: 0.13%
CoreCPI: 0.00%
CorePCEM: 100.00%
CorePCEY: -7.14%
USCPI: -13.79%--
USConfidence: 1.62%++
USGDP: 7.14%++
USInitial: -4.78%
USInterest: -9.09%
USNonFarm: 24.56%
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.33%
Aluminum: -1.26%
BalticDry: 0.10%++
Brent: -3.07%
Coal: 0.18%
Cocoa: 1.36%++
Coffee: 0.86%++
Copper: -1.12%
Corn: 0.79%
Cotton: -1.28%
CrudeOil: -2.75%
Gold: -0.14%
IronOre: 0.31%
LeanHogs: 0.43%
Lithium: 0.00%
LiveCattle: -0.08%
Naturalgas: 2.68%
Nickel: 0.44%++
Oat: 1.44%
OrangeJuice: -0.02%
Palladium: -0.53%
PalmOil: 1.11%++
Platinum: 0.68%+
Poultry: 0.00%
Rice: -0.99%--
Salmon: -2.24%
Silver: -1.07%
Soybean: 0.55%++
Steel: -0.19%
Sugar: 1.42%+
Tin: 2.72%
Uranium: 1.39%
Wheat: 2.71%
Zinc: -1.27%
AIRR: -0.77%-
ANGL: -0.27%
ASHR: -1.28%
BAB: -0.40%--
BBAX: -1.60%-
BBEU: -0.47%
BBJP: -0.12%-
BCD: -0.21%
BITB: -1.68%
BIV: -0.36%
BIZD: -1.21%-
BJAN: -0.15%
BJUL: -0.02%
BLOK: -0.88%
BNDX: -0.28%
BOCT: 0.02%+
BSJP: -0.04%
CALF: -2.00%
CANE: 1.04%+
CARZ: -0.91%
CBON: 0.09%+
CCOR: -0.59%-
CEFS: -0.63%-
CEMB: -0.28%
CHIQ: -2.64%
CIBR: -0.67%
CNRG: -1.82%
CNYA: -1.40%
COM: 0.10%
COPX: -1.77%
CORN: 0.33%
COWZ: -1.18%
CPER: -0.85%
CQQQ: -2.55%
CWB: -0.33%
DBA: 0.69%++
DBB: -0.92%
DBC: -0.84%
DBEF: 0.19%++
DEM: -3.08%
DGRO: -1.26%-
DGRW: -0.53%
DGS: -2.26%
DIA: -0.71%
DIVI: -0.70%
DIVO: -0.61%
DRSK: -0.21%
DSI: -0.38%
DVY: -1.72%-
DXJ: 0.65%
DYNF: -0.32%-
ECH: -0.56%
EDV: -1.23%--
EEMA: -1.30%
EEMS: -1.04%
EMB: -0.30%
EMHY: -0.21%
EMLC: -0.51%
EMLP: 0.00%
EMXC: -0.79%
EPI: 0.18%
EPU: -1.71%
ERY: 3.74%
ESGD: -0.62%
ESGU: -0.53%
EWC: -0.58%
EWD: -0.33%
EWJV: -0.36%-
EWL: -0.08%
EWM: -0.22%
EWT: -0.40%
EWW: -2.50%
EYLD: -1.06%
EZA: -0.93%
FALN: -0.18%
FBND: -0.38%
FBTC: -1.80%
FBZ: -0.43%
FCAL: -0.36%
FCOM: -0.24%
FDIS: -0.45%
FDL: -0.86%
FDVV: -0.36%
FENY: -2.09%-
FEZ: -0.93%
FGD: -0.97%
FHLC: -1.04%--
FIW: -0.75%-
FLBL: 0.04%
FLHY: 0.00%
FLIN: 0.12%
FLN: -0.75%
FLOT: 0.02%++
FLQM: -0.76%
FLRN: 0.03%+
FLTR: 0.00%
FLTW: 0.06%++
FNDA: -1.54%
FNDE: -1.04%
FNDF: -0.72%
FNDX: -1.01%
FPE: 0.05%+
FPEI: 0.00%
FRDM: -1.04%
FSMB: 0.05%+
FSTA: -0.10%-
FTCS: -0.36%-
FTEC: 0.19%+
FTGC: -0.29%
FTLS: -0.51%-
FTSL: 0.00%
FUTY: 0.45%
FXB: -0.72%
FXE: -0.46%
FXI: -2.76%
FXY: -0.96%
FXZ: -1.05%
GBTC: -1.82%
GDX: -0.24%
GLD: -0.14%
GNR: -1.06%
GOVI: -0.62%
GSY: 0.04%+
GTO: -0.29%
GXG: -1.22%
HAWX: -0.31%
HDEF: -1.00%
HEDJ: -0.16%
HEFA: 0.20%++
HEWJ: 0.96%
HEZU: -0.08%
HFXI: -0.29%
HTUS: -0.25%
HYDB: -0.06%--
HYEM: 0.25%
HYG: -0.11%
HYZD: -0.72%
IAGG: -0.25%
IAI: -1.00%
IAK: -0.55%-
IAU: -0.12%
IBB: -1.65%--
IBIT: -1.83%
ICF: -1.24%-
ICOW: -0.53%
ICSH: 0.00%
ICVT: -0.49%
IDEV: -0.55%
IDHQ: -0.25%
IDX: -1.38%
IEF: -0.41%
IEFA: -0.56%
IEI: -0.20%
IEO: -2.90%-
IFRA: -1.02%
IGEB: -0.41%
IGIB: -0.37%
IGM: 0.00%
IGSB: -0.17%
IHDG: 0.16%++
IHI: -0.90%-
IJH: -1.39%-
IJR: -1.73%
IJS: -1.95%--
ILCG: 0.02%++
ILF: -0.84%
IMTM: -0.50%
INDA: 0.08%
INDS: -1.03%-
IOO: -0.01%
IPAC: -0.68%-
IPKW: -1.36%
IQLT: -0.41%
ISCF: -0.66%
ISMD: -1.87%
ITB: -1.80%-
ITOT: -0.69%
IUS: -0.70%
IUSG: -0.17%
IUSV: -1.29%-
IVE: -1.21%
IVLU: -0.65%
IVV: -0.62%
IVW: 0.00%
IWB: -0.57%
IWF: -0.00%
IWL: -0.43%
IWM: -1.56%
IWR: -1.22%
IWY: 0.08%++
IXC: -1.82%
IXN: 0.02%++
IYE: -2.71%-
IYF: -0.97%--
IYG: -0.99%--
IYH: -1.35%--
IYK: -1.02%-
IYR: -1.27%
IYW: 0.27%+
JCPB: -0.31%
JHMM: -0.88%
JMBS: -0.23%
JMST: -0.04%
JMUB: -0.06%
JNK: -0.11%
JPEM: -1.02%
JPIB: -0.18%
JPST: -0.04%
JQUA: -0.43%-
JVAL: -0.67%-
KARS: -0.77%
KBA: -1.55%
KBE: -1.29%--
KBWP: -0.39%-
KCE: -1.07%
KIE: -0.07%-
KOLD: -0.59%
KURE: -1.03%
LGLV: -0.39%-
LGOV: -0.49%
LIT: -1.34%
LMBS: -0.10%
LVHI: -0.74%
MBB: -0.32%
MDYV: -0.95%
MGC: -0.11%
MGK: 0.19%++
MGV: -0.62%
MLPX: -0.69%-
MOAT: -0.99%
MUNI: -0.13%
MUST: 0.29%
NEAR: -0.10%
NOBL: -1.12%
NULG: 0.45%++
OEF: -0.37%
OMFL: -0.02%
OMFS: -0.94%--
ONEQ: 0.06%++
OUSM: -0.96%
PAVE: -0.57%
PBUS: -0.23%
PCEF: -0.36%
PDBC: -0.73%
PEY: -0.97%
PFFA: -0.09%
PFFD: -0.14%
PFM: -0.41%-
PFXF: -0.43%
PICK: -0.43%
PID: -1.01%
POCT: 0.08%+
PPA: -0.20%-
PPH: -0.65%--
PPLT: -0.12%
PRF: -0.62%
PRN: -0.23%
PULS: -0.02%
PXF: -0.75%
QGRO: -0.48%
QLC: -0.20%
QLD: 0.19%++
QQQ: 0.09%++
QQQE: -0.33%
QQQM: 0.12%++
QUAL: -0.45%
RDVY: -0.80%-
REET: -1.48%
REZ: -0.73%-
RING: -0.09%
RLY: -0.73%
RPV: -1.08%--
RSP: -0.62%
RTH: -0.08%
RWJ: -1.34%
RWL: -0.56%-
SCHD: -1.99%
SCHF: -0.61%
SCHG: -0.02%
SCHH: -1.11%
SCHO: -0.06%
SCHP: -0.37%
SCHR: -0.24%
SCHX: -0.55%
SCO: 3.55%
SDVY: -1.35%
SDY: -0.65%
SHV: 0.02%++
SHYG: -0.07%--
SJNK: -0.19%
SLQD: -0.10%
SLX: -0.68%
SLYG: -1.17%
SLYV: -1.40%
SMH: 0.88%++
SMIN: 0.05%
SMLF: -1.44%
SMMD: -1.43%
SOXL: 1.91%++
SOXS: -1.96%--
SOXX: 0.44%++
SPEM: -1.03%
SPGP: -0.72%
SPHB: -0.52%
SPHQ: -0.43%-
SPHY: -0.04%
SPIB: -0.21%
SPIP: -0.38%
SPLG: -0.22%
SPMB: -0.31%
SPMO: 0.10%++
SPSB: -0.10%
SPSM: -1.28%
SPTI: -0.27%
SPTM: -0.34%
SPTS: -0.03%
SPXL: -0.71%
SPXS: 0.60%
SPXU: -1.08%--
SPY: -0.22%
SPYG: 0.15%++
SPYV: -0.57%--
STIP: -0.18%
SUSB: -0.16%
SVXY: -0.61%--
TDTT: -0.21%
TFLO: 0.02%++
THD: -0.46%
TIPX: -0.21%
TLH: -0.63%--
TLT: -0.83%--
TLTD: -0.51%
TMF: -2.65%--
TMFC: 0.09%++
TPYP: -0.06%-
TQQQ: 0.03%++
TUR: -2.32%
TWM: 0.53%
UCO: -3.39%
UDN: -0.42%
UITB: -0.25%
UNG: 0.25%
URA: 0.17%++
URTH: -0.25%
USHY: -0.05%
USO: -2.47%
USRT: -1.34%
UTES: 1.33%
UUP: 0.68%
UVXY: 1.90%++
VB: -0.99%
VBR: -0.95%
VCIT: -0.36%
VCLT: -0.84%
VCSH: -0.18%
VDE: -2.00%-
VFH: -0.67%-
VGIT: -0.28%
VGSH: -0.08%
VGT: 0.07%+
VIG: -0.47%-
VIXY: 1.10%++
VMBS: -0.32%
VNLA: -0.04%
VNQ: -0.67%
VO: -0.60%
VOE: -0.69%
VONG: 0.15%++
VOO: -0.20%
VOOG: 0.03%++
VPL: -0.85%
VPU: 0.51%
VRIG: 0.00%
VRP: -0.16%
VT: -0.50%
VTI: -0.33%
VTIP: -0.08%
VTV: -0.60%
VUG: 0.23%++
VV: -0.27%
VWOB: -0.32%
VXX: 1.36%++
VYMI: -0.95%
WEAT: 1.73%
XAR: -0.17%-
XBI: -0.97%--
XCEM: -1.02%
XHB: -1.51%-
XLB: -0.67%
XLC: -0.31%
XLE: -1.96%-
XLF: -0.60%--
XLG: 0.04%+
XLI: -0.47%
XLK: 0.29%+
XLP: -0.25%-
XLRE: -0.42%
XLU: 0.53%
XLV: -0.97%--
XLY: -0.36%
XME: -0.65%
XMHQ: -1.15%-
XMMO: -0.46%-
XOP: -2.37%-
XSMO: -0.98%-
YCS: 2.16%
YLD: -0.26%
ZSL: 2.36%
AA: -2.09%
AEM: 0.29%+
AGI: -1.01%-
ALB: -4.29%
ALTM: 0.39%+
APD: 0.04%++
ASH: -1.54%-
AU: -0.31%
AXTA: -1.40%
BCC: -2.62%
BCPC: -0.96%-
BHP: 0.66%++
CBT: -1.75%
CE: -1.91%
CF: -1.24%
CLF: -1.45%
CMC: -1.78%
CRH: 0.45%
CTVA: -1.21%-
CX: -1.85%
DD: -1.34%
DOW: -1.14%
ECL: 0.22%
EMN: -0.23%
ESI: -0.54%
EXP: -0.99%-
FCX: -0.84%
FMC: -1.05%
FNV: 1.48%+
GFI: 0.71%++
GGB: -1.19%
GOLD: 1.32%+
HMY: -1.02%
ICL: 3.02%++
IFF: -0.56%
JHX: -1.82%
KGC: -0.10%
KNF: 0.04%
LIN: -0.49%
LYB: -1.29%
MLM: 0.02%
MOS: -0.98%
MT: -1.36%
NEM: -1.06%
NEU: -1.06%
NTR: -1.05%
NUE: -1.15%
OLN: -1.39%
PAAS: -1.44%
PKX: -3.46%
PPG: -0.37%
RGLD: 0.10%++
RIO: 0.37%++
RPM: -1.52%-
RS: -0.68%
SCCO: -2.15%
SHW: 27财-0.10%-
SQM: -1.99%
SSD: -1.32%-
SSL: -2.49%
STLD: -1.07%
SUM: 0.05%
SUZ: -2.47%
TECK: -0.82%
TX: -1.80%
UFPI: -2.32%
VALE: 0.81%+
VMC: -0.10%-
WFG: -1.52%
WLK: -1.74%
WPM: 1.09%+
X: 1.11%
AMX: -1.29%
BCE: -0.65%
BIDU: -0.84%
BILI: -1.93%
CHTR: -2.74%-
CMCSA: -1.84%
DASH: 1.59%+
DIS: 0.25%+
DJT: 10.48%+
EA: -0.11%
EDR: -0.88%
FOX: -1.08%
FWONA: -0.87%
FYBR: 0.11%
GOOGL: -0.49%
IPG: -1.60%-
KT: -2.68%
LBRDK: -3.53%
LBTYK: -1.06%
LUMN: -0.56%-
LYV: -0.45%
META: 0.88%
MSGS: -0.25%
MTCH: -0.86%
NFLX: -0.10%
NTES: -0.10%
NWS: -1.67%
NXST: -3.01%
NYT: -0.15%-
OMC: -1.06%-
ORAN: -1.66%--
PARA: 0.00%
PHI: -0.88%
PINS: 1.58%++
PSO: -0.44%
RBLX: 1.13%+
RCI: -0.91%
RDDT: 1.37%+
ROKU: -3.08%
SIRI: 0.08%
SKM: -1.28%
SNAP: 0.19%++
SPOT: 0.95%++
T: -0.14%
TEF: 0.00%
TIMB: -0.87%
TKC: -1.40%
TKO: -0.64%-
TLK: -0.91%-
TME: -4.81%
TMUS: 0.93%
TTWO: -0.09%
TU: -1.20%
USM: 2.69%
VIV: -0.30%
VOD: -0.30%-
VZ: -0.25%
WBD: -1.56%
WMG: -0.19%
WPP: -1.58%
Z: -1.40%
ABG: 0.63%++
ABNB: -0.59%
ALSN: 0.22%++
ALV: -3.35%
AMCR: -0.98%
AMZN: -0.74%
AN: -1.96%
ANF: -3.08%
APTV: -2.15%
AS: -0.72%
AVY: 0.16%++
AZO: 24财2.14%
BABA: -1.78%
BALL: -1.06%-
BBWI: 1.53%
BBY: -1.15%
BC: -2.26%
BERY: -0.76%
BFAM: -0.89%
BIRK: -1.63%
BKNG: -0.04%
BOOT: -0.83%
BROS: -3.71%--
BURL: 1.03%++
BWA: -1.68%
BYD: -0.16%-
CART: 1.05%
CASY: 0.03%
CAVA: -0.47%--
CCK: -0.99%
CCL: -3.68%--
CHDN: -1.13%--
CHH: -3.41%
CHWY: -0.58%-
CMG: 0.72%
COLM: 0.38%
CPNG: -0.20%
CROX: -1.24%
CVNA: -1.77%-
CZR: -0.61%--
DDS: -0.93%
DECK: 0.06%++
DHI: -2.70%-
DKNG: 5.01%
DKS: -0.81%
DOOO: -2.49%--
DPZ: -0.15%
DRI: -1.75%-
EBAY: -2.05%
ETSY: -0.73%
EXPE: -1.64%
F: -4.14%-
FIVE: -3.14%-
FND: -1.82%
FUN: -1.77%--
GAP: -1.54%
GIL: 0.04%++
GLBE: -2.05%
GM: -4.87%
GME: -1.99%
GNTX: -2.01%
GPC: -0.82%
GPI: -1.80%
GPK: -1.78%
H: -1.46%
HAS: -0.99%
HD: -0.93%
HLT: -0.47%
HMC: 0.43%
HOG: -0.81%-
HRB: -0.66%--
HTHT: -3.36%
IBP: -1.17%-
IHG: -0.47%
IP: -1.13%
JD: -2.04%
KBH: 24财-5.35%-
KMX: 26财-2.63%
LAD: -1.50%
LCID: -3.93%
LEA: -2.58%
LEN: -1.29%-
LEVI: 0.97%++
LI: -3.84%
LKQ: -2.71%
LNW: 0.99%
LOW: -0.40%
LTH: -1.85%
LULU: -1.45%
LVS: 0.99%++
M: -1.39%--
MAR: -0.76%
MAT: -2.04%
MBLY: -4.81%
MCD: 0.07%++
MELI: 0.96%+
MGA: -5.70%
MGM: -0.46%
MHK: -1.74%-
MMYT: -1.22%-
MNSO: 4.48%
MOD: 0.02%+
MTH: -2.41%-
MTN: 26财-2.95%
MUSA: 0.40%
NCLH: -3.67%-
NIO: -4.88%
NKE: 0.62%+
NVR: -1.32%-
ONON: -0.73%
ORLY: 1.20%++
PAG: 0.16%++
PDD: 0.12%++
PHM: -1.95%-
PKG: -0.37%
PLNT: -1.52%
PSNYW: 0.00%
PVH: -1.10%--
QSR: -1.36%
RACE: -0.80%
RCL: -1.24%
REYN: -0.87%--
RH: -2.41%-
RIVN: -6.84%-
RL: -0.68%
ROL: 0.06%++
ROST: 0.53%+
RRR: -0.44%
SBUX: 1.24%
SCI: -1.37%
SE: 1.18%++
SEE: -1.29%
SKX: 0.75%++
SKY: -0.73%
SLGN: -0.80%--
SN: -0.40%
SON: -1.22%--
STLA: -1.99%
SW: 0.63%+
TCOM: -3.73%
THO: 24财-2.77%
TJX: 0.41%+
TM: 0.34%
TMHC: -2.24%-
TOL: -1.94%-
TPR: 0.73%++
TPX: -0.57%-
TSCO: 1.19%++
TSLA: 1.08%++
TXRH: 0.88%++
ULTA: -0.06%
VFC: -1.87%
VFS: 2.71%+
VIK: -1.44%
VIPS: -4.16%
VVV: 0.77%++
W: -4.37%
WH: -1.91%
WHR: -0.83%
WING: -1.01%-
WSM: -2.54%-
WYNN: -0.04%
XPEV: -2.52%
YUM: -0.53%
YUMC: -2.00%
ZK: -3.43%
ABEV: 0.00%
ACI: -0.49%--
ADM: -4.26%--
BF-B: -1.92%-
BG: -2.41%--
BJ: 0.12%++
BRBR: -0.54%-
BRFS: 1.32%+
BTI: -0.37%
BUD: -1.59%
CAG: -0.09%
CCEP: -0.82%--
CHD: -0.19%-
CL: -0.04%
CLX: -0.98%-
COKE: 0.12%
COST: 26财0.76%
COTY: -2.91%
CPB: -0.32%--
DAR: -2.36%
DEO: -2.30%
DG: -0.86%-
DLTR: -1.04%-
EDU: -4.29%
EL: -0.40%
ELF: -1.64%--
FLO: -0.04%--
FMX: -0.82%
FRPT: -0.15%
GIS: -0.01%--
HIMS: -0.06%
HRL: -0.19%--
HSY: -1.21%--
INGR: -0.41%
K: -0.10%
KDP: -0.66%-
