BR10Y: -0.08%
IND10Y: 0.07%++
JP10Y: 4.57%++
TUR10Y: 8.11%+
UK10Y: 2.06%+
US10Y: 1.13%++
US2Y: 1.53%++
AUDCNY: -0.59%--
CNYARS: 0.72%
CNYBRL: 1.12%
CNYEGP: 0.48%
CNYEUR: 0.00%
CNYGBP: 0.28%++
CNYIDR: 0.71%++
CNYINR: 0.47%
CNYJPY: -0.37%
CNYKRW: 0.19%++
CNYMXN: 0.39%
CNYPHP: 0.64%
CNYRUB: 1.64%
CNYSGD: 0.27%
CNYTHB: -0.28%
CNYUSD: 0.00%
DXY: -0.03%
EURCNY: -0.02%--
EURUSD: 0.08%
GBPCNY: -0.28%--
GBPUSD: -0.29%--
USDARS: 0.36%
USDBRL: 0.44%++
USDCNY: 0.00%
USDEGP: 0.12%
USDIDR: 1.26%++
USDINR: -0.05%
USDJPY: -0.49%
USDKRW: -0.30%
USDMYR: 1.35%++
USDPHP: 0.88%+
USDRUB: 1.68%
USDSGD: -0.11%
USDTRY: 0.03%++
USDTWD: -0.52%
Binance: -0.32%
Bitcoin: -0.12%
Ether: -0.35%
Solana: -0.78%
Australia: 0.75%
Brazil: 0.17%+
DowJones: -0.94%
HANGSENG: 1.60%+
India: -0.78%--
Korea: 1.58%
NASDAQ: -1.18%
Nikkei: 1.80%+
Russell: -0.89%
Russia: -0.36%
S&P500: -0.96%
Shanghai: 8.06%++
Shenzhen: 10.67%++
Singapore: 0.28%+
VIX: 17.86%
CoreCPI: 0.00%
CorePCEM: -50.00%
CorePCEY: 3.08%
USCPI: -13.79%--
USConfidence: 1.59%++
USConspending: -3.45%
USGDP: 7.14%++
USInitial: 3.21%
USInterest: -9.09%
USNonFarm: 78.87%+
USPPI: -22.73%-
USRetailM: -90.00%
USTrade: 7.78%
USUnemploy: -2.38%-
Aluminum: -0.49%
BalticDry: -1.09%--
Brent: 3.92%++
Coal: 2.27%++
Cocoa: -1.16%-
Coffee: -3.20%
Copper: -0.18%
Corn: 0.29%
Cotton: 0.40%+
CrudeOil: 3.99%++
Gold: -0.40%--
IronOre: 0.49%
LeanHogs: 0.75%
Lithium: 0.00%
LiveCattle: 0.08%+
Naturalgas: -3.25%-
Nickel: 0.43%+
Oat: 1.22%+
OrangeJuice: 2.60%++
Palladium: 1.25%+
PalmOil: 1.02%++
Platinum: -1.73%--
Poultry: 0.00%
Rice: -0.10%--
Salmon: 0.00%
Silver: -1.68%
Soybean: -0.28%--
Steel: 0.00%
Sugar: -2.39%-
Tin: 0.28%
Uranium: 0.36%++
Wheat: 0.55%
Zinc: 0.16%+
ACWI: -0.63%
AIRR: 0.03%+
ANGL: -0.38%--
ASHR: 7.98%+
BAB: 0.04%
BBAX: -0.07%
BBEU: -0.43%
BBJP: -1.13%
BCD: 0.24%
BITB: 1.56%++
BIV: -0.38%--
BIZD: -0.49%
BJAN: -0.39%
BJUL: -0.66%
BLOK: -0.37%
BNDX: -0.14%--
BOCT: -0.64%
BSJP: -0.13%-
CALF: -0.43%
CANE: -1.59%-
CARZ: 0.90%+
CBON: 0.22%
CCOR: -0.51%--
CEFS: -1.03%
CEMB: -0.24%--
CHIQ: 4.65%+
CIBR: -1.04%
CNRG: 0.19%+
CNYA: 8.94%+
COM: -0.35%-
COPX: 0.31%+
CORN: 0.43%
COWZ: -0.22%
CPER: -0.24%
CQQQ: 6.43%+
CWB: -0.37%
DBA: -0.79%-
DBB: -0.09%
DBC: 1.38%++
DBEF: -0.57%
DBEU: -0.62%
DEM: 0.62%+
DGRO: -0.73%
DGRW: -0.65%
DGS: 0.54%+
DIA: -0.90%
DIVI: -0.58%
DIVO: -0.49%
DRAG: 3.12%
DRSK: -0.43%-
DSI: -0.72%
DVY: -0.92%
DXJ: -1.49%
DYNF: -0.97%
ECH: -0.38%
EDV: -0.97%--
EEMA: 1.23%+
EEMS: -0.38%
EMB: -0.45%--
EMHY: -0.41%
EMLC: -0.16%--
EMLP: -0.82%
EMXC: -0.52%--
EPI: -2.49%--
EPU: -0.75%
ERY: -0.79%--
ESGD: -0.64%
ESGU: -0.87%
EWC: -0.58%
EWD: -0.78%
EWJV: -1.32%
EWL: -0.49%--
EWM: -1.00%--
EWT: -0.17%
EWW: -1.62%
EYLD: 1.13%+
EZA: -0.24%
FALN: -0.52%--
FBND: -0.26%--
FBTC: 1.58%++
FBZ: -0.62%--
FCAL: -0.20%-
FCOM: -1.64%
FDIS: -1.75%
FDL: -0.24%
FDVV: -0.55%
FENY: 0.43%++
FEZ: -0.42%
FGD: -0.25%
FHLC: -0.67%
FIW: -0.43%
FLBL: -0.04%
FLHY: -0.45%--
FLIN: -2.05%--
FLN: -0.45%
FLOT: -0.02%
FLQM: -0.85%
FLRN: 0.07%
FLTR: 0.12%++
FLTW: -0.19%
FNDA: -0.69%
FNDE: 1.53%+
FNDF: -0.51%
FNDX: -0.86%
FPE: -0.28%-
FPEI: -0.63%-
FRDM: 0.20%+
FSMB: -0.05%--
FSTA: -0.98%
FTCS: -1.18%
FTEC: -0.67%
FTGC: 0.25%
FTLS: -0.31%
FTSL: 0.00%
FUTY: -2.15%--
FXB: -0.27%--
FXE: -0.06%--
FXI: 2.74%+
FXY: 0.47%
FXZ: -0.30%
GBTC: 1.53%++
GDX: -1.31%--
GLD: -0.34%--
GNR: 0.00%
GOVI: -0.45%--
GRID: -0.14%
GSY: -0.04%--
GTO: -0.31%--
GXG: 0.17%+
HAWX: -0.18%
HDEF: -0.61%
HEDJ: -0.45%
HEFA: -0.65%
HEWJ: -1.45%
HEZU: -0.47%
HFXI: -0.91%
HTUS: -0.57%
HYDB: -0.52%--
HYEM: 0.00%
HYG: -0.43%--
HYZD: 0.36%+
IAGG: -0.08%--
IAI: -0.83%
IAK: -3.59%
IAU: -0.32%--
IBB: -1.20%
IBIT: 1.52%++
ICF: -0.72%--
ICOW: -0.35%
ICSH: -0.02%-
ICVT: -0.23%
